date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2020-09-03,0.1297013324722891,0.10316928147575731,0.06981033043568563,0.10583848502937028,0.05203144508159944,0.020152804183430177,0.023793077037882682,0.0,0.008884016127906255,0.003229276520812075,0.0,0.0003288372341787829,0.00013072951438237732,0.00036365454495721763,0.003025026424846743,0.017777032499784542,0.01885426529540053,0.00894222418980683,0.005444863117889641,0.010172012049563072,0.0038540454693758623,0.019374304458340236,0.028878972640951586,0.02159465947533741,0.005540144047203261,0.005347727840345881,0.004630710219676682,0.0096479929808102,0.018546994226938934,0.021595304721341836,0.009980905551310985,0.025696827373222455,0.004985869535843319,0.007321914749791538,0.004144619875226941,0.008115309420025033,0.006774700251593719,0.002564108483264253,0.010374716312727893,0.0008389256256434611,0.0014176566783327571,0.008257595028855372,0.008619566713159114,0.007021726926309452,0.004236081589124015,0.008918180689236142,0.004826532469442505,0.006079712096673686,0.015129797925613368,0.01454663534258856,0.0008534244943368012,0.0015245708758954847,0.02470231367414482,0.006337998329223687,0.001398603507650005,0.0031202898669632044,0.0035214967406297093,0.001465869500186436,0.00014783599930102593,0.0007413202786561783,0.013947920698418888,0.010876152285776127,0.013445260290019991,0.010993031370824989,0.026412980134123378
2020-10-02,0.12649348941946462,0.10211302969137541,0.06485579503485492,0.10243407199109407,0.04846071790185626,0.021096747439833866,0.02531170242227125,0.000992316228673099,0.009445689639118442,0.0033844297507962732,0.0,0.00037803919048385107,0.00013853161727337944,0.0003820784410131264,0.0034215829527442167,0.019440010451977234,0.019402432580445564,0.009089090002163467,0.005332344418793159,0.009946265647728636,0.003932399443812162,0.019523122963882707,0.02904225250737407,0.022197021439456767,0.005689074925392103,0.005724691604859221,0.004651999086196852,0.01025138591909938,0.019675914575496247,0.022503094157558287,0.01084293458840712,0.026054975223628388,0.005313413291724881,0.00760574673997957,0.004609919783883408,0.008722679585379796,0.006962183479786513,0.0026876942484953792,0.009125610937339355,0.0007760305045977696,0.001514860622491779,0.007984065954069048,0.009009591719351012,0.007062480350667381,0.004508742451774493,0.009186653105783643,0.0051638394778923975,0.006284847389881576,0.014759874759403614,0.014518640136188152,0.0008542363989589997,0.0016356336976391477,0.025196503420189302,0.0064682200463689705,0.0012038044592864712,0.0031210203468477198,0.003479006319879122,0.0015461750949322805,0.00015045547263752975,0.0008005412083503647,0.013726837444338473,0.010602364227778457,0.014197211856747986,0.011591664748153211,0.02742221946207796
2020-11-02,0.12312848111782207,0.10185093194458077,0.07319558907519745,0.10037190386552233,0.04956534955292588,0.020673124835096725,0.025277298828403627,0.0011566579845021122,0.009459991089520935,0.003684511398908563,0.0,0.0003806903247243751,0.0001226078524674239,0.0004092912772712104,0.003403315022578303,0.020124574069810518,0.019716615339391962,0.008383615319965902,0.005290919821955831,0.010369858493759607,0.0038860196377798165,0.02034617220641659,0.027055619981297643,0.01924731467591005,0.006242531799149643,0.005253127814350207,0.0045083222361959946,0.010704933675459782,0.01940452207986681,0.022865824861017438,0.010530979146611876,0.026490095908690236,0.005886600546928499,0.008110952249191178,0.004834421328296149,0.008042012907793631,0.006565041388884278,0.0028594636613173967,0.009568955726300406,0.0007902240656685868,0.0017636454225396887,0.007978842725032909,0.009799833489477215,0.006905805471721432,0.004380111486086324,0.009097829274607734,0.005135350059832644,0.005981864275035437,0.014083979437100814,0.014240599364681158,0.0009917472454581782,0.001651717563546548,0.024309442956955456,0.006028655329587977,0.001356687318809893,0.0033650380914129656,0.0036685380391434765,0.0014027440445373211,0.0001504650748626335,0.0009465887392443227,0.013869687504810357,0.010089421185117234,0.012130979027605187,0.011316522530172152,0.029595441231089155
2020-12-01,0.12428558124902092,0.09737254247963009,0.0723982451401755,0.0962421937095111,0.04861781896779008,0.01974884332212366,0.03301801522771808,0.002663764604560527,0.009748192068284202,0.004462941306542872,0.0,0.00037932214921244646,0.00024373914320033397,0.0003911351701690814,0.003939991412366659,0.02179639297564428,0.019283723525757128,0.0082942002380504,0.005137386765379108,0.010941379899131317,0.0032675528561902705,0.021741704860521023,0.02778503796545996,0.020124218495202982,0.006497652840103659,0.004791442793317977,0.0049215076073657405,0.010186206714732813,0.017738517192886383,0.020585546775082158,0.009593267661657082,0.025765631296423428,0.005606800632602457,0.008618700238338394,0.0047625110908489435,0.008124494447382953,0.00608294507211441,0.0028658602676736485,0.009696839389319076,0.0008526529466476493,0.0020458990644375893,0.008084668936148889,0.008653114904465199,0.006240237429724875,0.0037820752773677887,0.009887270855285424,0.0045190534286088735,0.0066362635385761115,0.013082753011654335,0.013278875028572317,0.0011387158026828425,0.0017011742634125,0.023122279333218802,0.00691066776703955,0.0015289926090119733,0.0040116375111416865,0.0045844654304647865,0.0016721392408593303,0.00015175721865047617,0.0008590858355759423,0.014784163246344607,0.010959190035936104,0.01209800330320336,0.010535108089430542,0.03115790834004721
2020-12-30,0.13077611821792462,0.0964081877236969,0.06762328645277578,0.09483600680462671,0.044543364723111906,0.018722900499007926,0.037883255021488586,0.002515187522694697,0.01017290057353092,0.004620664894319904,0.0,0.00035118540675894684,0.0002716033625201991,0.0004130572539193245,0.004567920027838863,0.025604180639349355,0.018829022839622143,0.009189706014353994,0.00551312013707293,0.010690623878805563,0.002935806420350109,0.021980623062776247,0.030262526255499758,0.02038921200881525,0.006219377746006248,0.004478982805743439,0.0053130119551297195,0.009540931721317735,0.016427201185059394,0.019650537693998025,0.009067585228722926,0.023464914740082887,0.005626165214194172,0.008514503296862066,0.0047974333904001205,0.00798431320434057,0.005699793360477608,0.0027353623074962427,0.010117878886845032,0.0008822937813805476,0.0022171784777574367,0.007893629466075214,0.008554349304659094,0.005630177425733654,0.0035897925353343845,0.009515667185850136,0.004303792034494978,0.006384887943281729,0.011711269804849492,0.013331466692260924,0.0011490019460157449,0.001580798869944074,0.02363068509399015,0.0070753184377148745,0.0015558405147934678,0.004013066702235413,0.004574738065356201,0.00195517212064395,0.00016252510599981074,0.00093576550930498,0.014918477471205971,0.010811388780555221,0.011491684504017007,0.010906007920677698,0.03248657182833102
2021-01-28,0.12860704044827975,0.10069946411123619,0.07024411725265031,0.09077615911516296,0.04216897553345132,0.018057264260594598,0.04425174992887098,0.003471349895711732,0.01026677989538471,0.004900278454752087,0.0,0.0003674020285748528,0.0003374035942094486,0.00040415571307610295,0.004469028671915716,0.024937861552921756,0.01792879374543233,0.011231737321036741,0.0050276632186984456,0.010280831158994879,0.0030187672643836663,0.022162160501846592,0.026687013114777943,0.018030209329627216,0.00613530368763316,0.004289675110890855,0.005471064054889383,0.008838092800038595,0.01672765696497348,0.017937994634814974,0.008611345723118537,0.02272700546701276,0.00559607419207711,0.007953417741568125,0.005147280910724783,0.007579754063353587,0.005132832607508885,0.002634770850039017,0.010882795873903693,0.0008899504626683119,0.0022561727762110476,0.007297630478077698,0.009027172110634715,0.005667272219094297,0.0036756597812605853,0.008861832937573009,0.0043746908728045505,0.0058820179619927075,0.011586648002599093,0.01332983907023213,0.0011129500885452962,0.0015577484480447322,0.024884597458781018,0.007134589146867479,0.0016277681639739504,0.0040599750980043125,0.0051868729042512315,0.001885098198339381,0.0001657080323103489,0.0009273194993254873,0.014656953178191129,0.010694349959162295,0.012729055281602068,0.010071488713182003,0.036465368362133765
2021-02-26,0.1157336299661632,0.09964104345446712,0.07778871490098041,0.08854539374694435,0.041707080999915325,0.019305061353098774,0.03686131930809676,0.002366998571883612,0.010904840434615653,0.005821120644762599,0.0,0.00040697445708489836,0.00027870864799421554,0.00038732805584723313,0.005213091857595384,0.024924049678466932,0.017920515420381002,0.011163998691884565,0.004930990419209884,0.010816310396444855,0.002744237166788637,0.025531371630436932,0.026675926495961212,0.01998331145484154,0.006026479552421358,0.004506999514406931,0.006516834278703679,0.008335437387512423,0.015812003902005003,0.0172935845918686,0.008737607117666588,0.0208974559345798,0.006692548667201401,0.008000951424402956,0.006221114896549256,0.00784309782240019,0.005258983665735812,0.0029465266374692624,0.013069498579978855,0.0009713233106954541,0.002811699912949336,0.007261867127946353,0.008187249345940664,0.005460274315542639,0.003291060093875137,0.008476486955391006,0.00427668237615903,0.005819601116946734,0.011295761761205792,0.013567801700940995,0.0012188135789044632,0.0016704276029534534,0.023680883997849327,0.008501014457625192,0.002020413186402897,0.004608150250404266,0.006165999637817621,0.0019808704427761313,0.00018515270851011368,0.000963823018134552,0.01703594665833406,0.010769432172239265,0.01403938504173583,0.010797182200691095,0.037131555301261464
2021-03-29,0.11343755002723233,0.09876034674745758,0.07696643270375578,0.08621364501777218,0.0460984587469628,0.01787455504718219,0.03266064286736971,0.0022041662592014034,0.010741537097026986,0.0053919119713606726,0.0,0.00037716520388920576,0.0002238187399417133,0.00037961638507628915,0.00472679836311341,0.023961225483267165,0.019946146918472313,0.009947034637550289,0.004770375110821124,0.010491089591464758,0.002871478813603245,0.025933965236229505,0.026379399550342887,0.02006684557274715,0.00643890976133466,0.004850442309312943,0.006453052601694001,0.008773075436640375,0.01811801536017232,0.01885681039861997,0.009435330465957077,0.02143105630572088,0.006988019273456242,0.008473765103219235,0.006420041302149089,0.008313857485930939,0.005783526299842708,0.003072263714506116,0.01352652610031199,0.0010344374756735507,0.0026060222895904965,0.008162761897156024,0.008160229691810343,0.005981932382437156,0.003418631889539139,0.008540856546557857,0.0045197097484631285,0.005203365002567434,0.010805401495526291,0.01267051847813617,0.0010559462058145166,0.0018581516770253877,0.024332552260038744,0.008845889358688888,0.0019405910698390462,0.004536550377133649,0.006421322832031023,0.0017333691958615262,0.00018233175454342946,0.0008647795560880484,0.018397429464442294,0.01234222243107457,0.014587437885824743,0.011416961029152777,0.03302169999427457
2021-04-27,0.11742331114363855,0.10268884380475285,0.08031054343330793,0.0896636837490582,0.04489063569689546,0.019930115488006384,0.0352062526631047,0.0022648132009925907,0.009910139313865078,0.00522133305684558,0.0,0.0004221568445396978,0.00024707086316438687,0.00037314501218252785,0.004606520733691489,0.023196342591895437,0.019379995329768168,0.009094381932085607,0.005308596080011329,0.010242091031406223,0.0027266382620851977,0.023868547903106257,0.026435569218881873,0.02011506127571108,0.006518183463882982,0.004816014469022644,0.00642076883945146,0.008526690560935203,0.017940506038641935,0.016714995379328863,0.00912456901734671,0.020262980708721345,0.0065372312585808305,0.00805863452123216,0.0062375107053891125,0.007804428513305121,0.005398740932736123,0.00299780694228156,0.012429221399349884,0.0009830835747699834,0.0029491951497744866,0.007873627824294602,0.007889131334517,0.005844701181466243,0.003328093974004388,0.008625339025409172,0.004545752062834546,0.0053865722433485835,0.011226670824852885,0.011666710142380948,0.001136507572355874,0.0017818144136396352,0.022359151092586477,0.009718111509779262,0.0018266629076211694,0.004786363487020573,0.0065326699882111445,0.0018142930246751537,0.00017708215227868183,0.0009141373522343816,0.017828740406809988,0.011287341349526038,0.012183036340569487,0.011288714276840047,0.032732425408996756
2021-05-26,0.11104192476246086,0.09935925390516133,0.08464630311592763,0.08638049685414932,0.04873595873028185,0.020523409561174207,0.03128664231361853,0.002177672235155688,0.009862882949170527,0.0048378400018370465,0.0,0.00045117484371329285,0.00020835120476180678,0.00032062788963375065,0.0042055754826793735,0.022374273067392196,0.020455381113148985,0.010111286176990694,0.005213860555201785,0.010626998321588695,0.002778601101978351,0.025697546284061974,0.02626179658288284,0.018853151937397016,0.007014758301586907,0.004785193687815884,0.006797456439684404,0.00895174709864712,0.017699124720943347,0.01773826345007305,0.009094624569899611,0.020982337336820533,0.006830635572370758,0.008171090559155365,0.005881962488431885,0.007800542740150928,0.005600434242363677,0.002988859085312721,0.013089272509203583,0.0011238295448696544,0.0031765515367150874,0.008177150521200518,0.00755941189273419,0.006057341896022491,0.0034556531415527135,0.00913397211382632,0.004687761071779226,0.0049930873590933855,0.011111317010296743,0.01168463745761061,0.0011256354699921397,0.001955637662754469,0.023355251386194948,0.01006109515086041,0.002081544051956021,0.004773403732755547,0.006590031113238373,0.0018788685736463538,0.00016954602746174476,0.000813708810644942,0.018897779101208257,0.0116964805828868,0.01205682694899495,0.011988949109697764,0.03155721693917889
2021-06-24,0.1132764948015281,0.10219961043997043,0.0852279451462178,0.08850532601941469,0.04951114443594033,0.024351761735501642,0.033321608244833566,0.002533375402001167,0.009812276876957,0.004597805240011952,0.0,0.00048762129880524827,0.00024051152470330636,0.00032045860372901223,0.004113011024355219,0.02173557230113452,0.01915239250772996,0.011368073163986359,0.005450017331475369,0.010311383699960543,0.0029515009972311467,0.023490153354919767,0.02650165617151634,0.01889699879755096,0.006731178818034692,0.005039941690367796,0.0066175040894520575,0.008818820295855227,0.016870477999833513,0.016570147822737018,0.008858650917912046,0.019520127428451654,0.006113450648989415,0.0076931150644928325,0.005565028534291474,0.007384386830037568,0.005341704542646236,0.002953218255649417,0.01389807480121767,0.0011287732209061653,0.002797778516466596,0.007527912529251234,0.007273463132100713,0.006099132770838657,0.0035520833964481162,0.009237086796192635,0.004692442153497529,0.005322843000128592,0.011485448894224672,0.011687864268374992,0.00110493682190345,0.0017760378287142835,0.021889972238897007,0.009502292845384626,0.0020701591445956647,0.004608107203030382,0.006429694433081006,0.0018463662833570484,0.00017837822365756817,0.0008365722351125198,0.01780255552137673,0.011317271553136894,0.011520029743974392,0.011043752875999837,0.030936517509905566
2021-07-23,0.12068875112112072,0.10620855818023124,0.08841211333991623,0.08977632611509732,0.05104458092635875,0.023726992572944795,0.030172622427150658,0.0019926519543453,0.009649659010824011,0.004161828080466329,0.0,0.0004756352886330406,0.00018035091415958776,0.0003065724188959876,0.003649400286733489,0.020026361932973222,0.019189763414024955,0.011398745929287794,0.005644812727468985,0.010162400813427957,0.0030412725842031926,0.022199404406405568,0.026728051219274306,0.01897336902019492,0.006452232742975749,0.004907976525555004,0.006422518046936529,0.009112593335825127,0.017228384838123088,0.01666092191827111,0.008825620945925454,0.01942953634977759,0.005587638095392588,0.007707481089737484,0.005386484112791343,0.006989053702281356,0.005151985036824337,0.0030405396687830724,0.011755829745032632,0.001035433765353622,0.002510633115658283,0.007524257852633497,0.007371632275272016,0.00631440313267942,0.003634762177645284,0.008740768671004302,0.004734734405609029,0.005450662974579566,0.011191040266725004,0.011105303441060779,0.0010425343274068685,0.0017084010407187485,0.02202339490773816,0.008917397412150039,0.0016976008893251839,0.004445409862093889,0.006159386903817087,0.0019041617071469663,0.00016558779297616037,0.0009227249891773717,0.01572743156113354,0.011330807954430805,0.010467695767528106,0.011918886895967718,0.02948592507179788
2021-08-23,0.11937739488297157,0.11043785287358635,0.0904338982152361,0.07978502977148758,0.04941772937062229,0.026480541480513636,0.034131088881871205,0.002338435249085281,0.009547862395493685,0.003895819018495687,0.0,0.0004639464093475738,0.00017408603671483446,0.00030358099301495744,0.0030812929072995365,0.017981480907110634,0.01934747765047099,0.012358301311606146,0.00599944009322677,0.010174956749874228,0.0034427962389184472,0.022587399917550523,0.02480146732458684,0.01718428475427455,0.006812071148984545,0.005103820829413969,0.006775938830012815,0.009701274642463412,0.01680979270131413,0.016902722368885504,0.008633627004705413,0.020336537519549513,0.005523224107446443,0.007630244204125304,0.005459279516226804,0.007039548648008317,0.004773497268043067,0.003246434984889281,0.01121376715755352,0.0010496450373603087,0.002421950598157139,0.007779996994143335,0.00798696403426342,0.006334337048401534,0.003617531903927513,0.008580916791047645,0.004893348700464592,0.006364313595395994,0.011637136491815575,0.011813692539085147,0.0009283082537462166,0.0016647810792519118,0.02255417323200973,0.00943093206659993,0.0017492568526480672,0.004001074306024898,0.005797274291963057,0.0017503312019105455,0.000175760169397672,0.001074728687466029,0.016606293567763795,0.011900423343199691,0.010417308985777219,0.012002857877816749,0.027758717985380935
2021-09-21,0.11690939486161957,0.10924017281100896,0.09162854800895898,0.08349853552315885,0.049698982648162277,0.026190837442904742,0.036523026941316504,0.0025637150318844493,0.009965461092731965,0.00400453105683789,0.0,0.00041176565495353967,0.0001586928309116204,0.00030191302334630986,0.0032681353228372154,0.019335672236016815,0.01917172982774561,0.010856819531574254,0.005945165464377519,0.009336929174592253,0.003411972696480403,0.02254083648871948,0.023839548791051622,0.01641608868917829,0.006343294738884415,0.005290593542180301,0.0064845395164360485,0.009855223160202783,0.01739260873532589,0.01713591592975829,0.008856271765089468,0.019665241383697213,0.00512485301652827,0.007315919783687536,0.00515163959875275,0.006322186102406827,0.004588649848207261,0.0030384415813518584,0.011197652528907207,0.0010972129526998194,0.0022064407221701805,0.007745966209251024,0.007924417587416813,0.006550400934633565,0.003753755023529604,0.007685949058356823,0.004831760982420077,0.006149760027109803,0.012453289801577836,0.012508357729856368,0.0009434713118601669,0.0015712006754822205,0.02135712170142728,0.009283973717457103,0.0018201985572891513,0.004103358758604038,0.00601863494733136,0.002271993565310493,0.0001860684961796769,0.0011155529688923482,0.01623645476129465,0.01149271041675117,0.010576610652800637,0.01173582844445749,0.029398003614055042
2021-10-20,0.11703453118503455,0.10947871332250053,0.08988505004431863,0.0820389610812571,0.04557545534646869,0.02621106092855896,0.04114128143271502,0.0022438664573671717,0.009945722423376196,0.00362249088722392,0.0,0.0003924273935991712,0.00017217210248512914,0.00029377564377035915,0.0028781859781613394,0.016947951336243685,0.01946014642252139,0.011058755057400704,0.005758017850032026,0.00908745768707637,0.002854832496061476,0.02421509087063749,0.024104711976947687,0.01669936097288765,0.006518536491923748,0.005036345013160767,0.00676987060903634,0.009845273014324911,0.017933101795527314,0.016209320970011907,0.008491830005953839,0.019311523282067634,0.005302605600761275,0.007323912911643537,0.005060142446041082,0.00705304631145264,0.0048749284842803525,0.003085679508148888,0.012822133304902303,0.0012528922936819562,0.002710958525202824,0.007583370472514542,0.007809155181590363,0.005959524535165667,0.0033795727892193474,0.007218424565763736,0.005173588779765393,0.006696646996469524,0.013471278586265375,0.013124356862668012,0.0009151809872393714,0.001552767369797793,0.020451240685351823,0.009509861194545397,0.002034630475095166,0.003777135454160248,0.005738345620482017,0.002365275199821627,0.00017246367696899427,0.001091206555635014,0.018408348428828075,0.011243695280010164,0.010655477069616351,0.01253138068834222,0.028434953079917162
2021-11-18,0.11578283491730351,0.11453879210530478,0.08918467675929614,0.08379242476285025,0.04211660058339948,0.03539875483991147,0.04921989936858731,0.0019268388812064407,0.010576652128909911,0.0038514024209742384,0.0,0.0004465398822524292,0.00023397852545933265,0.0002911050997209771,0.00303268726913829,0.015870761933724886,0.018924062862910034,0.011175000342969395,0.005736195525056734,0.009251877393387196,0.0031176707677163097,0.021540150978951247,0.019807450880835957,0.015294771512204432,0.006266596068917908,0.004998052955610559,0.006079581640902179,0.010455379394449913,0.019146835100337104,0.015915088988103662,0.008467170750866868,0.017845279399949558,0.004870620884745992,0.0067918649634139995,0.004949726224588856,0.006904046108545862,0.0042172752384915056,0.0030882846894737023,0.012038244782991371,0.0012153353304009196,0.0025463450388784046,0.007572150265134077,0.007683601061591497,0.005271935988351742,0.003191230549242788,0.006531666790905053,0.005119027547061363,0.008368467819938516,0.013259963865050593,0.013504711823821843,0.0010991977633890437,0.001462268470233688,0.019111807197045923,0.008894129881447794,0.0017253961107033882,0.004001755155982274,0.0064072414606612125,0.0022784471594343133,0.00019161121253262445,0.001155820737698013,0.01694610856415586,0.010111307703906785,0.00903206622408479,0.011567685924150754,0.028605543420737057
2021-12-17,0.12816494794328898,0.1109697221481812,0.08621546690580822,0.0787159125755135,0.04238355931180698,0.031725242313744906,0.04274981356670911,0.0017442270007092038,0.011966534297261848,0.004243912821509633,0.0,0.0004106961191416349,0.00017364216439416067,0.00034384986390298845,0.003432790065601088,0.017997315858479062,0.020942224022568307,0.011676839984577699,0.005501813496124889,0.0104526830997752,0.0030400014866462364,0.021146396083403015,0.021053714943498315,0.015666553595103102,0.006335096470712208,0.005144382069795359,0.006056130911258245,0.011084213462373095,0.018493275643130806,0.01739325123146211,0.008926300640405935,0.01756810591382566,0.004972212405803053,0.0064472384934427095,0.004869514830572349,0.0071216957050180855,0.004332240766559435,0.0030033778057533566,0.011600568836666502,0.001162280531816044,0.0025471483307075893,0.00779100956338876,0.008144957441486227,0.005796913668680439,0.0033795195226752656,0.006830911210714926,0.005595056714068226,0.007593167729699323,0.01137211115476316,0.011863140480714627,0.0011626567294449825,0.0014292532124894645,0.020215865679388687,0.008726994472417805,0.001754797005624267,0.004300704663793262,0.005927441122642832,0.002387615458021596,0.00019420322535430019,0.0010161963637597107,0.016392350074781174,0.011639618009960054,0.009397251166510308,0.01177756521081699,0.027535806401751923
2022-01-17,0.1286285005682416,0.10596877750296915,0.08434482547555902,0.07482766563569682,0.042008757136036634,0.03064663799783775,0.04796110946252509,0.001460427215820675,0.01120330830559426,0.0049604965126468495,0.0,0.0003981007967454857,0.00014474454219052404,0.00034988846408082056,0.0035273999472124513,0.01765136955776512,0.020085423996572364,0.010625350919445912,0.005002109701179677,0.010929227602775768,0.0030105079713047263,0.02123069488732379,0.021262709565215757,0.016637086702438297,0.0058657413238932705,0.004741061060861964,0.0060231597831140495,0.010148453246116872,0.017674857477223877,0.01759636455541104,0.008762086471365945,0.01830830331896483,0.005634885006948283,0.006817529489800635,0.005322568588500111,0.007203631996956984,0.004675758460233428,0.0030998678255852495,0.013844174460985183,0.0013038298389773252,0.002945240082754177,0.007608817929676218,0.007427893569636357,0.005193197169792141,0.003059393356101016,0.006167424389534993,0.005285116981811535,0.0075210739501536195,0.010363188735322429,0.010594966084863376,0.0012205704014897718,0.001440213156589009,0.02010448005378434,0.01053323072468768,0.0020934182788348043,0.0046754928166039674,0.006751392807396737,0.0022406733883320916,0.00019892135534694573,0.0009189682851965193,0.01784059148340508,0.011775094804289805,0.010307239454030705,0.010654842417384609,0.03319116495086445
2022-02-15,0.13425505253724276,0.10724761568091318,0.08592104462250436,0.07583422243709215,0.02864032157394163,0.03153629636231307,0.04538933855188155,0.0013525464658340552,0.011848841393711547,0.005118109515196252,0.0,0.00038777213309219025,0.00016649663306364057,0.0003339540834624301,0.0036684289895463395,0.0174569997501829,0.021423313669859244,0.011105513089101921,0.004927681133651768,0.012184514441595011,0.0032563992118284056,0.021769567392154018,0.023477799145613616,0.01775632678161773,0.005650284457986883,0.004423661315382916,0.00602131510864665,0.010850001081100532,0.017563101171650348,0.017897325794756967,0.00902981287837795,0.017745837515450072,0.0052387712677506165,0.006188623841513351,0.005772566463200445,0.00756021962058969,0.004955765479750189,0.002951604896093146,0.015719983897320496,0.0013762679120319587,0.0030247367615421905,0.0073066324229082965,0.007014847082355609,0.00506051932697021,0.0028867438126918468,0.007555727761697172,0.005273969992820239,0.009411541283511503,0.010047634230143333,0.008612686091698012,0.0009165492830631448,0.0016950354197060539,0.02097070504441625,0.010800684755350051,0.0022980958057262427,0.003943993850160786,0.005912177074674852,0.0024728166906659967,0.0001797314935898047,0.0010554923129816748,0.018379706583642488,0.010897644610758463,0.009391147451607762,0.010142156572063596,0.03074572598825242
2022-03-16,0.12876692900040188,0.10911795334023315,0.08724792534464518,0.07703621307838861,0.027404003020158947,0.03027809637389058,0.04293438515570581,0.0011833917687521975,0.012255393926039044,0.004410824598884123,0.0,0.00022902487567465674,0.0001957185840181261,0.00032659099818623677,0.0033934312413292393,0.016815566761949972,0.02317888191678439,0.01301635979495523,0.004934394543931323,0.013646602796009807,0.0036382891548942674,0.02020527782930714,0.022673660063052815,0.01665772803547276,0.005495925390266285,0.006871913297043456,0.005878181126054915,0.011907719059238198,0.01708453879597526,0.01774880651117981,0.008755000793944371,0.019934064030635315,0.005725086196003581,0.006474270315739669,0.0058881936485393055,0.008317916142360693,0.005552375820737566,0.0030292953307743905,0.016102680029188143,0.0015833012860795477,0.0033388442302317023,0.007637025257829894,0.008006889801337586,0.005401192934673231,0.0031579923349140835,0.00789135417743096,0.005813376675110387,0.009282634317610615,0.010062092731653951,0.007847887265625313,0.0009375228924033864,0.0015603130122204129,0.0226898086316235,0.009698581149797903,0.002067398902049404,0.0035485013586587307,0.005698913856962022,0.002697167040307408,0.00018711818567118424,0.0010133365956485501,0.017066077339788346,0.011462766967660479,0.009387859250979614,0.010548180460053284,0.027101254653332088
2022-04-14,0.13382903899414642,0.10408126134179056,0.08327127022288767,0.07655225798336433,0.028311424881696964,0.026409350315038937,0.05050663223792224,0.0012509543220445435,0.011624017036433995,0.0038853126002155636,0.0,0.00023093922682183027,0.00019784425863214418,0.000306805447199996,0.0032447625507650815,0.016327501437012178,0.024966014317352937,0.01426262108567877,0.004984493719180234,0.014223436590513892,0.003947310318164842,0.01839483316334715,0.022851172849949704,0.017352793975346517,0.005180279703733568,0.006673200334312842,0.005630431716042726,0.01298258118374016,0.015638087482258357,0.018858166508462244,0.00919228756904085,0.02144534538385701,0.006056829643070633,0.006638224454788295,0.006647595472841959,0.00767593677374285,0.0061841712112737325,0.0027735757330238277,0.018413542355420656,0.0017609956885919298,0.0035503646483735023,0.007956916123647793,0.008070863572373289,0.005784299554821327,0.003319976347970291,0.008241053913615081,0.006140389583331933,0.007480297743914844,0.009303290877582658,0.007519157241907627,0.0008499841765396325,0.0014134750703724533,0.02347047657790918,0.00874205142738404,0.0024165515249338246,0.003157114651780147,0.004968360471779581,0.0030625348783155258,0.00017512146112876536,0.0009446308486374865,0.015032674423969924,0.010546247865923297,0.009264336687561258,0.010517288413072692,0.02530924182344569
2022-05-13,0.13142149760127125,0.10779341977323524,0.08453279117425326,0.06349004698286304,0.029669438271981343,0.024471688130453167,0.044007833387552354,0.0009421162630659905,0.013256246139635391,0.004432818617516144,0.0,0.00023494420747021387,0.00013652163675573464,0.0003430710913706061,0.0035202719275743023,0.01706361553101636,0.025135568440717106,0.015294503936955755,0.004431952125005801,0.014971959392736456,0.003913824724959197,0.019306047038082422,0.023641124268269035,0.01786669436947262,0.005145608128850003,0.006319669580963672,0.00603904937040295,0.012165290054011419,0.016912651386338757,0.020344096107181044,0.010002518842238487,0.02249504507364634,0.006015489461953038,0.007271628985891055,0.006209246355301072,0.007999157099606325,0.006391780618256072,0.003112532611916572,0.020661285370569087,0.0019011373901469811,0.002802965634512169,0.008567852524560179,0.007568573742031561,0.005859523299425616,0.0033148539352306837,0.008741115949647337,0.005389052330616864,0.00850804250715158,0.009156699192284411,0.004601324174371066,0.0009492473554006344,0.0016568438617882244,0.025686142528634083,0.00892079220309251,0.002863043059396951,0.0037663844380761992,0.005454264942764405,0.0026690972967893137,0.00018423751395553435,0.0011113350169158253,0.015640332906991645,0.011363758865537428,0.00984034343031447,0.010481296398983007,0.0260386954220426
