date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-07-18,2019-07-18,LMT,0.0037806926933372995,1.049503580675056,3,roe_pe_z,Accounting,2.406895875930786
2019-07-18,2019-07-18,LMT,0.0037806926933372995,1.049503580675056,4,sales_rev_ma_10d,Sellside,1.2256211042404175
2019-07-18,2019-07-18,LMT,0.0037806926933372995,1.049503580675056,5,ma_cross_50_200,Price,1.1814899444580078
2019-07-18,2019-07-18,LMT,0.0037806926933372995,1.049503580675056,6,earn_cycle_pos,Conditioning,0.9450549483299255
2019-07-18,2019-07-18,LMT,0.0037806926933372995,1.049503580675056,7,min_ret_63d,Price,0.88223797082901
2019-07-18,2019-07-18,LMT,0.0037806926933372995,1.049503580675056,8,eps_rev_ma_10d,Sellside,0.7521310448646545
2019-07-18,2019-07-18,COST,0.003175899164739499,0.5393209114615745,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,COST,0.003175899164739499,0.5393209114615745,2,eps_rev_ma_10d,Sellside,1.7706927061080933
2019-07-18,2019-07-18,COST,0.003175899164739499,0.5393209114615745,3,best_pe_ratio_level_z,Accounting,1.7237859964370728
2019-07-18,2019-07-18,COST,0.003175899164739499,0.5393209114615745,4,best_peg_ratio_level_z,Accounting,1.3876357078552246
2019-07-18,2019-07-18,COST,0.003175899164739499,0.5393209114615745,5,best_px_bps_ratio_level_z,Accounting,1.2275190353393555
2019-07-18,2019-07-18,COST,0.003175899164739499,0.5393209114615745,6,range_position_52w,Price,0.990334153175354
2019-07-18,2019-07-18,COST,0.003175899164739499,0.5393209114615745,7,ma_cross_50_200,Price,0.8809009790420532
2019-07-18,2019-07-18,COST,0.003175899164739499,0.5393209114615745,8,min_ret_63d,Price,0.8377806544303894
2019-07-18,2019-07-18,PG,0.0030741668046302996,1.9281369679155538,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,PG,0.0030741668046302996,1.9281369679155538,2,oper_margin_chg_vol,Accounting,2.278599500656128
2019-07-18,2019-07-18,PG,0.0030741668046302996,1.9281369679155538,3,analyst_rec_vs_median,Sellside,1.5763272047042847
2019-07-18,2019-07-18,PG,0.0030741668046302996,1.9281369679155538,4,best_pe_ratio_level_z,Accounting,1.4489670991897583
2019-07-18,2019-07-18,PG,0.0030741668046302996,1.9281369679155538,5,tg_mom_252d,Sellside,1.386704444885254
2019-07-18,2019-07-18,PG,0.0030741668046302996,1.9281369679155538,6,analyst_rec_stability,Sellside,1.170837640762329
2019-07-18,2019-07-18,PG,0.0030741668046302996,1.9281369679155538,7,range_position_52w,Price,0.990334153175354
2019-07-18,2019-07-18,PG,0.0030741668046302996,1.9281369679155538,8,dist_52w_low,Price,0.8829441070556641
2019-07-18,2019-07-18,CRM,0.0028185573798438,0.8447721733235783,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,CRM,0.0028185573798438,0.8447721733235783,2,sales_rev_ma_10d,Sellside,2.26001238822937
2019-07-18,2019-07-18,CRM,0.0028185573798438,0.8447721733235783,3,analyst_rec_rank,Sellside,1.3751634359359741
2019-07-18,2019-07-18,CRM,0.0028185573798438,0.8447721733235783,4,analyst_rec_level,Sellside,1.2242183685302734
2019-07-18,2019-07-18,CRM,0.0028185573798438,0.8447721733235783,5,eps_rev_vol,Sellside,1.0851774215698242
2019-07-18,2019-07-18,CRM,0.0028185573798438,0.8447721733235783,6,eps_rev_ma_10d,Sellside,1.062340497970581
2019-07-18,2019-07-18,CRM,0.0028185573798438,0.8447721733235783,7,tg_mom_252d,Sellside,0.8232306241989136
2019-07-18,2019-07-18,CRM,0.0028185573798438,0.8447721733235783,8,best_peg_ratio_level_z,Accounting,0.8154282569885254
2019-07-18,2019-07-18,WMT,0.0024528051366170013,1.5133267811595585,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,WMT,0.0024528051366170013,1.5133267811595585,2,eps_rev_time_high,Sellside,4.117475986480713
2019-07-18,2019-07-18,WMT,0.0024528051366170013,1.5133267811595585,3,eps_rev_ma_10d,Sellside,2.1859335899353027
2019-07-18,2019-07-18,WMT,0.0024528051366170013,1.5133267811595585,4,cash_conversion_z,Accounting,1.552822232246399
2019-07-18,2019-07-18,WMT,0.0024528051366170013,1.5133267811595585,5,best_pe_ratio_level_z,Accounting,1.2376121282577515
2019-07-18,2019-07-18,WMT,0.0024528051366170013,1.5133267811595585,6,best_px_bps_ratio_level_z,Accounting,1.182219386100769
2019-07-18,2019-07-18,WMT,0.0024528051366170013,1.5133267811595585,7,range_position_52w,Price,0.9576155543327332
2019-07-18,2019-07-18,WMT,0.0024528051366170013,1.5133267811595585,8,min_ret_63d,Price,0.9390407800674438
2019-07-18,2019-07-18,AMD,0.0023521012569315,1.5217218124556569,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,AMD,0.0023521012569315,1.5217218124556569,2,tg_mom_252d,Sellside,3.6830945014953613
2019-07-18,2019-07-18,AMD,0.0023521012569315,1.5217218124556569,3,dist_52w_low,Price,3.484471559524536
2019-07-18,2019-07-18,AMD,0.0023521012569315,1.5217218124556569,4,realized_vol_126d,Price,2.6990139484405518
2019-07-18,2019-07-18,AMD,0.0023521012569315,1.5217218124556569,5,max_ret_63d,Price,2.4673409461975098
2019-07-18,2019-07-18,AMD,0.0023521012569315,1.5217218124556569,6,tg_conviction,Sellside,2.3636014461517334
2019-07-18,2019-07-18,AMD,0.0023521012569315,1.5217218124556569,7,idio_vol_63d,Price,2.281285285949707
2019-07-18,2019-07-18,AMD,0.0023521012569315,1.5217218124556569,8,ma_cross_50_200,Price,2.13789963722229
2019-08-16,2019-08-16,PG,0.012039362209280199,5.778545696067722,1,oper_margin_accel,Accounting,4.867348670959473
2019-08-16,2019-08-16,PG,0.012039362209280199,5.778545696067722,2,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,PG,0.012039362209280199,5.778545696067722,3,oper_margin_chg_vol,Accounting,4.163123607635498
2019-08-16,2019-08-16,PG,0.012039362209280199,5.778545696067722,4,tg_mom_252d,Sellside,2.1487598419189453
2019-08-16,2019-08-16,PG,0.012039362209280199,5.778545696067722,5,best_px_bps_ratio_level_z,Accounting,1.882332444190979
2019-08-16,2019-08-16,PG,0.012039362209280199,5.778545696067722,6,tg_conviction,Sellside,1.747300386428833
2019-08-16,2019-08-16,PG,0.012039362209280199,5.778545696067722,7,analyst_rec_vs_median,Sellside,1.6772083044052124
2019-08-16,2019-08-16,PG,0.012039362209280199,5.778545696067722,8,eps_rev_time_high,Sellside,1.5656942129135132
2019-08-16,2019-08-16,NFLX,0.007049997330251202,1.0312567597965978,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,NFLX,0.007049997330251202,1.0312567597965978,2,roe_pe_z,Accounting,1.1505457162857056
2019-08-16,2019-08-16,NFLX,0.007049997330251202,1.0312567597965978,3,analyst_rec_vs_median,Sellside,0.8512093424797058
2019-08-16,2019-08-16,NFLX,0.007049997330251202,1.0312567597965978,4,downside_vol_63d,Price,0.7747367024421692
2019-08-16,2019-08-16,NFLX,0.007049997330251202,1.0312567597965978,5,idio_vol_63d,Price,0.7648882269859314
2019-08-16,2019-08-16,NFLX,0.007049997330251202,1.0312567597965978,6,size_rank,Conditioning,0.6615384817123413
2019-08-16,2019-08-16,NFLX,0.007049997330251202,1.0312567597965978,7,oper_margin_chg_63d,Accounting,0.6022313833236694
2019-08-16,2019-08-16,NFLX,0.007049997330251202,1.0312567597965978,8,op_leverage_63d,Accounting,0.5797205567359924
2019-08-16,2019-08-16,PANW,0.0061972612509530005,0.4156003088478142,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,PANW,0.0061972612509530005,0.4156003088478142,2,oper_margin_chg_21d,Accounting,4.124760150909424
2019-08-16,2019-08-16,PANW,0.0061972612509530005,0.4156003088478142,3,oper_margin_chg_vol,Accounting,3.648794412612915
2019-08-16,2019-08-16,PANW,0.0061972612509530005,0.4156003088478142,4,best_ev_to_best_ebitda_vol,Accounting,1.4796712398529053
2019-08-16,2019-08-16,PANW,0.0061972612509530005,0.4156003088478142,5,roe_pe_z,Accounting,1.1066230535507202
2019-08-16,2019-08-16,PANW,0.0061972612509530005,0.4156003088478142,6,earn_cycle_pos,Conditioning,0.8061224222183228
2019-08-16,2019-08-16,PANW,0.0061972612509530005,0.4156003088478142,7,oper_margin_chg_63d,Accounting,0.8002606630325317
2019-08-16,2019-08-16,PANW,0.0061972612509530005,0.4156003088478142,8,op_leverage_63d,Accounting,0.790402889251709
2019-08-16,2019-08-16,EQIX,0.0044455097497988,0.24955519360764403,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,EQIX,0.0044455097497988,0.24955519360764403,2,capex_intensity_z,Accounting,1.6282674074172974
2019-08-16,2019-08-16,EQIX,0.0044455097497988,0.24955519360764403,3,dist_52w_low,Price,1.6131303310394287
2019-08-16,2019-08-16,EQIX,0.0044455097497988,0.24955519360764403,4,analyst_rec_rank,Sellside,1.4281166791915894
2019-08-16,2019-08-16,EQIX,0.0044455097497988,0.24955519360764403,5,ma_cross_50_200,Price,1.4214175939559937
2019-08-16,2019-08-16,EQIX,0.0044455097497988,0.24955519360764403,6,range_position_52w,Price,1.2980729341506958
2019-08-16,2019-08-16,EQIX,0.0044455097497988,0.24955519360764403,7,analyst_rec_level,Sellside,1.266546368598938
2019-08-16,2019-08-16,EQIX,0.0044455097497988,0.24955519360764403,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-08-16,2019-08-16,LMT,0.004046259542622301,1.4188209161856848,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,LMT,0.004046259542622301,1.4188209161856848,2,eps_rev_time_high,Sellside,2.3620176315307617
2019-08-16,2019-08-16,LMT,0.004046259542622301,1.4188209161856848,3,roe_pe_z,Accounting,2.192152261734009
2019-08-16,2019-08-16,LMT,0.004046259542622301,1.4188209161856848,4,sales_rev_ma_10d,Sellside,2.108372449874878
2019-08-16,2019-08-16,LMT,0.004046259542622301,1.4188209161856848,5,eps_rev_ma_10d,Sellside,1.6363242864608765
2019-08-16,2019-08-16,LMT,0.004046259542622301,1.4188209161856848,6,range_position_52w,Price,1.3154025077819824
2019-08-16,2019-08-16,LMT,0.004046259542622301,1.4188209161856848,7,ma_cross_50_200,Price,1.251766562461853
2019-08-16,2019-08-16,LMT,0.004046259542622301,1.4188209161856848,8,dist_52w_low,Price,1.205820083618164
2019-08-16,2019-08-16,NVDA,0.002999684805946,0.09813480749818683,1,cash_conversion_z,Accounting,4.360007286071777
2019-08-16,2019-08-16,NVDA,0.002999684805946,0.09813480749818683,2,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,NVDA,0.002999684805946,0.09813480749818683,3,oper_margin_chg_21d,Accounting,2.9349746704101562
2019-08-16,2019-08-16,NVDA,0.002999684805946,0.09813480749818683,4,beta_63d,Price,1.963923454284668
2019-08-16,2019-08-16,NVDA,0.002999684805946,0.09813480749818683,5,realized_vol_126d,Price,0.9818940162658691
2019-08-16,2019-08-16,NVDA,0.002999684805946,0.09813480749818683,6,eps_rev_time_high,Sellside,0.9286355376243591
2019-08-16,2019-08-16,NVDA,0.002999684805946,0.09813480749818683,7,max_ret_63d,Price,0.7564879059791565
2019-08-16,2019-08-16,NVDA,0.002999684805946,0.09813480749818683,8,roe_pe_z,Accounting,0.613808274269104
2019-08-16,2019-08-16,COST,0.0029996847663116,0.1263809395142571,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,COST,0.0029996847663116,0.1263809395142571,2,best_pe_ratio_level_z,Accounting,1.3905330896377563
2019-08-16,2019-08-16,COST,0.0029996847663116,0.1263809395142571,3,best_peg_ratio_level_z,Accounting,1.258008599281311
2019-08-16,2019-08-16,COST,0.0029996847663116,0.1263809395142571,4,ma_cross_50_200,Price,1.1158970594406128
2019-08-16,2019-08-16,COST,0.0029996847663116,0.1263809395142571,5,range_position_52w,Price,1.0088038444519043
2019-08-16,2019-08-16,COST,0.0029996847663116,0.1263809395142571,6,best_px_bps_ratio_level_z,Accounting,0.856691837310791
2019-08-16,2019-08-16,COST,0.0029996847663116,0.1263809395142571,7,eps_rev_ma_10d,Sellside,0.8505101799964905
2019-08-16,2019-08-16,COST,0.0029996847663116,0.1263809395142571,8,tg_mom_252d,Sellside,0.7538579106330872
2019-08-16,2019-08-16,WMT,0.002467913778134403,0.34297380476250633,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,WMT,0.002467913778134403,0.34297380476250633,2,cash_conversion_z,Accounting,1.5258008241653442
2019-08-16,2019-08-16,WMT,0.002467913778134403,0.34297380476250633,3,analyst_rec_vs_median,Sellside,1.3308216333389282
2019-08-16,2019-08-16,WMT,0.002467913778134403,0.34297380476250633,4,range_position_52w,Price,1.1621450185775757
2019-08-16,2019-08-16,WMT,0.002467913778134403,0.34297380476250633,5,best_pe_ratio_level_z,Accounting,1.1587188243865967
2019-08-16,2019-08-16,WMT,0.002467913778134403,0.34297380476250633,6,best_px_bps_ratio_level_z,Accounting,1.1029237508773804
2019-08-16,2019-08-16,WMT,0.002467913778134403,0.34297380476250633,7,eps_rev_time_high,Sellside,0.9286355376243591
2019-08-16,2019-08-16,WMT,0.002467913778134403,0.34297380476250633,8,size_rank,Conditioning,0.8769230842590332
2019-09-16,2019-09-16,PG,0.015698480173790202,4.994996299382049,1,oper_margin_accel,Accounting,4.782974720001221
2019-09-16,2019-09-16,PG,0.015698480173790202,4.994996299382049,2,oper_margin_chg_vol,Accounting,4.761059284210205
2019-09-16,2019-09-16,PG,0.015698480173790202,4.994996299382049,3,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,PG,0.015698480173790202,4.994996299382049,4,tg_mom_252d,Sellside,2.5072314739227295
2019-09-16,2019-09-16,PG,0.015698480173790202,4.994996299382049,5,eps_rev_time_high,Sellside,1.951759696006775
2019-09-16,2019-09-16,PG,0.015698480173790202,4.994996299382049,6,analyst_rec_vs_median,Sellside,1.6860296726226807
2019-09-16,2019-09-16,PG,0.015698480173790202,4.994996299382049,7,best_px_bps_ratio_level_z,Accounting,1.666002869606018
2019-09-16,2019-09-16,PG,0.015698480173790202,4.994996299382049,8,tg_conviction,Sellside,1.4661900997161865
2019-09-16,2019-09-16,NFLX,0.006868420943187599,1.86476965346068,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,NFLX,0.006868420943187599,1.86476965346068,2,roe_pe_z,Accounting,1.3414942026138306
2019-09-16,2019-09-16,NFLX,0.006868420943187599,1.86476965346068,3,analyst_rec_vs_median,Sellside,0.830893337726593
2019-09-16,2019-09-16,NFLX,0.006868420943187599,1.86476965346068,4,downside_vol_63d,Price,0.7343379259109497
2019-09-16,2019-09-16,NFLX,0.006868420943187599,1.86476965346068,5,idio_vol_63d,Price,0.6858600378036499
2019-09-16,2019-09-16,NFLX,0.006868420943187599,1.86476965346068,6,earn_cycle_pos,Conditioning,0.6703296899795532
2019-09-16,2019-09-16,NFLX,0.006868420943187599,1.86476965346068,7,size_rank,Conditioning,0.6461538672447205
2019-09-16,2019-09-16,NFLX,0.006868420943187599,1.86476965346068,8,best_capex_chg_vol,Accounting,0.6368896961212158
2019-09-16,2019-09-16,LMT,0.0044009377667665,1.4126529740591163,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,LMT,0.0044009377667665,1.4126529740591163,2,sales_rev_ma_10d,Sellside,2.008361339569092
2019-09-16,2019-09-16,LMT,0.0044009377667665,1.4126529740591163,3,eps_rev_time_high,Sellside,1.951759696006775
2019-09-16,2019-09-16,LMT,0.0044009377667665,1.4126529740591163,4,roe_pe_z,Accounting,1.7240639925003052
2019-09-16,2019-09-16,LMT,0.0044009377667665,1.4126529740591163,5,eps_rev_ma_10d,Sellside,1.5137667655944824
2019-09-16,2019-09-16,LMT,0.0044009377667665,1.4126529740591163,6,dist_52w_low,Price,1.2229746580123901
2019-09-16,2019-09-16,LMT,0.0044009377667665,1.4126529740591163,7,ma_cross_50_200,Price,1.1898430585861206
2019-09-16,2019-09-16,LMT,0.0044009377667665,1.4126529740591163,8,range_position_52w,Price,1.1112128496170044
2019-09-16,2019-09-16,EQIX,0.0030004317901406,0.12589481199865765,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,EQIX,0.0030004317901406,0.12589481199865765,2,analyst_rec_rank,Sellside,1.4810099601745605
2019-09-16,2019-09-16,EQIX,0.0030004317901406,0.12589481199865765,3,capex_intensity_z,Accounting,1.4772921800613403
2019-09-16,2019-09-16,EQIX,0.0030004317901406,0.12589481199865765,4,analyst_rec_level,Sellside,1.3046928644180298
2019-09-16,2019-09-16,EQIX,0.0030004317901406,0.12589481199865765,5,ma_cross_50_200,Price,1.2937194108963013
2019-09-16,2019-09-16,EQIX,0.0030004317901406,0.12589481199865765,6,dist_52w_low,Price,1.2886027097702026
2019-09-16,2019-09-16,EQIX,0.0030004317901406,0.12589481199865765,7,range_position_52w,Price,0.8434947729110718
2019-09-16,2019-09-16,EQIX,0.0030004317901406,0.12589481199865765,8,ma_cross_21_50,Price,0.7947572469711304
2019-09-16,2019-09-16,WMT,0.002812671609035998,1.021110146956441,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,WMT,0.002812671609035998,1.021110146956441,2,eps_rev_time_high,Sellside,1.951759696006775
2019-09-16,2019-09-16,WMT,0.002812671609035998,1.021110146956441,3,cash_conversion_z,Accounting,1.5462405681610107
2019-09-16,2019-09-16,WMT,0.002812671609035998,1.021110146956441,4,analyst_rec_vs_median,Sellside,1.327424168586731
2019-09-16,2019-09-16,WMT,0.002812671609035998,1.021110146956441,5,eps_rev_ma_10d,Sellside,1.2328393459320068
2019-09-16,2019-09-16,WMT,0.002812671609035998,1.021110146956441,6,best_px_bps_ratio_level_z,Accounting,1.1758272647857666
2019-09-16,2019-09-16,WMT,0.002812671609035998,1.021110146956441,7,best_pe_ratio_level_z,Accounting,1.0330417156219482
2019-09-16,2019-09-16,WMT,0.002812671609035998,1.021110146956441,8,range_position_52w,Price,0.8916700482368469
2019-09-16,2019-09-16,REGN,0.0020475318536402995,1.1784988482620538,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,REGN,0.0020475318536402995,1.1784988482620538,2,sales_rev_vol,Sellside,2.4916903972625732
2019-09-16,2019-09-16,REGN,0.0020475318536402995,1.1784988482620538,3,eps_rev_vol,Sellside,2.10707950592041
2019-09-16,2019-09-16,REGN,0.0020475318536402995,1.1784988482620538,4,eps_rev_time_high,Sellside,1.951759696006775
2019-09-16,2019-09-16,REGN,0.0020475318536402995,1.1784988482620538,5,sales_rev_ma_10d,Sellside,1.8313976526260376
2019-09-16,2019-09-16,REGN,0.0020475318536402995,1.1784988482620538,6,eps_rev_ma_10d,Sellside,1.3181843757629395
2019-09-16,2019-09-16,REGN,0.0020475318536402995,1.1784988482620538,7,roe_pe_z,Accounting,0.9418798685073853
2019-09-16,2019-09-16,REGN,0.0020475318536402995,1.1784988482620538,8,oper_margin_accel,Accounting,0.9308398962020874
2019-09-16,2019-09-16,MSFT,0.0020227403443612013,0.9760944499235659,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,MSFT,0.0020227403443612013,0.9760944499235659,2,eps_rev_time_high,Sellside,1.951759696006775
2019-09-16,2019-09-16,MSFT,0.0020227403443612013,0.9760944499235659,3,eps_rev_ma_10d,Sellside,1.3359646797180176
2019-09-16,2019-09-16,MSFT,0.0020227403443612013,0.9760944499235659,4,analyst_rec_rank,Sellside,1.2165439128875732
2019-09-16,2019-09-16,MSFT,0.0020227403443612013,0.9760944499235659,5,tg_mom_252d,Sellside,1.1929447650909424
2019-09-16,2019-09-16,MSFT,0.0020227403443612013,0.9760944499235659,6,cash_conversion_z,Accounting,1.163295865058899
2019-09-16,2019-09-16,MSFT,0.0020227403443612013,0.9760944499235659,7,analyst_rec_level,Sellside,1.1530015468597412
2019-09-16,2019-09-16,MSFT,0.0020227403443612013,0.9760944499235659,8,size_rank,Conditioning,1.0
2019-10-15,2019-10-15,NFLX,0.014950920522648601,4.167496066164991,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,NFLX,0.014950920522648601,4.167496066164991,2,oper_margin_chg_252d,Accounting,1.5519030094146729
2019-10-15,2019-10-15,NFLX,0.014950920522648601,4.167496066164991,3,roe_pe_z,Accounting,1.4617236852645874
2019-10-15,2019-10-15,NFLX,0.014950920522648601,4.167496066164991,4,fwd_eps_chg_252d,Accounting,1.0708422660827637
2019-10-15,2019-10-15,NFLX,0.014950920522648601,4.167496066164991,5,earn_cycle_pos,Conditioning,0.9890109896659851
2019-10-15,2019-10-15,NFLX,0.014950920522648601,4.167496066164991,6,size_rank,Conditioning,0.6307692527770996
2019-10-15,2019-10-15,NFLX,0.014950920522648601,4.167496066164991,7,best_capex_chg_vol,Accounting,0.5698527693748474
2019-10-15,2019-10-15,NFLX,0.014950920522648601,4.167496066164991,8,realized_vol_126d,Price,0.4937777519226074
2019-10-15,2019-10-15,PG,0.012610613547991301,1.1282042109619559,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,PG,0.012610613547991301,1.1282042109619559,2,oper_margin_chg_vol,Accounting,3.004448652267456
2019-10-15,2019-10-15,PG,0.012610613547991301,1.1282042109619559,3,eps_rev_time_high,Sellside,2.679781198501587
2019-10-15,2019-10-15,PG,0.012610613547991301,1.1282042109619559,4,tg_mom_252d,Sellside,2.0793116092681885
2019-10-15,2019-10-15,PG,0.012610613547991301,1.1282042109619559,5,oper_margin_chg_21d,Accounting,1.9785395860671997
2019-10-15,2019-10-15,PG,0.012610613547991301,1.1282042109619559,6,oper_margin_chg_63d,Accounting,1.955581784248352
2019-10-15,2019-10-15,PG,0.012610613547991301,1.1282042109619559,7,op_leverage_63d,Accounting,1.9112390279769897
2019-10-15,2019-10-15,PG,0.012610613547991301,1.1282042109619559,8,tg_conviction,Sellside,1.7654982805252075
2019-10-15,2019-10-15,VRT,0.004964523110250905,1.9042701420302415,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,VRT,0.004964523110250905,1.9042701420302415,2,oper_margin_chg_252d,Accounting,3.9169375896453857
2019-10-15,2019-10-15,VRT,0.004964523110250905,1.9042701420302415,3,analyst_rec_rank,Sellside,1.6660633087158203
2019-10-15,2019-10-15,VRT,0.004964523110250905,1.9042701420302415,4,oper_margin_chg_vol,Accounting,1.637338399887085
2019-10-15,2019-10-15,VRT,0.004964523110250905,1.9042701420302415,5,analyst_rec_level,Sellside,1.5743556022644043
2019-10-15,2019-10-15,VRT,0.004964523110250905,1.9042701420302415,6,earn_cycle_pos,Conditioning,0.7692307829856873
2019-10-15,2019-10-15,VRT,0.004964523110250905,1.9042701420302415,7,min_ret_63d,Price,0.7422028183937073
2019-10-15,2019-10-15,VRT,0.004964523110250905,1.9042701420302415,8,range_position_52w,Price,0.696605920791626
2019-10-15,2019-10-15,REGN,0.004720891586417501,1.3286685001193168,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,REGN,0.004720891586417501,1.3286685001193168,2,sales_rev_ma_10d,Sellside,1.954208254814148
2019-10-15,2019-10-15,REGN,0.004720891586417501,1.3286685001193168,3,sales_rev_vol,Sellside,1.7463078498840332
2019-10-15,2019-10-15,REGN,0.004720891586417501,1.3286685001193168,4,eps_rev_ma_10d,Sellside,1.2599133253097534
2019-10-15,2019-10-15,REGN,0.004720891586417501,1.3286685001193168,5,eps_rev_vol,Sellside,1.215392827987671
2019-10-15,2019-10-15,REGN,0.004720891586417501,1.3286685001193168,6,oper_margin_chg_21d,Accounting,1.1519709825515747
2019-10-15,2019-10-15,REGN,0.004720891586417501,1.3286685001193168,7,oper_margin_chg_63d,Accounting,1.1413280963897705
2019-10-15,2019-10-15,REGN,0.004720891586417501,1.3286685001193168,8,op_leverage_63d,Accounting,1.1207125186920166
2019-10-15,2019-10-15,LMT,0.0040825900553097,1.0666087317923059,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,LMT,0.0040825900553097,1.0666087317923059,2,eps_rev_time_high,Sellside,1.899379014968872
2019-10-15,2019-10-15,LMT,0.0040825900553097,1.0666087317923059,3,roe_pe_z,Accounting,1.7145018577575684
2019-10-15,2019-10-15,LMT,0.0040825900553097,1.0666087317923059,4,sales_rev_ma_10d,Sellside,1.1949610710144043
2019-10-15,2019-10-15,LMT,0.0040825900553097,1.0666087317923059,5,sales_rev_vol,Sellside,1.1202491521835327
2019-10-15,2019-10-15,LMT,0.0040825900553097,1.0666087317923059,6,ma_cross_50_200,Price,1.0792264938354492
2019-10-15,2019-10-15,LMT,0.0040825900553097,1.0666087317923059,7,eps_rev_ma_10d,Sellside,0.94614177942276
2019-10-15,2019-10-15,LMT,0.0040825900553097,1.0666087317923059,8,dist_52w_low,Price,0.943960428237915
2019-10-15,2019-10-15,SPGI,0.0034866878244282,1.3871703497899381,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,SPGI,0.0034866878244282,1.3871703497899381,2,eps_rev_time_high,Sellside,2.8358616828918457
2019-10-15,2019-10-15,SPGI,0.0034866878244282,1.3871703497899381,3,fin_roe_level_z,Financials,2.205409288406372
2019-10-15,2019-10-15,SPGI,0.0034866878244282,1.3871703497899381,4,eps_rev_ma_10d,Sellside,2.1548991203308105
2019-10-15,2019-10-15,SPGI,0.0034866878244282,1.3871703497899381,5,best_capex_chg_vol,Accounting,1.910644769668579
2019-10-15,2019-10-15,SPGI,0.0034866878244282,1.3871703497899381,6,tg_mom_252d,Sellside,1.5649710893630981
2019-10-15,2019-10-15,SPGI,0.0034866878244282,1.3871703497899381,7,fin_roe_pb_gap,Financials,1.5211498737335205
2019-10-15,2019-10-15,SPGI,0.0034866878244282,1.3871703497899381,8,tg_conviction,Sellside,1.4888219833374023
2019-10-15,2019-10-15,AMD,0.0032222559960271998,1.2870030694575811,1,regime_avg_rec,Conditioning,4.189138412475586
2019-10-15,2019-10-15,AMD,0.0032222559960271998,1.2870030694575811,2,max_ret_63d,Price,3.5898611545562744
2019-10-15,2019-10-15,AMD,0.0032222559960271998,1.2870030694575811,3,beta_63d,Price,2.381967782974243
2019-10-15,2019-10-15,AMD,0.0032222559960271998,1.2870030694575811,4,dist_52w_low,Price,2.024778366088867
2019-10-15,2019-10-15,AMD,0.0032222559960271998,1.2870030694575811,5,tg_mom_252d,Sellside,1.8963404893875122
2019-10-15,2019-10-15,AMD,0.0032222559960271998,1.2870030694575811,6,realized_vol_126d,Price,1.8545024394989014
2019-10-15,2019-10-15,AMD,0.0032222559960271998,1.2870030694575811,7,oper_margin_chg_21d,Accounting,1.839598298072815
2019-10-15,2019-10-15,AMD,0.0032222559960271998,1.2870030694575811,8,oper_margin_chg_63d,Accounting,1.8187105655670166
2019-10-15,2019-10-15,BE,0.002994214143613523,1.2011365098667843,1,best_eps_chg_vol,Accounting,5.0
2019-10-15,2019-10-15,BE,0.002994214143613523,1.2011365098667843,2,tg_conviction,Sellside,5.0
2019-10-15,2019-10-15,BE,0.002994214143613523,1.2011365098667843,3,downside_vol_63d,Price,5.0
2019-10-15,2019-10-15,BE,0.002994214143613523,1.2011365098667843,4,idio_vol_63d,Price,5.0
2019-10-15,2019-10-15,BE,0.002994214143613523,1.2011365098667843,5,realized_vol_126d,Price,4.9448628425598145
2019-10-15,2019-10-15,BE,0.002994214143613523,1.2011365098667843,6,regime_avg_rec,Conditioning,4.189138412475586
