date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2020-06-05,2020-06-05,TER,0.0043512331956072,0.3372372036424705,7,regime_avg_vol_63d,Conditioning,0.7226765751838684
2020-06-05,2020-06-05,TER,0.0043512331956072,0.3372372036424705,8,beta_63d,Price,0.662380576133728
2020-06-05,2020-06-05,UNH,0.004226708923599901,1.2556025783334273,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,UNH,0.004226708923599901,1.2556025783334273,2,range_position_52w,Price,1.1819475889205933
2020-06-05,2020-06-05,UNH,0.004226708923599901,1.2556025783334273,3,analyst_rec_rank,Sellside,0.9521298408508301
2020-06-05,2020-06-05,UNH,0.004226708923599901,1.2556025783334273,4,size_rank,Conditioning,0.8461538553237915
2020-06-05,2020-06-05,UNH,0.004226708923599901,1.2556025783334273,5,analyst_rec_level,Sellside,0.8323699831962585
2020-06-05,2020-06-05,UNH,0.004226708923599901,1.2556025783334273,6,regime_avg_vol_63d,Conditioning,0.7226765751838684
2020-06-05,2020-06-05,UNH,0.004226708923599901,1.2556025783334273,7,earn_cycle_pos,Conditioning,0.5604395866394043
2020-06-05,2020-06-05,UNH,0.004226708923599901,1.2556025783334273,8,roe_pe_z,Accounting,0.5219892263412476
2020-06-05,2020-06-05,REGN,0.003486345951138601,0.6203906335048783,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,REGN,0.003486345951138601,0.6203906335048783,2,ma_cross_50_200,Price,2.5402631759643555
2020-06-05,2020-06-05,REGN,0.003486345951138601,0.6203906335048783,3,sales_rev_vol,Sellside,1.7930620908737183
2020-06-05,2020-06-05,REGN,0.003486345951138601,0.6203906335048783,4,tg_mom_252d,Sellside,1.251167893409729
2020-06-05,2020-06-05,REGN,0.003486345951138601,0.6203906335048783,5,dist_52w_low,Price,1.1460062265396118
2020-06-05,2020-06-05,REGN,0.003486345951138601,0.6203906335048783,6,eps_rev_ma_10d,Sellside,1.1018766164779663
2020-06-05,2020-06-05,REGN,0.003486345951138601,0.6203906335048783,7,sales_rev_ma_10d,Sellside,1.00801420211792
2020-06-05,2020-06-05,REGN,0.003486345951138601,0.6203906335048783,8,analyst_rec_vs_median,Sellside,0.9845453500747681
2020-06-05,2020-06-05,LMT,0.0033875142269289005,0.2041246936805646,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,LMT,0.0033875142269289005,0.2041246936805646,2,roe_pe_z,Accounting,1.5850718021392822
2020-06-05,2020-06-05,LMT,0.0033875142269289005,0.2041246936805646,3,regime_avg_vol_63d,Conditioning,0.7226765751838684
2020-06-05,2020-06-05,LMT,0.0033875142269289005,0.2041246936805646,4,eps_rev_ma_10d,Sellside,0.6387863159179688
2020-06-05,2020-06-05,LMT,0.0033875142269289005,0.2041246936805646,5,earn_cycle_pos,Conditioning,0.49450549483299255
2020-06-05,2020-06-05,LMT,0.0033875142269289005,0.2041246936805646,6,sales_rev_vol,Sellside,0.4788474142551422
2020-06-05,2020-06-05,LMT,0.0033875142269289005,0.2041246936805646,7,size_rank,Conditioning,0.4615384638309479
2020-06-05,2020-06-05,LMT,0.0033875142269289005,0.2041246936805646,8,sales_rev_ma_10d,Sellside,0.4433084726333618
2020-06-05,2020-06-05,MSFT,0.0033064293581502036,0.6382877514653634,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,MSFT,0.0033064293581502036,0.6382877514653634,2,eps_rev_ma_10d,Sellside,1.7577555179595947
2020-06-05,2020-06-05,MSFT,0.0033064293581502036,0.6382877514653634,3,analyst_rec_rank,Sellside,1.4810909032821655
2020-06-05,2020-06-05,MSFT,0.0033064293581502036,0.6382877514653634,4,eps_rev_vol,Sellside,1.376846194267273
2020-06-05,2020-06-05,MSFT,0.0033064293581502036,0.6382877514653634,5,cash_conversion_z,Accounting,1.2063350677490234
2020-06-05,2020-06-05,MSFT,0.0033064293581502036,0.6382877514653634,6,sales_rev_ma_10d,Sellside,1.1623671054840088
2020-06-05,2020-06-05,MSFT,0.0033064293581502036,0.6382877514653634,7,range_position_52w,Price,1.1315573453903198
2020-06-05,2020-06-05,MSFT,0.0033064293581502036,0.6382877514653634,8,analyst_rec_level,Sellside,1.1253626346588135
2020-06-05,2020-06-05,AMAT,0.0031268147331950007,0.5015401795640652,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,AMAT,0.0031268147331950007,0.5015401795640652,2,beta_63d,Price,1.3890305757522583
2020-06-05,2020-06-05,AMAT,0.0031268147331950007,0.5015401795640652,3,downside_vol_63d,Price,1.314720630645752
2020-06-05,2020-06-05,AMAT,0.0031268147331950007,0.5015401795640652,4,eps_rev_vol,Sellside,1.0728410482406616
2020-06-05,2020-06-05,AMAT,0.0031268147331950007,0.5015401795640652,5,realized_vol_126d,Price,0.8362312316894531
2020-06-05,2020-06-05,AMAT,0.0031268147331950007,0.5015401795640652,6,sales_rev_vol,Sellside,0.7660545706748962
2020-06-05,2020-06-05,AMAT,0.0031268147331950007,0.5015401795640652,7,analyst_rec_rank,Sellside,0.7405454516410828
2020-06-05,2020-06-05,AMAT,0.0031268147331950007,0.5015401795640652,8,regime_avg_vol_63d,Conditioning,0.7226765751838684
2020-06-05,2020-06-05,AMD,0.0030000589024879003,0.049825973649145004,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,AMD,0.0030000589024879003,0.049825973649145004,2,tg_mom_252d,Sellside,2.071662664413452
2020-06-05,2020-06-05,AMD,0.0030000589024879003,0.049825973649145004,3,ma_cross_50_200,Price,1.4795141220092773
2020-06-05,2020-06-05,AMD,0.0030000589024879003,0.049825973649145004,4,fwd_eps_chg_252d,Accounting,1.2289931774139404
2020-06-05,2020-06-05,AMD,0.0030000589024879003,0.049825973649145004,5,oper_margin_chg_252d,Accounting,0.8757936358451843
2020-06-05,2020-06-05,AMD,0.0030000589024879003,0.049825973649145004,6,regime_avg_vol_63d,Conditioning,0.7226765751838684
2020-06-05,2020-06-05,AMD,0.0030000589024879003,0.049825973649145004,7,sales_rev_vol,Sellside,0.7109353542327881
2020-06-05,2020-06-05,AMD,0.0030000589024879003,0.049825973649145004,8,roe_pe_z,Accounting,0.6046382188796997
2020-06-05,2020-06-05,PANW,0.0025888358352655003,1.0850356084366377,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,PANW,0.0025888358352655003,1.0850356084366377,2,eps_rev_vol,Sellside,2.8931100368499756
2020-06-05,2020-06-05,PANW,0.0025888358352655003,1.0850356084366377,3,eps_rev_time_high,Sellside,2.838336944580078
2020-06-05,2020-06-05,PANW,0.0025888358352655003,1.0850356084366377,4,eps_rev_ma_10d,Sellside,2.359971523284912
2020-06-05,2020-06-05,PANW,0.0025888358352655003,1.0850356084366377,5,sales_rev_vol,Sellside,2.006967306137085
2020-06-05,2020-06-05,PANW,0.0025888358352655003,1.0850356084366377,6,ma_cross_21_50,Price,1.7608630657196045
2020-06-05,2020-06-05,PANW,0.0025888358352655003,1.0850356084366377,7,sales_rev_ma_10d,Sellside,1.529425859451294
2020-06-05,2020-06-05,PANW,0.0025888358352655003,1.0850356084366377,8,tg_conviction,Sellside,1.1224443912506104
2020-06-05,2020-06-05,AMZN,0.002442689096074188,0.059577681037029526,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,AMZN,0.002442689096074188,0.059577681037029526,2,cash_conversion_z,Accounting,2.4886722564697266
2020-06-05,2020-06-05,AMZN,0.002442689096074188,0.059577681037029526,3,eps_rev_vol,Sellside,2.2057442665100098
2020-06-05,2020-06-05,AMZN,0.002442689096074188,0.059577681037029526,4,sales_rev_ma_10d,Sellside,2.1186020374298096
2020-06-05,2020-06-05,AMZN,0.002442689096074188,0.059577681037029526,5,analyst_rec_rank,Sellside,1.3752986192703247
2020-06-05,2020-06-05,AMZN,0.002442689096074188,0.059577681037029526,6,ma_cross_50_200,Price,1.3155276775360107
2020-06-05,2020-06-05,AMZN,0.002442689096074188,0.059577681037029526,7,min_ret_63d,Price,1.1721100807189941
2020-06-05,2020-06-05,AMZN,0.002442689096074188,0.059577681037029526,8,range_position_52w,Price,1.0690780878067017
2020-06-05,2020-06-05,GEV,0.0021632045501717005,0.5979446580323585,1,regime_avg_rec,Conditioning,4.245338439941406
2020-06-05,2020-06-05,GEV,0.0021632045501717005,0.5979446580323585,2,min_ret_63d,Price,2.7945854663848877
2020-06-05,2020-06-05,GEV,0.0021632045501717005,0.5979446580323585,3,regime_avg_vol_63d,Conditioning,0.7226765751838684
2020-06-05,2020-06-05,GEV,0.0021632045501717005,0.5979446580323585,4,earn_cycle_pos,Conditioning,0.42510637640953064
2020-06-05,2020-06-05,GEV,0.0021632045501717005,0.5979446580323585,5,regime_rev_breadth_eps,Conditioning,0.3384615480899811
2020-06-05,2020-06-05,GEV,0.0021632045501717005,0.5979446580323585,6,regime_mkt_ret_63d,Conditioning,0.2038930356502533
2020-06-05,2020-06-05,GEV,0.0021632045501717005,0.5979446580323585,7,size_rank,Conditioning,0.20000000298023224
2020-06-05,2020-06-05,GEV,0.0021632045501717005,0.5979446580323585,8,oper_margin_chg_63d,Accounting,0.14542420208454132
2020-07-06,2020-07-06,NFLX,0.032573561978425,3.325118692514923,1,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,NFLX,0.032573561978425,3.325118692514923,2,eps_rev_time_high,Sellside,2.4765143394470215
2020-07-06,2020-07-06,NFLX,0.032573561978425,3.325118692514923,3,eps_rev_ma_10d,Sellside,1.722327470779419
2020-07-06,2020-07-06,NFLX,0.032573561978425,3.325118692514923,4,tg_conviction,Sellside,1.3770555257797241
2020-07-06,2020-07-06,NFLX,0.032573561978425,3.325118692514923,5,ma_cross_50_200,Price,1.3578284978866577
2020-07-06,2020-07-06,NFLX,0.032573561978425,3.325118692514923,6,sales_rev_ma_10d,Sellside,1.339237093925476
2020-07-06,2020-07-06,NFLX,0.032573561978425,3.325118692514923,7,roe_pe_z,Accounting,1.2740623950958252
2020-07-06,2020-07-06,NFLX,0.032573561978425,3.325118692514923,8,range_position_52w,Price,0.9392496347427368
2020-07-06,2020-07-06,TSLA,0.0244316592136201,2.528825162128506,1,dist_52w_low,Price,5.0
2020-07-06,2020-07-06,TSLA,0.0244316592136201,2.528825162128506,2,tg_mom_252d,Sellside,4.5973029136657715
2020-07-06,2020-07-06,TSLA,0.0244316592136201,2.528825162128506,3,fwd_eps_chg_252d,Accounting,4.469948768615723
2020-07-06,2020-07-06,TSLA,0.0244316592136201,2.528825162128506,4,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,TSLA,0.0244316592136201,2.528825162128506,5,ma_cross_50_200,Price,3.706153154373169
2020-07-06,2020-07-06,TSLA,0.0244316592136201,2.528825162128506,6,best_calculated_fcf_chg_vol,Accounting,3.388457775115967
2020-07-06,2020-07-06,TSLA,0.0244316592136201,2.528825162128506,7,ma_cross_21_50,Price,2.9669699668884277
2020-07-06,2020-07-06,TSLA,0.0244316592136201,2.528825162128506,8,tg_conviction,Sellside,2.3353607654571533
2020-07-06,2020-07-06,UNH,0.013137741643078803,3.7157710056695783,1,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,UNH,0.013137741643078803,3.7157710056695783,2,analyst_rec_rank,Sellside,1.0579451322555542
2020-07-06,2020-07-06,UNH,0.013137741643078803,3.7157710056695783,3,earn_cycle_pos,Conditioning,0.901098906993866
2020-07-06,2020-07-06,UNH,0.013137741643078803,3.7157710056695783,4,analyst_rec_level,Sellside,0.8516244292259216
2020-07-06,2020-07-06,UNH,0.013137741643078803,3.7157710056695783,5,size_rank,Conditioning,0.8153846263885498
2020-07-06,2020-07-06,UNH,0.013137741643078803,3.7157710056695783,6,roe_pe_z,Accounting,0.7790080904960632
2020-07-06,2020-07-06,UNH,0.013137741643078803,3.7157710056695783,7,op_leverage_63d,Accounting,0.7158554196357727
2020-07-06,2020-07-06,UNH,0.013137741643078803,3.7157710056695783,8,range_position_52w,Price,0.631971538066864
2020-07-06,2020-07-06,NVDA,0.008847260313258401,1.5568648602489374,1,cash_conversion_z,Accounting,4.956806659698486
2020-07-06,2020-07-06,NVDA,0.008847260313258401,1.5568648602489374,2,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,NVDA,0.008847260313258401,1.5568648602489374,3,eps_rev_time_high,Sellside,3.587953567504883
2020-07-06,2020-07-06,NVDA,0.008847260313258401,1.5568648602489374,4,tg_mom_252d,Sellside,2.5639193058013916
2020-07-06,2020-07-06,NVDA,0.008847260313258401,1.5568648602489374,5,ma_cross_50_200,Price,2.14587140083313
2020-07-06,2020-07-06,NVDA,0.008847260313258401,1.5568648602489374,6,sales_rev_ma_10d,Sellside,2.034141778945923
2020-07-06,2020-07-06,NVDA,0.008847260313258401,1.5568648602489374,7,eps_rev_ma_10d,Sellside,1.8982338905334473
2020-07-06,2020-07-06,NVDA,0.008847260313258401,1.5568648602489374,8,tg_conviction,Sellside,1.7956358194351196
2020-07-06,2020-07-06,ABBV,0.006111105244299499,1.7676026654049848,1,analyst_rec_stability,Sellside,4.562746524810791
2020-07-06,2020-07-06,ABBV,0.006111105244299499,1.7676026654049848,2,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,ABBV,0.006111105244299499,1.7676026654049848,3,best_sales_chg_vol,Accounting,3.361754894256592
2020-07-06,2020-07-06,ABBV,0.006111105244299499,1.7676026654049848,4,sales_rev_vol,Sellside,1.84203040599823
2020-07-06,2020-07-06,ABBV,0.006111105244299499,1.7676026654049848,5,best_capex_chg_vol,Accounting,1.5358927249908447
2020-07-06,2020-07-06,ABBV,0.006111105244299499,1.7676026654049848,6,analyst_rec_vs_median,Sellside,1.5170965194702148
2020-07-06,2020-07-06,ABBV,0.006111105244299499,1.7676026654049848,7,roe_pe_z,Accounting,1.4904420375823975
2020-07-06,2020-07-06,ABBV,0.006111105244299499,1.7676026654049848,8,sales_rev_ma_10d,Sellside,1.290895938873291
2020-07-06,2020-07-06,PANW,0.0050618119140460995,1.168109116416434,1,eps_rev_vol,Sellside,4.57560396194458
2020-07-06,2020-07-06,PANW,0.0050618119140460995,1.168109116416434,2,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,PANW,0.0050618119140460995,1.168109116416434,3,eps_rev_time_high,Sellside,3.587953567504883
2020-07-06,2020-07-06,PANW,0.0050618119140460995,1.168109116416434,4,sales_rev_vol,Sellside,3.0902938842773438
2020-07-06,2020-07-06,PANW,0.0050618119140460995,1.168109116416434,5,eps_rev_ma_10d,Sellside,2.3380000591278076
2020-07-06,2020-07-06,PANW,0.0050618119140460995,1.168109116416434,6,tg_conviction,Sellside,1.5256742238998413
2020-07-06,2020-07-06,PANW,0.0050618119140460995,1.168109116416434,7,analyst_rec_stability,Sellside,1.4040123224258423
2020-07-06,2020-07-06,PANW,0.0050618119140460995,1.168109116416434,8,sales_rev_ma_10d,Sellside,1.288881778717041
2020-07-06,2020-07-06,MU,0.0035337940780642996,1.482932496502868,1,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,MU,0.0035337940780642996,1.482932496502868,2,eps_rev_time_high,Sellside,3.587953567504883
2020-07-06,2020-07-06,MU,0.0035337940780642996,1.482932496502868,3,capex_intensity_z,Accounting,2.5736582279205322
2020-07-06,2020-07-06,MU,0.0035337940780642996,1.482932496502868,4,eps_rev_ma_10d,Sellside,1.959801197052002
2020-07-06,2020-07-06,MU,0.0035337940780642996,1.482932496502868,5,sales_rev_ma_10d,Sellside,1.8468197584152222
2020-07-06,2020-07-06,MU,0.0035337940780642996,1.482932496502868,6,sales_rev_vol,Sellside,1.6341831684112549
2020-07-06,2020-07-06,MU,0.0035337940780642996,1.482932496502868,7,eps_rev_vol,Sellside,1.1282342672348022
2020-07-06,2020-07-06,MU,0.0035337940780642996,1.482932496502868,8,beta_63d,Price,1.107142448425293
2020-07-06,2020-07-06,REGN,0.0033972119050479,0.4588196965966395,1,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,REGN,0.0033972119050479,0.4588196965966395,2,ma_cross_50_200,Price,2.2149627208709717
2020-07-06,2020-07-06,REGN,0.0033972119050479,0.4588196965966395,3,sales_rev_vol,Sellside,1.3718090057373047
2020-07-06,2020-07-06,REGN,0.0033972119050479,0.4588196965966395,4,best_peg_ratio_level_z,Accounting,1.106721043586731
2020-07-06,2020-07-06,REGN,0.0033972119050479,0.4588196965966395,5,tg_mom_252d,Sellside,1.0859543085098267
2020-07-06,2020-07-06,REGN,0.0033972119050479,0.4588196965966395,6,analyst_rec_vs_median,Sellside,1.0099188089370728
2020-07-06,2020-07-06,REGN,0.0033972119050479,0.4588196965966395,7,sales_rev_ma_10d,Sellside,0.9162516593933105
2020-07-06,2020-07-06,REGN,0.0033972119050479,0.4588196965966395,8,idio_vol_63d,Price,0.9136495590209961
2020-07-06,2020-07-06,MSFT,0.0030227971458891,0.8078997228853354,1,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,MSFT,0.0030227971458891,0.8078997228853354,2,eps_rev_vol,Sellside,1.8557549715042114
2020-07-06,2020-07-06,MSFT,0.0030227971458891,0.8078997228853354,3,eps_rev_ma_10d,Sellside,1.8454619646072388
2020-07-06,2020-07-06,MSFT,0.0030227971458891,0.8078997228853354,4,best_pe_ratio_level_z,Accounting,1.6379613876342773
2020-07-06,2020-07-06,MSFT,0.0030227971458891,0.8078997228853354,5,analyst_rec_rank,Sellside,1.4811232089996338
2020-07-06,2020-07-06,MSFT,0.0030227971458891,0.8078997228853354,6,sales_rev_vol,Sellside,1.1458406448364258
2020-07-06,2020-07-06,MSFT,0.0030227971458891,0.8078997228853354,7,cash_conversion_z,Accounting,1.1406008005142212
2020-07-06,2020-07-06,MSFT,0.0030227971458891,0.8078997228853354,8,analyst_rec_level,Sellside,1.1165106296539307
2020-07-06,2020-07-06,TER,0.002979219866475,0.14186426811102384,1,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,TER,0.002979219866475,0.14186426811102384,2,ma_cross_21_50,Price,2.748859405517578
2020-07-06,2020-07-06,TER,0.002979219866475,0.14186426811102384,3,best_pe_ratio_level_z,Accounting,1.5969233512878418
2020-07-06,2020-07-06,TER,0.002979219866475,0.14186426811102384,4,analyst_rec_vs_median,Sellside,1.250579595565796
2020-07-06,2020-07-06,TER,0.002979219866475,0.14186426811102384,5,downside_vol_63d,Price,1.140718936920166
2020-07-06,2020-07-06,TER,0.002979219866475,0.14186426811102384,6,beta_63d,Price,1.0439826250076294
2020-07-06,2020-07-06,TER,0.002979219866475,0.14186426811102384,7,sales_rev_ma_10d,Sellside,0.9867492318153381
2020-07-06,2020-07-06,TER,0.002979219866475,0.14186426811102384,8,tg_mom_252d,Sellside,0.979596734046936
2020-07-06,2020-07-06,AMD,0.0027998764008061,0.02683124899211398,1,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,AMD,0.0027998764008061,0.02683124899211398,2,tg_mom_252d,Sellside,1.5379260778427124
2020-07-06,2020-07-06,AMD,0.0027998764008061,0.02683124899211398,3,fwd_eps_chg_252d,Accounting,0.9551720023155212
2020-07-06,2020-07-06,AMD,0.0027998764008061,0.02683124899211398,4,ma_cross_50_200,Price,0.9149609804153442
2020-07-06,2020-07-06,AMD,0.0027998764008061,0.02683124899211398,5,earn_cycle_pos,Conditioning,0.7582417726516724
2020-07-06,2020-07-06,AMD,0.0027998764008061,0.02683124899211398,6,oper_margin_chg_252d,Accounting,0.739495575428009
2020-07-06,2020-07-06,AMD,0.0027998764008061,0.02683124899211398,7,idio_vol_63d,Price,0.6734018325805664
2020-07-06,2020-07-06,AMD,0.0027998764008061,0.02683124899211398,8,roe_pe_z,Accounting,0.5934016704559326
2020-07-06,2020-07-06,LMT,0.0027121830863986,0.0418423452866144,1,regime_avg_rec,Conditioning,4.238677024841309
2020-07-06,2020-07-06,LMT,0.0027121830863986,0.0418423452866144,2,roe_pe_z,Accounting,2.1429803371429443
2020-07-06,2020-07-06,LMT,0.0027121830863986,0.0418423452866144,3,earn_cycle_pos,Conditioning,0.8351648449897766
2020-07-06,2020-07-06,LMT,0.0027121830863986,0.0418423452866144,4,min_ret_63d,Price,0.6367836594581604
2020-07-06,2020-07-06,LMT,0.0027121830863986,0.0418423452866144,5,size_rank,Conditioning,0.446153849363327
2020-07-06,2020-07-06,LMT,0.0027121830863986,0.0418423452866144,6,regime_rev_breadth_eps,Conditioning,0.4153846204280853
2020-07-06,2020-07-06,LMT,0.0027121830863986,0.0418423452866144,7,regime_avg_vol_63d,Conditioning,0.40880680084228516
2020-07-06,2020-07-06,LMT,0.0027121830863986,0.0418423452866144,8,regime_mkt_ret_63d,Conditioning,0.2060728371143341
2020-08-04,2020-08-04,TSLA,0.0381725634881539,6.431791985247747,1,fwd_eps_chg_252d,Accounting,5.0
2020-08-04,2020-08-04,TSLA,0.0381725634881539,6.431791985247747,2,tg_mom_252d,Sellside,5.0
2020-08-04,2020-08-04,TSLA,0.0381725634881539,6.431791985247747,3,dist_52w_low,Price,5.0
2020-08-04,2020-08-04,TSLA,0.0381725634881539,6.431791985247747,4,tg_conviction,Sellside,4.78032922744751
2020-08-04,2020-08-04,TSLA,0.0381725634881539,6.431791985247747,5,ma_cross_50_200,Price,4.295825958251953
2020-08-04,2020-08-04,TSLA,0.0381725634881539,6.431791985247747,6,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,TSLA,0.0381725634881539,6.431791985247747,7,best_calculated_fcf_chg_vol,Accounting,3.8470358848571777
2020-08-04,2020-08-04,TSLA,0.0381725634881539,6.431791985247747,8,ma_cross_21_50,Price,3.684910535812378
2020-08-04,2020-08-04,UNH,0.012400621473840304,0.7051352177077066,1,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,UNH,0.012400621473840304,0.7051352177077066,2,analyst_rec_rank,Sellside,1.1107574701309204
2020-08-04,2020-08-04,UNH,0.012400621473840304,0.7051352177077066,3,analyst_rec_level,Sellside,0.8580310344696045
2020-08-04,2020-08-04,UNH,0.012400621473840304,0.7051352177077066,4,size_rank,Conditioning,0.8153846263885498
2020-08-04,2020-08-04,UNH,0.012400621473840304,0.7051352177077066,5,regime_rev_breadth_eps,Conditioning,0.692307710647583
2020-08-04,2020-08-04,UNH,0.012400621473840304,0.7051352177077066,6,op_leverage_63d,Accounting,0.6919412016868591
2020-08-04,2020-08-04,UNH,0.012400621473840304,0.7051352177077066,7,roe_pe_z,Accounting,0.6689897775650024
2020-08-04,2020-08-04,UNH,0.012400621473840304,0.7051352177077066,8,oper_margin_chg_63d,Accounting,0.5466848015785217
2020-08-04,2020-08-04,NVDA,0.009487291061923302,1.3164971540916655,1,cash_conversion_z,Accounting,5.0
2020-08-04,2020-08-04,NVDA,0.009487291061923302,1.3164971540916655,2,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,NVDA,0.009487291061923302,1.3164971540916655,3,eps_rev_time_high,Sellside,3.101283311843872
2020-08-04,2020-08-04,NVDA,0.009487291061923302,1.3164971540916655,4,ma_cross_50_200,Price,1.9913073778152466
2020-08-04,2020-08-04,NVDA,0.009487291061923302,1.3164971540916655,5,tg_mom_252d,Sellside,1.846789836883545
2020-08-04,2020-08-04,NVDA,0.009487291061923302,1.3164971540916655,6,tg_conviction,Sellside,1.6641299724578857
2020-08-04,2020-08-04,NVDA,0.009487291061923302,1.3164971540916655,7,sales_rev_ma_10d,Sellside,1.5830655097961426
2020-08-04,2020-08-04,NVDA,0.009487291061923302,1.3164971540916655,8,best_sales_chg_vol,Accounting,1.558863878250122
2020-08-04,2020-08-04,PANW,0.005183605470636499,1.0241532731743623,1,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,PANW,0.005183605470636499,1.0241532731743623,2,eps_rev_time_high,Sellside,3.101283311843872
2020-08-04,2020-08-04,PANW,0.005183605470636499,1.0241532731743623,3,eps_rev_vol,Sellside,2.203714370727539
2020-08-04,2020-08-04,PANW,0.005183605470636499,1.0241532731743623,4,oper_margin_chg_21d,Accounting,2.201275110244751
2020-08-04,2020-08-04,PANW,0.005183605470636499,1.0241532731743623,5,eps_rev_ma_10d,Sellside,1.9625364542007446
2020-08-04,2020-08-04,PANW,0.005183605470636499,1.0241532731743623,6,tg_conviction,Sellside,1.3534965515136719
2020-08-04,2020-08-04,PANW,0.005183605470636499,1.0241532731743623,7,best_ev_to_best_ebitda_vol,Accounting,1.04646635055542
2020-08-04,2020-08-04,PANW,0.005183605470636499,1.0241532731743623,8,sales_rev_vol,Sellside,0.8161382079124451
2020-08-04,2020-08-04,BE,0.0035242453438433,1.077148210055384,1,idio_vol_63d,Price,5.0
2020-08-04,2020-08-04,BE,0.0035242453438433,1.077148210055384,2,max_ret_63d,Price,5.0
2020-08-04,2020-08-04,BE,0.0035242453438433,1.077148210055384,3,realized_vol_126d,Price,4.912876605987549
2020-08-04,2020-08-04,BE,0.0035242453438433,1.077148210055384,4,ma_cross_21_50,Price,4.558732986450195
2020-08-04,2020-08-04,BE,0.0035242453438433,1.077148210055384,5,downside_vol_63d,Price,4.262426376342773
2020-08-04,2020-08-04,BE,0.0035242453438433,1.077148210055384,6,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,BE,0.0035242453438433,1.077148210055384,7,dist_52w_low,Price,3.891954183578491
2020-08-04,2020-08-04,BE,0.0035242453438433,1.077148210055384,8,beta_63d,Price,3.2177507877349854
2020-08-04,2020-08-04,MU,0.0033597161307775004,0.6870407865124416,1,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,MU,0.0033597161307775004,0.6870407865124416,2,eps_rev_time_high,Sellside,3.101283311843872
2020-08-04,2020-08-04,MU,0.0033597161307775004,0.6870407865124416,3,best_calculated_fcf_chg_vol,Accounting,2.8135344982147217
2020-08-04,2020-08-04,MU,0.0033597161307775004,0.6870407865124416,4,capex_intensity_z,Accounting,2.5190494060516357
2020-08-04,2020-08-04,MU,0.0033597161307775004,0.6870407865124416,5,eps_rev_ma_10d,Sellside,1.6643314361572266
2020-08-04,2020-08-04,MU,0.0033597161307775004,0.6870407865124416,6,sales_rev_ma_10d,Sellside,1.559797763824463
2020-08-04,2020-08-04,MU,0.0033597161307775004,0.6870407865124416,7,sales_rev_vol,Sellside,1.1806983947753906
2020-08-04,2020-08-04,MU,0.0033597161307775004,0.6870407865124416,8,beta_63d,Price,1.0924265384674072
2020-08-04,2020-08-04,INTC,0.003018329510976199,0.8181485310854109,1,regime_avg_rec,Conditioning,4.243154048919678
2020-08-04,2020-08-04,INTC,0.003018329510976199,0.8181485310854109,2,analyst_rec_stability,Sellside,3.9864821434020996
2020-08-04,2020-08-04,INTC,0.003018329510976199,0.8181485310854109,3,downside_vol_63d,Price,1.8938368558883667
2020-08-04,2020-08-04,INTC,0.003018329510976199,0.8181485310854109,4,roe_pe_z,Accounting,1.384286880493164
2020-08-04,2020-08-04,INTC,0.003018329510976199,0.8181485310854109,5,capex_intensity_z,Accounting,1.2886584997177124
2020-08-04,2020-08-04,INTC,0.003018329510976199,0.8181485310854109,6,size_rank,Conditioning,0.7076923251152039
2020-08-04,2020-08-04,INTC,0.003018329510976199,0.8181485310854109,7,regime_rev_breadth_eps,Conditioning,0.692307710647583
2020-08-04,2020-08-04,INTC,0.003018329510976199,0.8181485310854109,8,idio_vol_63d,Price,0.48124465346336365
2020-08-04,2020-08-04,TER,0.0028663175759333,0.535546573000506,1,regime_avg_rec,Conditioning,4.243154048919678
