date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-04-15,2019-04-15,PANW,0.002896325199112,0.9505482900700394,7,ma_cross_50_200,Price,1.2423439025878906
2019-04-15,2019-04-15,PANW,0.002896325199112,0.9505482900700394,8,op_leverage_63d,Accounting,1.2318389415740967
2019-04-15,2019-04-15,LMT,0.0028436966127202996,0.49483580974184427,1,regime_avg_rec,Conditioning,4.199584484100342
2019-04-15,2019-04-15,LMT,0.0028436966127202996,0.49483580974184427,2,sales_rev_ma_10d,Sellside,1.6435283422470093
2019-04-15,2019-04-15,LMT,0.0028436966127202996,0.49483580974184427,3,roe_pe_z,Accounting,0.9975865483283997
2019-04-15,2019-04-15,LMT,0.0028436966127202996,0.49483580974184427,4,earn_cycle_pos,Conditioning,0.9047619104385376
2019-04-15,2019-04-15,LMT,0.0028436966127202996,0.49483580974184427,5,min_ret_63d,Price,0.7253838181495667
2019-04-15,2019-04-15,LMT,0.0028436966127202996,0.49483580974184427,6,eps_rev_ma_10d,Sellside,0.39683499932289124
2019-04-15,2019-04-15,LMT,0.0028436966127202996,0.49483580974184427,7,op_leverage_63d,Accounting,0.3545650243759155
2019-04-15,2019-04-15,LMT,0.0028436966127202996,0.49483580974184427,8,fwd_eps_chg_252d,Accounting,0.3421172797679901
2019-04-29,2019-04-29,TSLA,0.0124490965529875,2.9049263297124845,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,TSLA,0.0124490965529875,2.9049263297124845,2,fwd_eps_chg_252d,Accounting,3.9008336067199707
2019-04-29,2019-04-29,TSLA,0.0124490965529875,2.9049263297124845,3,idio_vol_63d,Price,2.1198225021362305
2019-04-29,2019-04-29,TSLA,0.0124490965529875,2.9049263297124845,4,realized_vol_126d,Price,1.352536916732788
2019-04-29,2019-04-29,TSLA,0.0124490965529875,2.9049263297124845,5,tg_conviction,Sellside,0.6794065237045288
2019-04-29,2019-04-29,TSLA,0.0124490965529875,2.9049263297124845,6,max_ret_63d,Price,0.546578586101532
2019-04-29,2019-04-29,TSLA,0.0124490965529875,2.9049263297124845,7,regime_rev_breadth_eps,Conditioning,0.4153846204280853
2019-04-29,2019-04-29,TSLA,0.0124490965529875,2.9049263297124845,8,roe_pe_z,Accounting,0.39729443192481995
2019-04-29,2019-04-29,AMZN,0.010872498306308306,1.4873425565137965,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,AMZN,0.010872498306308306,1.4873425565137965,2,cash_conversion_z,Accounting,2.570225238800049
2019-04-29,2019-04-29,AMZN,0.010872498306308306,1.4873425565137965,3,fwd_eps_chg_252d,Accounting,1.8262052536010742
2019-04-29,2019-04-29,AMZN,0.010872498306308306,1.4873425565137965,4,analyst_rec_level,Sellside,1.2223175764083862
2019-04-29,2019-04-29,AMZN,0.010872498306308306,1.4873425565137965,5,ma_cross_21_50,Price,1.0340278148651123
2019-04-29,2019-04-29,AMZN,0.010872498306308306,1.4873425565137965,6,roe_pe_z,Accounting,0.7344241738319397
2019-04-29,2019-04-29,AMZN,0.010872498306308306,1.4873425565137965,7,tg_mom_252d,Sellside,0.5980169773101807
2019-04-29,2019-04-29,AMZN,0.010872498306308306,1.4873425565137965,8,oper_margin_chg_252d,Accounting,0.5736037492752075
2019-04-29,2019-04-29,FN,0.0087954127583337,2.615421681332039,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,FN,0.0087954127583337,2.615421681332039,2,tg_mom_252d,Sellside,1.844195008277893
2019-04-29,2019-04-29,FN,0.0087954127583337,2.615421681332039,3,dist_52w_low,Price,1.736399531364441
2019-04-29,2019-04-29,FN,0.0087954127583337,2.615421681332039,4,beta_63d,Price,1.2787221670150757
2019-04-29,2019-04-29,FN,0.0087954127583337,2.615421681332039,5,eps_rev_vol,Sellside,1.169061541557312
2019-04-29,2019-04-29,FN,0.0087954127583337,2.615421681332039,6,ma_cross_50_200,Price,1.0789357423782349
2019-04-29,2019-04-29,FN,0.0087954127583337,2.615421681332039,7,sales_rev_vol,Sellside,1.0638413429260254
2019-04-29,2019-04-29,FN,0.0087954127583337,2.615421681332039,8,tg_conviction,Sellside,0.9597468376159668
2019-04-29,2019-04-29,CSCO,0.006194559785059301,2.4352987006738567,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,CSCO,0.006194559785059301,2.4352987006738567,2,ma_cross_50_200,Price,1.244681477546692
2019-04-29,2019-04-29,CSCO,0.006194559785059301,2.4352987006738567,3,best_pe_ratio_level_z,Accounting,1.1995718479156494
2019-04-29,2019-04-29,CSCO,0.006194559785059301,2.4352987006738567,4,eps_rev_ma_10d,Sellside,1.0033305883407593
2019-04-29,2019-04-29,CSCO,0.006194559785059301,2.4352987006738567,5,earn_cycle_pos,Conditioning,0.8241758346557617
2019-04-29,2019-04-29,CSCO,0.006194559785059301,2.4352987006738567,6,range_position_52w,Price,0.7562353014945984
2019-04-29,2019-04-29,CSCO,0.006194559785059301,2.4352987006738567,7,ma_cross_21_50,Price,0.7531681656837463
2019-04-29,2019-04-29,CSCO,0.006194559785059301,2.4352987006738567,8,best_px_bps_ratio_level_z,Accounting,0.7080048322677612
2019-04-29,2019-04-29,UNH,0.0053647915626769994,1.2599191010579784,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,UNH,0.0053647915626769994,1.2599191010579784,2,analyst_rec_level,Sellside,1.2280746698379517
2019-04-29,2019-04-29,UNH,0.0053647915626769994,1.2599191010579784,3,idio_vol_63d,Price,0.9090061783790588
2019-04-29,2019-04-29,UNH,0.0053647915626769994,1.2599191010579784,4,roe_pe_z,Accounting,0.8620897531509399
2019-04-29,2019-04-29,UNH,0.0053647915626769994,1.2599191010579784,5,regime_rev_breadth_eps,Conditioning,0.4153846204280853
2019-04-29,2019-04-29,UNH,0.0053647915626769994,1.2599191010579784,6,tg_conviction,Sellside,0.3181813955307007
2019-04-29,2019-04-29,UNH,0.0053647915626769994,1.2599191010579784,7,fwd_eps_chg_252d,Accounting,0.23517246544361115
2019-04-29,2019-04-29,UNH,0.0053647915626769994,1.2599191010579784,8,sales_rev_ma_10d,Sellside,0.22118939459323883
2019-04-29,2019-04-29,BLK,0.005344734426802001,1.2951670182417174,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,BLK,0.005344734426802001,1.2951670182417174,2,sales_rev_ma_10d,Sellside,2.6053481101989746
2019-04-29,2019-04-29,BLK,0.005344734426802001,1.2951670182417174,3,eps_rev_ma_10d,Sellside,2.075134754180908
2019-04-29,2019-04-29,BLK,0.005344734426802001,1.2951670182417174,4,fin_pb_chg_63d,Financials,1.3602383136749268
2019-04-29,2019-04-29,BLK,0.005344734426802001,1.2951670182417174,5,sales_rev_vol,Sellside,1.3330225944519043
2019-04-29,2019-04-29,BLK,0.005344734426802001,1.2951670182417174,6,eps_rev_vol,Sellside,1.2042382955551147
2019-04-29,2019-04-29,BLK,0.005344734426802001,1.2951670182417174,7,analyst_rec_level,Sellside,1.0553641319274902
2019-04-29,2019-04-29,BLK,0.005344734426802001,1.2951670182417174,8,best_peg_ratio_level_z,Accounting,0.9637787938117981
2019-04-29,2019-04-29,VRT,0.00480278037698314,1.525103318789018,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,VRT,0.00480278037698314,1.525103318789018,2,analyst_rec_level,Sellside,1.5351154804229736
2019-04-29,2019-04-29,VRT,0.00480278037698314,1.525103318789018,3,min_ret_63d,Price,1.1092251539230347
2019-04-29,2019-04-29,VRT,0.00480278037698314,1.525103318789018,4,earn_cycle_pos,Conditioning,0.8392857313156128
2019-04-29,2019-04-29,VRT,0.00480278037698314,1.525103318789018,5,range_position_52w,Price,0.7561065554618835
2019-04-29,2019-04-29,VRT,0.00480278037698314,1.525103318789018,6,regime_rev_breadth_eps,Conditioning,0.4153846204280853
2019-04-29,2019-04-29,VRT,0.00480278037698314,1.525103318789018,7,sales_rev_ma_10d,Sellside,0.1929817646741867
2019-04-29,2019-04-29,VRT,0.00480278037698314,1.525103318789018,8,oper_margin_chg_252d,Accounting,0.163898304104805
2019-04-29,2019-04-29,NVDA,0.004749626670422899,2.358591081127769,1,tg_conviction,Sellside,4.606136322021484
2019-04-29,2019-04-29,NVDA,0.004749626670422899,2.358591081127769,2,cash_conversion_z,Accounting,4.2279276847839355
2019-04-29,2019-04-29,NVDA,0.004749626670422899,2.358591081127769,3,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,NVDA,0.004749626670422899,2.358591081127769,4,beta_63d,Price,2.461488962173462
2019-04-29,2019-04-29,NVDA,0.004749626670422899,2.358591081127769,5,sales_rev_vol,Sellside,2.4082183837890625
2019-04-29,2019-04-29,NVDA,0.004749626670422899,2.358591081127769,6,realized_vol_126d,Price,1.9446825981140137
2019-04-29,2019-04-29,NVDA,0.004749626670422899,2.358591081127769,7,ma_cross_21_50,Price,1.7919421195983887
2019-04-29,2019-04-29,NVDA,0.004749626670422899,2.358591081127769,8,eps_rev_vol,Sellside,1.3636810779571533
2019-04-29,2019-04-29,AVGO,0.0030786033589432996,0.48424155160433774,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,AVGO,0.0030786033589432996,0.48424155160433774,2,oper_margin_accel,Accounting,3.7506303787231445
2019-04-29,2019-04-29,AVGO,0.0030786033589432996,0.48424155160433774,3,ma_cross_50_200,Price,1.8680795431137085
2019-04-29,2019-04-29,AVGO,0.0030786033589432996,0.48424155160433774,4,eps_rev_ma_10d,Sellside,1.549993872642517
2019-04-29,2019-04-29,AVGO,0.0030786033589432996,0.48424155160433774,5,max_ret_63d,Price,1.5058817863464355
2019-04-29,2019-04-29,AVGO,0.0030786033589432996,0.48424155160433774,6,ma_cross_21_50,Price,1.2704253196716309
2019-04-29,2019-04-29,AVGO,0.0030786033589432996,0.48424155160433774,7,dist_52w_low,Price,1.1489659547805786
2019-04-29,2019-04-29,AVGO,0.0030786033589432996,0.48424155160433774,8,eps_rev_vol,Sellside,1.140893816947937
2019-04-29,2019-04-29,CRM,0.0029297800665401986,0.047230005495496094,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,CRM,0.0029297800665401986,0.047230005495496094,2,best_peg_ratio_level_z,Accounting,1.6005733013153076
2019-04-29,2019-04-29,CRM,0.0029297800665401986,0.047230005495496094,3,analyst_rec_level,Sellside,1.2223175764083862
2019-04-29,2019-04-29,CRM,0.0029297800665401986,0.047230005495496094,4,tg_mom_252d,Sellside,1.1682801246643066
2019-04-29,2019-04-29,CRM,0.0029297800665401986,0.047230005495496094,5,eps_rev_vol,Sellside,1.1507883071899414
2019-04-29,2019-04-29,CRM,0.0029297800665401986,0.047230005495496094,6,sales_rev_ma_10d,Sellside,0.9987391233444214
2019-04-29,2019-04-29,CRM,0.0029297800665401986,0.047230005495496094,7,range_position_52w,Price,0.8079645037651062
2019-04-29,2019-04-29,CRM,0.0029297800665401986,0.047230005495496094,8,earn_cycle_pos,Conditioning,0.6086956262588501
2019-04-29,2019-04-29,LMT,0.0029047170739932987,0.7458666960894301,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,LMT,0.0029047170739932987,0.7458666960894301,2,sales_rev_ma_10d,Sellside,1.261192798614502
2019-04-29,2019-04-29,LMT,0.0029047170739932987,0.7458666960894301,3,roe_pe_z,Accounting,1.057823657989502
2019-04-29,2019-04-29,LMT,0.0029047170739932987,0.7458666960894301,4,eps_rev_ma_10d,Sellside,0.8182399272918701
2019-04-29,2019-04-29,LMT,0.0029047170739932987,0.7458666960894301,5,min_ret_63d,Price,0.772911548614502
2019-04-29,2019-04-29,LMT,0.0029047170739932987,0.7458666960894301,6,fwd_eps_chg_252d,Accounting,0.6657232642173767
2019-04-29,2019-04-29,LMT,0.0029047170739932987,0.7458666960894301,7,max_ret_63d,Price,0.5432645082473755
2019-04-29,2019-04-29,LMT,0.0029047170739932987,0.7458666960894301,8,regime_rev_breadth_eps,Conditioning,0.4153846204280853
2019-04-29,2019-04-29,PANW,0.0027888602686717,1.0121958047620876,1,regime_avg_rec,Conditioning,4.200046062469482
2019-04-29,2019-04-29,PANW,0.0027888602686717,1.0121958047620876,2,tg_conviction,Sellside,2.921194553375244
2019-04-29,2019-04-29,PANW,0.0027888602686717,1.0121958047620876,3,sales_rev_ma_10d,Sellside,2.14666748046875
2019-04-29,2019-04-29,PANW,0.0027888602686717,1.0121958047620876,4,eps_rev_ma_10d,Sellside,2.045003890991211
2019-04-29,2019-04-29,PANW,0.0027888602686717,1.0121958047620876,5,tg_mom_252d,Sellside,1.6596730947494507
2019-04-29,2019-04-29,PANW,0.0027888602686717,1.0121958047620876,6,max_ret_63d,Price,1.4955596923828125
2019-04-29,2019-04-29,PANW,0.0027888602686717,1.0121958047620876,7,ma_cross_50_200,Price,1.256163239479065
2019-04-29,2019-04-29,PANW,0.0027888602686717,1.0121958047620876,8,oper_margin_chg_63d,Accounting,1.2474935054779053
2019-05-13,2019-05-13,TSLA,0.014407289846163901,4.2133747080616715,1,fwd_eps_chg_252d,Accounting,4.541508197784424
2019-05-13,2019-05-13,TSLA,0.014407289846163901,4.2133747080616715,2,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,TSLA,0.014407289846163901,4.2133747080616715,3,oper_margin_accel,Accounting,2.8827404975891113
2019-05-13,2019-05-13,TSLA,0.014407289846163901,4.2133747080616715,4,idio_vol_63d,Price,2.381739377975464
2019-05-13,2019-05-13,TSLA,0.014407289846163901,4.2133747080616715,5,realized_vol_126d,Price,1.6122194528579712
2019-05-13,2019-05-13,TSLA,0.014407289846163901,4.2133747080616715,6,tg_conviction,Sellside,0.6670175194740295
2019-05-13,2019-05-13,TSLA,0.014407289846163901,4.2133747080616715,7,max_ret_63d,Price,0.6643840074539185
2019-05-13,2019-05-13,TSLA,0.014407289846163901,4.2133747080616715,8,analyst_rec_stability,Sellside,0.6003312468528748
2019-05-13,2019-05-13,AMZN,0.008394297910894091,1.1157061755985838,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,AMZN,0.008394297910894091,1.1157061755985838,2,cash_conversion_z,Accounting,2.777336835861206
2019-05-13,2019-05-13,AMZN,0.008394297910894091,1.1157061755985838,3,fwd_eps_chg_252d,Accounting,1.8174827098846436
2019-05-13,2019-05-13,AMZN,0.008394297910894091,1.1157061755985838,4,analyst_rec_level,Sellside,1.2261238098144531
2019-05-13,2019-05-13,AMZN,0.008394297910894091,1.1157061755985838,5,ma_cross_21_50,Price,0.8770332932472229
2019-05-13,2019-05-13,AMZN,0.008394297910894091,1.1157061755985838,6,roe_pe_z,Accounting,0.5811412334442139
2019-05-13,2019-05-13,AMZN,0.008394297910894091,1.1157061755985838,7,oper_margin_chg_252d,Accounting,0.5743889808654785
2019-05-13,2019-05-13,AMZN,0.008394297910894091,1.1157061755985838,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-13,2019-05-13,CSCO,0.0076908967397340995,2.5691453992385913,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,CSCO,0.0076908967397340995,2.5691453992385913,2,ma_cross_50_200,Price,1.1827335357666016
2019-05-13,2019-05-13,CSCO,0.0076908967397340995,2.5691453992385913,3,earn_cycle_pos,Conditioning,0.9780219793319702
2019-05-13,2019-05-13,CSCO,0.0076908967397340995,2.5691453992385913,4,best_pe_ratio_level_z,Accounting,0.9341782927513123
2019-05-13,2019-05-13,CSCO,0.0076908967397340995,2.5691453992385913,5,best_px_bps_ratio_level_z,Accounting,0.7611995935440063
2019-05-13,2019-05-13,CSCO,0.0076908967397340995,2.5691453992385913,6,cash_conversion_z,Accounting,0.5782321095466614
2019-05-13,2019-05-13,CSCO,0.0076908967397340995,2.5691453992385913,7,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-13,2019-05-13,CSCO,0.0076908967397340995,2.5691453992385913,8,tg_mom_252d,Sellside,0.38452214002609253
2019-05-13,2019-05-13,FN,0.006291127609548,0.4300120951967599,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,FN,0.006291127609548,0.4300120951967599,2,tg_mom_252d,Sellside,2.0599331855773926
2019-05-13,2019-05-13,FN,0.006291127609548,0.4300120951967599,3,dist_52w_low,Price,1.9647287130355835
2019-05-13,2019-05-13,FN,0.006291127609548,0.4300120951967599,4,ma_cross_21_50,Price,1.216034173965454
2019-05-13,2019-05-13,FN,0.006291127609548,0.4300120951967599,5,sales_rev_vol,Sellside,1.0913656949996948
2019-05-13,2019-05-13,FN,0.006291127609548,0.4300120951967599,6,beta_63d,Price,1.0669701099395752
2019-05-13,2019-05-13,FN,0.006291127609548,0.4300120951967599,7,eps_rev_vol,Sellside,1.033653736114502
2019-05-13,2019-05-13,FN,0.006291127609548,0.4300120951967599,8,best_pe_ratio_level_z,Accounting,0.9248912334442139
2019-05-13,2019-05-13,UNH,0.005562256066386502,2.293049834873668,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,UNH,0.005562256066386502,2.293049834873668,2,analyst_rec_level,Sellside,1.384607195854187
2019-05-13,2019-05-13,UNH,0.005562256066386502,2.293049834873668,3,idio_vol_63d,Price,1.1033354997634888
2019-05-13,2019-05-13,UNH,0.005562256066386502,2.293049834873668,4,roe_pe_z,Accounting,0.6118597388267517
2019-05-13,2019-05-13,UNH,0.005562256066386502,2.293049834873668,5,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-13,2019-05-13,UNH,0.005562256066386502,2.293049834873668,6,tg_conviction,Sellside,0.4351441562175751
2019-05-13,2019-05-13,UNH,0.005562256066386502,2.293049834873668,7,earn_cycle_pos,Conditioning,0.29032257199287415
2019-05-13,2019-05-13,UNH,0.005562256066386502,2.293049834873668,8,fwd_eps_chg_252d,Accounting,0.2493704855442047
2019-05-13,2019-05-13,BLK,0.005080670913823499,1.25229106931376,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,BLK,0.005080670913823499,1.25229106931376,2,sales_rev_ma_10d,Sellside,2.340646743774414
2019-05-13,2019-05-13,BLK,0.005080670913823499,1.25229106931376,3,eps_rev_ma_10d,Sellside,1.8425151109695435
2019-05-13,2019-05-13,BLK,0.005080670913823499,1.25229106931376,4,sales_rev_vol,Sellside,1.1800708770751953
2019-05-13,2019-05-13,BLK,0.005080670913823499,1.25229106931376,5,analyst_rec_level,Sellside,1.0600026845932007
2019-05-13,2019-05-13,BLK,0.005080670913823499,1.25229106931376,6,ma_cross_21_50,Price,1.0071580410003662
2019-05-13,2019-05-13,BLK,0.005080670913823499,1.25229106931376,7,eps_rev_vol,Sellside,0.689689576625824
2019-05-13,2019-05-13,BLK,0.005080670913823499,1.25229106931376,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-13,2019-05-13,VRT,0.0049545262719427234,0.4806698427612429,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,VRT,0.0049545262719427234,0.4806698427612429,2,min_ret_63d,Price,1.6713811159133911
2019-05-13,2019-05-13,VRT,0.0049545262719427234,0.4806698427612429,3,analyst_rec_level,Sellside,1.5373622179031372
2019-05-13,2019-05-13,VRT,0.0049545262719427234,0.4806698427612429,4,range_position_52w,Price,0.9247727990150452
2019-05-13,2019-05-13,VRT,0.0049545262719427234,0.4806698427612429,5,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-13,2019-05-13,VRT,0.0049545262719427234,0.4806698427612429,6,oper_margin_chg_252d,Accounting,0.16397620737552643
2019-05-13,2019-05-13,VRT,0.0049545262719427234,0.4806698427612429,7,op_leverage_63d,Accounting,0.12955376505851746
2019-05-13,2019-05-13,VRT,0.0049545262719427234,0.4806698427612429,8,oper_margin_chg_63d,Accounting,0.1265302300453186
2019-05-13,2019-05-13,NVDA,0.0042885399649899,0.8816176427703236,1,cash_conversion_z,Accounting,4.3809075355529785
2019-05-13,2019-05-13,NVDA,0.0042885399649899,0.8816176427703236,2,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,NVDA,0.0042885399649899,0.8816176427703236,3,tg_conviction,Sellside,2.350264549255371
2019-05-13,2019-05-13,NVDA,0.0042885399649899,0.8816176427703236,4,beta_63d,Price,2.215848445892334
2019-05-13,2019-05-13,NVDA,0.0042885399649899,0.8816176427703236,5,realized_vol_126d,Price,1.6499748229980469
2019-05-13,2019-05-13,NVDA,0.0042885399649899,0.8816176427703236,6,max_ret_63d,Price,1.1855955123901367
2019-05-13,2019-05-13,NVDA,0.0042885399649899,0.8816176427703236,7,analyst_rec_stability,Sellside,1.0488539934158325
2019-05-13,2019-05-13,NVDA,0.0042885399649899,0.8816176427703236,8,earn_cycle_pos,Conditioning,0.9670329689979553
2019-05-13,2019-05-13,LMT,0.0029820234715090994,0.8406896249935097,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,LMT,0.0029820234715090994,0.8406896249935097,2,sales_rev_ma_10d,Sellside,1.7927106618881226
2019-05-13,2019-05-13,LMT,0.0029820234715090994,0.8406896249935097,3,eps_rev_ma_10d,Sellside,1.5780645608901978
2019-05-13,2019-05-13,LMT,0.0029820234715090994,0.8406896249935097,4,range_position_52w,Price,1.1013602018356323
2019-05-13,2019-05-13,LMT,0.0029820234715090994,0.8406896249935097,5,ma_cross_21_50,Price,1.0757566690444946
2019-05-13,2019-05-13,LMT,0.0029820234715090994,0.8406896249935097,6,min_ret_63d,Price,1.0400046110153198
2019-05-13,2019-05-13,LMT,0.0029820234715090994,0.8406896249935097,7,eps_rev_vol,Sellside,0.8029306530952454
2019-05-13,2019-05-13,LMT,0.0029820234715090994,0.8406896249935097,8,roe_pe_z,Accounting,0.7959190607070923
2019-05-13,2019-05-13,AVGO,0.0028909175689106007,0.802310422312898,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,AVGO,0.0028909175689106007,0.802310422312898,2,ma_cross_50_200,Price,1.862023115158081
2019-05-13,2019-05-13,AVGO,0.0028909175689106007,0.802310422312898,3,max_ret_63d,Price,1.6908708810806274
2019-05-13,2019-05-13,AVGO,0.0028909175689106007,0.802310422312898,4,dist_52w_low,Price,1.2267979383468628
2019-05-13,2019-05-13,AVGO,0.0028909175689106007,0.802310422312898,5,eps_rev_ma_10d,Sellside,1.1758018732070923
2019-05-13,2019-05-13,AVGO,0.0028909175689106007,0.802310422312898,6,eps_rev_vol,Sellside,0.8842586874961853
2019-05-13,2019-05-13,AVGO,0.0028909175689106007,0.802310422312898,7,oper_margin_chg_63d,Accounting,0.874858558177948
2019-05-13,2019-05-13,AVGO,0.0028909175689106007,0.802310422312898,8,op_leverage_63d,Accounting,0.8570348024368286
2019-05-13,2019-05-13,PANW,0.0025351202688913,1.2605130048248896,1,regime_avg_rec,Conditioning,4.19486141204834
2019-05-13,2019-05-13,PANW,0.0025351202688913,1.2605130048248896,2,tg_conviction,Sellside,2.3949806690216064
2019-05-13,2019-05-13,PANW,0.0025351202688913,1.2605130048248896,3,sales_rev_ma_10d,Sellside,1.9582573175430298
2019-05-13,2019-05-13,PANW,0.0025351202688913,1.2605130048248896,4,max_ret_63d,Price,1.679826021194458
2019-05-13,2019-05-13,PANW,0.0025351202688913,1.2605130048248896,5,eps_rev_ma_10d,Sellside,1.6674563884735107
2019-05-13,2019-05-13,PANW,0.0025351202688913,1.2605130048248896,6,tg_mom_252d,Sellside,1.3744566440582275
2019-05-13,2019-05-13,PANW,0.0025351202688913,1.2605130048248896,7,ma_cross_50_200,Price,1.1106035709381104
2019-05-13,2019-05-13,PANW,0.0025351202688913,1.2605130048248896,8,analyst_rec_level,Sellside,0.8671493530273438
2019-05-27,2019-05-27,TSLA,0.0187709885267002,4.658572315381068,1,fwd_eps_chg_252d,Accounting,4.769663333892822
2019-05-27,2019-05-27,TSLA,0.0187709885267002,4.658572315381068,2,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,TSLA,0.0187709885267002,4.658572315381068,3,oper_margin_accel,Accounting,2.8815319538116455
2019-05-27,2019-05-27,TSLA,0.0187709885267002,4.658572315381068,4,idio_vol_63d,Price,2.487732172012329
2019-05-27,2019-05-27,TSLA,0.0187709885267002,4.658572315381068,5,realized_vol_126d,Price,1.7141047716140747
2019-05-27,2019-05-27,TSLA,0.0187709885267002,4.658572315381068,6,analyst_rec_stability,Sellside,0.9766989946365356
2019-05-27,2019-05-27,TSLA,0.0187709885267002,4.658572315381068,7,beta_63d,Price,0.7073553204536438
2019-05-27,2019-05-27,TSLA,0.0187709885267002,4.658572315381068,8,tg_conviction,Sellside,0.6711928248405457
2019-05-27,2019-05-27,UNH,0.0087112666379544,2.1383980218962155,1,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,UNH,0.0087112666379544,2.1383980218962155,2,analyst_rec_level,Sellside,1.3816567659378052
2019-05-27,2019-05-27,UNH,0.0087112666379544,2.1383980218962155,3,idio_vol_63d,Price,1.0300414562225342
2019-05-27,2019-05-27,UNH,0.0087112666379544,2.1383980218962155,4,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-05-27,2019-05-27,UNH,0.0087112666379544,2.1383980218962155,5,earn_cycle_pos,Conditioning,0.44086021184921265
2019-05-27,2019-05-27,UNH,0.0087112666379544,2.1383980218962155,6,roe_pe_z,Accounting,0.38104793429374695
2019-05-27,2019-05-27,UNH,0.0087112666379544,2.1383980218962155,7,tg_conviction,Sellside,0.3484750986099243
2019-05-27,2019-05-27,UNH,0.0087112666379544,2.1383980218962155,8,ma_cross_21_50,Price,0.32991427183151245
2019-05-27,2019-05-27,CSCO,0.008705031936625602,0.9273526511443567,1,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,CSCO,0.008705031936625602,0.9273526511443567,2,best_px_bps_ratio_level_z,Accounting,1.36626398563385
2019-05-27,2019-05-27,CSCO,0.008705031936625602,0.9273526511443567,3,best_pe_ratio_level_z,Accounting,1.312809944152832
2019-05-27,2019-05-27,CSCO,0.008705031936625602,0.9273526511443567,4,max_ret_63d,Price,1.1568514108657837
2019-05-27,2019-05-27,CSCO,0.008705031936625602,0.9273526511443567,5,ma_cross_50_200,Price,1.12777578830719
2019-05-27,2019-05-27,CSCO,0.008705031936625602,0.9273526511443567,6,range_position_52w,Price,0.8898676633834839
2019-05-27,2019-05-27,CSCO,0.008705031936625602,0.9273526511443567,7,dist_52w_low,Price,0.7637049555778503
2019-05-27,2019-05-27,CSCO,0.008705031936625602,0.9273526511443567,8,cash_conversion_z,Accounting,0.6120222210884094
2019-05-27,2019-05-27,AMZN,0.008465390047929011,1.2002247978577156,1,regime_avg_rec,Conditioning,4.193723201751709
2019-05-27,2019-05-27,AMZN,0.008465390047929011,1.2002247978577156,2,cash_conversion_z,Accounting,2.7850139141082764
2019-05-27,2019-05-27,AMZN,0.008465390047929011,1.2002247978577156,3,fwd_eps_chg_252d,Accounting,1.976074457168579
2019-05-27,2019-05-27,AMZN,0.008465390047929011,1.2002247978577156,4,analyst_rec_level,Sellside,1.2351733446121216
2019-05-27,2019-05-27,AMZN,0.008465390047929011,1.2002247978577156,5,ma_cross_21_50,Price,0.689399778842926
2019-05-27,2019-05-27,AMZN,0.008465390047929011,1.2002247978577156,6,dist_52w_low,Price,0.6852076053619385
2019-05-27,2019-05-27,AMZN,0.008465390047929011,1.2002247978577156,7,roe_pe_z,Accounting,0.6294498443603516
2019-05-27,2019-05-27,AMZN,0.008465390047929011,1.2002247978577156,8,tg_mom_252d,Sellside,0.5762836933135986
2019-05-27,2019-05-27,FN,0.0077453540248422,1.962273852292103,1,regime_avg_rec,Conditioning,4.193723201751709
