date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2020-02-11,2020-02-11,CSCO,0.0035522382557800006,1.0969225997116097,2,sales_rev_time_low,Sellside,3.1898372173309326
2020-02-11,2020-02-11,CSCO,0.0035522382557800006,1.0969225997116097,3,sales_rev_vol,Sellside,1.1847914457321167
2020-02-11,2020-02-11,CSCO,0.0035522382557800006,1.0969225997116097,4,best_sales_chg_vol,Accounting,1.0557905435562134
2020-02-11,2020-02-11,CSCO,0.0035522382557800006,1.0969225997116097,5,earn_cycle_pos,Conditioning,0.9890109896659851
2020-02-11,2020-02-11,CSCO,0.0035522382557800006,1.0969225997116097,6,best_capex_chg_vol,Accounting,0.9863284230232239
2020-02-11,2020-02-11,CSCO,0.0035522382557800006,1.0969225997116097,7,size_rank,Conditioning,0.7142857313156128
2020-02-11,2020-02-11,CSCO,0.0035522382557800006,1.0969225997116097,8,roe_pe_z,Accounting,0.6319283843040466
2020-02-11,2020-02-11,TSM,0.0034601810938121973,1.8701575324196553,1,regime_avg_rec,Conditioning,4.190571308135986
2020-02-11,2020-02-11,TSM,0.0034601810938121973,1.8701575324196553,2,analyst_rec_stability,Sellside,3.650768280029297
2020-02-11,2020-02-11,TSM,0.0034601810938121973,1.8701575324196553,3,capex_intensity_z,Accounting,2.632816791534424
2020-02-11,2020-02-11,TSM,0.0034601810938121973,1.8701575324196553,4,eps_rev_time_high,Sellside,1.9068610668182373
2020-02-11,2020-02-11,TSM,0.0034601810938121973,1.8701575324196553,5,sales_rev_ma_10d,Sellside,1.6234705448150635
2020-02-11,2020-02-11,TSM,0.0034601810938121973,1.8701575324196553,6,beta_63d,Price,1.3191927671432495
2020-02-11,2020-02-11,TSM,0.0034601810938121973,1.8701575324196553,7,eps_rev_ma_10d,Sellside,1.2687087059020996
2020-02-11,2020-02-11,TSM,0.0034601810938121973,1.8701575324196553,8,tg_mom_252d,Sellside,1.2205884456634521
2020-02-11,2020-02-11,LNG,0.003458324226655,0.33638099580872666,1,regime_avg_rec,Conditioning,4.190571308135986
2020-02-11,2020-02-11,LNG,0.003458324226655,0.33638099580872666,2,best_roe_chg_vol,Accounting,2.5294413566589355
2020-02-11,2020-02-11,LNG,0.003458324226655,0.33638099580872666,3,best_sales_chg_vol,Accounting,1.8761032819747925
2020-02-11,2020-02-11,LNG,0.003458324226655,0.33638099580872666,4,capex_intensity_z,Accounting,1.0568475723266602
2020-02-11,2020-02-11,LNG,0.003458324226655,0.33638099580872666,5,analyst_rec_rank,Sellside,1.0366096496582031
2020-02-11,2020-02-11,LNG,0.003458324226655,0.33638099580872666,6,analyst_rec_level,Sellside,0.9589415192604065
2020-02-11,2020-02-11,LNG,0.003458324226655,0.33638099580872666,7,oper_margin_chg_63d,Accounting,0.5416308045387268
2020-02-11,2020-02-11,LNG,0.003458324226655,0.33638099580872666,8,op_leverage_63d,Accounting,0.5178919434547424
2020-02-11,2020-02-11,SPGI,0.003036899394431701,0.027324589796750155,1,regime_avg_rec,Conditioning,4.190571308135986
2020-02-11,2020-02-11,SPGI,0.003036899394431701,0.027324589796750155,2,fin_roe_level_z,Financials,2.188957452774048
2020-02-11,2020-02-11,SPGI,0.003036899394431701,0.027324589796750155,3,fin_roe_pe_gap,Financials,1.5587127208709717
2020-02-11,2020-02-11,SPGI,0.003036899394431701,0.027324589796750155,4,fin_roe_pb_gap,Financials,1.4959477186203003
2020-02-11,2020-02-11,SPGI,0.003036899394431701,0.027324589796750155,5,roe_pe_z,Accounting,1.3343803882598877
2020-02-11,2020-02-11,SPGI,0.003036899394431701,0.027324589796750155,6,best_capex_chg_vol,Accounting,1.0840973854064941
2020-02-11,2020-02-11,SPGI,0.003036899394431701,0.027324589796750155,7,tg_mom_252d,Sellside,1.0376484394073486
2020-02-11,2020-02-11,SPGI,0.003036899394431701,0.027324589796750155,8,best_pe_ratio_level_z,Accounting,0.954863429069519
2020-02-11,2020-02-11,ORCL,0.0029174639187646983,0.1290566354654907,1,regime_avg_rec,Conditioning,4.190571308135986
2020-02-11,2020-02-11,ORCL,0.0029174639187646983,0.1290566354654907,2,roe_pe_z,Accounting,1.9130306243896484
2020-02-11,2020-02-11,ORCL,0.0029174639187646983,0.1290566354654907,3,best_ev_to_best_ebitda_vol,Accounting,1.106229543685913
2020-02-11,2020-02-11,ORCL,0.0029174639187646983,0.1290566354654907,4,size_rank,Conditioning,0.682539701461792
2020-02-11,2020-02-11,ORCL,0.0029174639187646983,0.1290566354654907,5,earn_cycle_pos,Conditioning,0.6703296899795532
2020-02-11,2020-02-11,ORCL,0.0029174639187646983,0.1290566354654907,6,best_px_bps_ratio_level_z,Accounting,0.6100675463676453
2020-02-11,2020-02-11,ORCL,0.0029174639187646983,0.1290566354654907,7,regime_rev_breadth_eps,Conditioning,0.5076923370361328
2020-02-11,2020-02-11,ORCL,0.0029174639187646983,0.1290566354654907,8,fwd_eps_chg_252d,Accounting,0.268163800239563
2020-02-11,2020-02-11,LITE,0.002842407752784,1.2482136893971159,1,regime_avg_rec,Conditioning,4.190571308135986
2020-02-11,2020-02-11,LITE,0.002842407752784,1.2482136893971159,2,oper_margin_chg_252d,Accounting,2.665022850036621
2020-02-11,2020-02-11,LITE,0.002842407752784,1.2482136893971159,3,max_ret_63d,Price,2.336268186569214
2020-02-11,2020-02-11,LITE,0.002842407752784,1.2482136893971159,4,beta_63d,Price,2.1523239612579346
2020-02-11,2020-02-11,LITE,0.002842407752784,1.2482136893971159,5,best_capex_chg_vol,Accounting,1.7700623273849487
2020-02-11,2020-02-11,LITE,0.002842407752784,1.2482136893971159,6,ma_cross_50_200,Price,1.6521793603897095
2020-02-11,2020-02-11,LITE,0.002842407752784,1.2482136893971159,7,dist_52w_low,Price,1.3470957279205322
2020-02-11,2020-02-11,LITE,0.002842407752784,1.2482136893971159,8,realized_vol_126d,Price,1.2938432693481445
2020-03-11,2020-03-11,NFLX,0.016817641069045597,1.0590346849348546,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,NFLX,0.016817641069045597,1.0590346849348546,2,eps_rev_time_high,Sellside,2.767383575439453
2020-03-11,2020-03-11,NFLX,0.016817641069045597,1.0590346849348546,3,fwd_eps_chg_252d,Accounting,1.5458916425704956
2020-03-11,2020-03-11,NFLX,0.016817641069045597,1.0590346849348546,4,eps_rev_ma_10d,Sellside,1.505149483680725
2020-03-11,2020-03-11,NFLX,0.016817641069045597,1.0590346849348546,5,range_position_52w,Price,1.37888765335083
2020-03-11,2020-03-11,NFLX,0.016817641069045597,1.0590346849348546,6,ma_cross_21_50,Price,1.2555086612701416
2020-03-11,2020-03-11,NFLX,0.016817641069045597,1.0590346849348546,7,min_ret_63d,Price,0.838055431842804
2020-03-11,2020-03-11,NFLX,0.016817641069045597,1.0590346849348546,8,size_rank,Conditioning,0.6984127163887024
2020-03-11,2020-03-11,AMD,0.0107557490209636,2.2449204758146526,1,oper_margin_chg_252d,Accounting,4.5612287521362305
2020-03-11,2020-03-11,AMD,0.0107557490209636,2.2449204758146526,2,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,AMD,0.0107557490209636,2.2449204758146526,3,fwd_eps_chg_252d,Accounting,3.0352816581726074
2020-03-11,2020-03-11,AMD,0.0107557490209636,2.2449204758146526,4,tg_mom_252d,Sellside,2.9788167476654053
2020-03-11,2020-03-11,AMD,0.0107557490209636,2.2449204758146526,5,ma_cross_50_200,Price,1.7629128694534302
2020-03-11,2020-03-11,AMD,0.0107557490209636,2.2449204758146526,6,dist_52w_low,Price,1.3395434617996216
2020-03-11,2020-03-11,AMD,0.0107557490209636,2.2449204758146526,7,sales_rev_vol,Sellside,1.185633659362793
2020-03-11,2020-03-11,AMD,0.0107557490209636,2.2449204758146526,8,beta_63d,Price,1.032180666923523
2020-03-11,2020-03-11,TER,0.0089551686036015,0.920533296005794,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,TER,0.0089551686036015,0.920533296005794,2,best_capex_chg_vol,Accounting,3.7087862491607666
2020-03-11,2020-03-11,TER,0.0089551686036015,0.920533296005794,3,tg_mom_252d,Sellside,2.0267891883850098
2020-03-11,2020-03-11,TER,0.0089551686036015,0.920533296005794,4,fwd_eps_chg_252d,Accounting,1.5887819528579712
2020-03-11,2020-03-11,TER,0.0089551686036015,0.920533296005794,5,sales_rev_ma_10d,Sellside,1.3277244567871094
2020-03-11,2020-03-11,TER,0.0089551686036015,0.920533296005794,6,best_ev_to_best_ebitda_vol,Accounting,0.800358772277832
2020-03-11,2020-03-11,TER,0.0089551686036015,0.920533296005794,7,beta_63d,Price,0.6703957915306091
2020-03-11,2020-03-11,TER,0.0089551686036015,0.920533296005794,8,tg_conviction,Sellside,0.6687721014022827
2020-03-11,2020-03-11,FN,0.0087124128000858,3.59512737171974,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,FN,0.0087124128000858,3.59512737171974,2,eps_rev_ma_10d,Sellside,1.114560604095459
2020-03-11,2020-03-11,FN,0.0087124128000858,3.59512737171974,3,regime_rev_breadth_eps,Conditioning,0.5230769515037537
2020-03-11,2020-03-11,FN,0.0087124128000858,3.59512737171974,4,sales_rev_ma_10d,Sellside,0.4417276382446289
2020-03-11,2020-03-11,FN,0.0087124128000858,3.59512737171974,5,analyst_rec_vs_median,Sellside,0.4285457134246826
2020-03-11,2020-03-11,FN,0.0087124128000858,3.59512737171974,6,analyst_rec_level,Sellside,0.40901559591293335
2020-03-11,2020-03-11,FN,0.0087124128000858,3.59512737171974,7,earn_cycle_pos,Conditioning,0.4065934121608734
2020-03-11,2020-03-11,FN,0.0087124128000858,3.59512737171974,8,regime_avg_vol_63d,Conditioning,0.4063188433647156
2020-03-11,2020-03-11,INTC,0.006994865429367999,0.4917441294209564,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,INTC,0.006994865429367999,0.4917441294209564,2,best_ev_to_best_ebitda_vol,Accounting,1.8339296579360962
2020-03-11,2020-03-11,INTC,0.006994865429367999,0.4917441294209564,3,capex_intensity_z,Accounting,1.4037055969238281
2020-03-11,2020-03-11,INTC,0.006994865429367999,0.4917441294209564,4,eps_rev_time_high,Sellside,1.2286330461502075
2020-03-11,2020-03-11,INTC,0.006994865429367999,0.4917441294209564,5,eps_rev_ma_10d,Sellside,1.1557694673538208
2020-03-11,2020-03-11,INTC,0.006994865429367999,0.4917441294209564,6,size_rank,Conditioning,0.761904776096344
2020-03-11,2020-03-11,INTC,0.006994865429367999,0.4917441294209564,7,tg_conviction,Sellside,0.7123968005180359
2020-03-11,2020-03-11,INTC,0.006994865429367999,0.4917441294209564,8,sales_rev_vol,Sellside,0.6632499098777771
2020-03-11,2020-03-11,LMT,0.0068815308374994,0.16669151651860578,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,LMT,0.0068815308374994,0.16669151651860578,2,sales_rev_ma_10d,Sellside,1.3170498609542847
2020-03-11,2020-03-11,LMT,0.0068815308374994,0.16669151651860578,3,roe_pe_z,Accounting,1.2397222518920898
2020-03-11,2020-03-11,LMT,0.0068815308374994,0.16669151651860578,4,sales_rev_vol,Sellside,0.8423528671264648
2020-03-11,2020-03-11,LMT,0.0068815308374994,0.16669151651860578,5,best_ev_to_best_ebitda_vol,Accounting,0.5955184102058411
2020-03-11,2020-03-11,LMT,0.0068815308374994,0.16669151651860578,6,fwd_eps_chg_252d,Accounting,0.5849181413650513
2020-03-11,2020-03-11,LMT,0.0068815308374994,0.16669151651860578,7,eps_rev_vol,Sellside,0.573138415813446
2020-03-11,2020-03-11,LMT,0.0068815308374994,0.16669151651860578,8,regime_rev_breadth_eps,Conditioning,0.5230769515037537
2020-03-11,2020-03-11,AMT,0.006844527488752899,-0.0418574949353894,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,AMT,0.006844527488752899,-0.0418574949353894,2,analyst_rec_vs_median,Sellside,1.201912760734558
2020-03-11,2020-03-11,AMT,0.006844527488752899,-0.0418574949353894,3,range_position_52w,Price,1.145182728767395
2020-03-11,2020-03-11,AMT,0.006844527488752899,-0.0418574949353894,4,best_px_bps_ratio_level_z,Accounting,0.9058507084846497
2020-03-11,2020-03-11,AMT,0.006844527488752899,-0.0418574949353894,5,min_ret_63d,Price,0.9049586653709412
2020-03-11,2020-03-11,AMT,0.006844527488752899,-0.0418574949353894,6,ma_cross_21_50,Price,0.8596006631851196
2020-03-11,2020-03-11,AMT,0.006844527488752899,-0.0418574949353894,7,sales_rev_ma_10d,Sellside,0.8025311827659607
2020-03-11,2020-03-11,AMT,0.006844527488752899,-0.0418574949353894,8,eps_rev_vol,Sellside,0.6098255515098572
2020-03-11,2020-03-11,ABBV,0.006547675590180199,0.9993599207826184,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,ABBV,0.006547675590180199,0.9993599207826184,2,best_roe_chg_vol,Accounting,2.9840869903564453
2020-03-11,2020-03-11,ABBV,0.006547675590180199,0.9993599207826184,3,eps_rev_time_high,Sellside,2.305758476257324
2020-03-11,2020-03-11,ABBV,0.006547675590180199,0.9993599207826184,4,sales_rev_ma_10d,Sellside,1.5817815065383911
2020-03-11,2020-03-11,ABBV,0.006547675590180199,0.9993599207826184,5,oper_margin_chg_252d,Accounting,1.5433323383331299
2020-03-11,2020-03-11,ABBV,0.006547675590180199,0.9993599207826184,6,min_ret_63d,Price,1.3926821947097778
2020-03-11,2020-03-11,ABBV,0.006547675590180199,0.9993599207826184,7,eps_rev_ma_10d,Sellside,1.1557694673538208
2020-03-11,2020-03-11,ABBV,0.006547675590180199,0.9993599207826184,8,sales_rev_vol,Sellside,1.1401768922805786
2020-03-11,2020-03-11,LLY,0.0049600293433542005,0.7725146897815584,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,LLY,0.0049600293433542005,0.7725146897815584,2,range_position_52w,Price,1.8618370294570923
2020-03-11,2020-03-11,LLY,0.0049600293433542005,0.7725146897815584,3,sales_rev_vol,Sellside,1.7881733179092407
2020-03-11,2020-03-11,LLY,0.0049600293433542005,0.7725146897815584,4,min_ret_63d,Price,1.4510478973388672
2020-03-11,2020-03-11,LLY,0.0049600293433542005,0.7725146897815584,5,best_px_bps_ratio_level_z,Accounting,1.2901932001113892
2020-03-11,2020-03-11,LLY,0.0049600293433542005,0.7725146897815584,6,sales_rev_ma_10d,Sellside,1.2103031873703003
2020-03-11,2020-03-11,LLY,0.0049600293433542005,0.7725146897815584,7,analyst_rec_vs_median,Sellside,1.155603289604187
2020-03-11,2020-03-11,LLY,0.0049600293433542005,0.7725146897815584,8,best_ev_to_best_ebitda_vol,Accounting,1.1407194137573242
2020-03-11,2020-03-11,LITE,0.0044902925723197,0.8605365326108608,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,LITE,0.0044902925723197,0.8605365326108608,2,eps_rev_time_high,Sellside,2.767383575439453
2020-03-11,2020-03-11,LITE,0.0044902925723197,0.8605365326108608,3,oper_margin_chg_252d,Accounting,2.664663791656494
2020-03-11,2020-03-11,LITE,0.0044902925723197,0.8605365326108608,4,eps_rev_ma_10d,Sellside,1.7237359285354614
2020-03-11,2020-03-11,LITE,0.0044902925723197,0.8605365326108608,5,max_ret_63d,Price,1.539534330368042
2020-03-11,2020-03-11,LITE,0.0044902925723197,0.8605365326108608,6,analyst_rec_rank,Sellside,1.2548282146453857
2020-03-11,2020-03-11,LITE,0.0044902925723197,0.8605365326108608,7,ma_cross_50_200,Price,1.2135670185089111
2020-03-11,2020-03-11,LITE,0.0044902925723197,0.8605365326108608,8,dist_52w_low,Price,1.1936759948730469
2020-03-11,2020-03-11,PG,0.003626178960853498,0.22928712508268786,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,PG,0.003626178960853498,0.22928712508268786,2,size_rank,Conditioning,0.8571428656578064
2020-03-11,2020-03-11,PG,0.003626178960853498,0.22928712508268786,3,eps_rev_ma_10d,Sellside,0.7275550365447998
2020-03-11,2020-03-11,PG,0.003626178960853498,0.22928712508268786,4,best_px_bps_ratio_level_z,Accounting,0.6661361455917358
2020-03-11,2020-03-11,PG,0.003626178960853498,0.22928712508268786,5,eps_rev_time_high,Sellside,0.613132894039154
2020-03-11,2020-03-11,PG,0.003626178960853498,0.22928712508268786,6,earn_cycle_pos,Conditioning,0.5274725556373596
2020-03-11,2020-03-11,PG,0.003626178960853498,0.22928712508268786,7,regime_rev_breadth_eps,Conditioning,0.5230769515037537
2020-03-11,2020-03-11,PG,0.003626178960853498,0.22928712508268786,8,best_pe_ratio_level_z,Accounting,0.48070746660232544
2020-03-11,2020-03-11,CRM,0.0034435916267718993,0.30619980818892356,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,CRM,0.0034435916267718993,0.30619980818892356,2,best_ev_to_best_ebitda_vol,Accounting,3.3307385444641113
2020-03-11,2020-03-11,CRM,0.0034435916267718993,0.30619980818892356,3,analyst_rec_rank,Sellside,1.3639436960220337
2020-03-11,2020-03-11,CRM,0.0034435916267718993,0.30619980818892356,4,analyst_rec_level,Sellside,1.1284533739089966
2020-03-11,2020-03-11,CRM,0.0034435916267718993,0.30619980818892356,5,oper_margin_accel,Accounting,0.731157124042511
2020-03-11,2020-03-11,CRM,0.0034435916267718993,0.30619980818892356,6,size_rank,Conditioning,0.6349206566810608
2020-03-11,2020-03-11,CRM,0.0034435916267718993,0.30619980818892356,7,eps_rev_ma_10d,Sellside,0.5860113501548767
2020-03-11,2020-03-11,CRM,0.0034435916267718993,0.30619980818892356,8,regime_rev_breadth_eps,Conditioning,0.5230769515037537
2020-03-11,2020-03-11,TSM,0.003186243980380102,0.4651343522836002,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,TSM,0.003186243980380102,0.4651343522836002,2,analyst_rec_stability,Sellside,2.86460542678833
2020-03-11,2020-03-11,TSM,0.003186243980380102,0.4651343522836002,3,capex_intensity_z,Accounting,2.6485085487365723
2020-03-11,2020-03-11,TSM,0.003186243980380102,0.4651343522836002,4,range_position_52w,Price,1.1985244750976562
2020-03-11,2020-03-11,TSM,0.003186243980380102,0.4651343522836002,5,best_px_bps_ratio_level_z,Accounting,1.1828821897506714
2020-03-11,2020-03-11,TSM,0.003186243980380102,0.4651343522836002,6,fwd_eps_chg_252d,Accounting,1.026221513748169
2020-03-11,2020-03-11,TSM,0.003186243980380102,0.4651343522836002,7,min_ret_63d,Price,0.9010738730430603
2020-03-11,2020-03-11,TSM,0.003186243980380102,0.4651343522836002,8,tg_mom_252d,Sellside,0.8548843264579773
2020-03-11,2020-03-11,CSCO,0.0029138050330644993,-0.06950755261620724,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,CSCO,0.0029138050330644993,-0.06950755261620724,2,sales_rev_vol,Sellside,1.9427319765090942
2020-03-11,2020-03-11,CSCO,0.0029138050330644993,-0.06950755261620724,3,best_capex_chg_vol,Accounting,0.9917857646942139
2020-03-11,2020-03-11,CSCO,0.0029138050330644993,-0.06950755261620724,4,size_rank,Conditioning,0.7142857313156128
2020-03-11,2020-03-11,CSCO,0.0029138050330644993,-0.06950755261620724,5,eps_rev_vol,Sellside,0.6081922054290771
2020-03-11,2020-03-11,CSCO,0.0029138050330644993,-0.06950755261620724,6,cash_conversion_z,Accounting,0.5933241248130798
2020-03-11,2020-03-11,CSCO,0.0029138050330644993,-0.06950755261620724,7,regime_rev_breadth_eps,Conditioning,0.5230769515037537
2020-03-11,2020-03-11,CSCO,0.0029138050330644993,-0.06950755261620724,8,regime_avg_vol_63d,Conditioning,0.4063188433647156
2020-03-11,2020-03-11,SPGI,0.002866603614231099,-0.011395911926096718,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,SPGI,0.002866603614231099,-0.011395911926096718,2,best_capex_chg_vol,Accounting,3.015364646911621
2020-03-11,2020-03-11,SPGI,0.002866603614231099,-0.011395911926096718,3,roe_pe_z,Accounting,2.653301239013672
2020-03-11,2020-03-11,SPGI,0.002866603614231099,-0.011395911926096718,4,best_px_bps_ratio_level_z,Accounting,2.550410270690918
2020-03-11,2020-03-11,SPGI,0.002866603614231099,-0.011395911926096718,5,fin_roe_level_z,Financials,2.255441427230835
2020-03-11,2020-03-11,SPGI,0.002866603614231099,-0.011395911926096718,6,fin_pb_chg_63d,Financials,1.8199397325515747
2020-03-11,2020-03-11,SPGI,0.002866603614231099,-0.011395911926096718,7,fin_pb_level_z,Financials,1.6760298013687134
2020-03-11,2020-03-11,SPGI,0.002866603614231099,-0.011395911926096718,8,fin_roe_pe_gap,Financials,1.4478763341903687
2020-03-11,2020-03-11,ORCL,0.002564477255455999,0.7205942659969726,1,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,ORCL,0.002564477255455999,0.7205942659969726,2,oper_margin_chg_21d,Accounting,3.7395620346069336
2020-03-11,2020-03-11,ORCL,0.002564477255455999,0.7205942659969726,3,roe_pe_z,Accounting,1.2529723644256592
2020-03-11,2020-03-11,ORCL,0.002564477255455999,0.7205942659969726,4,earn_cycle_pos,Conditioning,0.9890109896659851
2020-03-11,2020-03-11,ORCL,0.002564477255455999,0.7205942659969726,5,best_px_bps_ratio_level_z,Accounting,0.9210559129714966
2020-03-11,2020-03-11,ORCL,0.002564477255455999,0.7205942659969726,6,size_rank,Conditioning,0.6666666865348816
2020-03-11,2020-03-11,ORCL,0.002564477255455999,0.7205942659969726,7,best_ev_to_best_ebitda_vol,Accounting,0.5541237592697144
2020-03-11,2020-03-11,ORCL,0.002564477255455999,0.7205942659969726,8,regime_rev_breadth_eps,Conditioning,0.5230769515037537
2020-03-11,2020-03-11,NVDA,0.0021768314051403993,1.3810214448667228,1,cash_conversion_z,Accounting,4.604796409606934
2020-03-11,2020-03-11,NVDA,0.0021768314051403993,1.3810214448667228,2,regime_avg_rec,Conditioning,4.199317455291748
2020-03-11,2020-03-11,NVDA,0.0021768314051403993,1.3810214448667228,3,eps_rev_time_high,Sellside,2.305758476257324
2020-03-11,2020-03-11,NVDA,0.0021768314051403993,1.3810214448667228,4,tg_mom_252d,Sellside,1.6726164817810059
2020-03-11,2020-03-11,NVDA,0.0021768314051403993,1.3810214448667228,5,ma_cross_21_50,Price,1.6410118341445923
2020-03-11,2020-03-11,NVDA,0.0021768314051403993,1.3810214448667228,6,fwd_eps_chg_252d,Accounting,1.5567400455474854
2020-03-11,2020-03-11,NVDA,0.0021768314051403993,1.3810214448667228,7,eps_rev_ma_10d,Sellside,1.4603571891784668
2020-03-11,2020-03-11,NVDA,0.0021768314051403993,1.3810214448667228,8,ma_cross_50_200,Price,1.4283370971679688
2020-04-09,2020-04-09,FN,0.0181284428105873,4.057025315209848,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,FN,0.0181284428105873,4.057025315209848,2,eps_rev_ma_10d,Sellside,2.228182315826416
2020-04-09,2020-04-09,FN,0.0181284428105873,4.057025315209848,3,sales_rev_ma_10d,Sellside,1.4691200256347656
2020-04-09,2020-04-09,FN,0.0181284428105873,4.057025315209848,4,min_ret_63d,Price,1.1691206693649292
2020-04-09,2020-04-09,FN,0.0181284428105873,4.057025315209848,5,best_px_bps_ratio_level_z,Accounting,0.8020299077033997
2020-04-09,2020-04-09,FN,0.0181284428105873,4.057025315209848,6,regime_avg_vol_63d,Conditioning,0.7611982226371765
2020-04-09,2020-04-09,FN,0.0181284428105873,4.057025315209848,7,earn_cycle_pos,Conditioning,0.7252747416496277
2020-04-09,2020-04-09,FN,0.0181284428105873,4.057025315209848,8,range_position_52w,Price,0.7082403898239136
2020-04-09,2020-04-09,NFLX,0.0169988481974657,2.440607324675757,1,eps_rev_time_high,Sellside,5.0
2020-04-09,2020-04-09,NFLX,0.0169988481974657,2.440607324675757,2,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,NFLX,0.0169988481974657,2.440607324675757,3,eps_rev_ma_10d,Sellside,2.0811853408813477
2020-04-09,2020-04-09,NFLX,0.0169988481974657,2.440607324675757,4,fwd_eps_chg_252d,Accounting,1.7247295379638672
2020-04-09,2020-04-09,NFLX,0.0169988481974657,2.440607324675757,5,range_position_52w,Price,1.6217776536941528
2020-04-09,2020-04-09,NFLX,0.0169988481974657,2.440607324675757,6,ma_cross_21_50,Price,1.154500961303711
2020-04-09,2020-04-09,NFLX,0.0169988481974657,2.440607324675757,7,ma_cross_50_200,Price,0.8910684585571289
2020-04-09,2020-04-09,NFLX,0.0169988481974657,2.440607324675757,8,earn_cycle_pos,Conditioning,0.8681318759918213
2020-04-09,2020-04-09,AMD,0.0128084217427391,1.7593001552608707,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,AMD,0.0128084217427391,1.7593001552608707,2,tg_mom_252d,Sellside,3.0337257385253906
2020-04-09,2020-04-09,AMD,0.0128084217427391,1.7593001552608707,3,fwd_eps_chg_252d,Accounting,2.1243844032287598
2020-04-09,2020-04-09,AMD,0.0128084217427391,1.7593001552608707,4,ma_cross_50_200,Price,1.5570964813232422
2020-04-09,2020-04-09,AMD,0.0128084217427391,1.7593001552608707,5,dist_52w_low,Price,1.3265036344528198
2020-04-09,2020-04-09,AMD,0.0128084217427391,1.7593001552608707,6,oper_margin_chg_252d,Accounting,0.8597457408905029
2020-04-09,2020-04-09,AMD,0.0128084217427391,1.7593001552608707,7,sales_rev_ma_10d,Sellside,0.8027134537696838
2020-04-09,2020-04-09,AMD,0.0128084217427391,1.7593001552608707,8,earn_cycle_pos,Conditioning,0.791208803653717
2020-04-09,2020-04-09,LMT,0.0067990788114249984,0.7438619879069834,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,LMT,0.0067990788114249984,0.7438619879069834,2,sales_rev_ma_10d,Sellside,2.4001290798187256
2020-04-09,2020-04-09,LMT,0.0067990788114249984,0.7438619879069834,3,roe_pe_z,Accounting,1.56742262840271
2020-04-09,2020-04-09,LMT,0.0067990788114249984,0.7438619879069834,4,earn_cycle_pos,Conditioning,0.791208803653717
2020-04-09,2020-04-09,LMT,0.0067990788114249984,0.7438619879069834,5,regime_avg_vol_63d,Conditioning,0.7611982226371765
2020-04-09,2020-04-09,LMT,0.0067990788114249984,0.7438619879069834,6,fwd_eps_chg_252d,Accounting,0.6447315216064453
2020-04-09,2020-04-09,LMT,0.0067990788114249984,0.7438619879069834,7,eps_rev_ma_10d,Sellside,0.5885988473892212
2020-04-09,2020-04-09,LMT,0.0067990788114249984,0.7438619879069834,8,size_rank,Conditioning,0.4920634925365448
2020-04-09,2020-04-09,LITE,0.0066442969338034,1.375383743495128,1,regime_avg_rec,Conditioning,4.263190269470215
2020-04-09,2020-04-09,LITE,0.0066442969338034,1.375383743495128,2,eps_rev_time_high,Sellside,3.037645101547241
2020-04-09,2020-04-09,LITE,0.0066442969338034,1.375383743495128,3,eps_rev_ma_10d,Sellside,2.1377227306365967
2020-04-09,2020-04-09,LITE,0.0066442969338034,1.375383743495128,4,dist_52w_low,Price,1.6973810195922852
2020-04-09,2020-04-09,LITE,0.0066442969338034,1.375383743495128,5,analyst_rec_rank,Sellside,1.1458226442337036
2020-04-09,2020-04-09,LITE,0.0066442969338034,1.375383743495128,6,ma_cross_50_200,Price,1.1115676164627075
2020-04-09,2020-04-09,LITE,0.0066442969338034,1.375383743495128,7,analyst_rec_level,Sellside,1.0365090370178223
2020-04-09,2020-04-09,LITE,0.0066442969338034,1.375383743495128,8,range_position_52w,Price,0.9346034526824951
2020-04-09,2020-04-09,ABBV,0.0058490157387507,0.47596957258499134,1,best_roe_chg_vol,Accounting,5.0
