date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2020-09-03,2020-09-03,JNJ,0.0020135613666381023,0.7043054011395369,6,size_rank,Conditioning,0.8769230842590332
2020-09-03,2020-09-03,JNJ,0.0020135613666381023,0.7043054011395369,7,sales_rev_ma_10d,Sellside,0.7688332200050354
2020-09-03,2020-09-03,JNJ,0.0020135613666381023,0.7043054011395369,8,regime_rev_breadth_eps,Conditioning,0.7538461685180664
2020-10-02,2020-10-02,TSLA,0.019562254023376,3.933971478194021,1,fwd_eps_chg_252d,Accounting,5.0
2020-10-02,2020-10-02,TSLA,0.019562254023376,3.933971478194021,2,tg_mom_252d,Sellside,5.0
2020-10-02,2020-10-02,TSLA,0.019562254023376,3.933971478194021,3,dist_52w_low,Price,5.0
2020-10-02,2020-10-02,TSLA,0.019562254023376,3.933971478194021,4,ma_cross_50_200,Price,4.333072185516357
2020-10-02,2020-10-02,TSLA,0.019562254023376,3.933971478194021,5,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,TSLA,0.019562254023376,3.933971478194021,6,downside_vol_63d,Price,4.143093109130859
2020-10-02,2020-10-02,TSLA,0.019562254023376,3.933971478194021,7,beta_63d,Price,3.970078229904175
2020-10-02,2020-10-02,TSLA,0.019562254023376,3.933971478194021,8,realized_vol_126d,Price,2.875180244445801
2020-10-02,2020-10-02,FCX,0.0115816835630501,2.351749146627803,1,oper_margin_chg_252d,Accounting,5.0
2020-10-02,2020-10-02,FCX,0.0115816835630501,2.351749146627803,2,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,FCX,0.0115816835630501,2.351749146627803,3,fwd_eps_chg_252d,Accounting,2.0860595703125
2020-10-02,2020-10-02,FCX,0.0115816835630501,2.351749146627803,4,ma_cross_21_50,Price,1.7465978860855103
2020-10-02,2020-10-02,FCX,0.0115816835630501,2.351749146627803,5,analyst_rec_vs_median,Sellside,1.48927640914917
2020-10-02,2020-10-02,FCX,0.0115816835630501,2.351749146627803,6,ma_cross_50_200,Price,1.2630786895751953
2020-10-02,2020-10-02,FCX,0.0115816835630501,2.351749146627803,7,eps_rev_time_high,Sellside,1.2335031032562256
2020-10-02,2020-10-02,FCX,0.0115816835630501,2.351749146627803,8,realized_vol_126d,Price,1.1297351121902466
2020-10-02,2020-10-02,BE,0.009127656679610201,3.1721336170993233,1,realized_vol_126d,Price,5.0
2020-10-02,2020-10-02,BE,0.009127656679610201,3.1721336170993233,2,idio_vol_63d,Price,5.0
2020-10-02,2020-10-02,BE,0.009127656679610201,3.1721336170993233,3,max_ret_63d,Price,4.608206272125244
2020-10-02,2020-10-02,BE,0.009127656679610201,3.1721336170993233,4,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,BE,0.009127656679610201,3.1721336170993233,5,dist_52w_low,Price,3.957592010498047
2020-10-02,2020-10-02,BE,0.009127656679610201,3.1721336170993233,6,downside_vol_63d,Price,3.693293571472168
2020-10-02,2020-10-02,BE,0.009127656679610201,3.1721336170993233,7,best_calculated_fcf_chg_vol,Accounting,3.6252570152282715
2020-10-02,2020-10-02,BE,0.009127656679610201,3.1721336170993233,8,beta_63d,Price,3.2408902645111084
2020-10-02,2020-10-02,AMD,0.0089819040556133,1.5230291948291188,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,AMD,0.0089819040556133,1.5230291948291188,2,tg_conviction,Sellside,3.7835452556610107
2020-10-02,2020-10-02,AMD,0.0089819040556133,1.5230291948291188,3,idio_vol_63d,Price,1.9128998517990112
2020-10-02,2020-10-02,AMD,0.0089819040556133,1.5230291948291188,4,ma_cross_50_200,Price,1.7243074178695679
2020-10-02,2020-10-02,AMD,0.0089819040556133,1.5230291948291188,5,max_ret_63d,Price,1.623220443725586
2020-10-02,2020-10-02,AMD,0.0089819040556133,1.5230291948291188,6,sales_rev_vol,Sellside,1.4707785844802856
2020-10-02,2020-10-02,AMD,0.0089819040556133,1.5230291948291188,7,tg_mom_252d,Sellside,1.4309650659561157
2020-10-02,2020-10-02,AMD,0.0089819040556133,1.5230291948291188,8,best_ev_to_best_ebitda_vol,Accounting,1.4205687046051025
2020-10-02,2020-10-02,WFC,0.007629370587409699,1.3619099564300492,1,oper_margin_chg_vol,Accounting,5.0
2020-10-02,2020-10-02,WFC,0.007629370587409699,1.3619099564300492,2,sales_rev_time_low,Sellside,4.936174392700195
2020-10-02,2020-10-02,WFC,0.007629370587409699,1.3619099564300492,3,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,WFC,0.007629370587409699,1.3619099564300492,4,oper_margin_chg_21d,Accounting,1.0310579538345337
2020-10-02,2020-10-02,WFC,0.007629370587409699,1.3619099564300492,5,oper_margin_chg_63d,Accounting,0.96527498960495
2020-10-02,2020-10-02,WFC,0.007629370587409699,1.3619099564300492,6,realized_vol_126d,Price,0.9162741303443909
2020-10-02,2020-10-02,WFC,0.007629370587409699,1.3619099564300492,7,analyst_rec_stability,Sellside,0.8894658088684082
2020-10-02,2020-10-02,WFC,0.007629370587409699,1.3619099564300492,8,earn_cycle_pos,Conditioning,0.8695651888847351
2020-10-02,2020-10-02,NVDA,0.006552966835403101,0.3777605797113384,1,cash_conversion_z,Accounting,4.872979164123535
2020-10-02,2020-10-02,NVDA,0.006552966835403101,0.3777605797113384,2,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,NVDA,0.006552966835403101,0.3777605797113384,3,tg_mom_252d,Sellside,2.2160680294036865
2020-10-02,2020-10-02,NVDA,0.006552966835403101,0.3777605797113384,4,beta_63d,Price,1.962639331817627
2020-10-02,2020-10-02,NVDA,0.006552966835403101,0.3777605797113384,5,ma_cross_50_200,Price,1.8946689367294312
2020-10-02,2020-10-02,NVDA,0.006552966835403101,0.3777605797113384,6,tg_conviction,Sellside,1.8704981803894043
2020-10-02,2020-10-02,NVDA,0.006552966835403101,0.3777605797113384,7,oper_margin_accel,Accounting,1.7626368999481201
2020-10-02,2020-10-02,NVDA,0.006552966835403101,0.3777605797113384,8,best_sales_chg_vol,Accounting,1.5257468223571777
2020-10-02,2020-10-02,BLK,0.0037882873799860994,0.10948973766907734,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,BLK,0.0037882873799860994,0.10948973766907734,2,best_capex_chg_vol,Accounting,1.7113837003707886
2020-10-02,2020-10-02,BLK,0.0037882873799860994,0.10948973766907734,3,analyst_rec_rank,Sellside,1.2166635990142822
2020-10-02,2020-10-02,BLK,0.0037882873799860994,0.10948973766907734,4,fin_sales_chg_252d,Financials,1.1903061866760254
2020-10-02,2020-10-02,BLK,0.0037882873799860994,0.10948973766907734,5,eps_rev_time_high,Sellside,1.0360209941864014
2020-10-02,2020-10-02,BLK,0.0037882873799860994,0.10948973766907734,6,analyst_rec_level,Sellside,0.9845036268234253
2020-10-02,2020-10-02,BLK,0.0037882873799860994,0.10948973766907734,7,fin_pb_level_z,Financials,0.9608648419380188
2020-10-02,2020-10-02,BLK,0.0037882873799860994,0.10948973766907734,8,fin_roe_chg_252d,Financials,0.9384742379188538
2020-10-02,2020-10-02,TSM,0.002972986339691397,0.060408968781611186,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,TSM,0.002972986339691397,0.060408968781611186,2,capex_intensity_z,Accounting,2.510525703430176
2020-10-02,2020-10-02,TSM,0.002972986339691397,0.060408968781611186,3,analyst_rec_stability,Sellside,2.4509239196777344
2020-10-02,2020-10-02,TSM,0.002972986339691397,0.060408968781611186,4,best_ev_to_best_ebitda_vol,Accounting,1.980947494506836
2020-10-02,2020-10-02,TSM,0.002972986339691397,0.060408968781611186,5,ma_cross_50_200,Price,1.2929519414901733
2020-10-02,2020-10-02,TSM,0.002972986339691397,0.060408968781611186,6,best_px_bps_ratio_level_z,Accounting,1.2317785024642944
2020-10-02,2020-10-02,TSM,0.002972986339691397,0.060408968781611186,7,tg_conviction,Sellside,1.0426743030548096
2020-10-02,2020-10-02,TSM,0.002972986339691397,0.060408968781611186,8,max_ret_63d,Price,0.996505856513977
2020-10-02,2020-10-02,MPWR,0.0029663187280086004,1.2398848304931362,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,MPWR,0.0029663187280086004,1.2398848304931362,2,best_capex_chg_vol,Accounting,2.8198904991149902
2020-10-02,2020-10-02,MPWR,0.0029663187280086004,1.2398848304931362,3,best_sales_chg_vol,Accounting,1.2349426746368408
2020-10-02,2020-10-02,MPWR,0.0029663187280086004,1.2398848304931362,4,eps_rev_time_high,Sellside,1.2335031032562256
2020-10-02,2020-10-02,MPWR,0.0029663187280086004,1.2398848304931362,5,sales_rev_ma_10d,Sellside,1.229587197303772
2020-10-02,2020-10-02,MPWR,0.0029663187280086004,1.2398848304931362,6,best_px_bps_ratio_level_z,Accounting,1.1898317337036133
2020-10-02,2020-10-02,MPWR,0.0029663187280086004,1.2398848304931362,7,beta_63d,Price,1.1784883737564087
2020-10-02,2020-10-02,MPWR,0.0029663187280086004,1.2398848304931362,8,eps_rev_ma_10d,Sellside,1.1582893133163452
2020-10-02,2020-10-02,PG,0.0027412909834847003,0.11547882339094141,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,PG,0.0027412909834847003,0.11547882339094141,2,best_peg_ratio_level_z,Accounting,1.5476528406143188
2020-10-02,2020-10-02,PG,0.0027412909834847003,0.11547882339094141,3,eps_rev_time_high,Sellside,1.2335031032562256
2020-10-02,2020-10-02,PG,0.0027412909834847003,0.11547882339094141,4,min_ret_63d,Price,1.2322804927825928
2020-10-02,2020-10-02,PG,0.0027412909834847003,0.11547882339094141,5,best_px_bps_ratio_level_z,Accounting,1.1114790439605713
2020-10-02,2020-10-02,PG,0.0027412909834847003,0.11547882339094141,6,eps_rev_ma_10d,Sellside,1.060765027999878
2020-10-02,2020-10-02,PG,0.0027412909834847003,0.11547882339094141,7,sales_rev_vol,Sellside,0.9633859992027283
2020-10-02,2020-10-02,PG,0.0027412909834847003,0.11547882339094141,8,sales_rev_ma_10d,Sellside,0.94431471824646
2020-10-02,2020-10-02,TER,0.0025208639133523997,0.5655422905271748,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,TER,0.0025208639133523997,0.5655422905271748,2,best_sales_chg_vol,Accounting,1.8211934566497803
2020-10-02,2020-10-02,TER,0.0025208639133523997,0.5655422905271748,3,eps_rev_time_high,Sellside,1.2335031032562256
2020-10-02,2020-10-02,TER,0.0025208639133523997,0.5655422905271748,4,sales_rev_ma_10d,Sellside,1.0869510173797607
2020-10-02,2020-10-02,TER,0.0025208639133523997,0.5655422905271748,5,eps_rev_ma_10d,Sellside,1.0217552185058594
2020-10-02,2020-10-02,TER,0.0025208639133523997,0.5655422905271748,6,best_ev_to_best_ebitda_vol,Accounting,0.9394074082374573
2020-10-02,2020-10-02,TER,0.0025208639133523997,0.5655422905271748,7,beta_63d,Price,0.7999361753463745
2020-10-02,2020-10-02,TER,0.0025208639133523997,0.5655422905271748,8,regime_rev_breadth_eps,Conditioning,0.7692307829856873
2020-10-02,2020-10-02,SPGI,0.0024620434587071006,0.30944502929015155,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,SPGI,0.0024620434587071006,0.30944502929015155,2,fin_roe_pb_gap,Financials,1.5854237079620361
2020-10-02,2020-10-02,SPGI,0.0024620434587071006,0.30944502929015155,3,fin_roe_level_z,Financials,1.4859660863876343
2020-10-02,2020-10-02,SPGI,0.0024620434587071006,0.30944502929015155,4,eps_rev_time_high,Sellside,1.2335031032562256
2020-10-02,2020-10-02,SPGI,0.0024620434587071006,0.30944502929015155,5,fin_eps_chg_252d,Financials,1.1800131797790527
2020-10-02,2020-10-02,SPGI,0.0024620434587071006,0.30944502929015155,6,eps_rev_ma_10d,Sellside,1.1582893133163452
2020-10-02,2020-10-02,SPGI,0.0024620434587071006,0.30944502929015155,7,fin_sales_chg_252d,Financials,1.137888789176941
2020-10-02,2020-10-02,SPGI,0.0024620434587071006,0.30944502929015155,8,best_capex_chg_vol,Accounting,1.1049604415893555
2020-10-02,2020-10-02,CRM,0.002444335668538999,0.8677456957771661,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,CRM,0.002444335668538999,0.8677456957771661,2,sales_rev_vol,Sellside,4.003887176513672
2020-10-02,2020-10-02,CRM,0.002444335668538999,0.8677456957771661,3,best_ev_to_best_ebitda_vol,Accounting,3.949490547180176
2020-10-02,2020-10-02,CRM,0.002444335668538999,0.8677456957771661,4,max_ret_63d,Price,3.1769676208496094
2020-10-02,2020-10-02,CRM,0.002444335668538999,0.8677456957771661,5,eps_rev_vol,Sellside,3.1307294368743896
2020-10-02,2020-10-02,CRM,0.002444335668538999,0.8677456957771661,6,tg_conviction,Sellside,2.2042200565338135
2020-10-02,2020-10-02,CRM,0.002444335668538999,0.8677456957771661,7,ma_cross_21_50,Price,2.02952241897583
2020-10-02,2020-10-02,CRM,0.002444335668538999,0.8677456957771661,8,best_peg_ratio_level_z,Accounting,1.8573287725448608
2020-10-02,2020-10-02,REGN,0.0024314372773694996,0.08800629997356911,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,REGN,0.0024314372773694996,0.08800629997356911,2,best_sales_chg_vol,Accounting,1.0641508102416992
2020-10-02,2020-10-02,REGN,0.0024314372773694996,0.08800629997356911,3,sales_rev_ma_10d,Sellside,0.820017397403717
2020-10-02,2020-10-02,REGN,0.0024314372773694996,0.08800629997356911,4,regime_rev_breadth_eps,Conditioning,0.7692307829856873
2020-10-02,2020-10-02,REGN,0.0024314372773694996,0.08800629997356911,5,earn_cycle_pos,Conditioning,0.6304348111152649
2020-10-02,2020-10-02,REGN,0.0024314372773694996,0.08800629997356911,6,tg_mom_252d,Sellside,0.6043034791946411
2020-10-02,2020-10-02,REGN,0.0024314372773694996,0.08800629997356911,7,regime_avg_vol_63d,Conditioning,0.33573728799819946
2020-10-02,2020-10-02,REGN,0.0024314372773694996,0.08800629997356911,8,size_rank,Conditioning,0.29230770468711853
2020-10-02,2020-10-02,LITE,0.0024127922018576,0.6428354226319202,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,LITE,0.0024127922018576,0.6428354226319202,2,oper_margin_chg_21d,Accounting,1.3911162614822388
2020-10-02,2020-10-02,LITE,0.0024127922018576,0.6428354226319202,3,oper_margin_chg_63d,Accounting,1.3187592029571533
2020-10-02,2020-10-02,LITE,0.0024127922018576,0.6428354226319202,4,op_leverage_63d,Accounting,1.3020013570785522
2020-10-02,2020-10-02,LITE,0.0024127922018576,0.6428354226319202,5,best_ev_to_best_ebitda_vol,Accounting,1.2789819240570068
2020-10-02,2020-10-02,LITE,0.0024127922018576,0.6428354226319202,6,downside_vol_63d,Price,1.251482367515564
2020-10-02,2020-10-02,LITE,0.0024127922018576,0.6428354226319202,7,sales_rev_vol,Sellside,0.9908176064491272
2020-10-02,2020-10-02,LITE,0.0024127922018576,0.6428354226319202,8,analyst_rec_rank,Sellside,0.978620707988739
2020-10-02,2020-10-02,GLW,0.0021810556491262,0.9234091343078791,1,regime_avg_rec,Conditioning,4.250492095947266
2020-10-02,2020-10-02,GLW,0.0021810556491262,0.9234091343078791,2,oper_margin_chg_21d,Accounting,2.32509446144104
2020-10-02,2020-10-02,GLW,0.0021810556491262,0.9234091343078791,3,oper_margin_chg_63d,Accounting,2.235684633255005
2020-10-02,2020-10-02,GLW,0.0021810556491262,0.9234091343078791,4,op_leverage_63d,Accounting,2.2292134761810303
2020-10-02,2020-10-02,GLW,0.0021810556491262,0.9234091343078791,5,sales_rev_vol,Sellside,1.4788161516189575
2020-10-02,2020-10-02,GLW,0.0021810556491262,0.9234091343078791,6,eps_rev_vol,Sellside,1.4656027555465698
2020-10-02,2020-10-02,GLW,0.0021810556491262,0.9234091343078791,7,eps_rev_time_high,Sellside,1.2335031032562256
2020-10-02,2020-10-02,GLW,0.0021810556491262,0.9234091343078791,8,sales_rev_ma_10d,Sellside,1.229587197303772
2020-11-02,2020-11-02,TSLA,0.0184406576811219,2.514916931334337,1,fwd_eps_chg_252d,Accounting,5.0
2020-11-02,2020-11-02,TSLA,0.0184406576811219,2.514916931334337,2,tg_mom_252d,Sellside,5.0
2020-11-02,2020-11-02,TSLA,0.0184406576811219,2.514916931334337,3,dist_52w_low,Price,5.0
2020-11-02,2020-11-02,TSLA,0.0184406576811219,2.514916931334337,4,downside_vol_63d,Price,4.31730842590332
2020-11-02,2020-11-02,TSLA,0.0184406576811219,2.514916931334337,5,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,TSLA,0.0184406576811219,2.514916931334337,6,ma_cross_50_200,Price,4.019725322723389
2020-11-02,2020-11-02,TSLA,0.0184406576811219,2.514916931334337,7,beta_63d,Price,3.402615547180176
2020-11-02,2020-11-02,TSLA,0.0184406576811219,2.514916931334337,8,idio_vol_63d,Price,3.097928524017334
2020-11-02,2020-11-02,FCX,0.017881548418835,3.969258828627575,1,oper_margin_chg_252d,Accounting,5.0
2020-11-02,2020-11-02,FCX,0.017881548418835,3.969258828627575,2,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,FCX,0.017881548418835,3.969258828627575,3,fwd_eps_chg_252d,Accounting,3.6437032222747803
2020-11-02,2020-11-02,FCX,0.017881548418835,3.969258828627575,4,dist_52w_low,Price,2.195688247680664
2020-11-02,2020-11-02,FCX,0.017881548418835,3.969258828627575,5,ma_cross_50_200,Price,1.7901170253753662
2020-11-02,2020-11-02,FCX,0.017881548418835,3.969258828627575,6,range_position_52w,Price,1.3215405941009521
2020-11-02,2020-11-02,FCX,0.017881548418835,3.969258828627575,7,ma_cross_21_50,Price,1.0455790758132935
2020-11-02,2020-11-02,FCX,0.017881548418835,3.969258828627575,8,realized_vol_126d,Price,1.0442073345184326
2020-11-02,2020-11-02,BE,0.0075154155712485,1.3703757844867341,1,realized_vol_126d,Price,5.0
2020-11-02,2020-11-02,BE,0.0075154155712485,1.3703757844867341,2,idio_vol_63d,Price,4.423221588134766
2020-11-02,2020-11-02,BE,0.0075154155712485,1.3703757844867341,3,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,BE,0.0075154155712485,1.3703757844867341,4,downside_vol_63d,Price,3.747082471847534
2020-11-02,2020-11-02,BE,0.0075154155712485,1.3703757844867341,5,dist_52w_low,Price,3.233785390853882
2020-11-02,2020-11-02,BE,0.0075154155712485,1.3703757844867341,6,beta_63d,Price,3.228815793991089
2020-11-02,2020-11-02,BE,0.0075154155712485,1.3703757844867341,7,max_ret_63d,Price,2.7376670837402344
2020-11-02,2020-11-02,BE,0.0075154155712485,1.3703757844867341,8,ma_cross_50_200,Price,2.34208607673645
2020-11-02,2020-11-02,NVDA,0.006228705092205997,1.1576322845110778,1,cash_conversion_z,Accounting,4.934474945068359
2020-11-02,2020-11-02,NVDA,0.006228705092205997,1.1576322845110778,2,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,NVDA,0.006228705092205997,1.1576322845110778,3,oper_margin_chg_21d,Accounting,3.4753780364990234
2020-11-02,2020-11-02,NVDA,0.006228705092205997,1.1576322845110778,4,beta_63d,Price,2.11472225189209
2020-11-02,2020-11-02,NVDA,0.006228705092205997,1.1576322845110778,5,tg_mom_252d,Sellside,1.9743844270706177
2020-11-02,2020-11-02,NVDA,0.006228705092205997,1.1576322845110778,6,ma_cross_50_200,Price,1.8453528881072998
2020-11-02,2020-11-02,NVDA,0.006228705092205997,1.1576322845110778,7,best_sales_chg_vol,Accounting,1.7818478345870972
2020-11-02,2020-11-02,NVDA,0.006228705092205997,1.1576322845110778,8,eps_rev_time_high,Sellside,1.7313568592071533
2020-11-02,2020-11-02,CRM,0.006224985534579099,2.767843368970741,1,best_ev_to_best_ebitda_vol,Accounting,4.467301368713379
2020-11-02,2020-11-02,CRM,0.006224985534579099,2.767843368970741,2,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,CRM,0.006224985534579099,2.767843368970741,3,max_ret_63d,Price,4.081005573272705
2020-11-02,2020-11-02,CRM,0.006224985534579099,2.767843368970741,4,sales_rev_vol,Sellside,2.714083671569824
2020-11-02,2020-11-02,CRM,0.006224985534579099,2.767843368970741,5,eps_rev_vol,Sellside,2.398691415786743
2020-11-02,2020-11-02,CRM,0.006224985534579099,2.767843368970741,6,idio_vol_63d,Price,2.0410659313201904
2020-11-02,2020-11-02,CRM,0.006224985534579099,2.767843368970741,7,tg_conviction,Sellside,1.8374465703964233
2020-11-02,2020-11-02,CRM,0.006224985534579099,2.767843368970741,8,eps_rev_time_high,Sellside,1.7313568592071533
2020-11-02,2020-11-02,AMD,0.005652779568586301,0.30716969702210734,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,AMD,0.005652779568586301,0.30716969702210734,2,tg_conviction,Sellside,2.5597853660583496
2020-11-02,2020-11-02,AMD,0.005652779568586301,0.30716969702210734,3,tg_mom_252d,Sellside,1.6894320249557495
2020-11-02,2020-11-02,AMD,0.005652779568586301,0.30716969702210734,4,best_sales_chg_vol,Accounting,1.4672263860702515
2020-11-02,2020-11-02,AMD,0.005652779568586301,0.30716969702210734,5,ma_cross_50_200,Price,1.3447508811950684
2020-11-02,2020-11-02,AMD,0.005652779568586301,0.30716969702210734,6,realized_vol_126d,Price,1.2876200675964355
2020-11-02,2020-11-02,AMD,0.005652779568586301,0.30716969702210734,7,downside_vol_63d,Price,1.096105933189392
2020-11-02,2020-11-02,AMD,0.005652779568586301,0.30716969702210734,8,best_ev_to_best_ebitda_vol,Accounting,1.0196657180786133
2020-11-02,2020-11-02,BLK,0.0041035898137707,0.16489635413101078,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,BLK,0.0041035898137707,0.16489635413101078,2,sales_rev_ma_10d,Sellside,1.5273855924606323
2020-11-02,2020-11-02,BLK,0.0041035898137707,0.16489635413101078,3,fin_sales_chg_252d,Financials,1.5123662948608398
2020-11-02,2020-11-02,BLK,0.0041035898137707,0.16489635413101078,4,fin_pb_level_z,Financials,1.3483495712280273
2020-11-02,2020-11-02,BLK,0.0041035898137707,0.16489635413101078,5,fin_pe_chg_63d,Financials,1.3272782564163208
2020-11-02,2020-11-02,BLK,0.0041035898137707,0.16489635413101078,6,eps_rev_ma_10d,Sellside,1.2897340059280396
2020-11-02,2020-11-02,BLK,0.0041035898137707,0.16489635413101078,7,analyst_rec_rank,Sellside,1.2165173292160034
2020-11-02,2020-11-02,BLK,0.0041035898137707,0.16489635413101078,8,fin_roe_chg_252d,Financials,1.1872004270553589
2020-11-02,2020-11-02,MPWR,0.0034859702378712,1.0409501643260899,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,MPWR,0.0034859702378712,1.0409501643260899,2,ma_cross_21_50,Price,2.5480716228485107
2020-11-02,2020-11-02,MPWR,0.0034859702378712,1.0409501643260899,3,eps_rev_time_high,Sellside,1.7313568592071533
2020-11-02,2020-11-02,MPWR,0.0034859702378712,1.0409501643260899,4,best_capex_chg_vol,Accounting,1.6368385553359985
2020-11-02,2020-11-02,MPWR,0.0034859702378712,1.0409501643260899,5,sales_rev_ma_10d,Sellside,1.5273855924606323
2020-11-02,2020-11-02,MPWR,0.0034859702378712,1.0409501643260899,6,eps_rev_ma_10d,Sellside,1.2897340059280396
2020-11-02,2020-11-02,MPWR,0.0034859702378712,1.0409501643260899,7,best_sales_chg_vol,Accounting,1.2336241006851196
2020-11-02,2020-11-02,MPWR,0.0034859702378712,1.0409501643260899,8,range_position_52w,Price,1.2182515859603882
2020-11-02,2020-11-02,TSM,0.002968282683581902,0.44251768220657606,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,TSM,0.002968282683581902,0.44251768220657606,2,capex_intensity_z,Accounting,2.563606023788452
2020-11-02,2020-11-02,TSM,0.002968282683581902,0.44251768220657606,3,sales_rev_ma_10d,Sellside,1.3758162260055542
2020-11-02,2020-11-02,TSM,0.002968282683581902,0.44251768220657606,4,analyst_rec_stability,Sellside,1.3745766878128052
2020-11-02,2020-11-02,TSM,0.002968282683581902,0.44251768220657606,5,eps_rev_ma_10d,Sellside,1.2897340059280396
2020-11-02,2020-11-02,TSM,0.002968282683581902,0.44251768220657606,6,ma_cross_50_200,Price,1.2744007110595703
2020-11-02,2020-11-02,TSM,0.002968282683581902,0.44251768220657606,7,tg_conviction,Sellside,0.9813251495361328
2020-11-02,2020-11-02,TSM,0.002968282683581902,0.44251768220657606,8,ma_cross_21_50,Price,0.9566511511802673
2020-11-02,2020-11-02,TER,0.0029269912134129994,0.43787789204692446,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,TER,0.0029269912134129994,0.43787789204692446,2,best_sales_chg_vol,Accounting,1.7838460206985474
2020-11-02,2020-11-02,TER,0.0029269912134129994,0.43787789204692446,3,analyst_rec_stability,Sellside,1.4928011894226074
2020-11-02,2020-11-02,TER,0.0029269912134129994,0.43787789204692446,4,sales_rev_vol,Sellside,1.1632376909255981
2020-11-02,2020-11-02,TER,0.0029269912134129994,0.43787789204692446,5,range_position_52w,Price,1.1472405195236206
2020-11-02,2020-11-02,TER,0.0029269912134129994,0.43787789204692446,6,eps_rev_vol,Sellside,1.0522384643554688
2020-11-02,2020-11-02,TER,0.0029269912134129994,0.43787789204692446,7,ma_cross_21_50,Price,1.013967514038086
2020-11-02,2020-11-02,TER,0.0029269912134129994,0.43787789204692446,8,analyst_rec_vs_median,Sellside,1.0008368492126465
2020-11-02,2020-11-02,PG,0.0028493934518863014,0.46606227668657063,1,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,PG,0.0028493934518863014,0.46606227668657063,2,eps_rev_time_high,Sellside,1.3419513702392578
2020-11-02,2020-11-02,PG,0.0028493934518863014,0.46606227668657063,3,sales_rev_ma_10d,Sellside,1.1874372959136963
2020-11-02,2020-11-02,PG,0.0028493934518863014,0.46606227668657063,4,eps_rev_ma_10d,Sellside,1.0217806100845337
2020-11-02,2020-11-02,PG,0.0028493934518863014,0.46606227668657063,5,range_position_52w,Price,0.8910718560218811
2020-11-02,2020-11-02,PG,0.0028493934518863014,0.46606227668657063,6,min_ret_63d,Price,0.8819186091423035
2020-11-02,2020-11-02,PG,0.0028493934518863014,0.46606227668657063,7,best_px_bps_ratio_level_z,Accounting,0.8692454695701599
2020-11-02,2020-11-02,PG,0.0028493934518863014,0.46606227668657063,8,size_rank,Conditioning,0.8461538553237915
2020-11-02,2020-11-02,FN,0.0025264754293756,1.4474993462454433,1,analyst_rec_stability,Sellside,4.421900272369385
2020-11-02,2020-11-02,FN,0.0025264754293756,1.4474993462454433,2,regime_avg_rec,Conditioning,4.274892330169678
2020-11-02,2020-11-02,FN,0.0025264754293756,1.4474993462454433,3,sales_rev_time_low,Sellside,2.453397274017334
2020-11-02,2020-11-02,FN,0.0025264754293756,1.4474993462454433,4,sales_rev_vol,Sellside,1.4186506271362305
2020-11-02,2020-11-02,FN,0.0025264754293756,1.4474993462454433,5,eps_rev_vol,Sellside,0.9990346431732178
2020-11-02,2020-11-02,FN,0.0025264754293756,1.4474993462454433,6,regime_rev_breadth_eps,Conditioning,0.7384615540504456
2020-11-02,2020-11-02,FN,0.0025264754293756,1.4474993462454433,7,earn_cycle_pos,Conditioning,0.5
2020-11-02,2020-11-02,FN,0.0025264754293756,1.4474993462454433,8,downside_vol_63d,Price,0.4946936368942261
2020-11-02,2020-11-02,REGN,0.0023838562244673004,0.09724316111772381,1,regime_avg_rec,Conditioning,4.274892330169678
