date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-06-19,2019-06-19,UNH,0.0036582971527931996,0.3072269876852258,8,earn_cycle_pos,Conditioning,0.6881720423698425
2019-06-19,2019-06-19,CSCO,0.003266879158128601,0.38409329495907907,1,regime_avg_rec,Conditioning,4.185107707977295
2019-06-19,2019-06-19,CSCO,0.003266879158128601,0.38409329495907907,2,max_ret_63d,Price,1.4676899909973145
2019-06-19,2019-06-19,CSCO,0.003266879158128601,0.38409329495907907,3,best_px_bps_ratio_level_z,Accounting,1.2635445594787598
2019-06-19,2019-06-19,CSCO,0.003266879158128601,0.38409329495907907,4,best_pe_ratio_level_z,Accounting,1.0973459482192993
2019-06-19,2019-06-19,CSCO,0.003266879158128601,0.38409329495907907,5,ma_cross_50_200,Price,0.9933893084526062
2019-06-19,2019-06-19,CSCO,0.003266879158128601,0.38409329495907907,6,range_position_52w,Price,0.951988935470581
2019-06-19,2019-06-19,CSCO,0.003266879158128601,0.38409329495907907,7,size_rank,Conditioning,0.800000011920929
2019-06-19,2019-06-19,CSCO,0.003266879158128601,0.38409329495907907,8,tg_mom_252d,Sellside,0.634155809879303
2019-06-19,2019-06-19,COST,0.0030942432266833995,0.5771435552239346,1,regime_avg_rec,Conditioning,4.185107707977295
2019-06-19,2019-06-19,COST,0.0030942432266833995,0.5771435552239346,2,best_pe_ratio_level_z,Accounting,1.5686286687850952
2019-06-19,2019-06-19,COST,0.0030942432266833995,0.5771435552239346,3,best_peg_ratio_level_z,Accounting,1.3857163190841675
2019-06-19,2019-06-19,COST,0.0030942432266833995,0.5771435552239346,4,range_position_52w,Price,1.1466952562332153
2019-06-19,2019-06-19,COST,0.0030942432266833995,0.5771435552239346,5,best_px_bps_ratio_level_z,Accounting,0.9692908525466919
2019-06-19,2019-06-19,COST,0.0030942432266833995,0.5771435552239346,6,eps_rev_ma_10d,Sellside,0.9575786590576172
2019-06-19,2019-06-19,COST,0.0030942432266833995,0.5771435552239346,7,ma_cross_21_50,Price,0.9371602535247803
2019-06-19,2019-06-19,COST,0.0030942432266833995,0.5771435552239346,8,min_ret_63d,Price,0.8885180950164795
2019-06-19,2019-06-19,MSFT,0.0027216140463133948,1.4778880079362986,1,regime_avg_rec,Conditioning,4.185107707977295
2019-06-19,2019-06-19,MSFT,0.0027216140463133948,1.4778880079362986,2,eps_rev_time_high,Sellside,2.5495712757110596
2019-06-19,2019-06-19,MSFT,0.0027216140463133948,1.4778880079362986,3,eps_rev_vol,Sellside,1.978598952293396
2019-06-19,2019-06-19,MSFT,0.0027216140463133948,1.4778880079362986,4,eps_rev_ma_10d,Sellside,1.7532596588134766
2019-06-19,2019-06-19,MSFT,0.0027216140463133948,1.4778880079362986,5,tg_conviction,Sellside,1.3468607664108276
2019-06-19,2019-06-19,MSFT,0.0027216140463133948,1.4778880079362986,6,best_pe_ratio_level_z,Accounting,1.3181729316711426
2019-06-19,2019-06-19,MSFT,0.0027216140463133948,1.4778880079362986,7,cash_conversion_z,Accounting,1.2155005931854248
2019-06-19,2019-06-19,MSFT,0.0027216140463133948,1.4778880079362986,8,range_position_52w,Price,1.1466952562332153
2019-06-19,2019-06-19,JPM,0.0024846032730837034,1.5152866110288379,1,regime_avg_rec,Conditioning,4.185107707977295
2019-06-19,2019-06-19,JPM,0.0024846032730837034,1.5152866110288379,2,eps_rev_time_high,Sellside,2.5495712757110596
2019-06-19,2019-06-19,JPM,0.0024846032730837034,1.5152866110288379,3,eps_rev_vol,Sellside,2.4788811206817627
2019-06-19,2019-06-19,JPM,0.0024846032730837034,1.5152866110288379,4,eps_rev_ma_10d,Sellside,1.716251254081726
2019-06-19,2019-06-19,JPM,0.0024846032730837034,1.5152866110288379,5,sales_rev_ma_10d,Sellside,1.1315027475357056
2019-06-19,2019-06-19,JPM,0.0024846032730837034,1.5152866110288379,6,size_rank,Conditioning,0.892307698726654
2019-06-19,2019-06-19,JPM,0.0024846032730837034,1.5152866110288379,7,sales_rev_vol,Sellside,0.8354659080505371
2019-06-19,2019-06-19,JPM,0.0024846032730837034,1.5152866110288379,8,earn_cycle_pos,Conditioning,0.7157894968986511
2019-06-19,2019-06-19,WMT,0.0024024501162224,1.466277755703005,1,regime_avg_rec,Conditioning,4.185107707977295
2019-06-19,2019-06-19,WMT,0.0024024501162224,1.466277755703005,2,eps_rev_time_high,Sellside,2.5495712757110596
2019-06-19,2019-06-19,WMT,0.0024024501162224,1.466277755703005,3,cash_conversion_z,Accounting,1.5293159484863281
2019-06-19,2019-06-19,WMT,0.0024024501162224,1.466277755703005,4,eps_rev_ma_10d,Sellside,1.4997520446777344
2019-06-19,2019-06-19,WMT,0.0024024501162224,1.466277755703005,5,best_pe_ratio_level_z,Accounting,1.351333498954773
2019-06-19,2019-06-19,WMT,0.0024024501162224,1.466277755703005,6,range_position_52w,Price,1.1428905725479126
2019-06-19,2019-06-19,WMT,0.0024024501162224,1.466277755703005,7,best_px_bps_ratio_level_z,Accounting,1.1201996803283691
2019-06-19,2019-06-19,WMT,0.0024024501162224,1.466277755703005,8,ma_cross_21_50,Price,1.0308334827423096
2019-06-19,2019-06-19,PLD,0.0024012030785134,0.9652725954262966,1,regime_avg_rec,Conditioning,4.185107707977295
2019-06-19,2019-06-19,PLD,0.0024012030785134,0.9652725954262966,2,best_px_bps_ratio_level_z,Accounting,1.9690552949905396
2019-06-19,2019-06-19,PLD,0.0024012030785134,0.9652725954262966,3,best_sales_chg_vol,Accounting,1.6860650777816772
2019-06-19,2019-06-19,PLD,0.0024012030785134,0.9652725954262966,4,eps_rev_vol,Sellside,1.5733437538146973
2019-06-19,2019-06-19,PLD,0.0024012030785134,0.9652725954262966,5,sales_rev_ma_10d,Sellside,1.3022974729537964
2019-06-19,2019-06-19,PLD,0.0024012030785134,0.9652725954262966,6,best_eps_chg_vol,Accounting,1.2942949533462524
2019-06-19,2019-06-19,PLD,0.0024012030785134,0.9652725954262966,7,eps_rev_ma_10d,Sellside,1.1981333494186401
2019-06-19,2019-06-19,PLD,0.0024012030785134,0.9652725954262966,8,range_position_52w,Price,1.1466952562332153
2019-06-19,2019-06-19,BLK,0.0022353656264930003,1.4562128988041994,1,regime_avg_rec,Conditioning,4.185107707977295
2019-06-19,2019-06-19,BLK,0.0022353656264930003,1.4562128988041994,2,eps_rev_time_high,Sellside,2.5495712757110596
2019-06-19,2019-06-19,BLK,0.0022353656264930003,1.4562128988041994,3,sales_rev_ma_10d,Sellside,1.8925122022628784
2019-06-19,2019-06-19,BLK,0.0022353656264930003,1.4562128988041994,4,best_ev_to_best_ebitda_vol,Accounting,1.6692512035369873
2019-06-19,2019-06-19,BLK,0.0022353656264930003,1.4562128988041994,5,eps_rev_ma_10d,Sellside,1.5885722637176514
2019-06-19,2019-06-19,BLK,0.0022353656264930003,1.4562128988041994,6,best_capex_chg_vol,Accounting,1.5199463367462158
2019-06-19,2019-06-19,BLK,0.0022353656264930003,1.4562128988041994,7,analyst_rec_rank,Sellside,1.110733151435852
2019-06-19,2019-06-19,BLK,0.0022353656264930003,1.4562128988041994,8,analyst_rec_level,Sellside,1.0698761940002441
2019-07-18,2019-07-18,PANW,0.011030389603742401,4.5210400787226765,1,oper_margin_accel,Accounting,5.0
2019-07-18,2019-07-18,PANW,0.011030389603742401,4.5210400787226765,2,oper_margin_chg_vol,Accounting,4.252345561981201
2019-07-18,2019-07-18,PANW,0.011030389603742401,4.5210400787226765,3,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,PANW,0.011030389603742401,4.5210400787226765,4,eps_rev_vol,Sellside,2.6887099742889404
2019-07-18,2019-07-18,PANW,0.011030389603742401,4.5210400787226765,5,sales_rev_ma_10d,Sellside,1.857749104499817
2019-07-18,2019-07-18,PANW,0.011030389603742401,4.5210400787226765,6,best_ev_to_best_ebitda_vol,Accounting,1.1601133346557617
2019-07-18,2019-07-18,PANW,0.011030389603742401,4.5210400787226765,7,roe_pe_z,Accounting,0.8468952775001526
2019-07-18,2019-07-18,PANW,0.011030389603742401,4.5210400787226765,8,analyst_rec_level,Sellside,0.7715206742286682
2019-07-18,2019-07-18,NVDA,0.006266439706363501,0.5551421615591318,1,cash_conversion_z,Accounting,4.359766960144043
2019-07-18,2019-07-18,NVDA,0.006266439706363501,0.5551421615591318,2,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,NVDA,0.006266439706363501,0.5551421615591318,3,eps_rev_time_high,Sellside,2.407341957092285
2019-07-18,2019-07-18,NVDA,0.006266439706363501,0.5551421615591318,4,beta_63d,Price,1.860636830329895
2019-07-18,2019-07-18,NVDA,0.006266439706363501,0.5551421615591318,5,eps_rev_ma_10d,Sellside,1.843970537185669
2019-07-18,2019-07-18,NVDA,0.006266439706363501,0.5551421615591318,6,realized_vol_126d,Price,1.4368661642074585
2019-07-18,2019-07-18,NVDA,0.006266439706363501,0.5551421615591318,7,sales_rev_vol,Sellside,1.2531213760375977
2019-07-18,2019-07-18,NVDA,0.006266439706363501,0.5551421615591318,8,max_ret_63d,Price,1.1768335103988647
2019-07-18,2019-07-18,LMT,0.0047696398658913005,1.109733356872512,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,LMT,0.0047696398658913005,1.109733356872512,2,eps_rev_time_high,Sellside,2.407341957092285
2019-07-18,2019-07-18,LMT,0.0047696398658913005,1.109733356872512,3,roe_pe_z,Accounting,2.4068918228149414
2019-07-18,2019-07-18,LMT,0.0047696398658913005,1.109733356872512,4,sales_rev_ma_10d,Sellside,1.2256211042404175
2019-07-18,2019-07-18,LMT,0.0047696398658913005,1.109733356872512,5,ma_cross_50_200,Price,1.1814900636672974
2019-07-18,2019-07-18,LMT,0.0047696398658913005,1.109733356872512,6,earn_cycle_pos,Conditioning,0.9450549483299255
2019-07-18,2019-07-18,LMT,0.0047696398658913005,1.109733356872512,7,min_ret_63d,Price,0.8822383284568787
2019-07-18,2019-07-18,LMT,0.0047696398658913005,1.109733356872512,8,eps_rev_ma_10d,Sellside,0.7521310448646545
2019-07-18,2019-07-18,EQIX,0.0044746816588127,0.748493575218242,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,EQIX,0.0044746816588127,0.748493575218242,2,capex_intensity_z,Accounting,1.7665185928344727
2019-07-18,2019-07-18,EQIX,0.0044746816588127,0.748493575218242,3,ma_cross_50_200,Price,1.5450599193572998
2019-07-18,2019-07-18,EQIX,0.0044746816588127,0.748493575218242,4,analyst_rec_rank,Sellside,1.4280543327331543
2019-07-18,2019-07-18,EQIX,0.0044746816588127,0.748493575218242,5,best_calculated_fcf_chg_vol,Accounting,1.2696058750152588
2019-07-18,2019-07-18,EQIX,0.0044746816588127,0.748493575218242,6,analyst_rec_level,Sellside,1.2571066617965698
2019-07-18,2019-07-18,EQIX,0.0044746816588127,0.748493575218242,7,fwd_eps_chg_252d,Accounting,1.0158056020736694
2019-07-18,2019-07-18,EQIX,0.0044746816588127,0.748493575218242,8,dist_52w_low,Price,0.9860931038856506
2019-07-18,2019-07-18,AMZN,0.004182256622890401,0.5782690712692031,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,AMZN,0.004182256622890401,0.5782690712692031,2,cash_conversion_z,Accounting,2.906100034713745
2019-07-18,2019-07-18,AMZN,0.004182256622890401,0.5782690712692031,3,analyst_rec_rank,Sellside,1.4809452295303345
2019-07-18,2019-07-18,AMZN,0.004182256622890401,0.5782690712692031,4,analyst_rec_level,Sellside,1.2629104852676392
2019-07-18,2019-07-18,AMZN,0.004182256622890401,0.5782690712692031,5,size_rank,Conditioning,0.9846153855323792
2019-07-18,2019-07-18,AMZN,0.004182256622890401,0.5782690712692031,6,earn_cycle_pos,Conditioning,0.9230769276618958
2019-07-18,2019-07-18,AMZN,0.004182256622890401,0.5782690712692031,7,roe_pe_z,Accounting,0.819734513759613
2019-07-18,2019-07-18,AMZN,0.004182256622890401,0.5782690712692031,8,fwd_eps_chg_252d,Accounting,0.7650642395019531
2019-07-18,2019-07-18,UNH,0.003656730918462598,0.15339002416199168,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,UNH,0.003656730918462598,0.15339002416199168,2,analyst_rec_rank,Sellside,1.5867270231246948
2019-07-18,2019-07-18,UNH,0.003656730918462598,0.15339002416199168,3,analyst_rec_level,Sellside,1.3944636583328247
2019-07-18,2019-07-18,UNH,0.003656730918462598,0.15339002416199168,4,best_capex_chg_vol,Accounting,1.363373875617981
2019-07-18,2019-07-18,UNH,0.003656730918462598,0.15339002416199168,5,min_ret_63d,Price,0.8419983386993408
2019-07-18,2019-07-18,UNH,0.003656730918462598,0.15339002416199168,6,size_rank,Conditioning,0.800000011920929
2019-07-18,2019-07-18,UNH,0.003656730918462598,0.15339002416199168,7,max_ret_63d,Price,0.5699476599693298
2019-07-18,2019-07-18,UNH,0.003656730918462598,0.15339002416199168,8,roe_pe_z,Accounting,0.5168262124061584
2019-07-18,2019-07-18,CSCO,0.0033776220441427,0.31235418237650775,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,CSCO,0.0033776220441427,0.31235418237650775,2,best_px_bps_ratio_level_z,Accounting,1.3783656358718872
2019-07-18,2019-07-18,CSCO,0.0033776220441427,0.31235418237650775,3,max_ret_63d,Price,1.071179747581482
2019-07-18,2019-07-18,CSCO,0.0033776220441427,0.31235418237650775,4,best_pe_ratio_level_z,Accounting,0.934930682182312
2019-07-18,2019-07-18,CSCO,0.0033776220441427,0.31235418237650775,5,range_position_52w,Price,0.9271847009658813
2019-07-18,2019-07-18,CSCO,0.0033776220441427,0.31235418237650775,6,ma_cross_50_200,Price,0.8346107006072998
2019-07-18,2019-07-18,CSCO,0.0033776220441427,0.31235418237650775,7,size_rank,Conditioning,0.7846153974533081
2019-07-18,2019-07-18,CSCO,0.0033776220441427,0.31235418237650775,8,tg_mom_252d,Sellside,0.738379716873169
2019-07-18,2019-07-18,COST,0.003217566713941699,0.6096157543581906,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,COST,0.003217566713941699,0.6096157543581906,2,eps_rev_ma_10d,Sellside,1.7706927061080933
2019-07-18,2019-07-18,COST,0.003217566713941699,0.6096157543581906,3,best_pe_ratio_level_z,Accounting,1.7237908840179443
2019-07-18,2019-07-18,COST,0.003217566713941699,0.6096157543581906,4,best_peg_ratio_level_z,Accounting,1.3876019716262817
2019-07-18,2019-07-18,COST,0.003217566713941699,0.6096157543581906,5,best_px_bps_ratio_level_z,Accounting,1.227500319480896
2019-07-18,2019-07-18,COST,0.003217566713941699,0.6096157543581906,6,range_position_52w,Price,0.9903338551521301
2019-07-18,2019-07-18,COST,0.003217566713941699,0.6096157543581906,7,ma_cross_50_200,Price,0.880901038646698
2019-07-18,2019-07-18,COST,0.003217566713941699,0.6096157543581906,8,min_ret_63d,Price,0.8377809524536133
2019-07-18,2019-07-18,NFLX,0.0031153400993015994,2.0240606207164693,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,NFLX,0.0031153400993015994,2.0240606207164693,2,best_capex_chg_vol,Accounting,1.4572505950927734
2019-07-18,2019-07-18,NFLX,0.0031153400993015994,2.0240606207164693,3,downside_vol_63d,Price,1.2381796836853027
2019-07-18,2019-07-18,NFLX,0.0031153400993015994,2.0240606207164693,4,roe_pe_z,Accounting,1.153241515159607
2019-07-18,2019-07-18,NFLX,0.0031153400993015994,2.0240606207164693,5,idio_vol_63d,Price,0.9836695790290833
2019-07-18,2019-07-18,NFLX,0.0031153400993015994,2.0240606207164693,6,analyst_rec_vs_median,Sellside,0.7998459935188293
2019-07-18,2019-07-18,NFLX,0.0031153400993015994,2.0240606207164693,7,eps_rev_vol,Sellside,0.7883853912353516
2019-07-18,2019-07-18,NFLX,0.0031153400993015994,2.0240606207164693,8,size_rank,Conditioning,0.6615384817123413
2019-07-18,2019-07-18,JPM,0.0026890839552489026,0.13222662133376836,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,JPM,0.0026890839552489026,0.13222662133376836,2,best_peg_ratio_level_z,Accounting,2.923663854598999
2019-07-18,2019-07-18,JPM,0.0026890839552489026,0.13222662133376836,3,eps_rev_vol,Sellside,1.2667242288589478
2019-07-18,2019-07-18,JPM,0.0026890839552489026,0.13222662133376836,4,size_rank,Conditioning,0.9076923131942749
2019-07-18,2019-07-18,JPM,0.0026890839552489026,0.13222662133376836,5,range_position_52w,Price,0.8953288197517395
2019-07-18,2019-07-18,JPM,0.0026890839552489026,0.13222662133376836,6,sales_rev_vol,Sellside,0.8401375412940979
2019-07-18,2019-07-18,JPM,0.0026890839552489026,0.13222662133376836,7,eps_rev_time_high,Sellside,0.6972083449363708
2019-07-18,2019-07-18,JPM,0.0026890839552489026,0.13222662133376836,8,min_ret_63d,Price,0.6897270679473877
2019-07-18,2019-07-18,MSFT,0.0023893986944305,0.9616969998492043,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,MSFT,0.0023893986944305,0.9616969998492043,2,eps_rev_time_high,Sellside,2.6211087703704834
2019-07-18,2019-07-18,MSFT,0.0023893986944305,0.9616969998492043,3,tg_conviction,Sellside,1.2611818313598633
2019-07-18,2019-07-18,MSFT,0.0023893986944305,0.9616969998492043,4,cash_conversion_z,Accounting,1.2308250665664673
2019-07-18,2019-07-18,MSFT,0.0023893986944305,0.9616969998492043,5,ma_cross_50_200,Price,1.199581503868103
2019-07-18,2019-07-18,MSFT,0.0023893986944305,0.9616969998492043,6,analyst_rec_level,Sellside,1.017215609550476
2019-07-18,2019-07-18,MSFT,0.0023893986944305,0.9616969998492043,7,analyst_rec_rank,Sellside,1.004927158355713
2019-07-18,2019-07-18,MSFT,0.0023893986944305,0.9616969998492043,8,size_rank,Conditioning,1.0
2019-07-18,2019-07-18,WMT,0.0023798003290763023,1.4494668656860263,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,WMT,0.0023798003290763023,1.4494668656860263,2,eps_rev_time_high,Sellside,4.117475986480713
2019-07-18,2019-07-18,WMT,0.0023798003290763023,1.4494668656860263,3,eps_rev_ma_10d,Sellside,2.1859335899353027
2019-07-18,2019-07-18,WMT,0.0023798003290763023,1.4494668656860263,4,cash_conversion_z,Accounting,1.552822232246399
2019-07-18,2019-07-18,WMT,0.0023798003290763023,1.4494668656860263,5,best_pe_ratio_level_z,Accounting,1.2376164197921753
2019-07-18,2019-07-18,WMT,0.0023798003290763023,1.4494668656860263,6,best_px_bps_ratio_level_z,Accounting,1.1822011470794678
2019-07-18,2019-07-18,WMT,0.0023798003290763023,1.4494668656860263,7,range_position_52w,Price,0.957615315914154
2019-07-18,2019-07-18,WMT,0.0023798003290763023,1.4494668656860263,8,min_ret_63d,Price,0.9390411376953125
2019-07-18,2019-07-18,PLD,0.0023743903940986995,0.4444100518718864,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,PLD,0.0023743903940986995,0.4444100518718864,2,best_px_bps_ratio_level_z,Accounting,1.7237950563430786
2019-07-18,2019-07-18,PLD,0.0023743903940986995,0.4444100518718864,3,best_sales_chg_vol,Accounting,1.466036319732666
2019-07-18,2019-07-18,PLD,0.0023743903940986995,0.4444100518718864,4,best_eps_chg_vol,Accounting,1.150904655456543
2019-07-18,2019-07-18,PLD,0.0023743903940986995,0.4444100518718864,5,ma_cross_50_200,Price,0.9989990592002869
2019-07-18,2019-07-18,PLD,0.0023743903940986995,0.4444100518718864,6,range_position_52w,Price,0.9102155566215515
2019-07-18,2019-07-18,PLD,0.0023743903940986995,0.4444100518718864,7,best_capex_chg_vol,Accounting,0.8186876177787781
2019-07-18,2019-07-18,PLD,0.0023743903940986995,0.4444100518718864,8,dist_52w_low,Price,0.8057882785797119
2019-08-16,2019-08-16,PG,0.010499667871310705,5.8146404435187975,1,oper_margin_accel,Accounting,4.867348670959473
2019-08-16,2019-08-16,PG,0.010499667871310705,5.8146404435187975,2,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,PG,0.010499667871310705,5.8146404435187975,3,oper_margin_chg_vol,Accounting,4.163123607635498
2019-08-16,2019-08-16,PG,0.010499667871310705,5.8146404435187975,4,tg_mom_252d,Sellside,2.1487598419189453
2019-08-16,2019-08-16,PG,0.010499667871310705,5.8146404435187975,5,best_px_bps_ratio_level_z,Accounting,1.8823179006576538
2019-08-16,2019-08-16,PG,0.010499667871310705,5.8146404435187975,6,tg_conviction,Sellside,1.747300386428833
2019-08-16,2019-08-16,PG,0.010499667871310705,5.8146404435187975,7,analyst_rec_vs_median,Sellside,1.6772083044052124
2019-08-16,2019-08-16,PG,0.010499667871310705,5.8146404435187975,8,eps_rev_time_high,Sellside,1.5656942129135132
2019-08-16,2019-08-16,LMT,0.005210003195702001,1.4391022238204565,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,LMT,0.005210003195702001,1.4391022238204565,2,eps_rev_time_high,Sellside,2.3620176315307617
2019-08-16,2019-08-16,LMT,0.005210003195702001,1.4391022238204565,3,roe_pe_z,Accounting,2.192148447036743
2019-08-16,2019-08-16,LMT,0.005210003195702001,1.4391022238204565,4,sales_rev_ma_10d,Sellside,2.108372449874878
2019-08-16,2019-08-16,LMT,0.005210003195702001,1.4391022238204565,5,eps_rev_ma_10d,Sellside,1.6363242864608765
2019-08-16,2019-08-16,LMT,0.005210003195702001,1.4391022238204565,6,range_position_52w,Price,1.3154021501541138
2019-08-16,2019-08-16,LMT,0.005210003195702001,1.4391022238204565,7,ma_cross_50_200,Price,1.251766562461853
2019-08-16,2019-08-16,LMT,0.005210003195702001,1.4391022238204565,8,dist_52w_low,Price,1.2058199644088745
2019-08-16,2019-08-16,EQIX,0.0049573689274778,0.2921584018639519,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,EQIX,0.0049573689274778,0.2921584018639519,2,capex_intensity_z,Accounting,1.6282674074172974
2019-08-16,2019-08-16,EQIX,0.0049573689274778,0.2921584018639519,3,dist_52w_low,Price,1.6131300926208496
2019-08-16,2019-08-16,EQIX,0.0049573689274778,0.2921584018639519,4,analyst_rec_rank,Sellside,1.4281166791915894
2019-08-16,2019-08-16,EQIX,0.0049573689274778,0.2921584018639519,5,ma_cross_50_200,Price,1.4214175939559937
2019-08-16,2019-08-16,EQIX,0.0049573689274778,0.2921584018639519,6,range_position_52w,Price,1.2980725765228271
2019-08-16,2019-08-16,EQIX,0.0049573689274778,0.2921584018639519,7,analyst_rec_level,Sellside,1.266546368598938
2019-08-16,2019-08-16,EQIX,0.0049573689274778,0.2921584018639519,8,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-08-16,2019-08-16,UNH,0.0035532880542926,0.3060877450463612,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,UNH,0.0035532880542926,0.3060877450463612,2,best_capex_chg_vol,Accounting,2.9010701179504395
2019-08-16,2019-08-16,UNH,0.0035532880542926,0.3060877450463612,3,analyst_rec_rank,Sellside,1.5867964029312134
2019-08-16,2019-08-16,UNH,0.0035532880542926,0.3060877450463612,4,analyst_rec_level,Sellside,1.4018311500549316
2019-08-16,2019-08-16,UNH,0.0035532880542926,0.3060877450463612,5,size_rank,Conditioning,0.800000011920929
2019-08-16,2019-08-16,UNH,0.0035532880542926,0.3060877450463612,6,roe_pe_z,Accounting,0.7881092429161072
2019-08-16,2019-08-16,UNH,0.0035532880542926,0.3060877450463612,7,eps_rev_ma_10d,Sellside,0.6872734427452087
2019-08-16,2019-08-16,UNH,0.0035532880542926,0.3060877450463612,8,min_ret_63d,Price,0.5386323928833008
2019-08-16,2019-08-16,COST,0.0031985891667885014,0.14813398768642527,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,COST,0.0031985891667885014,0.14813398768642527,2,best_pe_ratio_level_z,Accounting,1.3905442953109741
2019-08-16,2019-08-16,COST,0.0031985891667885014,0.14813398768642527,3,best_peg_ratio_level_z,Accounting,1.2584716081619263
2019-08-16,2019-08-16,COST,0.0031985891667885014,0.14813398768642527,4,ma_cross_50_200,Price,1.1158970594406128
2019-08-16,2019-08-16,COST,0.0031985891667885014,0.14813398768642527,5,range_position_52w,Price,1.0088034868240356
2019-08-16,2019-08-16,COST,0.0031985891667885014,0.14813398768642527,6,best_px_bps_ratio_level_z,Accounting,0.856682538986206
2019-08-16,2019-08-16,COST,0.0031985891667885014,0.14813398768642527,7,eps_rev_ma_10d,Sellside,0.8505101799964905
2019-08-16,2019-08-16,COST,0.0031985891667885014,0.14813398768642527,8,tg_mom_252d,Sellside,0.7538579106330872
2019-08-16,2019-08-16,NFLX,0.002952188870565701,0.5013888375251141,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,NFLX,0.002952188870565701,0.5013888375251141,2,roe_pe_z,Accounting,1.1505461931228638
2019-08-16,2019-08-16,NFLX,0.002952188870565701,0.5013888375251141,3,analyst_rec_vs_median,Sellside,0.8512093424797058
2019-08-16,2019-08-16,NFLX,0.002952188870565701,0.5013888375251141,4,downside_vol_63d,Price,0.7747360467910767
2019-08-16,2019-08-16,NFLX,0.002952188870565701,0.5013888375251141,5,idio_vol_63d,Price,0.7648884654045105
2019-08-16,2019-08-16,NFLX,0.002952188870565701,0.5013888375251141,6,size_rank,Conditioning,0.6615384817123413
2019-08-16,2019-08-16,NFLX,0.002952188870565701,0.5013888375251141,7,oper_margin_chg_63d,Accounting,0.6022313833236694
2019-08-16,2019-08-16,NFLX,0.002952188870565701,0.5013888375251141,8,op_leverage_63d,Accounting,0.5797205567359924
2019-08-16,2019-08-16,JPM,0.0029453937374534014,0.4595511785892967,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,JPM,0.0029453937374534014,0.4595511785892967,2,best_peg_ratio_level_z,Accounting,2.1914968490600586
2019-08-16,2019-08-16,JPM,0.0029453937374534014,0.4595511785892967,3,eps_rev_time_high,Sellside,2.0434882640838623
2019-08-16,2019-08-16,JPM,0.0029453937374534014,0.4595511785892967,4,eps_rev_ma_10d,Sellside,1.2472134828567505
2019-08-16,2019-08-16,JPM,0.0029453937374534014,0.4595511785892967,5,sales_rev_vol,Sellside,1.0092148780822754
2019-08-16,2019-08-16,JPM,0.0029453937374534014,0.4595511785892967,6,size_rank,Conditioning,0.892307698726654
2019-08-16,2019-08-16,JPM,0.0029453937374534014,0.4595511785892967,7,eps_rev_vol,Sellside,0.6668763160705566
2019-08-16,2019-08-16,JPM,0.0029453937374534014,0.4595511785892967,8,roe_pe_z,Accounting,0.5841646790504456
2019-08-16,2019-08-16,MSFT,0.0027170865020361007,1.0633677273709383,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,MSFT,0.0027170865020361007,1.0633677273709383,2,eps_rev_time_high,Sellside,2.680546998977661
2019-08-16,2019-08-16,MSFT,0.0027170865020361007,1.0633677273709383,3,eps_rev_ma_10d,Sellside,1.484476089477539
2019-08-16,2019-08-16,MSFT,0.0027170865020361007,1.0633677273709383,4,analyst_rec_rank,Sellside,1.242990493774414
2019-08-16,2019-08-16,MSFT,0.0027170865020361007,1.0633677273709383,5,ma_cross_50_200,Price,1.2273309230804443
2019-08-16,2019-08-16,MSFT,0.0027170865020361007,1.0633677273709383,6,cash_conversion_z,Accounting,1.1677789688110352
2019-08-16,2019-08-16,MSFT,0.0027170865020361007,1.0633677273709383,7,analyst_rec_level,Sellside,1.1369779109954834
2019-08-16,2019-08-16,MSFT,0.0027170865020361007,1.0633677273709383,8,best_peg_ratio_level_z,Accounting,1.1308314800262451
