date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2020-06-08,2020-06-08,MU,0.0024843446898949,1.640097974345727,7,eps_rev_time_high,Sellside,0.9281631112098694
2020-06-08,2020-06-08,MU,0.0024843446898949,1.640097974345727,8,beta_63d,Price,0.9211044311523438
2020-06-08,2020-06-08,TER,0.0022551893761154,0.43410788418468416,1,regime_avg_rec,Conditioning,4.2572221755981445
2020-06-08,2020-06-08,TER,0.0022551893761154,0.43410788418468416,2,analyst_rec_vs_median,Sellside,1.1013211011886597
2020-06-08,2020-06-08,TER,0.0022551893761154,0.43410788418468416,3,sales_rev_ma_10d,Sellside,0.9400874972343445
2020-06-08,2020-06-08,TER,0.0022551893761154,0.43410788418468416,4,tg_mom_252d,Sellside,0.8936781287193298
2020-06-08,2020-06-08,TER,0.0022551893761154,0.43410788418468416,5,range_position_52w,Price,0.8113672137260437
2020-06-08,2020-06-08,TER,0.0022551893761154,0.43410788418468416,6,eps_rev_ma_10d,Sellside,0.7876088619232178
2020-06-08,2020-06-08,TER,0.0022551893761154,0.43410788418468416,7,regime_avg_vol_63d,Conditioning,0.7371671199798584
2020-06-08,2020-06-08,TER,0.0022551893761154,0.43410788418468416,8,beta_63d,Price,0.6150651574134827
2020-07-07,2020-07-07,BE,0.0291158302903267,2.9641293169858787,1,best_roe_chg_vol,Accounting,5.0
2020-07-07,2020-07-07,BE,0.0291158302903267,2.9641293169858787,2,max_ret_63d,Price,5.0
2020-07-07,2020-07-07,BE,0.0291158302903267,2.9641293169858787,3,idio_vol_63d,Price,5.0
2020-07-07,2020-07-07,BE,0.0291158302903267,2.9641293169858787,4,realized_vol_126d,Price,5.0
2020-07-07,2020-07-07,BE,0.0291158302903267,2.9641293169858787,5,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,BE,0.0291158302903267,2.9641293169858787,6,downside_vol_63d,Price,3.341120481491089
2020-07-07,2020-07-07,BE,0.0291158302903267,2.9641293169858787,7,dist_52w_low,Price,3.282625198364258
2020-07-07,2020-07-07,BE,0.0291158302903267,2.9641293169858787,8,beta_63d,Price,3.0861759185791016
2020-07-07,2020-07-07,NFLX,0.022045502169855,2.2396229137020676,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,NFLX,0.022045502169855,2.2396229137020676,2,eps_rev_time_high,Sellside,2.2999227046966553
2020-07-07,2020-07-07,NFLX,0.022045502169855,2.2396229137020676,3,eps_rev_ma_10d,Sellside,1.5606377124786377
2020-07-07,2020-07-07,NFLX,0.022045502169855,2.2396229137020676,4,tg_conviction,Sellside,1.4314109086990356
2020-07-07,2020-07-07,NFLX,0.022045502169855,2.2396229137020676,5,ma_cross_50_200,Price,1.323197364807129
2020-07-07,2020-07-07,NFLX,0.022045502169855,2.2396229137020676,6,sales_rev_ma_10d,Sellside,1.206566333770752
2020-07-07,2020-07-07,NFLX,0.022045502169855,2.2396229137020676,7,roe_pe_z,Accounting,1.1993534564971924
2020-07-07,2020-07-07,NFLX,0.022045502169855,2.2396229137020676,8,range_position_52w,Price,0.9801534414291382
2020-07-07,2020-07-07,NVDA,0.010134077183609601,2.120660368937161,1,cash_conversion_z,Accounting,4.485658645629883
2020-07-07,2020-07-07,NVDA,0.010134077183609601,2.120660368937161,2,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,NVDA,0.010134077183609601,2.120660368937161,3,eps_rev_time_high,Sellside,3.6014957427978516
2020-07-07,2020-07-07,NVDA,0.010134077183609601,2.120660368937161,4,tg_mom_252d,Sellside,2.511984348297119
2020-07-07,2020-07-07,NVDA,0.010134077183609601,2.120660368937161,5,ma_cross_50_200,Price,2.1071746349334717
2020-07-07,2020-07-07,NVDA,0.010134077183609601,2.120660368937161,6,sales_rev_ma_10d,Sellside,2.0032756328582764
2020-07-07,2020-07-07,NVDA,0.010134077183609601,2.120660368937161,7,eps_rev_ma_10d,Sellside,1.8689543008804321
2020-07-07,2020-07-07,NVDA,0.010134077183609601,2.120660368937161,8,tg_conviction,Sellside,1.8282196521759033
2020-07-07,2020-07-07,REGN,0.0080010255092112,0.7161446565031651,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,REGN,0.0080010255092112,0.7161446565031651,2,ma_cross_50_200,Price,2.1544086933135986
2020-07-07,2020-07-07,REGN,0.0080010255092112,0.7161446565031651,3,sales_rev_vol,Sellside,1.362397313117981
2020-07-07,2020-07-07,REGN,0.0080010255092112,0.7161446565031651,4,best_peg_ratio_level_z,Accounting,1.273582935333252
2020-07-07,2020-07-07,REGN,0.0080010255092112,0.7161446565031651,5,tg_mom_252d,Sellside,1.1701265573501587
2020-07-07,2020-07-07,REGN,0.0080010255092112,0.7161446565031651,6,min_ret_63d,Price,1.053961157798767
2020-07-07,2020-07-07,REGN,0.0080010255092112,0.7161446565031651,7,analyst_rec_vs_median,Sellside,0.9707221388816833
2020-07-07,2020-07-07,REGN,0.0080010255092112,0.7161446565031651,8,idio_vol_63d,Price,0.9666632413864136
2020-07-07,2020-07-07,000660,0.0078879975457212,1.9865506946317069,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,000660,0.0078879975457212,1.9865506946317069,2,capex_intensity_z,Accounting,2.179455518722534
2020-07-07,2020-07-07,000660,0.0078879975457212,1.9865506946317069,3,analyst_rec_rank,Sellside,1.6368699073791504
2020-07-07,2020-07-07,000660,0.0078879975457212,1.9865506946317069,4,fwd_eps_chg_252d,Accounting,1.5670928955078125
2020-07-07,2020-07-07,000660,0.0078879975457212,1.9865506946317069,5,min_ret_63d,Price,1.3049098253250122
2020-07-07,2020-07-07,000660,0.0078879975457212,1.9865506946317069,6,analyst_rec_level,Sellside,1.2574752569198608
2020-07-07,2020-07-07,000660,0.0078879975457212,1.9865506946317069,7,earn_cycle_pos,Conditioning,0.8241758346557617
2020-07-07,2020-07-07,000660,0.0078879975457212,1.9865506946317069,8,op_leverage_63d,Accounting,0.7783776521682739
2020-07-07,2020-07-07,PANW,0.0062494865974578005,1.9864497331573543,1,eps_rev_vol,Sellside,4.570303440093994
2020-07-07,2020-07-07,PANW,0.0062494865974578005,1.9864497331573543,2,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,PANW,0.0062494865974578005,1.9864497331573543,3,eps_rev_time_high,Sellside,3.6014957427978516
2020-07-07,2020-07-07,PANW,0.0062494865974578005,1.9864497331573543,4,sales_rev_vol,Sellside,3.0537455081939697
2020-07-07,2020-07-07,PANW,0.0062494865974578005,1.9864497331573543,5,eps_rev_ma_10d,Sellside,2.3062827587127686
2020-07-07,2020-07-07,PANW,0.0062494865974578005,1.9864497331573543,6,tg_conviction,Sellside,1.5263850688934326
2020-07-07,2020-07-07,PANW,0.0062494865974578005,1.9864497331573543,7,analyst_rec_stability,Sellside,1.3695309162139893
2020-07-07,2020-07-07,PANW,0.0062494865974578005,1.9864497331573543,8,sales_rev_ma_10d,Sellside,1.2626161575317383
2020-07-07,2020-07-07,MU,0.0044601230201513995,1.279837932060358,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,MU,0.0044601230201513995,1.279837932060358,2,eps_rev_time_high,Sellside,3.6014957427978516
2020-07-07,2020-07-07,MU,0.0044601230201513995,1.279837932060358,3,capex_intensity_z,Accounting,2.529520273208618
2020-07-07,2020-07-07,MU,0.0044601230201513995,1.279837932060358,4,eps_rev_ma_10d,Sellside,1.9433001279830933
2020-07-07,2020-07-07,MU,0.0044601230201513995,1.279837932060358,5,sales_rev_ma_10d,Sellside,1.8231152296066284
2020-07-07,2020-07-07,MU,0.0044601230201513995,1.279837932060358,6,sales_rev_vol,Sellside,1.6429096460342407
2020-07-07,2020-07-07,MU,0.0044601230201513995,1.279837932060358,7,beta_63d,Price,1.1795287132263184
2020-07-07,2020-07-07,MU,0.0044601230201513995,1.279837932060358,8,eps_rev_vol,Sellside,1.1366773843765259
2020-07-07,2020-07-07,BLK,0.004224795661727599,1.8573211309169495,1,best_capex_chg_vol,Accounting,4.962233066558838
2020-07-07,2020-07-07,BLK,0.004224795661727599,1.8573211309169495,2,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,BLK,0.004224795661727599,1.8573211309169495,3,eps_rev_time_high,Sellside,3.6014957427978516
2020-07-07,2020-07-07,BLK,0.004224795661727599,1.8573211309169495,4,eps_rev_ma_10d,Sellside,1.9454867839813232
2020-07-07,2020-07-07,BLK,0.004224795661727599,1.8573211309169495,5,sales_rev_ma_10d,Sellside,1.5989155769348145
2020-07-07,2020-07-07,BLK,0.004224795661727599,1.8573211309169495,6,op_leverage_63d,Accounting,1.5173985958099365
2020-07-07,2020-07-07,BLK,0.004224795661727599,1.8573211309169495,7,fin_sales_chg_252d,Financials,1.286027193069458
2020-07-07,2020-07-07,BLK,0.004224795661727599,1.8573211309169495,8,fin_roe_chg_252d,Financials,1.2836287021636963
2020-07-07,2020-07-07,ABBV,0.004033556186771798,0.6358404256237453,1,analyst_rec_stability,Sellside,4.763374328613281
2020-07-07,2020-07-07,ABBV,0.004033556186771798,0.6358404256237453,2,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,ABBV,0.004033556186771798,0.6358404256237453,3,best_sales_chg_vol,Accounting,3.3594343662261963
2020-07-07,2020-07-07,ABBV,0.004033556186771798,0.6358404256237453,4,sales_rev_vol,Sellside,1.824803113937378
2020-07-07,2020-07-07,ABBV,0.004033556186771798,0.6358404256237453,5,best_capex_chg_vol,Accounting,1.5682291984558105
2020-07-07,2020-07-07,ABBV,0.004033556186771798,0.6358404256237453,6,analyst_rec_vs_median,Sellside,1.505731225013733
2020-07-07,2020-07-07,ABBV,0.004033556186771798,0.6358404256237453,7,roe_pe_z,Accounting,1.4018518924713135
2020-07-07,2020-07-07,ABBV,0.004033556186771798,0.6358404256237453,8,sales_rev_ma_10d,Sellside,1.2786304950714111
2020-07-07,2020-07-07,LLY,0.0039404299214647,0.614655948852558,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,LLY,0.0039404299214647,0.614655948852558,2,max_ret_63d,Price,2.0044775009155273
2020-07-07,2020-07-07,LLY,0.0039404299214647,0.614655948852558,3,eps_rev_ma_10d,Sellside,1.2894941568374634
2020-07-07,2020-07-07,LLY,0.0039404299214647,0.614655948852558,4,best_px_bps_ratio_level_z,Accounting,1.0071097612380981
2020-07-07,2020-07-07,LLY,0.0039404299214647,0.614655948852558,5,range_position_52w,Price,0.9822025895118713
2020-07-07,2020-07-07,LLY,0.0039404299214647,0.614655948852558,6,min_ret_63d,Price,0.9460181593894958
2020-07-07,2020-07-07,LLY,0.0039404299214647,0.614655948852558,7,earn_cycle_pos,Conditioning,0.8241758346557617
2020-07-07,2020-07-07,LLY,0.0039404299214647,0.614655948852558,8,ma_cross_50_200,Price,0.7995370030403137
2020-07-07,2020-07-07,LMT,0.0038847615466103998,0.471548602770649,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,LMT,0.0038847615466103998,0.471548602770649,2,roe_pe_z,Accounting,2.125903367996216
2020-07-07,2020-07-07,LMT,0.0038847615466103998,0.471548602770649,3,earn_cycle_pos,Conditioning,0.8461538553237915
2020-07-07,2020-07-07,LMT,0.0038847615466103998,0.471548602770649,4,min_ret_63d,Price,0.7965661287307739
2020-07-07,2020-07-07,LMT,0.0038847615466103998,0.471548602770649,5,size_rank,Conditioning,0.4285714328289032
2020-07-07,2020-07-07,LMT,0.0038847615466103998,0.471548602770649,6,regime_avg_vol_63d,Conditioning,0.4189114570617676
2020-07-07,2020-07-07,LMT,0.0038847615466103998,0.471548602770649,7,regime_rev_breadth_eps,Conditioning,0.4153846204280853
2020-07-07,2020-07-07,LMT,0.0038847615466103998,0.471548602770649,8,fwd_eps_chg_252d,Accounting,0.19383257627487183
2020-07-07,2020-07-07,AMD,0.0025057610474265007,-0.027614196990527994,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,AMD,0.0025057610474265007,-0.027614196990527994,2,tg_mom_252d,Sellside,1.5147656202316284
2020-07-07,2020-07-07,AMD,0.0025057610474265007,-0.027614196990527994,3,fwd_eps_chg_252d,Accounting,0.92347252368927
2020-07-07,2020-07-07,AMD,0.0025057610474265007,-0.027614196990527994,4,ma_cross_50_200,Price,0.8469101786613464
2020-07-07,2020-07-07,AMD,0.0025057610474265007,-0.027614196990527994,5,earn_cycle_pos,Conditioning,0.7692307829856873
2020-07-07,2020-07-07,AMD,0.0025057610474265007,-0.027614196990527994,6,oper_margin_chg_252d,Accounting,0.7295911908149719
2020-07-07,2020-07-07,AMD,0.0025057610474265007,-0.027614196990527994,7,idio_vol_63d,Price,0.674336850643158
2020-07-07,2020-07-07,AMD,0.0025057610474265007,-0.027614196990527994,8,roe_pe_z,Accounting,0.5634002685546875
2020-07-07,2020-07-07,PG,0.002377457435563699,0.3841591982089284,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,PG,0.002377457435563699,0.3841591982089284,2,min_ret_63d,Price,1.5118955373764038
2020-07-07,2020-07-07,PG,0.002377457435563699,0.3841591982089284,3,best_px_bps_ratio_level_z,Accounting,1.350189447402954
2020-07-07,2020-07-07,PG,0.002377457435563699,0.3841591982089284,4,oper_margin_chg_252d,Accounting,0.9363348484039307
2020-07-07,2020-07-07,PG,0.002377457435563699,0.3841591982089284,5,earn_cycle_pos,Conditioning,0.8901098966598511
2020-07-07,2020-07-07,PG,0.002377457435563699,0.3841591982089284,6,size_rank,Conditioning,0.8571428656578064
2020-07-07,2020-07-07,PG,0.002377457435563699,0.3841591982089284,7,analyst_rec_vs_median,Sellside,0.6695318818092346
2020-07-07,2020-07-07,PG,0.002377457435563699,0.3841591982089284,8,regime_avg_vol_63d,Conditioning,0.4189114570617676
2020-07-07,2020-07-07,TER,0.002318598515613,0.19365076532133482,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,TER,0.002318598515613,0.19365076532133482,2,ma_cross_21_50,Price,2.761171579360962
2020-07-07,2020-07-07,TER,0.002318598515613,0.19365076532133482,3,best_pe_ratio_level_z,Accounting,1.4002188444137573
2020-07-07,2020-07-07,TER,0.002318598515613,0.19365076532133482,4,analyst_rec_vs_median,Sellside,1.2402081489562988
2020-07-07,2020-07-07,TER,0.002318598515613,0.19365076532133482,5,downside_vol_63d,Price,1.1732511520385742
2020-07-07,2020-07-07,TER,0.002318598515613,0.19365076532133482,6,beta_63d,Price,1.0822862386703491
2020-07-07,2020-07-07,TER,0.002318598515613,0.19365076532133482,7,tg_mom_252d,Sellside,0.9557833671569824
2020-07-07,2020-07-07,TER,0.002318598515613,0.19365076532133482,8,sales_rev_ma_10d,Sellside,0.9062989950180054
2020-07-07,2020-07-07,ORCL,0.0021589695124511997,0.05135420143221796,1,regime_avg_rec,Conditioning,4.2527618408203125
2020-07-07,2020-07-07,ORCL,0.0021589695124511997,0.05135420143221796,2,roe_pe_z,Accounting,1.4522531032562256
2020-07-07,2020-07-07,ORCL,0.0021589695124511997,0.05135420143221796,3,best_px_bps_ratio_level_z,Accounting,0.9025392532348633
2020-07-07,2020-07-07,ORCL,0.0021589695124511997,0.05135420143221796,4,range_position_52w,Price,0.6451165676116943
2020-07-07,2020-07-07,ORCL,0.0021589695124511997,0.05135420143221796,5,size_rank,Conditioning,0.6190476417541504
2020-07-07,2020-07-07,ORCL,0.0021589695124511997,0.05135420143221796,6,min_ret_63d,Price,0.49348506331443787
2020-07-07,2020-07-07,ORCL,0.0021589695124511997,0.05135420143221796,7,regime_avg_vol_63d,Conditioning,0.4189114570617676
2020-07-07,2020-07-07,ORCL,0.0021589695124511997,0.05135420143221796,8,regime_rev_breadth_eps,Conditioning,0.4153846204280853
2020-08-05,2020-08-05,BE,0.0288694209592634,1.844576891510995,1,idio_vol_63d,Price,5.0
2020-08-05,2020-08-05,BE,0.0288694209592634,1.844576891510995,2,max_ret_63d,Price,5.0
2020-08-05,2020-08-05,BE,0.0288694209592634,1.844576891510995,3,realized_vol_126d,Price,5.0
2020-08-05,2020-08-05,BE,0.0288694209592634,1.844576891510995,4,downside_vol_63d,Price,4.590738296508789
2020-08-05,2020-08-05,BE,0.0288694209592634,1.844576891510995,5,ma_cross_21_50,Price,4.50391149520874
2020-08-05,2020-08-05,BE,0.0288694209592634,1.844576891510995,6,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,BE,0.0288694209592634,1.844576891510995,7,dist_52w_low,Price,3.7826883792877197
2020-08-05,2020-08-05,BE,0.0288694209592634,1.844576891510995,8,beta_63d,Price,3.293339967727661
2020-08-05,2020-08-05,NVDA,0.009241897368833702,-0.3134932181785795,1,cash_conversion_z,Accounting,4.902758598327637
2020-08-05,2020-08-05,NVDA,0.009241897368833702,-0.3134932181785795,2,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,NVDA,0.009241897368833702,-0.3134932181785795,3,eps_rev_time_high,Sellside,2.9778690338134766
2020-08-05,2020-08-05,NVDA,0.009241897368833702,-0.3134932181785795,4,ma_cross_50_200,Price,1.9427337646484375
2020-08-05,2020-08-05,NVDA,0.009241897368833702,-0.3134932181785795,5,tg_mom_252d,Sellside,1.794421672821045
2020-08-05,2020-08-05,NVDA,0.009241897368833702,-0.3134932181785795,6,tg_conviction,Sellside,1.5554375648498535
2020-08-05,2020-08-05,NVDA,0.009241897368833702,-0.3134932181785795,7,best_sales_chg_vol,Accounting,1.5453522205352783
2020-08-05,2020-08-05,NVDA,0.009241897368833702,-0.3134932181785795,8,sales_rev_ma_10d,Sellside,1.487322211265564
2020-08-05,2020-08-05,000660,0.0081300357041948,1.7598169921810503,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,000660,0.0081300357041948,1.7598169921810503,2,capex_intensity_z,Accounting,2.120075225830078
2020-08-05,2020-08-05,000660,0.0081300357041948,1.7598169921810503,3,analyst_rec_rank,Sellside,1.6367716789245605
2020-08-05,2020-08-05,000660,0.0081300357041948,1.7598169921810503,4,analyst_rec_level,Sellside,1.170044183731079
2020-08-05,2020-08-05,000660,0.0081300357041948,1.7598169921810503,5,min_ret_63d,Price,1.1425315141677856
2020-08-05,2020-08-05,000660,0.0081300357041948,1.7598169921810503,6,op_leverage_63d,Accounting,0.7546483278274536
2020-08-05,2020-08-05,000660,0.0081300357041948,1.7598169921810503,7,oper_margin_chg_252d,Accounting,0.6842567324638367
2020-08-05,2020-08-05,000660,0.0081300357041948,1.7598169921810503,8,regime_rev_breadth_eps,Conditioning,0.6769230961799622
2020-08-05,2020-08-05,PANW,0.007944739207456501,1.2070199045156553,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,PANW,0.007944739207456501,1.2070199045156553,2,eps_rev_time_high,Sellside,2.9778690338134766
2020-08-05,2020-08-05,PANW,0.007944739207456501,1.2070199045156553,3,oper_margin_chg_21d,Accounting,2.162075996398926
2020-08-05,2020-08-05,PANW,0.007944739207456501,1.2070199045156553,4,eps_rev_ma_10d,Sellside,1.8345584869384766
2020-08-05,2020-08-05,PANW,0.007944739207456501,1.2070199045156553,5,eps_rev_vol,Sellside,1.7619179487228394
2020-08-05,2020-08-05,PANW,0.007944739207456501,1.2070199045156553,6,tg_conviction,Sellside,1.2633106708526611
2020-08-05,2020-08-05,PANW,0.007944739207456501,1.2070199045156553,7,best_ev_to_best_ebitda_vol,Accounting,1.1260885000228882
2020-08-05,2020-08-05,PANW,0.007944739207456501,1.2070199045156553,8,best_peg_ratio_level_z,Accounting,0.9082372188568115
2020-08-05,2020-08-05,TSLA,0.005864807424518701,3.821810990069839,1,fwd_eps_chg_252d,Accounting,5.0
2020-08-05,2020-08-05,TSLA,0.005864807424518701,3.821810990069839,2,tg_mom_252d,Sellside,5.0
2020-08-05,2020-08-05,TSLA,0.005864807424518701,3.821810990069839,3,dist_52w_low,Price,5.0
2020-08-05,2020-08-05,TSLA,0.005864807424518701,3.821810990069839,4,tg_conviction,Sellside,4.650475978851318
2020-08-05,2020-08-05,TSLA,0.005864807424518701,3.821810990069839,5,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,TSLA,0.005864807424518701,3.821810990069839,6,ma_cross_50_200,Price,4.235535621643066
2020-08-05,2020-08-05,TSLA,0.005864807424518701,3.821810990069839,7,best_calculated_fcf_chg_vol,Accounting,3.7850849628448486
2020-08-05,2020-08-05,TSLA,0.005864807424518701,3.821810990069839,8,ma_cross_21_50,Price,3.4831693172454834
2020-08-05,2020-08-05,MU,0.0043095996796429,0.5746671831738461,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,MU,0.0043095996796429,0.5746671831738461,2,eps_rev_time_high,Sellside,2.9778690338134766
2020-08-05,2020-08-05,MU,0.0043095996796429,0.5746671831738461,3,best_calculated_fcf_chg_vol,Accounting,2.7684285640716553
2020-08-05,2020-08-05,MU,0.0043095996796429,0.5746671831738461,4,capex_intensity_z,Accounting,2.4820687770843506
2020-08-05,2020-08-05,MU,0.0043095996796429,0.5746671831738461,5,eps_rev_ma_10d,Sellside,1.522916316986084
2020-08-05,2020-08-05,MU,0.0043095996796429,0.5746671831738461,6,sales_rev_ma_10d,Sellside,1.4491263628005981
2020-08-05,2020-08-05,MU,0.0043095996796429,0.5746671831738461,7,beta_63d,Price,1.0547268390655518
2020-08-05,2020-08-05,MU,0.0043095996796429,0.5746671831738461,8,sales_rev_vol,Sellside,1.019258737564087
2020-08-05,2020-08-05,BLK,0.0041468828036119,0.9186303578122459,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,BLK,0.0041468828036119,0.9186303578122459,2,eps_rev_time_high,Sellside,2.470277786254883
2020-08-05,2020-08-05,BLK,0.0041468828036119,0.9186303578122459,3,best_capex_chg_vol,Accounting,2.1646595001220703
2020-08-05,2020-08-05,BLK,0.0041468828036119,0.9186303578122459,4,eps_rev_ma_10d,Sellside,1.8493986129760742
2020-08-05,2020-08-05,BLK,0.0041468828036119,0.9186303578122459,5,sales_rev_ma_10d,Sellside,1.6445995569229126
2020-08-05,2020-08-05,BLK,0.0041468828036119,0.9186303578122459,6,op_leverage_63d,Accounting,1.4882280826568604
2020-08-05,2020-08-05,BLK,0.0041468828036119,0.9186303578122459,7,oper_margin_chg_63d,Accounting,1.1048357486724854
2020-08-05,2020-08-05,BLK,0.0041468828036119,0.9186303578122459,8,fin_pb_level_z,Financials,1.0488600730895996
2020-08-05,2020-08-05,LMT,0.003918218574350401,0.5504566186832092,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,LMT,0.003918218574350401,0.5504566186832092,2,roe_pe_z,Accounting,2.349266529083252
2020-08-05,2020-08-05,LMT,0.003918218574350401,0.5504566186832092,3,sales_rev_ma_10d,Sellside,1.5097904205322266
2020-08-05,2020-08-05,LMT,0.003918218574350401,0.5504566186832092,4,min_ret_63d,Price,0.6928749680519104
2020-08-05,2020-08-05,LMT,0.003918218574350401,0.5504566186832092,5,regime_rev_breadth_eps,Conditioning,0.6769230961799622
2020-08-05,2020-08-05,LMT,0.003918218574350401,0.5504566186832092,6,size_rank,Conditioning,0.460317462682724
2020-08-05,2020-08-05,LMT,0.003918218574350401,0.5504566186832092,7,sales_rev_vol,Sellside,0.3866150379180908
2020-08-05,2020-08-05,LMT,0.003918218574350401,0.5504566186832092,8,regime_avg_vol_63d,Conditioning,0.38144049048423767
2020-08-05,2020-08-05,ABBV,0.0036294715762944,-0.4389780716417129,1,best_sales_chg_vol,Accounting,5.0
2020-08-05,2020-08-05,ABBV,0.0036294715762944,-0.4389780716417129,2,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,ABBV,0.0036294715762944,-0.4389780716417129,3,analyst_rec_stability,Sellside,3.196617841720581
2020-08-05,2020-08-05,ABBV,0.0036294715762944,-0.4389780716417129,4,best_capex_chg_vol,Accounting,2.1433396339416504
2020-08-05,2020-08-05,ABBV,0.0036294715762944,-0.4389780716417129,5,analyst_rec_vs_median,Sellside,1.6189996004104614
2020-08-05,2020-08-05,ABBV,0.0036294715762944,-0.4389780716417129,6,roe_pe_z,Accounting,1.6045602560043335
2020-08-05,2020-08-05,ABBV,0.0036294715762944,-0.4389780716417129,7,best_peg_ratio_level_z,Accounting,1.409198522567749
2020-08-05,2020-08-05,ABBV,0.0036294715762944,-0.4389780716417129,8,min_ret_63d,Price,0.7458651065826416
2020-08-05,2020-08-05,INTC,0.0035791029598273016,1.8903870978900226,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,INTC,0.0035791029598273016,1.8903870978900226,2,analyst_rec_stability,Sellside,4.09671688079834
2020-08-05,2020-08-05,INTC,0.0035791029598273016,1.8903870978900226,3,downside_vol_63d,Price,1.9921345710754395
2020-08-05,2020-08-05,INTC,0.0035791029598273016,1.8903870978900226,4,roe_pe_z,Accounting,1.4129350185394287
2020-08-05,2020-08-05,INTC,0.0035791029598273016,1.8903870978900226,5,capex_intensity_z,Accounting,1.2545186281204224
2020-08-05,2020-08-05,INTC,0.0035791029598273016,1.8903870978900226,6,size_rank,Conditioning,0.6984127163887024
2020-08-05,2020-08-05,INTC,0.0035791029598273016,1.8903870978900226,7,regime_rev_breadth_eps,Conditioning,0.6769230961799622
2020-08-05,2020-08-05,INTC,0.0035791029598273016,1.8903870978900226,8,best_ev_to_best_ebitda_vol,Accounting,0.5407422184944153
2020-08-05,2020-08-05,SPGI,0.0035223582755958003,2.1209659038426882,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,SPGI,0.0035223582755958003,2.1209659038426882,2,fin_roe_pb_gap,Financials,1.564508080482483
2020-08-05,2020-08-05,SPGI,0.0035223582755958003,2.1209659038426882,3,eps_rev_ma_10d,Sellside,1.4957095384597778
2020-08-05,2020-08-05,SPGI,0.0035223582755958003,2.1209659038426882,4,fin_roe_level_z,Financials,1.4861680269241333
2020-08-05,2020-08-05,SPGI,0.0035223582755958003,2.1209659038426882,5,fin_sales_chg_252d,Financials,1.290054202079773
2020-08-05,2020-08-05,SPGI,0.0035223582755958003,2.1209659038426882,6,fin_eps_chg_252d,Financials,1.2359510660171509
2020-08-05,2020-08-05,SPGI,0.0035223582755958003,2.1209659038426882,7,sales_rev_ma_10d,Sellside,1.2221977710723877
2020-08-05,2020-08-05,SPGI,0.0035223582755958003,2.1209659038426882,8,fin_roe_pe_gap,Financials,1.1928712129592896
2020-08-05,2020-08-05,UNH,0.0027938759990871996,1.2336324966657644,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,UNH,0.0027938759990871996,1.2336324966657644,2,analyst_rec_rank,Sellside,1.0911811590194702
2020-08-05,2020-08-05,UNH,0.0027938759990871996,1.2336324966657644,3,analyst_rec_level,Sellside,0.8349860906600952
2020-08-05,2020-08-05,UNH,0.0027938759990871996,1.2336324966657644,4,size_rank,Conditioning,0.8253968358039856
2020-08-05,2020-08-05,UNH,0.0027938759990871996,1.2336324966657644,5,range_position_52w,Price,0.7282289862632751
2020-08-05,2020-08-05,UNH,0.0027938759990871996,1.2336324966657644,6,regime_rev_breadth_eps,Conditioning,0.6769230961799622
2020-08-05,2020-08-05,UNH,0.0027938759990871996,1.2336324966657644,7,op_leverage_63d,Accounting,0.67672199010849
2020-08-05,2020-08-05,UNH,0.0027938759990871996,1.2336324966657644,8,roe_pe_z,Accounting,0.5421638488769531
2020-08-05,2020-08-05,FN,0.0023569403826394,1.3924635819869968,1,regime_avg_rec,Conditioning,4.253396987915039
2020-08-05,2020-08-05,FN,0.0023569403826394,1.3924635819869968,2,sales_rev_time_low,Sellside,2.256948709487915
