date,panel_date,Ticker,Active Weight,Prediction Score,Rank,Feature,Group,Feature Score
2019-07-18,2019-07-18,CSCO,0.006399234671965601,0.42245471358217646,8,earn_cycle_pos,Conditioning,0.7032967209815979
2019-07-18,2019-07-18,VRT,0.005876274247150563,2.3344179267539573,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,VRT,0.005876274247150563,2.3344179267539573,2,oper_margin_chg_63d,Accounting,2.958042621612549
2019-07-18,2019-07-18,VRT,0.005876274247150563,2.3344179267539573,3,op_leverage_63d,Accounting,2.9161159992218018
2019-07-18,2019-07-18,VRT,0.005876274247150563,2.3344179267539573,4,analyst_rec_level,Sellside,1.5550358295440674
2019-07-18,2019-07-18,VRT,0.005876274247150563,2.3344179267539573,5,min_ret_63d,Price,1.4413920640945435
2019-07-18,2019-07-18,VRT,0.005876274247150563,2.3344179267539573,6,earn_cycle_pos,Conditioning,0.7888888716697693
2019-07-18,2019-07-18,VRT,0.005876274247150563,2.3344179267539573,7,range_position_52w,Price,0.687644898891449
2019-07-18,2019-07-18,VRT,0.005876274247150563,2.3344179267539573,8,regime_rev_breadth_eps,Conditioning,0.4153846204280853
2019-07-18,2019-07-18,AMZN,0.005356616252693305,0.24091086903440007,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,AMZN,0.005356616252693305,0.24091086903440007,2,cash_conversion_z,Accounting,2.906100034713745
2019-07-18,2019-07-18,AMZN,0.005356616252693305,0.24091086903440007,3,analyst_rec_level,Sellside,1.2629104852676392
2019-07-18,2019-07-18,AMZN,0.005356616252693305,0.24091086903440007,4,earn_cycle_pos,Conditioning,0.9230769276618958
2019-07-18,2019-07-18,AMZN,0.005356616252693305,0.24091086903440007,5,roe_pe_z,Accounting,0.8197186589241028
2019-07-18,2019-07-18,AMZN,0.005356616252693305,0.24091086903440007,6,fwd_eps_chg_252d,Accounting,0.7650642395019531
2019-07-18,2019-07-18,AMZN,0.005356616252693305,0.24091086903440007,7,dist_52w_low,Price,0.6807072758674622
2019-07-18,2019-07-18,AMZN,0.005356616252693305,0.24091086903440007,8,range_position_52w,Price,0.6551414132118225
2019-07-18,2019-07-18,NVDA,0.005063552986913401,0.4513084428115737,1,cash_conversion_z,Accounting,4.359766960144043
2019-07-18,2019-07-18,NVDA,0.005063552986913401,0.4513084428115737,2,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,NVDA,0.005063552986913401,0.4513084428115737,3,beta_63d,Price,1.860642671585083
2019-07-18,2019-07-18,NVDA,0.005063552986913401,0.4513084428115737,4,eps_rev_ma_10d,Sellside,1.843970537185669
2019-07-18,2019-07-18,NVDA,0.005063552986913401,0.4513084428115737,5,realized_vol_126d,Price,1.436864972114563
2019-07-18,2019-07-18,NVDA,0.005063552986913401,0.4513084428115737,6,sales_rev_vol,Sellside,1.2531213760375977
2019-07-18,2019-07-18,NVDA,0.005063552986913401,0.4513084428115737,7,max_ret_63d,Price,1.1768351793289185
2019-07-18,2019-07-18,NVDA,0.005063552986913401,0.4513084428115737,8,ma_cross_21_50,Price,0.7995980978012085
2019-07-18,2019-07-18,BLK,0.0039773090732452,0.37714215539405604,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,BLK,0.0039773090732452,0.37714215539405604,2,eps_rev_vol,Sellside,1.7135900259017944
2019-07-18,2019-07-18,BLK,0.0039773090732452,0.37714215539405604,3,sales_rev_vol,Sellside,1.3722764253616333
2019-07-18,2019-07-18,BLK,0.0039773090732452,0.37714215539405604,4,analyst_rec_level,Sellside,1.0713845491409302
2019-07-18,2019-07-18,BLK,0.0039773090732452,0.37714215539405604,5,earn_cycle_pos,Conditioning,0.9893617033958435
2019-07-18,2019-07-18,BLK,0.0039773090732452,0.37714215539405604,6,range_position_52w,Price,0.7707611918449402
2019-07-18,2019-07-18,BLK,0.0039773090732452,0.37714215539405604,7,ma_cross_21_50,Price,0.6041488647460938
2019-07-18,2019-07-18,BLK,0.0039773090732452,0.37714215539405604,8,best_peg_ratio_level_z,Accounting,0.5076106190681458
2019-07-18,2019-07-18,SPGI,0.0028152714343662004,2.021460649057877,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,SPGI,0.0028152714343662004,2.021460649057877,2,fin_roe_level_z,Financials,2.2198288440704346
2019-07-18,2019-07-18,SPGI,0.0028152714343662004,2.021460649057877,3,fin_roe_pb_gap,Financials,1.8479706048965454
2019-07-18,2019-07-18,SPGI,0.0028152714343662004,2.021460649057877,4,fin_roe_pe_gap,Financials,1.4283031225204468
2019-07-18,2019-07-18,SPGI,0.0028152714343662004,2.021460649057877,5,best_pe_ratio_level_z,Accounting,1.385820984840393
2019-07-18,2019-07-18,SPGI,0.0028152714343662004,2.021460649057877,6,fin_pe_chg_63d,Financials,1.3742477893829346
2019-07-18,2019-07-18,SPGI,0.0028152714343662004,2.021460649057877,7,analyst_rec_stability,Sellside,1.181287407875061
2019-07-18,2019-07-18,SPGI,0.0028152714343662004,2.021460649057877,8,roe_pe_z,Accounting,1.176822543144226
2019-07-18,2019-07-18,LMT,0.0021574603658069003,0.2885052463989261,1,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,LMT,0.0021574603658069003,0.2885052463989261,2,roe_pe_z,Accounting,2.406876564025879
2019-07-18,2019-07-18,LMT,0.0021574603658069003,0.2885052463989261,3,sales_rev_ma_10d,Sellside,1.2256211042404175
2019-07-18,2019-07-18,LMT,0.0021574603658069003,0.2885052463989261,4,ma_cross_50_200,Price,1.1814903020858765
2019-07-18,2019-07-18,LMT,0.0021574603658069003,0.2885052463989261,5,earn_cycle_pos,Conditioning,0.9450549483299255
2019-07-18,2019-07-18,LMT,0.0021574603658069003,0.2885052463989261,6,min_ret_63d,Price,0.8822420835494995
2019-07-18,2019-07-18,LMT,0.0021574603658069003,0.2885052463989261,7,eps_rev_ma_10d,Sellside,0.7521310448646545
2019-07-18,2019-07-18,LMT,0.0021574603658069003,0.2885052463989261,8,dist_52w_low,Price,0.6854202747344971
2019-07-18,2019-07-18,PANW,0.0020984674996575,0.053489894975688,1,oper_margin_accel,Accounting,5.0
2019-07-18,2019-07-18,PANW,0.0020984674996575,0.053489894975688,2,regime_avg_rec,Conditioning,4.196199893951416
2019-07-18,2019-07-18,PANW,0.0020984674996575,0.053489894975688,3,eps_rev_vol,Sellside,2.6887099742889404
2019-07-18,2019-07-18,PANW,0.0020984674996575,0.053489894975688,4,sales_rev_ma_10d,Sellside,1.857749104499817
2019-07-18,2019-07-18,PANW,0.0020984674996575,0.053489894975688,5,roe_pe_z,Accounting,0.8468799591064453
2019-07-18,2019-07-18,PANW,0.0020984674996575,0.053489894975688,6,analyst_rec_level,Sellside,0.7715206742286682
2019-07-18,2019-07-18,PANW,0.0020984674996575,0.053489894975688,7,sales_rev_vol,Sellside,0.701033353805542
2019-07-18,2019-07-18,PANW,0.0020984674996575,0.053489894975688,8,tg_mom_252d,Sellside,0.6611123085021973
2019-08-16,2019-08-16,TSLA,0.0176925086259598,3.3523730388372126,1,fwd_eps_chg_252d,Accounting,5.0
2019-08-16,2019-08-16,TSLA,0.0176925086259598,3.3523730388372126,2,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,TSLA,0.0176925086259598,3.3523730388372126,3,realized_vol_126d,Price,1.7916300296783447
2019-08-16,2019-08-16,TSLA,0.0176925086259598,3.3523730388372126,4,idio_vol_63d,Price,1.576524257659912
2019-08-16,2019-08-16,TSLA,0.0176925086259598,3.3523730388372126,5,op_leverage_63d,Accounting,1.4307962656021118
2019-08-16,2019-08-16,TSLA,0.0176925086259598,3.3523730388372126,6,oper_margin_chg_63d,Accounting,1.2483301162719727
2019-08-16,2019-08-16,TSLA,0.0176925086259598,3.3523730388372126,7,beta_63d,Price,1.202355146408081
2019-08-16,2019-08-16,TSLA,0.0176925086259598,3.3523730388372126,8,max_ret_63d,Price,1.0307320356369019
2019-08-16,2019-08-16,MA,0.006985803531457398,0.4212992956074044,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,MA,0.006985803531457398,0.4212992956074044,2,fin_roe_chg_63d,Financials,1.8145917654037476
2019-08-16,2019-08-16,MA,0.006985803531457398,0.4212992956074044,3,fin_roe_chg_252d,Financials,1.7950230836868286
2019-08-16,2019-08-16,MA,0.006985803531457398,0.4212992956074044,4,fin_sales_chg_252d,Financials,1.6654115915298462
2019-08-16,2019-08-16,MA,0.006985803531457398,0.4212992956074044,5,fin_pb_level_z,Financials,1.5146669149398804
2019-08-16,2019-08-16,MA,0.006985803531457398,0.4212992956074044,6,fin_eps_chg_252d,Financials,1.469679355621338
2019-08-16,2019-08-16,MA,0.006985803531457398,0.4212992956074044,7,tg_mom_252d,Sellside,1.4263558387756348
2019-08-16,2019-08-16,MA,0.006985803531457398,0.4212992956074044,8,ma_cross_50_200,Price,1.4112741947174072
2019-08-16,2019-08-16,NVDA,0.0069579644217806005,1.5345095240299484,1,cash_conversion_z,Accounting,4.360007286071777
2019-08-16,2019-08-16,NVDA,0.0069579644217806005,1.5345095240299484,2,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,NVDA,0.0069579644217806005,1.5345095240299484,3,beta_63d,Price,1.9639369249343872
2019-08-16,2019-08-16,NVDA,0.0069579644217806005,1.5345095240299484,4,realized_vol_126d,Price,0.98189377784729
2019-08-16,2019-08-16,NVDA,0.0069579644217806005,1.5345095240299484,5,max_ret_63d,Price,0.7564889192581177
2019-08-16,2019-08-16,NVDA,0.0069579644217806005,1.5345095240299484,6,roe_pe_z,Accounting,0.6138107180595398
2019-08-16,2019-08-16,NVDA,0.0069579644217806005,1.5345095240299484,7,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-08-16,2019-08-16,NVDA,0.0069579644217806005,1.5345095240299484,8,oper_margin_chg_63d,Accounting,0.5297168493270874
2019-08-16,2019-08-16,UNH,0.0064372479499437,0.2650534988884884,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,UNH,0.0064372479499437,0.2650534988884884,2,analyst_rec_level,Sellside,1.4018311500549316
2019-08-16,2019-08-16,UNH,0.0064372479499437,0.2650534988884884,3,roe_pe_z,Accounting,0.7881142497062683
2019-08-16,2019-08-16,UNH,0.0064372479499437,0.2650534988884884,4,eps_rev_ma_10d,Sellside,0.6872734427452087
2019-08-16,2019-08-16,UNH,0.0064372479499437,0.2650534988884884,5,min_ret_63d,Price,0.5386382937431335
2019-08-16,2019-08-16,UNH,0.0064372479499437,0.2650534988884884,6,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-08-16,2019-08-16,UNH,0.0064372479499437,0.2650534988884884,7,earn_cycle_pos,Conditioning,0.3258427083492279
2019-08-16,2019-08-16,UNH,0.0064372479499437,0.2650534988884884,8,max_ret_63d,Price,0.24290984869003296
2019-08-16,2019-08-16,VRT,0.006353725919970851,0.47908851218980053,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,VRT,0.006353725919970851,0.47908851218980053,2,oper_margin_chg_63d,Accounting,3.840711832046509
2019-08-16,2019-08-16,VRT,0.006353725919970851,0.47908851218980053,3,op_leverage_63d,Accounting,3.7990305423736572
2019-08-16,2019-08-16,VRT,0.006353725919970851,0.47908851218980053,4,analyst_rec_level,Sellside,1.559980869293213
2019-08-16,2019-08-16,VRT,0.006353725919970851,0.47908851218980053,5,range_position_52w,Price,1.2606244087219238
2019-08-16,2019-08-16,VRT,0.006353725919970851,0.47908851218980053,6,min_ret_63d,Price,0.8605323433876038
2019-08-16,2019-08-16,VRT,0.006353725919970851,0.47908851218980053,7,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-08-16,2019-08-16,VRT,0.006353725919970851,0.47908851218980053,8,roe_pe_z,Accounting,0.3094022572040558
2019-08-16,2019-08-16,CSCO,0.005564377991490101,0.24592135651315108,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,CSCO,0.005564377991490101,0.24592135651315108,2,cash_conversion_z,Accounting,0.5801932215690613
2019-08-16,2019-08-16,CSCO,0.005564377991490101,0.24592135651315108,3,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-08-16,2019-08-16,CSCO,0.005564377991490101,0.24592135651315108,4,ma_cross_50_200,Price,0.4688931107521057
2019-08-16,2019-08-16,CSCO,0.005564377991490101,0.24592135651315108,5,beta_63d,Price,0.4164172112941742
2019-08-16,2019-08-16,CSCO,0.005564377991490101,0.24592135651315108,6,analyst_rec_stability,Sellside,0.36659112572669983
2019-08-16,2019-08-16,CSCO,0.005564377991490101,0.24592135651315108,7,best_px_bps_ratio_level_z,Accounting,0.30448633432388306
2019-08-16,2019-08-16,CSCO,0.005564377991490101,0.24592135651315108,8,roe_pe_z,Accounting,0.24079404771327972
2019-08-16,2019-08-16,SPGI,0.0032994065706604993,1.0960008611502254,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,SPGI,0.0032994065706604993,1.0960008611502254,2,fin_roe_level_z,Financials,2.232795000076294
2019-08-16,2019-08-16,SPGI,0.0032994065706604993,1.0960008611502254,3,fin_pe_chg_63d,Financials,2.1715610027313232
2019-08-16,2019-08-16,SPGI,0.0032994065706604993,1.0960008611502254,4,best_pe_ratio_level_z,Accounting,1.8430856466293335
2019-08-16,2019-08-16,SPGI,0.0032994065706604993,1.0960008611502254,5,fin_roe_pb_gap,Financials,1.7299163341522217
2019-08-16,2019-08-16,SPGI,0.0032994065706604993,1.0960008611502254,6,eps_rev_ma_10d,Sellside,1.5793812274932861
2019-08-16,2019-08-16,SPGI,0.0032994065706604993,1.0960008611502254,7,dist_52w_low,Price,1.5089424848556519
2019-08-16,2019-08-16,SPGI,0.0032994065706604993,1.0960008611502254,8,fin_pb_chg_63d,Financials,1.5038278102874756
2019-08-16,2019-08-16,ISRG,0.0026057886958984,1.1526988425791596,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,ISRG,0.0026057886958984,1.1526988425791596,2,eps_rev_vol,Sellside,2.9411098957061768
2019-08-16,2019-08-16,ISRG,0.0026057886958984,1.1526988425791596,3,sales_rev_vol,Sellside,2.300682544708252
2019-08-16,2019-08-16,ISRG,0.0026057886958984,1.1526988425791596,4,sales_rev_ma_10d,Sellside,1.9747999906539917
2019-08-16,2019-08-16,ISRG,0.0026057886958984,1.1526988425791596,5,eps_rev_ma_10d,Sellside,1.5983622074127197
2019-08-16,2019-08-16,ISRG,0.0026057886958984,1.1526988425791596,6,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-08-16,2019-08-16,ISRG,0.0026057886958984,1.1526988425791596,7,beta_63d,Price,0.45121610164642334
2019-08-16,2019-08-16,ISRG,0.0026057886958984,1.1526988425791596,8,oper_margin_chg_63d,Accounting,0.3278636336326599
2019-08-16,2019-08-16,LMT,0.002555860639842601,0.7595075564297329,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,LMT,0.002555860639842601,0.7595075564297329,2,roe_pe_z,Accounting,2.192152738571167
2019-08-16,2019-08-16,LMT,0.002555860639842601,0.7595075564297329,3,sales_rev_ma_10d,Sellside,2.108372449874878
2019-08-16,2019-08-16,LMT,0.002555860639842601,0.7595075564297329,4,eps_rev_ma_10d,Sellside,1.6363242864608765
2019-08-16,2019-08-16,LMT,0.002555860639842601,0.7595075564297329,5,range_position_52w,Price,1.315401554107666
2019-08-16,2019-08-16,LMT,0.002555860639842601,0.7595075564297329,6,ma_cross_50_200,Price,1.251766324043274
2019-08-16,2019-08-16,LMT,0.002555860639842601,0.7595075564297329,7,dist_52w_low,Price,1.2058204412460327
2019-08-16,2019-08-16,LMT,0.002555860639842601,0.7595075564297329,8,min_ret_63d,Price,0.5796160697937012
2019-08-16,2019-08-16,PANW,0.0021521598298987,0.16085051199239414,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,PANW,0.0021521598298987,0.16085051199239414,2,roe_pe_z,Accounting,1.1066291332244873
2019-08-16,2019-08-16,PANW,0.0021521598298987,0.16085051199239414,3,earn_cycle_pos,Conditioning,0.8061224222183228
2019-08-16,2019-08-16,PANW,0.0021521598298987,0.16085051199239414,4,oper_margin_chg_63d,Accounting,0.8002606630325317
2019-08-16,2019-08-16,PANW,0.0021521598298987,0.16085051199239414,5,op_leverage_63d,Accounting,0.790402889251709
2019-08-16,2019-08-16,PANW,0.0021521598298987,0.16085051199239414,6,analyst_rec_level,Sellside,0.7882863283157349
2019-08-16,2019-08-16,PANW,0.0021521598298987,0.16085051199239414,7,sales_rev_ma_10d,Sellside,0.7548384070396423
2019-08-16,2019-08-16,PANW,0.0021521598298987,0.16085051199239414,8,ma_cross_21_50,Price,0.7157126665115356
2019-08-16,2019-08-16,TER,0.0021301929267945,0.8303553497763352,1,max_ret_63d,Price,4.693261623382568
2019-08-16,2019-08-16,TER,0.0021301929267945,0.8303553497763352,2,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,TER,0.0021301929267945,0.8303553497763352,3,dist_52w_low,Price,2.5126278400421143
2019-08-16,2019-08-16,TER,0.0021301929267945,0.8303553497763352,4,tg_conviction,Sellside,2.470806360244751
2019-08-16,2019-08-16,TER,0.0021301929267945,0.8303553497763352,5,ma_cross_21_50,Price,2.018634796142578
2019-08-16,2019-08-16,TER,0.0021301929267945,0.8303553497763352,6,sales_rev_ma_10d,Sellside,1.9302759170532227
2019-08-16,2019-08-16,TER,0.0021301929267945,0.8303553497763352,7,idio_vol_63d,Price,1.6585273742675781
2019-08-16,2019-08-16,TER,0.0021301929267945,0.8303553497763352,8,ma_cross_50_200,Price,1.644936442375183
2019-08-16,2019-08-16,NFLX,0.0020182378471821014,1.012239057161481,1,regime_avg_rec,Conditioning,4.181292533874512
2019-08-16,2019-08-16,NFLX,0.0020182378471821014,1.012239057161481,2,roe_pe_z,Accounting,1.150552749633789
2019-08-16,2019-08-16,NFLX,0.0020182378471821014,1.012239057161481,3,idio_vol_63d,Price,0.764884889125824
2019-08-16,2019-08-16,NFLX,0.0020182378471821014,1.012239057161481,4,oper_margin_chg_63d,Accounting,0.6022313833236694
2019-08-16,2019-08-16,NFLX,0.0020182378471821014,1.012239057161481,5,op_leverage_63d,Accounting,0.5797205567359924
2019-08-16,2019-08-16,NFLX,0.0020182378471821014,1.012239057161481,6,realized_vol_126d,Price,0.5732033848762512
2019-08-16,2019-08-16,NFLX,0.0020182378471821014,1.012239057161481,7,regime_rev_breadth_eps,Conditioning,0.5384615659713745
2019-08-16,2019-08-16,NFLX,0.0020182378471821014,1.012239057161481,8,earn_cycle_pos,Conditioning,0.32967033982276917
2019-09-16,2019-09-16,NVDA,0.0080148924900758,1.7338103629930557,1,cash_conversion_z,Accounting,4.354859828948975
2019-09-16,2019-09-16,NVDA,0.0080148924900758,1.7338103629930557,2,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,NVDA,0.0080148924900758,1.7338103629930557,3,beta_63d,Price,2.1059486865997314
2019-09-16,2019-09-16,NVDA,0.0080148924900758,1.7338103629930557,4,realized_vol_126d,Price,1.0187383890151978
2019-09-16,2019-09-16,NVDA,0.0080148924900758,1.7338103629930557,5,max_ret_63d,Price,0.7824370861053467
2019-09-16,2019-09-16,NVDA,0.0080148924900758,1.7338103629930557,6,ma_cross_21_50,Price,0.7180641293525696
2019-09-16,2019-09-16,NVDA,0.0080148924900758,1.7338103629930557,7,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-09-16,2019-09-16,NVDA,0.0080148924900758,1.7338103629930557,8,roe_pe_z,Accounting,0.5682182908058167
2019-09-16,2019-09-16,MA,0.0071381599466879,0.5632016173802818,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,MA,0.0071381599466879,0.5632016173802818,2,fin_roe_chg_63d,Financials,1.9044981002807617
2019-09-16,2019-09-16,MA,0.0071381599466879,0.5632016173802818,3,fin_roe_chg_252d,Financials,1.891763687133789
2019-09-16,2019-09-16,MA,0.0071381599466879,0.5632016173802818,4,tg_mom_252d,Sellside,1.727131724357605
2019-09-16,2019-09-16,MA,0.0071381599466879,0.5632016173802818,5,fin_sales_chg_252d,Financials,1.6564099788665771
2019-09-16,2019-09-16,MA,0.0071381599466879,0.5632016173802818,6,fin_eps_chg_252d,Financials,1.4496783018112183
2019-09-16,2019-09-16,MA,0.0071381599466879,0.5632016173802818,7,fin_pb_level_z,Financials,1.4437190294265747
2019-09-16,2019-09-16,MA,0.0071381599466879,0.5632016173802818,8,best_px_bps_ratio_level_z,Accounting,1.3314210176467896
2019-09-16,2019-09-16,VRT,0.006543884852732788,1.3908220414597265,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,VRT,0.006543884852732788,1.3908220414597265,2,oper_margin_chg_63d,Accounting,3.84199595451355
2019-09-16,2019-09-16,VRT,0.006543884852732788,1.3908220414597265,3,op_leverage_63d,Accounting,3.798032522201538
2019-09-16,2019-09-16,VRT,0.006543884852732788,1.3908220414597265,4,analyst_rec_level,Sellside,1.5792732238769531
2019-09-16,2019-09-16,VRT,0.006543884852732788,1.3908220414597265,5,range_position_52w,Price,0.8994963765144348
2019-09-16,2019-09-16,VRT,0.006543884852732788,1.3908220414597265,6,min_ret_63d,Price,0.7647585868835449
2019-09-16,2019-09-16,VRT,0.006543884852732788,1.3908220414597265,7,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-09-16,2019-09-16,VRT,0.006543884852732788,1.3908220414597265,8,earn_cycle_pos,Conditioning,0.450549453496933
2019-09-16,2019-09-16,UNH,0.006455787187615799,0.41146863904785624,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,UNH,0.006455787187615799,0.41146863904785624,2,analyst_rec_level,Sellside,1.272050380706787
2019-09-16,2019-09-16,UNH,0.006455787187615799,0.41146863904785624,3,roe_pe_z,Accounting,1.1818996667861938
2019-09-16,2019-09-16,UNH,0.006455787187615799,0.41146863904785624,4,earn_cycle_pos,Conditioning,0.6741573214530945
2019-09-16,2019-09-16,UNH,0.006455787187615799,0.41146863904785624,5,eps_rev_ma_10d,Sellside,0.635424017906189
2019-09-16,2019-09-16,UNH,0.006455787187615799,0.41146863904785624,6,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-09-16,2019-09-16,UNH,0.006455787187615799,0.41146863904785624,7,min_ret_63d,Price,0.35033565759658813
2019-09-16,2019-09-16,UNH,0.006455787187615799,0.41146863904785624,8,fwd_eps_chg_252d,Accounting,0.3143462836742401
2019-09-16,2019-09-16,CSCO,0.006277470175064699,0.3936166492062013,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,CSCO,0.006277470175064699,0.3936166492062013,2,sales_rev_vol,Sellside,1.0969380140304565
2019-09-16,2019-09-16,CSCO,0.006277470175064699,0.3936166492062013,3,eps_rev_vol,Sellside,0.6552296280860901
2019-09-16,2019-09-16,CSCO,0.006277470175064699,0.3936166492062013,4,cash_conversion_z,Accounting,0.5696343779563904
2019-09-16,2019-09-16,CSCO,0.006277470175064699,0.3936166492062013,5,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-09-16,2019-09-16,CSCO,0.006277470175064699,0.3936166492062013,6,earn_cycle_pos,Conditioning,0.36263737082481384
2019-09-16,2019-09-16,CSCO,0.006277470175064699,0.3936166492062013,7,tg_mom_252d,Sellside,0.33901628851890564
2019-09-16,2019-09-16,CSCO,0.006277470175064699,0.3936166492062013,8,best_px_bps_ratio_level_z,Accounting,0.32514840364456177
2019-09-16,2019-09-16,NFLX,0.0043400807756121,1.747271072114737,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,NFLX,0.0043400807756121,1.747271072114737,2,roe_pe_z,Accounting,1.3414945602416992
2019-09-16,2019-09-16,NFLX,0.0043400807756121,1.747271072114737,3,idio_vol_63d,Price,0.6858558654785156
2019-09-16,2019-09-16,NFLX,0.0043400807756121,1.747271072114737,4,earn_cycle_pos,Conditioning,0.6703296899795532
2019-09-16,2019-09-16,NFLX,0.0043400807756121,1.747271072114737,5,oper_margin_chg_63d,Accounting,0.6096265912055969
2019-09-16,2019-09-16,NFLX,0.0043400807756121,1.747271072114737,6,op_leverage_63d,Accounting,0.59116131067276
2019-09-16,2019-09-16,NFLX,0.0043400807756121,1.747271072114737,7,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-09-16,2019-09-16,NFLX,0.0043400807756121,1.747271072114737,8,fwd_eps_chg_252d,Accounting,0.5633039474487305
2019-09-16,2019-09-16,SPGI,0.0035386372171721005,1.193688976009758,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,SPGI,0.0035386372171721005,1.193688976009758,2,fin_roe_level_z,Financials,2.2144954204559326
2019-09-16,2019-09-16,SPGI,0.0035386372171721005,1.193688976009758,3,fin_roe_pb_gap,Financials,1.714296579360962
2019-09-16,2019-09-16,SPGI,0.0035386372171721005,1.193688976009758,4,eps_rev_ma_10d,Sellside,1.5208789110183716
2019-09-16,2019-09-16,SPGI,0.0035386372171721005,1.193688976009758,5,tg_conviction,Sellside,1.4065700769424438
2019-09-16,2019-09-16,SPGI,0.0035386372171721005,1.193688976009758,6,ma_cross_50_200,Price,1.4049421548843384
2019-09-16,2019-09-16,SPGI,0.0035386372171721005,1.193688976009758,7,fin_pe_level_z,Financials,1.3997796773910522
2019-09-16,2019-09-16,SPGI,0.0035386372171721005,1.193688976009758,8,fin_roe_pe_gap,Financials,1.2591289281845093
2019-09-16,2019-09-16,ISRG,0.003083431459689901,1.167251508668569,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,ISRG,0.003083431459689901,1.167251508668569,2,eps_rev_vol,Sellside,2.3873374462127686
2019-09-16,2019-09-16,ISRG,0.003083431459689901,1.167251508668569,3,sales_rev_vol,Sellside,2.0030317306518555
2019-09-16,2019-09-16,ISRG,0.003083431459689901,1.167251508668569,4,sales_rev_ma_10d,Sellside,1.704994797706604
2019-09-16,2019-09-16,ISRG,0.003083431459689901,1.167251508668569,5,eps_rev_ma_10d,Sellside,1.4959865808486938
2019-09-16,2019-09-16,ISRG,0.003083431459689901,1.167251508668569,6,earn_cycle_pos,Conditioning,0.6593406796455383
2019-09-16,2019-09-16,ISRG,0.003083431459689901,1.167251508668569,7,regime_rev_breadth_eps,Conditioning,0.5692307949066162
2019-09-16,2019-09-16,ISRG,0.003083431459689901,1.167251508668569,8,oper_margin_chg_63d,Accounting,0.33577656745910645
2019-09-16,2019-09-16,LMT,0.0030617194337198006,1.0508475445090941,1,regime_avg_rec,Conditioning,4.177523136138916
2019-09-16,2019-09-16,LMT,0.0030617194337198006,1.0508475445090941,2,sales_rev_ma_10d,Sellside,2.008361339569092
2019-09-16,2019-09-16,LMT,0.0030617194337198006,1.0508475445090941,3,roe_pe_z,Accounting,1.724061369895935
2019-09-16,2019-09-16,LMT,0.0030617194337198006,1.0508475445090941,4,eps_rev_ma_10d,Sellside,1.5137667655944824
2019-09-16,2019-09-16,LMT,0.0030617194337198006,1.0508475445090941,5,dist_52w_low,Price,1.222975492477417
2019-09-16,2019-09-16,LMT,0.0030617194337198006,1.0508475445090941,6,ma_cross_50_200,Price,1.1898425817489624
2019-09-16,2019-09-16,LMT,0.0030617194337198006,1.0508475445090941,7,range_position_52w,Price,1.1112077236175537
2019-09-16,2019-09-16,LMT,0.0030617194337198006,1.0508475445090941,8,ma_cross_21_50,Price,0.6629102826118469
2019-09-16,2019-09-16,TSLA,0.0030000585212112,0.03420461757371056,1,regime_avg_rec,Conditioning,4.177523136138916
