date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,target_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,allocated_active_budget,raw_target_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2024-11-11,2024-11-08,1,0.5197042540792541,0.010788170163170166,6,0.26394085081585084,0.13197042540792542,0.0663792977855478,1,0,0,0.20891983602918035,0.03862525301353779,0.03852405384108344,1.0,projected,,0.0,0,1.0,8.56738998577912e-05,0.12122462033120834,0.1878382303758855,0.13197042540792542,0.13197042540792542,0.13197042540792542,0.09391911518794276,65,0.0,0.0,0.0,0.0
2024-12-10,2024-12-09,1,0.3969624125874126,0.005878496503496503,6,0.23939248251748252,0.11969624125874126,0.057787368881118885,1,0,0,0.18622268351126553,0.038213371214343206,0.038200297194374684,1.0,projected,,0.0,0,1.0,0.00012153909015865871,0.11313728508167142,0.17495462419764937,0.11969624125874126,0.11969624125874125,0.11969624125874125,0.08747731209882469,65,0.0,0.0,0.0,2.220446049250313e-16
2025-01-08,2025-01-07,1,1.0,0.06771561771561771,6,0.36,0.18,0.1,1,0,0,0.26521391183801596,0.05363949247687305,0.053484476145088285,1.0,projected,,0.0,0,0.9999999999999999,5.3581527423175176e-05,0.116649294857403,0.20607277080316808,0.18,0.18000000000000002,0.18000000000000002,0.10303638540158404,65,0.0,0.0,1.1102230246251565e-16,2.220446049250313e-16
2025-02-06,2025-02-05,1,1.0,0.08444784382284382,6,0.36,0.18,0.1,1,0,0,0.32011227212355087,0.09779780229685432,0.097728116187517,1.0,projected,,0.0,0,1.0,0.0001619756671053664,0.10571368358278965,0.2049470841117236,0.18,0.18,0.18,0.1024735420558618,65,0.0,0.0,0.0,0.0
2025-03-07,2025-03-06,1,1.0,0.06442307692307692,6,0.36,0.18,0.1,1,0,0,0.2835278781868249,0.0763692810595584,0.07636727853461148,1.0,projected,,0.0,0,1.0,0.0005733698680565364,0.11156601382721489,0.2118854876491681,0.18,0.17999999999999997,0.17999999999999997,0.10594274382458405,65,0.0,0.0,0.0,0.0
2025-04-07,2025-04-04,1,1.0,0.08602855477855477,6,0.36,0.18,0.1,1,0,0,0.27023867822049696,0.05886409669989476,0.058862538914178975,1.0,projected,,0.0,0,1.0,0.00044594743398237904,0.10233329316284383,0.22374247181257573,0.18,0.17999999999999994,0.17999999999999994,0.11187123590628786,65,0.0,0.0,0.0,0.0
2025-05-06,2025-05-05,1,1.0,0.07046182983682982,6,0.36,0.18,0.1,1,0,0,0.2773127464571001,0.08278551904165125,0.08278521802105103,1.0,projected,,0.0,0,1.0,0.00011317133244356159,0.10484619074045413,0.21635331160250712,0.18,0.18,0.18,0.10817665580125356,65,0.0,0.0,0.0,1.1102230246251565e-16
2025-06-04,2025-06-03,1,1.0,0.05560897435897435,6,0.36,0.18,0.1,1,0,0,0.28516638224883495,0.07007000779482508,0.06997279317493679,1.0,projected,,0.0,0,1.0,0.0001748942079934581,0.11282641951816662,0.20274395122454433,0.18,0.18000000000000002,0.18000000000000002,0.10137197561227217,65,0.0,0.0,0.0,0.0
2025-07-03,2025-07-02,1,0.2,-0.028831585081585082,6,0.2,0.1,0.044,1,0,0,0.20444313909159376,0.036376804993121625,0.036370249892120544,1.0,projected,,0.0,0,1.0,0.00016750655761717088,0.11776505427755114,0.18731103409943492,0.1,0.10000000000000003,0.10000000000000003,0.09365551704971746,65,0.0,0.0,0.0,0.0
2025-08-01,2025-07-31,1,0.2,-0.00944784382284383,6,0.2,0.1,0.044,1,0,0,0.2047754056188186,0.047039507303912764,0.04400052118096893,0.9999881551182818,projected|turnover_capped,hard_rule_turnover_override,0.003039507303912767,0,1.0,0.000203861115338672,0.12638523800209162,0.15830477003923765,0.1,0.09999999999999999,0.09999999999999999,0.07915238501961883,65,0.0,0.0,0.0,0.0
2025-09-01,2025-08-29,1,0.2,-0.007430069930069933,6,0.2,0.1,0.044,1,0,0,0.18337605422163095,0.04062681943689817,0.04061943613992162,1.0,projected,,0.0,0,1.0,0.00035487756700145536,0.12172708778274532,0.14728671878361607,0.1,0.09999999999999999,0.09999999999999999,0.07364335939180804,65,0.0,0.0,0.0,1.1102230246251565e-16
2025-09-30,2025-09-29,1,0.2,-0.07023601398601399,6,0.2,0.1,0.044,1,0,0,0.1613306844214454,0.04146107993048544,0.04126734720291259,1.0,projected,,0.0,0,1.0,0.00025178061313165266,0.12074134702816497,0.13636011168575213,0.1,0.1,0.1,0.06818005584287606,65,0.0,0.0,0.0,0.0
2025-10-29,2025-10-28,1,0.2,-0.07780448717948717,6,0.2,0.1,0.044,1,0,0,0.14484890918368842,0.02750445231170054,0.02735376558760927,1.0,projected,,0.0,0,1.0,0.0002244546828246745,0.12405154751684982,0.1395003532979915,0.1,0.09999999999999998,0.09999999999999998,0.06975017664899574,65,0.0,0.0,0.0,1.1102230246251565e-16
2025-11-27,2025-11-26,1,0.2,-0.05779428904428905,6,0.2,0.1,0.044,1,0,0,0.14975288987941282,0.017262578395785988,0.017153967051509313,1.0,projected,,0.0,0,1.0,0.00019270860099669405,0.11159692361066047,0.14356741543960347,0.1,0.09999999999999999,0.09999999999999999,0.07178370771980173,65,0.0,0.0,0.0,2.220446049250313e-16
2025-12-26,2025-12-25,1,0.8926646270396271,0.025706585081585086,6,0.3385329254079254,0.1692664627039627,0.0924865238927739,1,0,0,0.25879630457718816,0.05964851275614173,0.059409842749233166,1.0,projected,,0.0,0,1.0,0.0001385689749058641,0.11718108357940836,0.18699763205449124,0.1692664627039627,0.1692664627039627,0.1692664627039627,0.09349881602724562,65,0.0,0.0,0.0,0.0
2026-01-26,2026-01-23,1,0.2,-0.016105769230769226,6,0.2,0.1,0.044,1,0,0,0.17213074850824062,0.03512285370995416,0.03499028796403625,1.0,projected,,0.0,0,1.0,0.00014206607605586765,0.11309979835986221,0.17232622033365952,0.1,0.09999999999999998,0.09999999999999998,0.08616311016682976,65,0.0,0.0,0.0,0.0
2026-02-24,2026-02-23,1,0.2,-0.04910402097902097,6,0.2,0.1,0.044,1,0,0,0.18515466969943123,0.03623534975861074,0.03621740248531841,1.0,projected,,0.0,0,1.0,0.00019281948191068123,0.11654968520078186,0.18226768688871217,0.1,0.1,0.1,0.09113384344435609,65,0.0,0.0,0.0,0.0
2026-03-25,2026-03-24,1,1.0,0.042926864801864806,6,0.36,0.18,0.1,1,0,0,0.29533185120247113,0.08329106478655915,0.08322217299802476,1.0,projected,,0.0,0,1.0,8.313693869792082e-05,0.1139600117335666,0.21137261965136162,0.18,0.17999999999999997,0.17999999999999997,0.10568630982568081,65,0.0,0.0,0.0,1.1102230246251565e-16
2026-04-23,2026-04-22,1,1.0,0.05379516317016317,6,0.36,0.18,0.1,1,0,0,0.2983669909129028,0.0835850735128883,0.08351255768542917,1.0,projected,,0.0,0,1.0,9.171040607502066e-05,0.1163857719691394,0.21447851833365708,0.18,0.18,0.18,0.10723925916682854,65,0.0,0.0,0.0,0.0
2026-05-22,2026-05-21,1,0.6826923076923077,0.017307692307692312,6,0.29653846153846153,0.14826923076923076,0.07778846153846154,1,0,0,0.25692071517026993,0.07782761859862428,0.07778563730830043,1.0,projected,hard_rule_turnover_override,3.91570601627339e-05,0,1.0,8.898002353421947e-06,0.11346432525929813,0.206954633883021,0.14826923076923076,0.14826923076923074,0.14826923076923074,0.1034773169415105,65,0.0,0.0,0.0,0.0
