date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,alpha_scale,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,core_bucket_count,core_bucket_active_fraction,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,core_satellite_scale,top_benchmark_target_repairs,top_benchmark_exec_repairs,top_benchmark_target_lift,top_benchmark_exec_lift,target_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,optimizer_active_share,bucketed_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2023-12-22,2023-12-21,1,1.0,0.06151556776556776,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.33654604112277264,0.09999999999999999,0.10023769532431584,0.9976286832658434,projected|turnover_capped,,0.0,0,1.0,0.0,0.12271445852018059,0.20343344523637286,0.18,0.1799999999999999,0.1799999999999999,0.10171672261818643,64,0.0,0.0,0.0,0.0
2024-01-22,2024-01-19,1,0.7756028693528693,0.021024114774114772,6,0.7653617216117217,0.31512057387057385,0.15756028693528693,0.08429220085470085,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18879453073050131,0.06386619043477107,0.06386619043477107,1.0,projected,,0.0,0,1.0,0.0,0.1165391042943313,0.21154329380676512,0.15756028693528693,0.1575602869352869,0.1575602869352869,0.10577164690338256,64,0.0,0.0,0.0,2.220446049250313e-16
2024-02-20,2024-02-19,1,0.8748092185592187,0.024992368742368747,6,0.8248855311355312,0.33496184371184373,0.16748092185592187,0.09123664529914531,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.32983622425230086,0.09123664529914528,0.0912423793817063,0.9999371554906848,projected|turnover_capped,,0.0,0,1.0,0.0,0.1177058620451956,0.17508468583975786,0.16748092185592187,0.16748092185592184,0.16748092185592187,0.08754234291987893,64,0.0,0.0,2.220446049250313e-16,0.0
2024-03-20,2024-03-19,1,1.0,0.06778083028083028,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,3,1.0,0,0,0.0,0.0,0.3517212430865369,0.09999999999999992,0.1001458071088241,0.9985440517877533,projected|turnover_capped,,0.0,0,0.9999999999999998,0.0,0.11827493662795,0.17830187670146433,0.18,0.18,0.18,0.08915093835073216,64,0.0,0.0,2.220446049250313e-16,0.0
2024-04-18,2024-04-17,1,1.0,0.04826770451770451,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.25059030138999006,0.0562785366340586,0.0562785366340586,1.0,projected,,0.0,0,1.0,2.139931017416455e-06,0.11576918373384118,0.2153665250211917,0.18,0.17999999999999997,0.18,0.10768326251059585,65,0.0,0.0,0.0,1.1102230246251565e-16
2024-05-17,2024-05-16,1,1.0,0.06657509157509156,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.260300146424242,0.08755356401259376,0.08755356401259376,1.0,projected,,0.0,0,1.0,1.1618659425604427e-06,0.11284577012631256,0.212633463204209,0.18,0.18000000000000002,0.18000000000000002,0.1063167316021045,65,0.0,0.0,0.0,2.220446049250313e-16
2024-06-17,2024-06-14,1,1.0,0.05973713786213786,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22323548089452397,0.06558672508673118,0.06558672508673118,1.0,projected,,0.0,0,1.0,1.0813005925775805e-06,0.14475560748674007,0.23347974637403082,0.18,0.17999999999999997,0.17999999999999997,0.11673987318701541,65,0.0,0.0,0.0,0.0
2024-07-16,2024-07-15,1,1.0,0.0788662726162726,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.25639155387488693,0.07563428957551835,0.07563428957551835,1.0,projected,,0.0,0,1.0,1.2175299809877085e-06,0.12938393239219068,0.2171084060768087,0.18,0.17999999999999997,0.17999999999999997,0.10855420303840435,65,0.0,0.0,0.0,0.0
2024-08-14,2024-08-13,1,0.9036692474192473,0.02614676989676989,6,0.8422015484515484,0.34073384948384944,0.17036692474192472,0.09325684731934732,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3083013058075971,0.09037610315321905,0.09037610315321905,1.0,projected,,0.0,0,1.0,9.15623724244147e-07,0.12354244194830678,0.1868173365056996,0.17036692474192472,0.17036692474192475,0.17036692474192475,0.0934086682528498,65,0.0,0.0,0.0,0.0
2024-09-12,2024-09-11,1,0.2,-0.02766608391608392,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.1891770056536043,0.04399999999999987,0.04400485102438839,0.9998897615995631,projected|turnover_capped,,0.0,0,0.9999999999999998,5.6012808658450266e-05,0.11773580678242968,0.16651137185264064,0.1,0.1,0.09999999999999999,0.08325568592632032,65,0.0,0.0,2.220446049250313e-16,1.1102230246251565e-16
2024-10-11,2024-10-10,1,0.2,-0.06879370629370629,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.182135840498643,0.03724452477823083,0.03724452477823083,1.0,projected,,0.0,0,1.0,8.053147913443533e-05,0.12109885243744901,0.1577290618347161,0.1,0.09999999999999998,0.09999999999999998,0.07886453091735805,65,0.0,0.0,0.0,0.0
2024-11-11,2024-11-08,1,0.2,-0.06671037296037295,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,1,1.0,0,0,0.0,0.0,0.20341439052954008,0.04399036934593835,0.04399036934593835,1.0,projected,,0.0,0,1.0,0.00010242030317658202,0.125221006749684,0.1499894814550171,0.1,0.09999999999999998,0.09999999999999998,0.07499474072750854,65,0.0,0.0,0.0,0.0
2024-12-10,2024-12-09,1,0.2,-0.07183857808857809,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16325871951586624,0.02937870406174532,0.02937870406174532,1.0,projected,,0.0,0,1.0,9.670299595818848e-05,0.11554829530649173,0.14056893379849866,0.1,0.1,0.1,0.07028446689924933,65,0.0,0.0,0.0,2.220446049250313e-16
2025-01-08,2025-01-07,1,0.2,-0.002105186480186483,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.16155310330673944,0.019803765772761717,0.019803765772761717,1.0,projected,,0.0,0,1.0,8.195152753323845e-05,0.11866892046021026,0.1379227202913625,0.1,0.09999999999999998,0.09999999999999998,0.06896136014568124,65,0.0,0.0,0.0,2.220446049250313e-16
2025-02-06,2025-02-05,1,1.0,0.03980186480186481,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3103526411611771,0.09185784312557846,0.09185784312557846,1.0,projected,,0.0,0,1.0,0.00018551512458102738,0.10785893805916898,0.15363309994690852,0.18,0.17999999999999994,0.17999999999999994,0.07681654997345426,65,0.0,0.0,0.0,0.0
2025-03-07,2025-03-06,1,1.0,0.035460372960372966,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.3026450437017839,0.0782929075325864,0.0782929075325864,1.0,projected,,0.0,0,1.0,0.0009146515027023336,0.11597441169798325,0.19011668353938233,0.18,0.18,0.18,0.09505834176969116,65,0.0,0.0,0.0,0.0
2025-04-07,2025-04-04,1,1.0,0.08113344988344989,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2576119576920469,0.06061029773825162,0.06061029773825162,1.0,projected,,0.0,0,1.0,0.0003998660159271634,0.10187532708983348,0.2166533896856517,0.18,0.18,0.18,0.10832669484282585,65,0.0,0.0,0.0,0.0
2025-05-06,2025-05-05,1,1.0,0.09643065268065269,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27958308648278996,0.08275838359793797,0.08275838359793797,1.0,projected,,0.0,0,1.0,0.00018690849881147873,0.10714679016962562,0.2291222198648567,0.18,0.17999999999999997,0.17999999999999997,0.11456110993242835,65,0.0,0.0,0.0,1.1102230246251565e-16
2025-06-04,2025-06-03,1,1.0,0.113738344988345,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28955800609407784,0.08234427538762565,0.08234427538762565,1.0,projected,,0.0,0,1.0,3.849569464584371e-05,0.1155085307794488,0.2231634517134126,0.18,0.17999999999999997,0.17999999999999997,0.1115817258567063,65,0.0,0.0,0.0,0.0
2025-07-03,2025-07-02,1,0.8143575174825174,0.022574300699300692,6,0.7886145104895105,0.3228715034965035,0.16143575174825175,0.08700502622377622,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.27040806595244166,0.07999197729536282,0.07999197729536282,1.0,projected,,0.0,0,1.0,2.9895107395395435e-06,0.11968414993481537,0.21453539156602724,0.16143575174825175,0.16143575174825175,0.16143575174825173,0.10726769578301362,65,0.0,0.0,0.0,0.0
2025-08-01,2025-07-31,1,1.0,0.032787004662004654,6,0.9000000000000001,0.36,0.18,0.1,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.31508218307630187,0.08458297123351594,0.08458297123351594,1.0,projected,,0.0,0,1.0,4.334083500584354e-05,0.13110420372275003,0.21773066187493462,0.18,0.17999999999999997,0.17999999999999997,0.10886533093746731,65,0.0,0.0,0.0,0.0
2025-09-01,2025-08-29,1,0.6125801282051283,0.014503205128205132,6,0.667548076923077,0.2825160256410256,0.1412580128205128,0.07288060897435898,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.2785404957517121,0.0645171213129901,0.0645171213129901,1.0,projected,,0.0,0,1.0,0.00010172467187783919,0.1251861613835153,0.19552650624754112,0.1412580128205128,0.14125801282051278,0.14125801282051278,0.09776325312377056,65,0.0,0.0,0.0,1.1102230246251565e-16
2025-09-30,2025-09-29,1,0.2,-0.0648455710955711,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1806429513721869,0.043999996646373975,0.043999996646373975,1.0,projected,,0.0,0,1.0,2.2832403836609536e-05,0.12359124167165907,0.1791893216391346,0.1,0.10000000000000002,0.1,0.0895946608195673,65,0.0,0.0,0.0,0.0
2025-10-29,2025-10-28,1,0.2,-0.11026369463869463,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.15715571244381651,0.034040826974661154,0.034040826974661154,1.0,projected,,0.0,0,1.0,3.4309199438794824e-06,0.12603458576849225,0.17956844058737303,0.1,0.09999999999999998,0.09999999999999998,0.08978422029368652,65,0.0,0.0,0.0,1.1102230246251565e-16
2025-11-27,2025-11-26,1,0.2,-0.13031031468531468,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.15301349807233997,0.015802474895165994,0.015802474895165994,1.0,projected,,0.0,0,1.0,4.517889115032787e-05,0.1121089452187588,0.1693175370479051,0.1,0.09999999999999999,0.09999999999999999,0.08465876852395254,65,0.0,0.0,0.0,2.220446049250313e-16
2025-12-26,2025-12-25,1,0.2,-0.04777097902097901,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.18661627633399575,0.028542067905177663,0.028542067905177663,1.0,projected,,0.0,0,1.0,3.750220845446317e-05,0.11607688461216864,0.16547784396410678,0.1,0.09999999999999999,0.09999999999999999,0.08273892198205339,65,0.0,0.0,0.0,0.0
2026-01-26,2026-01-23,1,0.2,-0.07987325174825176,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.1671777447254873,0.03146010304990494,0.03146010304990494,1.0,projected,,0.0,0,1.0,3.893902558538123e-05,0.11209721579198725,0.1595349306779487,0.1,0.09999999999999996,0.09999999999999996,0.07976746533897434,65,0.0,0.0,0.0,0.0
2026-02-24,2026-02-23,1,0.2,-0.09150641025641025,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.19168349799568518,0.03853610999201413,0.03853610999201413,1.0,projected,,0.0,0,1.0,3.0302120152864775e-05,0.11659138187129348,0.17724360180547258,0.1,0.09999999999999998,0.09999999999999998,0.08862180090273629,65,0.0,0.0,0.0,0.0
2026-03-25,2026-03-24,1,0.4665282634032634,0.008661130536130537,6,0.5799169580419581,0.2533056526806527,0.12665282634032635,0.06265697843822844,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.22129794146848514,0.04083683017071169,0.04083683017071169,1.0,projected,,0.0,0,1.0,2.0019836841600088e-05,0.1160763125951138,0.1796769303087037,0.12665282634032635,0.12665282634032635,0.12665282634032632,0.08983846515435184,65,0.0,0.0,0.0,1.1102230246251565e-16
2026-04-23,2026-04-22,1,0.9767992424242428,0.029071969696969707,6,0.8860795454545458,0.35535984848484853,0.17767992424242426,0.098375946969697,0,1.0,1,0,0,1.0,0,0,0.0,0.0,0.28588370467467883,0.06996423831372212,0.06996423831372212,1.0,projected,,0.0,0,1.0,1.0949252101874564e-05,0.11953051540740636,0.2085051898713434,0.17767992424242426,0.17767992424242424,0.17767992424242424,0.1042525949356717,65,0.0,0.0,0.0,0.0
2026-05-20,2026-05-19,1,0.2,-0.0033216783216783222,6,0.42000000000000004,0.2,0.1,0.044,0,1.0,1,0,4,1.0,0,0,0.0,0.0,0.20360990727424322,0.043999999999999845,0.04408129623096767,0.9981557658708194,projected|turnover_capped,,0.0,0,0.9999999999999999,9.554611998434716e-06,0.12290297338290564,0.18005586698665457,0.1,0.09999999999999998,0.09999999999999998,0.09002793349332729,65,0.0,0.0,1.1102230246251565e-16,0.0
