date,signal_date,signal_lag_days,confidence,trailing_ic_mean,matured_ic_count,dynamic_l1_limit,dynamic_active_share_limit,dynamic_turnover_limit,enforce_alpha_directionality,negative_signal_ow_before,negative_signal_ow_after,target_turnover,candidate_turnover,executed_turnover,projection_turnover_before_cap,turnover_cap_scale,signal_scale,ema_alpha,projection_status,constraint_violation,turnover_excess,fallback_used,weight_sum,min_weight,max_weight_actual,active_l1,allocated_active_budget,raw_target_active_share,target_active_share,executed_active_share,tradable_name_count,non_tradable_portfolio_weight,non_tradable_benchmark_weight,tradable_weight_sum_error,tradable_benchmark_sum_error
2024-08-14,2024-08-13,1,0.9827915140415142,0.02931166056166057,6,0.3565583028083028,0.1782791514041514,0.098795405982906,1,0,0,0.2683354050417641,0.0629497690736282,0.07775620040881785,0.07759107321886816,1.0,,0.8,projected,,0.0,0,1.0,3.1782143021654504e-06,0.11919922095013523,0.21777465029472873,0.1782791514041514,0.17827915140415138,0.17827915140415138,0.10888732514736436,65,0.0,0.0,0.0,0.0
2024-09-12,2024-09-11,1,0.2,-0.039713064713064704,6,0.2,0.1,0.044,1,0,0,0.18058154568344809,0.027388459884147832,0.035281620889848236,0.035281496071495444,1.0,,0.8,projected,,0.0,0,1.0,7.641548718964546e-05,0.11578666517563801,0.18919487723432868,0.1,0.09999999999999999,0.09999999999999999,0.09459743861716434,65,0.0,0.0,0.0,1.1102230246251565e-16
2024-10-11,2024-10-10,1,0.2,-0.08041819291819291,6,0.2,0.1,0.044,1,0,0,0.20931689487353314,0.03898265378661543,0.043999339846351834,0.044241193162163246,0.9945482220319156,,0.8,projected|turnover_capped,,0.0,0,1.0,9.285320402383091e-05,0.12240996659717863,0.17004607891389495,0.1,0.1,0.1,0.08502303945694747,65,0.0,0.0,0.0,0.0
2024-11-11,2024-11-08,1,0.2,-0.08282967032967031,6,0.2,0.1,0.044,1,0,0,0.20613003515377137,0.035609664794865686,0.05077735672194127,0.04422719354450478,0.9948630350176716,,0.8,projected|turnover_capped,hard_rule_turnover_override,0.006777356721941276,0,1.0,9.810156628234449e-05,0.12684565272395287,0.13197452721231867,0.1,0.1,0.09999999999999998,0.06598726360615934,65,0.0,0.0,0.0,0.0
2024-12-10,2024-12-09,1,0.2,-0.0917124542124542,6,0.2,0.1,0.044,1,0,0,0.15776556988311718,0.011675856950626916,0.02629554181337838,0.026294771960701343,1.0,,0.8,projected,,0.0,0,1.0,0.00031845696516904685,0.11618918642164108,0.11524705181649922,0.1,0.1,0.09999999999999999,0.05762352590824961,65,0.0,0.0,0.0,2.220446049250313e-16
2025-01-08,2025-01-07,1,0.4056776556776556,0.006227106227106223,6,0.24113553113553113,0.12056776556776556,0.058397435897435894,1,0,0,0.1781805690850702,0.027713216405755536,0.03150666461421979,0.03149211967807826,1.0,,0.8,projected,,0.0,0,1.0,0.00013534863610089332,0.12137882613058795,0.12654936975525208,0.12056776556776556,0.12056776556776555,0.12056776556776555,0.06327468487762604,65,0.0,0.0,0.0,2.220446049250313e-16
2025-02-06,2025-02-05,1,0.8412316849816847,0.023649267399267385,6,0.32824633699633693,0.16412316849816846,0.08888621794871793,1,0,0,0.25370766925820476,0.058353564818765837,0.06260851438413653,0.06260655561375486,1.0,,0.8,projected,,0.0,0,1.0,0.00020650989218812287,0.11510883353431056,0.16738996863666816,0.16412316849816846,0.16412316849816844,0.16412316849816844,0.08369498431833408,65,0.0,0.0,0.0,0.0
2025-03-07,2025-03-06,1,1.0,0.06155372405372403,6,0.36,0.18,0.1,1,0,0,0.31049623402665116,0.08252197649536437,0.09675329426767623,0.09675198516952802,1.0,,0.8,projected,,0.0,0,1.0,0.0005553033520300362,0.11401336058919756,0.1906794042760327,0.18,0.18,0.18,0.09533970213801635,65,0.0,0.0,0.0,0.0
2025-04-07,2025-04-04,1,1.0,0.11340811965811964,6,0.36,0.18,0.1,1,0,0,0.23044614360885995,0.04213444331085809,0.04294659246764788,0.04294694151370673,1.0,,0.8,projected,,0.0,0,1.0,0.00044538038714286713,0.10465072431224984,0.22425065970250097,0.18,0.17999999999999997,0.17999999999999997,0.11212532985125048,65,0.0,0.0,0.0,0.0
2025-05-06,2025-05-05,1,1.0,0.11816967754467754,6,0.36,0.18,0.1,1,0,0,0.23932768971478888,0.05224147340304019,0.05436081350824498,0.05432945232274263,1.0,,0.8,projected,,0.0,0,0.9999999999999999,0.00017495114466516164,0.1071664215236985,0.2384459028500326,0.18,0.18,0.17999999999999997,0.1192229514250163,65,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16
2025-06-04,2025-06-03,1,1.0,0.1312846875346875,6,0.36,0.18,0.1,1,0,0,0.2954313343841832,0.0747403920944148,0.09396290090931247,0.09368695487958431,1.0,,0.8,projected,,0.0,0,1.0,0.00012085253176479476,0.11698086085872762,0.22514845229508956,0.18,0.18,0.18,0.11257422614754478,65,0.0,0.0,0.0,0.0
2025-07-03,2025-07-02,1,0.8700049950049948,0.024800199800199794,6,0.33400099900099894,0.16700049950049947,0.09090034965034964,1,0,0,0.26494103451668116,0.06251191034666001,0.06597126579333293,0.0659178665668605,1.0,,0.8,projected,,0.0,0,1.0,0.00015260409009789597,0.11823473766465585,0.22829561171670523,0.16700049950049947,0.16700049950049944,0.16700049950049944,0.11414780585835262,65,0.0,0.0,0.0,0.0
2025-08-01,2025-07-31,1,1.0,0.031134837384837383,6,0.36,0.18,0.1,1,0,0,0.25139194864826164,0.056707649911325764,0.05903578699722943,0.05899868421681069,1.0,,0.8,projected,,0.0,0,1.0,0.00018526263660639109,0.1262675920519902,0.24336362404743744,0.18,0.18,0.18,0.12168181202371872,65,0.0,0.0,0.0,0.0
2025-09-01,2025-08-29,1,0.2,-0.00714667277167277,6,0.2,0.1,0.044,1,0,0,0.22211166296912807,0.04504042998184983,0.04489710120835538,0.04400064441056728,0.9999853545197822,,0.8,projected|turnover_capped,hard_rule_turnover_override,0.0008971012083553859,0,1.0,0.00019564347959682553,0.1224179124700612,0.19920770591369308,0.1,0.1,0.1,0.09960385295684654,65,0.0,0.0,0.0,1.1102230246251565e-16
2025-09-30,2025-09-29,1,0.2,-0.08329691142191142,6,0.2,0.1,0.044,1,0,0,0.197774927225419,0.03480935726222273,0.04623756545198793,0.044229709701412115,0.9948064388628627,,0.8,projected|turnover_capped,hard_rule_turnover_override,0.00223756545198793,0,1.0,0.0003438076676012647,0.12262462542428501,0.1856240552205937,0.1,0.09999999999999999,0.09999999999999999,0.09281202761029685,65,0.0,0.0,0.0,0.0
2025-10-29,2025-10-28,1,0.2,-0.09232954545454546,6,0.2,0.1,0.044,1,0,0,0.1917409364375129,0.027781703513220273,0.03521699672927637,0.035081679701888524,1.0,,0.8,projected,,0.0,0,1.0,0.0003911251724576726,0.12564305064464343,0.16977227619200685,0.1,0.09999999999999999,0.09999999999999999,0.08488613809600343,65,0.0,0.0,0.0,1.1102230246251565e-16
2025-11-27,2025-11-26,1,0.2,-0.0927666083916084,6,0.2,0.1,0.044,1,0,0,0.1863486104236134,0.034078052738996466,0.035609622689155095,0.03553380234340885,1.0,,0.8,projected,,0.0,0,1.0,0.00048577852781599064,0.11074176514719514,0.16771614152684697,0.1,0.09999999999999996,0.09999999999999996,0.08385807076342348,65,0.0,0.0,0.0,2.220446049250313e-16
2025-12-26,2025-12-25,1,0.2,-0.008588286713286727,6,0.2,0.1,0.044,1,0,0,0.1946445121830097,0.035210321884336857,0.0440316229175921,0.04403210527293326,0.9992708667293044,,0.8,projected|turnover_capped,hard_rule_turnover_override,3.162291759210151e-05,0,1.0,0.0005249210572232765,0.11593760683504786,0.15554737746978556,0.1,0.09999999999999998,0.09999999999999998,0.07777368873489278,65,0.0,0.0,0.0,0.0
2026-01-26,2026-01-23,1,0.2,-0.05049533799533799,6,0.2,0.1,0.044,1,0,0,0.16979080313432487,0.02427534891356175,0.03731901150245022,0.03731617706637363,1.0,,0.8,projected,,0.0,0,1.0,0.0007079960575358378,0.11485916960557643,0.14360205260953166,0.1,0.09999999999999998,0.09999999999999998,0.07180102630476583,65,0.0,0.0,0.0,0.0
2026-02-24,2026-02-23,1,0.2,-0.04813519813519814,6,0.2,0.1,0.044,1,0,0,0.16793218000178795,0.012991452650821272,0.026684687093000897,0.026682721578381,1.0,,0.8,projected,,0.0,0,1.0,0.0005053475127681415,0.11732902124116953,0.14680499739385858,0.1,0.09999999999999999,0.09999999999999999,0.07340249869692929,65,0.0,0.0,0.0,0.0
2026-03-25,2026-03-24,1,1.0,0.03414189976689976,6,0.36,0.18,0.1,1,0,0,0.2817160238465432,0.06074204061472686,0.06749239480295617,0.06714799889586648,1.0,,0.8,projected,,0.0,0,1.0,0.00040977915042600274,0.11113540119248676,0.18890633361406314,0.18,0.17999999999999997,0.17999999999999997,0.09445316680703157,65,0.0,0.0,0.0,1.1102230246251565e-16
2026-04-23,2026-04-22,1,1.0,0.038752913752913745,6,0.36,0.18,0.1,1,0,0,0.22617830135870484,0.03876235172431148,0.041753977343685494,0.04162865817559622,1.0,,0.8,projected,,0.0,0,1.0,0.0004108035336491425,0.1110883370252945,0.21373665077809267,0.18,0.17999999999999994,0.17999999999999994,0.10686832538904634,65,0.0,0.0,0.0,0.0
2026-05-22,2026-05-21,1,0.40752476689976685,0.0063009906759906725,6,0.24150495337995337,0.12075247668997668,0.05852673368298368,1,0,0,0.21009699103218687,0.033198386571730645,0.044913284429652284,0.04484297804889126,1.0,,0.8,projected,,0.0,0,1.0,0.0002997504259118038,0.1102059567317112,0.21624298407189235,0.12075247668997668,0.12075247668997666,0.12075247668997663,0.10812149203594618,65,0.0,0.0,0.0,0.0
