date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2020-06-05,0.021027078645229832,0.022987150506271953,-0.0019600718610421203,1.486505495604641,1.4644412574453014,1,0.05324722459848859
2020-06-08,0.007827701199212056,0.006928641932313396,0.0008990592668986601,1.498141416455221,1.4745878465490465,0,0.0
2020-06-09,0.008585724371727685,0.006574449434394026,0.002011274937333658,1.5110040457267753,1.4842824497827551,0,0.0
2020-06-10,0.011893175599152957,0.007226236314093509,0.004666939285059448,1.5289746821736343,1.4950082255217472,0,0.0
2020-06-11,-0.049125952903733575,-0.05143245131879473,0.002306498415061156,1.4538623439461713,1.4181162877414022,0,0.0
2020-06-12,0.005204579457729716,0.0074003415187748195,-0.0021957620610451034,1.4614290860358403,1.4286108325840259,0,0.0
2020-06-15,0.009518959325851726,0.00788729397440848,0.001631665351443247,1.4753403700634322,1.4398787061956406,0,0.0
2020-06-16,0.019083253526568218,0.019500547560443986,-0.00041729403387576885,1.5034946643833336,1.4679571293870792,0,0.0
2020-06-17,0.0018233726360682456,-0.00043363722995140233,0.002257009866019648,1.5062360954128449,1.4673205685238044,0,0.0
2020-06-18,0.0019836384871831903,0.001728476252680461,0.00025516223450272927,1.5092239233024902,1.4698567972815673,0,0.0
2020-06-19,-0.0010656826534958474,-0.002198890712072153,0.0011332080585763058,1.5076155695471858,1.4666247428219488,0,0.0
2020-06-22,0.0123126697751868,0.011559961267910946,0.0007527085072758545,1.5261783422029505,1.4835788680435302,0,0.0
2020-06-23,0.006625641985769221,0.007040018947068686,-0.00041437696129946466,1.5362902535048222,1.4940232913840275,0,0.0
2020-06-24,-0.020387137492917342,-0.020467026724672537,7.988923175519455e-05,1.5049696928775906,1.4634450767519873,0,0.0
2020-06-25,0.010838178924191078,0.01109075272455611,-0.0002525738003650319,1.521280823684483,1.4796757842242125,0,0.0
2020-06-26,-0.029308914431667728,-0.028214683466901844,-0.0010942309647658834,1.4766937341965776,1.4379272003386867,0,0.0
2020-06-29,0.013401428874295825,0.012235191941423194,0.0011662369328726309,1.4964835402445313,1.4555205156326239,0,0.0
2020-06-30,0.02044144167701503,0.017692518043624737,0.002748923633390292,1.527073821253053,1.48127233861832,0,0.0
2020-07-01,0.013233682769781149,0.009460315689896704,0.0037733670798844442,1.5472826317695536,1.4952856425643608,0,0.0
2020-07-02,0.006192049646460584,0.005665242368451017,0.0005268072780095666,1.5568634826425767,1.503756798139553,0,0.0
2020-07-03,0.00021924370824531414,0.0002918807468056148,-7.263703856030067e-05,1.557204815165743,1.5041957157968078,0,0.0
2020-07-06,0.02810111087163802,0.02492848606627271,0.0031726248053653115,1.6009640003265642,1.5416930377389955,1,0.08533813028539892
2020-07-07,-0.007151909940985688,-0.008491683814075317,0.001339773873089629,1.5895140499774685,1.5286014679241546,0,0.0
2020-07-08,0.012920636581087172,0.012254437745318213,0.000666198835768959,1.6100515833577596,1.5473336194502332,0,0.0
2020-07-09,0.0065206239123234465,0.004889093636426419,0.0016315302758970274,1.6205501242122764,1.5548986784025158,0,0.0
2020-07-10,0.012719505134621945,0.008669016984767757,0.004050488149854188,1.6411627198381065,1.5683781214551804,0,0.0
2020-07-13,-0.01534721439942472,-0.013120397787581612,-0.0022268166118431087,1.6159754437124079,1.5478003766203485,0,0.0
2020-07-14,0.01162187657201641,0.011849463105462707,-0.00022758653344629766,1.634756110862643,1.5661409800777326,0,0.0
2020-07-15,-0.00014277331249638433,0.0009778757782543067,-0.001120649090750691,1.6345227113175715,1.5676724714074821,0,0.0
2020-07-16,-0.005685227770263061,-0.00588011659165052,0.00019488882138745875,1.6252300774080632,1.5584543744980852,0,0.0
2020-07-17,-0.0027860902264509498,-0.00039380207938530145,-0.002392288147065648,1.6207020397736625,1.5578406519247807,0,0.0
2020-07-20,0.025415261574416825,0.02236175870981368,0.0030535028646031456,1.661892606048701,1.5926767086914615,0,0.0
2020-07-21,-0.008417018885236787,-0.005174063910269978,-0.003242954974966809,1.6479044245983536,1.5844360976122935,0,0.0
2020-07-22,0.003980061859144914,0.0036010557310241723,0.00037900612812074175,1.6544631861462138,1.590141740302042,0,0.0
2020-07-23,-0.02422613347381623,-0.02209864475343096,-0.002127488720385269,1.6143819401711204,1.5550017628755046,0,0.0
2020-07-24,-0.006274063456080394,-0.004771427553980107,-0.0015026359021002864,1.6042532054361365,1.5475821846176328,0,0.0
2020-07-27,0.01813698406969947,0.015259397948888002,0.002877586120811468,1.633349520266896,1.5711973570313227,0,0.0
2020-07-28,-0.012160276782908834,-0.010475524991148372,-0.0016847517917604627,1.6134875380172191,1.5547382398517149,0,0.0
2020-07-29,0.013036350651686868,0.013576600578785855,-0.0005402499270989874,1.6345215273349385,1.5758462999387461,0,0.0
2020-07-30,-0.0006258384887035878,-0.002013067671811602,0.0013872291831080142,1.6334985808525178,1.5726740146965954,0,0.0
2020-07-31,0.014262517336483704,0.014946327136944446,-0.0006838098004607416,1.6567963826810481,1.5961797150000228,0,0.0
2020-08-03,0.012003203854623123,0.009900842827608388,0.0021023610270147347,1.676683247407971,1.6119832394828548,0,0.0
2020-08-04,0.004246804106775412,0.004258064684038845,-1.1260577263433151e-05,1.6838037927088245,1.6188471683861594,1,0.10002341166852229
2020-08-05,0.005723503697863833,0.005839321414593182,-0.00011581771672934844,1.6934410499428705,1.62830013732347,0,0.0
2020-08-06,0.01142213141178563,0.01200958320224595,-0.0005874517904603197,1.7127837561534303,1.647855343300885,0,0.0
2020-08-07,-0.008254974143497129,-0.006332082765027849,-0.0019228913784692797,1.6986447705329817,1.6374209868823104,0,0.0
2020-08-10,-0.0026095979424825802,-0.0012424536588671671,-0.001367144283615413,1.6942119906347899,1.6353865671860526,0,0.0
2020-08-11,-0.01621088427175994,-0.014171796995178626,-0.0020390872765813136,1.6667473161227813,1.6122102007472496,0,0.0
2020-08-12,0.02679416343472327,0.021387240421246928,0.0054069230134763425,1.7114064161153615,1.646690927920218,0,0.0
2020-08-13,0.002011282488073413,-0.00040712364353211866,0.0024184061316055317,1.7148485378700706,1.6460205211098717,0,0.0
2020-08-14,0.0003148559895438541,-0.00047678865801536655,0.0007916446475592206,1.7153884682033795,1.645235717194546,0,0.0
2020-08-17,0.013155712250327892,0.007692679675293258,0.005463032575034634,1.737955625288594,1.657891988557275,0,0.0
2020-08-18,0.009362709294307395,0.007610616806969229,0.0017520924873381657,1.7542275985745772,1.6705095691895284,0,0.0
2020-08-19,-0.0045365379738483,-0.004469355697551106,-6.718227629719416e-05,1.7462694784588708,1.6630434677286574,0,0.0
2020-08-20,0.011837311192868821,0.008921950008052935,0.0029153611848158865,1.7669406137019974,1.6778810584089514,0,0.0
2020-08-21,0.009276776776957426,0.007907785156972104,0.0013689916199853217,1.783332127353451,1.6911493813378025,0,0.0
2020-08-24,0.004831515265623556,0.007089949458095097,-0.0022584341924715414,1.7919483237504361,1.7031395449775764,0,0.0
2020-08-25,0.006515901678390142,0.006563268635809182,-4.736695741903996e-05,1.8036244828407502,1.714317707335534,0,0.0
2020-08-26,0.022571994192775564,0.02031088105805808,0.002261113134717486,1.8443358841933795,1.7491370103849488,0,0.0
2020-08-27,0.0003478844094029348,-0.0010845121060066708,0.0014323965154096057,1.8449774998931927,1.7472400501221221,0,0.0
2020-08-28,0.0050379502549720385,0.0057383888687140274,-0.0007004386137419889,1.8542724047591972,1.757266392976714,0,0.0
2020-08-31,0.011133419919506483,0.0039819940009536495,0.007151425918552834,1.8749167980865347,1.7642638172116247,0,0.0
2020-09-01,0.009435803950066919,0.0124179776367652,-0.002982173686698281,1.8926081454159662,1.7861724058391126,0,0.0
2020-09-02,0.006478920428774267,0.009979289664711422,-0.003500369235937155,1.9048702029929663,1.8039971376680959,1,0.07552778038403915
2020-09-03,-0.049080641776544816,-0.04468295516687841,-0.0043976866096664055,1.8113779509290544,1.7233892144444956,0,0.0
2020-09-04,-0.011039700495773684,-0.011175930278639732,0.0001362297828660479,1.7913808808661495,1.7041287367409041,0,0.0
2020-09-07,0.00025641467936787934,0.0002748580408966589,-1.8443361528779555e-05,1.7918402172203427,1.7045971302269205,0,0.0
2020-09-08,-0.048841055278811406,-0.03919955402916324,-0.009641501249648167,1.7043248501202863,1.6377776829226338,0,0.0
2020-09-09,0.03116688623832858,0.026332214948286928,0.004834671290041653,1.7574433488371417,1.68090399690686,0,0.0
2020-09-10,-0.01901899891776236,-0.019506288361896416,0.0004872894441340543,1.7240185356875795,1.6481157988345305,0,0.0
2020-09-11,-0.004023133034567778,-0.0035939195213356106,-0.0004292135132321676,1.7170825797644476,1.6421926032916776,0,0.0
2020-09-14,0.02065100879740706,0.014550955546106322,0.0061000532513007365,1.7525420672250376,1.6660880748603193,0,0.0
2020-09-15,0.01626666946376171,0.012417328258842513,0.003849341204919197,1.7810500897539248,1.6867764373940028,0,0.0
2020-09-16,-0.014892124693288952,-0.013586830138100994,-0.0013052945551879584,1.754526469732316,1.6638584924581794,0,0.0
2020-09-17,-0.014492211008139485,-0.012760828675837244,-0.0017313823323022413,1.7290995019135893,1.6426262792950836,0,0.0
2020-09-18,-0.0077218293163805254,-0.011694926835604535,0.003973097519224009,1.7157476906887739,1.6234158851404863,0,0.0
2020-09-21,0.0012132000236713715,-0.0019044101802364042,0.003117610203907776,1.7178292358277314,1.6203242354020673,0,0.0
2020-09-22,0.00914285847940542,0.012827548187075186,-0.003684689707669766,1.7335351054226893,1.641109022610373,0,0.0
2020-09-23,-0.03453299805019027,-0.02992592231464369,-0.004607075735546581,1.6736709410071913,1.5919973214898744,0,0.0
2020-09-24,0.007090808689304174,0.006471383308360805,0.0006194253809433696,1.6855386214587211,1.602299746383119,0,0.0
2020-09-25,0.02138598909811172,0.018919417390711138,0.0024665717074005833,1.7215855320416835,1.632614324069972,0,0.0
2020-09-28,0.01686126845730478,0.015538000689653839,0.0013232677676509406,1.7506136478696503,1.65798188656331,0,0.0
2020-09-29,-0.00213451154015091,-0.0028071270130477005,0.0006726154728967904,1.746876942835927,1.6533277208223942,0,0.0
2020-09-30,0.009771687332650967,0.00871786715563106,0.0010538201770199061,1.763946878129937,1.6677412122572464,0,0.0
2020-10-01,0.012736908977621551,0.010489194262636989,0.0022477147149845625,1.7864141089580376,1.6852344738124185,1,0.05941621428964856
2020-10-02,-0.024202815590291846,-0.019631018891936892,-0.004571796698354953,1.7431778577110308,1.6521516040196638,0,0.0
2020-10-05,0.022444363032262753,0.020976561859971547,0.0014678011722912068,1.7823023743792994,1.6868080643434336,0,0.0
2020-10-06,-0.01620300614169965,-0.017219841976372448,0.0010168358346727968,1.7534237180608656,1.6577614960309688,0,0.0
2020-10-07,0.020408075751612506,0.018765491711568334,0.0016425840400441719,1.789207722123726,1.6888702056444949,0,0.0
2020-10-08,0.004901046942844491,0.006301221250714608,-0.0014001743078701171,1.7979767131603543,1.6995121504740005,0,0.0
2020-10-09,0.014820123974682705,0.013197472027507633,0.001622651947175072,1.8246229509529834,1.7219414145402905,0,0.0
2020-10-12,0.025084232887238492,0.02557756084014577,-0.0004933279529072791,1.8703922179860883,1.7659844758338616,0,0.0
2020-10-13,-0.0037863125715756523,-0.004601030513975741,0.0008147179424000889,1.8633103284173502,1.7578591273733426,0,0.0
2020-10-14,-0.006181246681732416,-0.008493507431703077,0.002312260749970661,1.851792747632783,1.74292873781111,0,0.0
2020-10-15,-0.006884410617939385,-0.005028073902158209,-0.0018563367157811757,1.8390442459787566,1.7341651633112005,0,0.0
2020-10-16,-0.0053231425293492765,-0.0036552670837329414,-0.0016678754456163352,1.829254751339632,1.7278263264719926,0,0.0
2020-10-19,-0.017809709402065912,-0.0176725404170885,-0.00013716898497741215,1.7966762557959248,1.6972912458837066,0,0.0
2020-10-20,0.004247115072188246,0.005697676930321588,-0.0014505618581333417,1.8043069466017585,1.706961863059415,0,0.0
2020-10-21,-0.0019067314048037216,-0.0016888507996571343,-0.0002178806051465873,1.8008666178827675,1.704079059152003,0,0.0
2020-10-22,0.0009613317492465842,0.000516121413574188,0.00044521033567239616,1.8025978481386964,1.704958570844855,0,0.0
2020-10-23,0.002012202872445906,0.0026468248410514757,-0.0006346219686055696,1.8062250407065858,1.7094712975431305,0,0.0
2020-10-26,-0.015374818235393162,-0.016071650085258064,0.0006968318498649026,1.7784546590135064,1.6819972730182253,0,0.0
2020-10-27,0.006591401018716458,0.004113109418497776,0.0024782916002186826,1.790177166864669,1.6889155118437642,0,0.0
2020-10-28,-0.04016233303686133,-0.03927151619444754,-0.0008908168424137872,1.7182794752940653,1.6225892389693382,0,0.0
2020-10-29,0.01611312753738961,0.015712033468130108,0.00040109406925950206,1.7459663316243574,1.6480834153970523,0,0.0
2020-10-30,-0.025263486849405832,-0.020827459244944488,-0.004436027604461344,1.7018571341658602,1.6137580252306014,1,0.07348877736427675
2020-11-02,0.008330058256038763,0.007443234192118359,0.0008868240639204033,1.716033703236917,1.6257696041418033,0,0.0
2020-11-03,0.020829514467451623,0.018492636177100154,0.002336878290351469,1.7517778520851248,1.6558343699389857,0,0.0
2020-11-04,0.03360209186670137,0.03398247833436496,-0.0003803864676635918,1.8106412524009419,1.712103725540734,0,0.0
2020-11-05,0.025924642842512963,0.023466315638242235,0.0024583272042707285,1.8575814801853567,1.7522804919696833,0,0.0
2020-11-06,0.0012478490006549588,0.0003208458369134355,0.0009270031637415233,1.8598994613790412,1.7528427038706365,0,0.0
2020-11-09,-0.012176862697447862,-0.006700533118130396,-0.005476329579317466,1.8372517210067714,1.741097723282478,0,0.0
2020-11-10,-0.013579717082994186,-0.010997987361974795,-0.0025817297210193914,1.8123023624252552,1.7219491525258543,0,0.0
2020-11-11,0.01992941988336846,0.016609771222589657,0.003319648660778801,1.8484204971616487,1.750550334006241,0,0.0
2020-11-12,-0.007394232710563911,-0.006903914632934841,-0.0004903180776290698,1.834752845858659,1.7384646839396063,0,0.0
2020-11-13,0.01017584052769316,0.010001985024601773,0.0001738555030913868,1.853422998225848,1.7558527816741694,0,0.0
2020-11-16,0.010645216602992788,0.010381072468750417,0.00026414413424237157,1.8731530874989308,1.7740804166451858,0,0.0
2020-11-17,-0.0006820234568956287,-0.00500993117836297,0.004327907721467341,1.8718755531549,1.7651923958529119,0,0.0
2020-11-18,-0.0023808889608096617,-0.006641045426047412,0.00426015646523775,1.867418825314384,1.7534696729663393,0,0.0
2020-11-19,0.0077972189341386005,0.005441031450853703,0.0023561874832848974,1.8819794987370921,1.7630103566050672,0,0.0
2020-11-20,-0.009894661134639979,-0.009264255088059037,-0.0006304060465809423,1.863357949334749,1.7466773789385879,0,0.0
2020-11-23,0.009707782309006777,0.004062330153333999,0.005645452155672777,1.8814470226706481,1.7537729591231965,0,0.0
2020-11-24,0.01918183316219914,0.015219819438927858,0.00396201372327128,1.9175366255630328,1.7804650668979258,0,0.0
2020-11-25,0.009678562861198682,0.003545216320566502,0.006133346540632179,1.9360956243321954,1.7867772007112908,0,0.0
2020-11-26,0.0005083772965769759,0.0005301634273039326,-2.1786130726956696e-05,1.937079891391608,1.7877244846358482,0,0.0
2020-11-27,0.004815398917669499,0.005458579609114895,-0.0006431806914453959,1.9464077038040548,1.7974829210543968,0,0.0
2020-11-30,-0.005391206341522397,-0.00435071723391304,-0.0010404891076093575,1.9359142182481184,1.7896625811321012,1,0.09439098797765275
2020-12-01,0.016023849970621278,0.015687494421323184,0.0003363555492980931,1.966935017237319,1.8177379028896619,0,0.0
2020-12-02,-0.001667692429167667,4.8392610718936204e-05,-0.0017160850398866031,1.9636547746004076,1.8178258679723853,0,0.0
2020-12-03,-0.0004924267125998719,-0.0025703478247630683,0.002077921112163196,1.96268781853507,1.8131534232068445,0,0.0
2020-12-04,0.008357379837529329,0.006667156068288258,0.0016902237692410704,1.9790907461370595,1.8252420000551157,0,0.0
2020-12-07,0.006819804715150345,0.0047377499415656695,0.0020820547735846753,1.9925877585392755,1.8338895402342201,0,0.0
2020-12-08,0.003477167276695876,0.002052569379011756,0.0014245978976841198,1.999516319489213,1.8376537257489947,0,0.0
2020-12-09,-0.01971180723466647,-0.014261837073267185,-0.0054499701613992865,1.9601022392368719,1.81144540771528,0,0.0
2020-12-10,0.0022815587810293557,0.00012284868584953762,0.002158710095179818,1.9645743277125183,1.811667941403106,0,0.0
2020-12-11,-0.0023752258779152573,-0.0012212380434136042,-0.001153987834501653,1.9599080199302474,1.8094554635910318,0,0.0
2020-12-14,0.002658391218483856,0.0008919499008302713,0.0017664413176535845,1.965118222199466,1.8110694072123386,0,0.0
2020-12-15,0.011679665857206652,0.01181277718100076,-0.00013311132379410784,1.988070146404664,1.8324631665790652,0,0.0
2020-12-16,0.003367942116135476,0.004190437499429879,-0.0008224953832944035,1.9947658515805717,1.8401419889486221,0,0.0
2020-12-17,0.0072603624407103695,0.004878968452179934,0.0023813939885304353,2.009248574647399,1.8491199836602341,0,0.0
2020-12-18,-0.00012166781334159042,-0.002257010743104337,0.0021353429297627465,2.0090041137668617,1.844946499991824,0,0.0
2020-12-21,-0.0027596181328481822,-0.0005223668752724914,-0.002237251257575691,2.0034600295855443,1.8439827610535782,0,0.0
2020-12-22,0.0004025019464975028,-0.0007048136580129733,0.0011073156045104762,2.0042664261471823,1.842683096818447,0,0.0
2020-12-23,-0.0013164230177417817,-0.0014741196389356428,0.00015769662119386103,2.001627963690115,1.8399667614770923,0,0.0
2020-12-24,0.006465655712889142,0.00633672374386656,0.00012893196902258146,2.0145698009686264,1.8516261225424693,0,0.0
2020-12-25,0.0,0.0,0.0,2.0145698009686264,1.8516261225424693,0,0.0
2020-12-28,0.012283188942079078,0.014822835431164291,-0.002539646489085213,2.039315142470931,1.8790724718369614,0,0.0
2020-12-29,-0.0014994764082994247,-0.0011194317706563312,-0.00038004463764309345,2.036257237525708,1.8769689784126213,1,0.044243098864579875
2020-12-30,0.003786840225892706,0.0012325181826247,0.002554322043268006,2.0439682183430357,1.8792823768067375,0,0.0
2020-12-31,0.0030325292981930904,0.003461200154282231,-0.00042867085608914047,2.0501666118497366,1.8857869492592807,0,0.0
2021-01-01,0.0,0.0,0.0,2.0501666118497366,1.8857869492592807,0,0.0
2021-01-04,-0.007536773226173168,-0.01021226612855847,0.0026754929023853026,2.034714971020353,1.8665287910716823,0,0.0
2021-01-05,0.009029393631388773,0.007224463605244145,0.0018049300261446279,2.053087213421376,1.88001346039092,0,0.0
2021-01-06,-0.005284883650799823,-0.006008507687574318,0.0007236240367744957,2.042236886373499,1.8687173850614178,0,0.0
2021-01-07,0.026579797899197777,0.02261534778723924,0.0039644501119585375,2.0965191300755937,1.9109790786406422,0,0.0
2021-01-08,0.011667458089717184,0.008827736610504778,0.0028397214792124058,2.120980179160041,1.927848698615067,0,0.0
2021-01-11,-0.01319683565323504,-0.01002299200361562,-0.00317384364961942,2.0929899523118967,1.9085258865246673,0,0.0
2021-01-12,0.002163676975010147,-0.0003667440312846635,0.0025304210062948107,2.0975185064806414,1.907825946047232,0,0.0
2021-01-13,0.0050161424139511974,0.004891957135938039,0.00012418527801315825,2.1080399580250466,1.9171589487981255,0,0.0
2021-01-14,-0.004345722571825335,-0.006189311977710546,0.0018435894058852105,2.0988790011971474,1.9052930539531543,0,0.0
2021-01-15,-0.00992885148820199,-0.008213080348235344,-0.0017157711399666455,2.0780395433025554,1.8896447290141023,0,0.0
2021-01-18,-0.0008096500870825475,-0.0008410684201642015,3.141833308165402e-05,2.0763570584053594,1.8880554085071988,0,0.0
2021-01-19,0.016109469242637644,0.01308074539201021,0.0030287238506274336,2.109806068574474,1.9127525805918895,0,0.0
2021-01-20,0.01939195451140936,0.021398730382258476,-0.0020067758708491173,2.1507193318841655,1.9536830573519444,0,0.0
2021-01-21,0.007506357797930414,0.007778160561207924,-0.0002718027632775096,2.166863400712214,1.9688791178577394,0,0.0
2021-01-22,-0.00021390590117000558,-0.0019904997896887247,0.0017765938885187192,2.1663998958437722,1.9649600643877212,0,0.0
2021-01-25,0.009291619359089788,0.009393432499233943,-0.00010181314014415417,2.1865292590555243,1.9834177841162377,0,0.0
2021-01-26,8.939389281414673e-05,0.00044309676184198693,-0.0003537028690278402,2.186724721417743,1.9842966301137597,0,0.0
2021-01-27,-0.025523204309426433,-0.024950864040324757,-0.000572340269101676,2.1309124995845243,1.9347867146801168,1,0.06876060489390205
2021-01-28,0.0015205186261127346,0.0032839682728523674,-0.0017634496467396328,2.134152591730759,1.9411404928658624,0,0.0
2021-01-29,-0.023427712302866388,-0.022654971063105357,-0.0007727412397610309,2.084154278801274,1.8971640111705643,0,0.0
2021-02-01,0.023940251303236324,0.021616185128066182,0.002324066175170142,2.1340494559904917,1.938173459654332,0,0.0
2021-02-02,0.01304805245485216,0.013802261897199677,-0.0007542094423475167,2.161894645233504,1.9649246373466824,0,0.0
2021-02-03,0.0024576975657601935,0.0021048794362772344,0.00035281812948295905,2.1672079284405243,1.969060566809668,0,0.0
2021-02-04,0.00833818133564639,0.008816809606907271,-0.00047862827126088185,2.185278501139912,1.9864213989316977,0,0.0
2021-02-05,0.0046843067116047665,0.0029493391225874493,0.0017349675890173171,2.1955150158895274,1.9922800292775118,0,0.0
2021-02-08,0.006501325751374066,0.005321631291994269,0.0011796944593797966,2.209788774199858,2.0028822090237304,0,0.0
2021-02-09,-0.002197037844853476,-0.0019717367089542885,-0.00022530113589918754,2.2049337846338086,1.9989330526484868,0,0.0
2021-02-10,-0.004667270154398955,-0.0026627387565310084,-0.0020045313978679464,2.1946427629883614,1.9936104161374888,0,0.0
2021-02-11,0.0032760800925896692,0.0037458963987220453,-0.00046981630613237603,2.2018325884545336,2.001078274215753,0,0.0
2021-02-12,0.00225740931522119,0.002442186765891624,-0.00018477745067043382,2.2068030258502684,2.005965281094556,0,0.0
2021-02-15,0.0008486646262540439,0.0009707695425215193,-0.00012210491626747535,2.2086758615154176,2.0079126110927983,0,0.0
2021-02-16,-0.0023232411503923633,-0.0006032351432289948,-0.0017200060071633685,2.2035445748660667,2.0067013676412544,0,0.0
2021-02-17,-0.0027655114150425056,-0.002342304475240322,-0.00042320693980218375,2.1974506471907196,2.0020010620473574,0,0.0
2021-02-18,-0.00707170233111283,-0.005619230720178469,-0.0014524716109343607,2.1819109303264757,1.990751356177671,0,0.0
2021-02-19,0.0003290953374592337,-0.0036596199302587075,0.003988715267717941,2.1826289870403977,1.9834659628384137,0,0.0
2021-02-22,-0.019600713127559757,-0.015534357834456064,-0.004066355293103693,2.1398479024015225,1.9526540928192178,0,0.0
2021-02-23,-0.0026795364305113303,-0.0006583464993910267,-0.0020211899311203037,2.134114101991284,1.9513685698326888,0,0.0
2021-02-24,0.010221436787717602,0.00990285305271397,0.00031858373500363163,2.1559278143825646,1.9706926860314264,0,0.0
2021-02-25,-0.031241178464135464,-0.02664255590747731,-0.004598622556658154,2.0885740887776456,1.9181883959673776,1,0.044097839190939334
2021-02-26,-0.0020397412872662744,-0.002223645962346725,0.00018390467508045067,2.0843139379772513,1.9139230240856644,0,0.0
2021-03-01,0.026565669842344986,0.025348546610935094,0.0012171232314098918,2.1396851339013527,1.9624381910714417,0,0.0
2021-03-02,-0.013995803698205047,-0.012565738657397792,-0.0014300650408072546,2.1097385207913018,1.9377787056311415,0,0.0
2021-03-03,-0.021438254022672056,-0.019167015828254603,-0.0022712381944174527,2.064509410461161,1.9006372705086547,0,0.0
2021-03-04,-0.014996614734946408,-0.013196620812842026,-0.0017999939221043822,2.033548758215804,1.8755552811469969,0,0.0
2021-03-05,0.017449706645856773,0.017683220560558707,-0.00023351391470193342,2.0690335874967163,1.9087211388570398,0,0.0
2021-03-08,-0.02125394012511469,-0.01797362853024764,-0.003280311594867049,2.0250584715112097,1.874414494139392,0,0.0
2021-03-09,0.03053065898853856,0.026303668343896074,0.004226990644642485,2.0868848411367695,1.9237184713322262,0,0.0
2021-03-10,0.0002720436310106284,0.001126058150986659,-0.0008540145199760307,2.0874525648664535,1.9258846901970734,0,0.0
2021-03-11,0.021666065587786495,0.01722325738192346,0.004442808205863034,2.132679449048243,1.9590546979042438,0,0.0
2021-03-12,-0.004590012610992687,-0.003511433349174593,-0.0010785792618180942,2.122890423481907,1.9521756079051658,0,0.0
2021-03-15,0.005639226632466011,0.004902536420700065,0.0007366902117659458,2.1348618836958133,1.961746219922523,0,0.0
2021-03-16,0.001816598032554303,0.004201720078383902,-0.0023851220458295987,2.1387400695935104,1.9699889284034653,0,0.0
2021-03-17,0.0033968230688452617,0.0017707498945113294,0.0016260731743339323,2.1460049912001695,1.9734772860906244,0,0.0
2021-03-18,-0.024339095689410943,-0.021146304002021693,-0.00319279168738925,2.093773170369395,1.9317455354578674,0,0.0
2021-03-19,0.0015596583543274652,-0.00016410941793713622,0.0017237677722646014,2.0970387411866285,1.9314285178224408,0,0.0
2021-03-22,0.012949578300207853,0.011789111011308192,0.0011604672888996612,2.124194508564194,1.954198343029456,0,0.0
2021-03-23,-0.006086669413988729,-0.003770587875807151,-0.002316081538181578,2.1112652388195534,1.9468298664503068,0,0.0
2021-03-24,-0.013794497219081853,-0.01129812584701532,-0.002496371372066533,2.082141396353913,1.9248343376164232,0,0.0
2021-03-25,0.0008450731211352511,0.0011044273062375736,-0.0002593541851023224,2.0839009580823746,1.9269601772188703,0,0.0
2021-03-26,0.014845245602661167,0.014587958516955572,0.00025728708570559554,2.114836979616728,1.9550705923479643,1,0.04421444923020364
2021-03-29,0.00018009009580494982,0.0010496196585422738,-0.0008695295627373239,2.115217840810999,1.9571226728755307,0,0.0
2021-03-30,-0.003053281774865073,-0.003934186053605356,0.0008809042787402835,2.108759484727781,1.9494229881507088,0,0.0
2021-03-31,0.012090185157200648,0.010326980680651318,0.0017632044765493304,2.134254777350143,1.969554641687759,0,0.0
2021-04-01,0.01682622407603606,0.016764279161771926,6.194491426413443e-05,2.1701662264691866,2.0025728055253764,0,0.0
2021-04-02,0.0004973258298813056,0.0005650675665246816,-6.774173664337603e-05,2.1712455061887455,2.003704394467383,0,0.0
2021-04-05,0.02068396769531474,0.01951742850503531,0.0011665391902794323,2.2161554780973507,2.042811551731625,0,0.0
2021-04-06,-0.0030984107009721083,-0.0028042865511829955,-0.00029412414978911275,2.209288918248996,2.037082922770503,0,0.0
2021-04-07,0.0038992060535880794,0.0050948748242497805,-0.0011956687706617011,2.2179033909731576,2.047461605268636,0,0.0
2021-04-08,0.008514487901315116,0.007951771703473153,0.0005627161978419629,2.2367877025618843,2.0637425525253588,0,0.0
2021-04-09,0.007287081150193123,0.007918362217701607,-0.0006312810675084841,2.2530873560662066,2.080084013580339,0,0.0
2021-04-12,-0.0021159752714608906,-0.001979581891084346,-0.00013639338037654478,2.2483198789363295,2.075966316935121,0,0.0
2021-04-13,0.009748102089528343,0.007477635904779872,0.0022704661847484705,2.2702367306461166,2.0914896372037486,0,0.0
2021-04-14,-0.00932942126202365,-0.008959779024340035,-0.00036964223768361573,2.2490567358213998,2.0727503522227058,0,0.0
2021-04-15,0.013406010430546176,0.012927619768802212,0.00047839066174396386,2.2792076138807116,2.0995460806518915,0,0.0
2021-04-16,0.001732218027963105,0.0023881521722777074,-0.0006559341443146025,2.2831556983989465,2.1045601161851977,0,0.0
2021-04-19,-0.007481880816884637,-0.006430117038210034,-0.001051763778674603,2.2660733995771345,2.091027548324178,0,0.0
2021-04-20,-0.006167732013364159,-0.005957105422163588,-0.00021062659120057135,2.2520968661259295,2.0785710767781627,0,0.0
2021-04-21,0.007046972310698836,0.006677657412270714,0.00036931489842812176,2.2679673303825303,2.092451062335942,0,0.0
2021-04-22,-0.014263866496376216,-0.013213297743945517,-0.0010505687524306993,2.235617347163811,2.0648028834346617,0,0.0
2021-04-23,0.013648016441552599,0.012713507771056934,0.0009345086704956648,2.266129089474923,2.091053770938909,0,0.0
