date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2020-07-08,0.01597081091374341,0.01229624813955408,0.00367456277418933,1.5946557735535656,1.518118437760694,0,0.0
2020-07-09,0.007750091578961138,0.004906259862046709,0.0028438317169144295,1.607014501835525,1.5255667213177122,0,0.0
2020-07-10,0.010458009060066099,0.008698178046923301,0.0017598310131427975,1.6238206740553787,1.5388363722821947,0,0.0
2020-07-13,-0.017932100126342027,-0.0131646292988358,-0.004767470827506226,1.5947021591409933,1.5185781618895344,0,0.0
2020-07-14,0.013704923873310538,0.011890675437596998,0.0018142484357135391,1.6165574308326245,1.5366350819391854,0,0.0
2020-07-15,0.010811359744847638,0.0009810760560670353,0.009830283688780602,1.6340346147655627,1.5381426378249887,0,0.0
2020-07-16,-0.006390839074912381,-0.005900060915659462,-0.0004907781592529189,1.6235917624997596,1.5290675025648481,0,0.0
2020-07-17,-0.0018862083451134434,-0.0003951453657965221,-0.0014910629793169212,1.620529330168275,1.5284632986272195,0,0.0
2020-07-20,0.021559953219264367,0.022437989077916692,-0.0008780358586523256,1.6554678667171487,1.5627589414278136,0,0.0
2020-07-21,-0.0054382127312532814,-0.005191488922779116,-0.0002467238084741651,1.6464650802881868,1.5546458956944171,0,0.0
2020-07-22,0.007718591710880737,0.0036136072901653544,0.004104984420715383,1.6591734720091535,1.5602637754367241,0,0.0
2020-07-23,-0.02502067227464845,-0.02217266430622894,-0.002848007968419511,1.6176598363192218,1.525668570514796,0,0.0
2020-07-24,-0.005950314374584951,-0.00478728425163841,-0.0011630301229465408,1.6080342517419828,1.5183647613939508,0,0.0
2020-07-27,0.013984673371054959,0.015310604196101057,-0.0013259308250460986,1.630522085522063,1.5416118432809611,0,0.0
2020-07-28,-0.01374889448815298,-0.0105095872662847,-0.0032393072218682793,1.608104209407617,1.525410139083262,0,0.0
2020-07-29,0.007288824843792932,0.013622564696170455,-0.006333739852377522,1.6198253993205554,1.5461901373911182,0,0.0
2020-07-30,-0.0008758027276989635,-0.0020206179647475923,0.0011448152370486288,1.6184067518174343,1.54306587782259,0,0.0
2020-07-31,0.013645170892077904,0.014997930445404865,-0.001352759553326961,1.640490188518876,1.5662086725308508,0,0.0
2020-08-03,0.014229437862539307,0.00993406122218332,0.004295376640355987,1.663833441720511,1.5817674853704866,0,0.0
2020-08-04,0.005806544835524778,0.004272943841148265,0.001533600994376513,1.6734945651987063,1.588526289005229,0,0.0
2020-08-05,0.003648621106139253,0.005847746728035344,-0.0021991256218960907,1.6796005127902998,1.5978155884141574,1,0.09985613360576995
2020-08-06,0.009208202686258108,0.01204570975418345,-0.002837507067925342,1.6950666147440159,1.6170624112329042,0,0.0
2020-08-07,-0.008163830432328566,-0.006351324065863911,-0.0018125063664646548,1.6812283783297444,1.6067919238244366,0,0.0
2020-08-10,-0.000887295176614045,-0.0012493251468830957,0.0003620299702690507,1.6797366324988658,1.604784518268194,0,0.0
2020-08-11,-0.015332229411898919,-0.014215555926613803,-0.0011166734852851162,1.6539825250978226,1.5819716141985884,0,0.0
2020-08-12,0.023459124508810433,0.02145755689026824,0.0020015676185421924,1.6927835070894892,1.6159168601090441,0,0.0
2020-08-13,0.002727025282832703,-0.0004095364165683412,0.0031365616994010444,1.6973997705116843,1.6152550833086827,0,0.0
2020-08-14,-0.0009079149155204767,-0.000479689852086365,-0.0004282250634341117,1.695858675942436,1.6144802618366887,0,0.0
2020-08-17,0.009380449144981253,0.0077178397826209,0.0016626093623603533,1.711766592009189,1.626940561829748,0,0.0
2020-08-18,0.013144787806395926,0.007634242116377882,0.005510545690018044,1.7342674006352272,1.6393610199877124,0,0.0
2020-08-19,-0.0048698557785378516,-0.004480600884424332,-0.00038925489411351967,1.725821768512714,1.6320156975516646,0,0.0
2020-08-20,0.0077194630385677525,0.008940625727077682,-0.0012211626885099292,1.7391441858659036,1.6466069390841895,0,0.0
2020-08-21,0.009963268333646563,0.00792836865452593,0.0020348996791206327,1.756471746060587,1.6596618459263495,0,0.0
2020-08-24,0.004651962911906297,0.007108257524075577,-0.00245629461216928,1.7646427874790722,1.6714591497300766,0,0.0
2020-08-25,0.006082400762353217,0.006588039998693428,-0.0005056392363402109,1.775376052114916,1.6824707894646806,0,0.0
2020-08-26,0.019517165616723623,0.02036878882825842,-0.0008516232115347959,1.8100263605560079,1.716740681685,0,0.0
2020-08-27,-0.0012415780436664445,-0.0010886750595786238,-0.00015290298408782068,1.807779071568284,1.7148717089210854,0,0.0
2020-08-28,0.005161183228271854,0.005751282756030604,-0.0005900995277587501,1.817109350592883,1.724734421009408,0,0.0
2020-08-31,0.004535884017096758,0.003994080541854212,0.0005418034752425454,1.8253515478535545,1.7316231492002276,0,0.0
2020-09-01,0.012784245237238836,0.012446754774619371,0.0003374904626194646,1.8486872896854878,1.753176237900377,0,0.0
2020-09-02,0.009372913044840578,0.010013180454635999,-0.0006402674097954215,1.866014874898812,1.7707311079392534,0,0.0
2020-09-03,-0.046448519236019496,-0.04480817761987701,-0.0016403416161424877,1.779341247087376,1.6913878739376698,1,0.0790966729198818
2020-09-04,-0.013412953338671684,-0.011213462467871122,-0.002199490870800562,1.7554750259666192,1.6724215594946574,0,0.0
2020-09-07,0.0002796921101815729,0.00027512038532873236,4.571724852840545e-06,1.7559660184810029,1.672881676758538,0,0.0
2020-09-08,-0.041852655749126964,-0.0393267660440166,-0.0025258897051103624,1.6824741772023524,1.6070926504373326,0,0.0
2020-09-09,0.02829947792970429,0.026422715947236823,0.0018767619824674661,1.7300873180473877,1.6495564030407301,0,0.0
2020-09-10,-0.02060160783788792,-0.019569557362608993,-0.001032050475278927,1.6944447375956722,1.6172753143885656,0,0.0
2020-09-11,-0.003984727558925828,-0.003607651841092858,-0.00037707571783296987,1.6876928369526978,1.6114407481230577,0,0.0
2020-09-14,0.018069128366137097,0.014597315793505487,0.00347181257263161,1.7181879754662064,1.6349634576059329,0,0.0
2020-09-15,0.012839290216113783,0.012460110114595677,0.0003791801015181062,1.740248289529054,1.6553352823210428,0,0.0
2020-09-16,-0.01246100739908062,-0.01363362277063414,0.001172615371553519,1.7185630427169951,1.6327670655229565,0,0.0
2020-09-17,-0.013328634304530854,-0.012800745339644993,-0.0005278889648858611,1.6956569443913383,1.6118664301182375,0,0.0
2020-09-18,-0.00498684258994718,-0.011735880902181393,0.006749038312234213,1.6872009701231079,1.5929497576641456,0,0.0
2020-09-21,0.0008334128722184657,-0.0019082425885918483,0.002741655460810314,1.688607105129628,1.5899100230950838,0,0.0
2020-09-22,0.009064984754537557,0.012874520303542199,-0.0038095355490046414,1.7039143027940322,1.6103793519682268,0,0.0
2020-09-23,-0.03220569530268895,-0.030025156541228015,-0.002180538761460935,1.649038557936354,1.5620274598346193,0,0.0
2020-09-24,0.0052045309018976995,0.006494651046008361,-0.0012901201441106614,1.6576210300695546,1.572172283110528,0,0.0
2020-09-25,0.01991552856766971,0.01898453924725621,0.0009309893204135014,1.690633429048275,1.6020192495226884,0,0.0
2020-09-28,0.018343069733297884,0.015587324842366348,0.002755744890931536,1.721644835930752,1.6269904439687224,0,0.0
2020-09-29,-0.002111747924801578,-0.002814556547731549,0.0007028086229299711,1.7180091560212296,1.6224111873615537,0,0.0
2020-09-30,0.010144732257177578,0.008519582539630994,0.001625149717546584,1.7354378989244446,1.636233453385501,0,0.0
2020-10-01,0.009473270826580489,0.010530123485070896,-0.0010568526584904068,1.7518781721436678,1.6534631937000543,0,0.0
2020-10-02,-0.022680126470945968,-0.019671456167190238,-0.0030086703037557304,1.7121453536377598,1.6209371649611213,1,0.055345551446811435
2020-10-05,0.023593393562057172,0.021028686589536896,0.002564706972520276,1.7525406728015829,1.6550233445844211,0,0.0
2020-10-06,-0.014046608658769033,-0.017262010933475368,0.003215402274706335,1.7279234198121631,1.626454313515048,0,0.0
2020-10-07,0.02159144001483189,0.01881192805272672,0.0027795119621051682,1.7652317746812605,1.6570510550419402,0,0.0
2020-10-08,0.00436403504236594,0.006316611411640664,-0.0019525763692747238,1.7729353080038672,1.6675180026458893,0,0.0
2020-10-09,0.016670812829031854,0.013230100035213634,0.0034407127938182198,1.8024915806815816,1.6895794326314142,0,0.0
2020-10-12,0.023475091946907802,0.025638550145533057,-0.002163458198625255,1.8448052362716088,1.7328977996397958,0,0.0
2020-10-13,-0.004781234194081021,-0.004611512874250707,-0.00016972131983031356,1.8359847903945272,1.7249065191269963,0,0.0
2020-10-14,-0.007824710689151977,-0.008513370972789047,0.0006886602836370694,1.8216187405800066,1.710221750036286,0,0.0
2020-10-15,-0.007768415138737618,-0.005040159477961663,-0.0027282556607759545,1.8074676499786768,1.7016019596734244,0,0.0
2020-10-16,-0.00447427645459706,-0.003664252868483367,-0.0008100235861136927,1.7993805400299312,1.6953668598116742,0,0.0
2020-10-19,-0.017552852066940284,-0.017713879329447516,0.00016102726250723232,1.7677962795986548,1.6653353358378258,0,0.0
2020-10-20,0.004826790157380724,0.005711202477850604,-0.00088441232046988,1.7763290612812757,1.6748464031343149,0,0.0
2020-10-21,-0.003909335357469925,-0.0016925081582835541,-0.0022168271991863707,1.7693847952755073,1.6720117119331381,0,0.0
2020-10-22,0.0008306474460402472,0.0005171785329265643,0.0003134689131136829,1.7708545302367653,1.6728764404973517,0,0.0
2020-10-23,0.0015208293141366878,0.002653397478530937,-0.0011325681643942493,1.7735476977174212,1.6773152466264614,0,0.0
2020-10-26,-0.016685214476688325,-0.016110300748611108,-0.0005749137280772164,1.743955673996369,1.6502931935530782,0,0.0
2020-10-27,0.004334107895763015,0.004122804125891888,0.00021130376987112728,1.7515141660528974,1.6570970291403901,0,0.0
2020-10-28,-0.039762912754150725,-0.03936717749471374,-0.000395735259436987,1.6818688610804768,1.5918617962682575,0,0.0
2020-10-29,0.015669401014060547,0.015752522269222555,-8.312125516200808e-05,1.7082227387178082,1.6169376346634978,0,0.0
2020-10-30,-0.024735518820989903,-0.02087870719835761,-0.003856811622632291,1.6659689630138108,1.5831780672313538,0,0.0
2020-11-02,0.00793566329395068,0.007454205725422493,0.00048145756852818744,1.6791895317624606,1.5949794022444732,1,0.029469413104769134
2020-11-03,0.021202566738582368,0.018539487501761282,0.002663079236821086,1.7147926598763832,1.6245495029379513,0,0.0
2020-11-04,0.03369475445940033,0.034061584172158425,-0.00036682971275809467,1.7725721774997,1.6798842325741103,0,0.0
2020-11-05,0.025467585775288203,0.02352410939433383,0.0019434763809543718,1.817715311473063,1.7194020130310004,0,0.0
2020-11-06,-0.001096561327432784,0.0003229779206385482,-0.0014195392480713322,1.8157220751582193,1.719957341917911,0,0.0
2020-11-09,-0.009516015424307736,-0.006716194330673332,-0.002799821093634404,1.7984436358847578,1.7084057741691219,0,0.0
2020-11-10,-0.011990996007253295,-0.011024845427862601,-0.0009661505793906941,1.7768785054275935,1.6895708645808394,0,0.0
2020-11-11,0.019444044163621894,0.01665226937189919,0.002791774791722705,1.811428209560518,1.717706053740752,0,0.0
2020-11-12,-0.0067737373007708945,-0.006921880108230023,0.00014814280745912862,1.7991580707297494,1.7058162983755776,0,0.0
2020-11-13,0.01098066034426984,0.010026139653195277,0.0009545206910745625,1.8189140144100848,1.7229190508057879,0,0.0
2020-11-16,0.011649015737559313,0.010409032757972371,0.0012399829795869417,1.840102572389215,1.7408529716449601,0,0.0
2020-11-17,-0.0039375868736926814,-0.00502133982300911,0.0010837529493164287,1.832857008653927,1.7321115572924355,0,0.0
2020-11-18,-0.00610063631914148,-0.0066563776182135236,0.0005557412990720434,1.8216754146191398,1.7205819686902253,0,0.0
2020-11-19,0.006388684211819074,0.00545457396416585,0.0009341102476532236,1.833313523579576,1.7299670102998561,0,0.0
2020-11-20,-0.008893863692345646,-0.009285241410907592,0.0003913777185619461,1.8170082829955254,1.7139038489763159,0,0.0
2020-11-23,0.008908146506933312,0.004074111071337443,0.004834035435595869,1.833194458984761,1.720886483622638,0,0.0
2020-11-24,0.018131249887400062,0.01525551256732605,0.002875737320074012,1.866432565812811,1.747139489000485,0,0.0
2020-11-25,0.0065643077816052225,0.003552503257324741,0.0030118045242804813,1.8786844036284176,1.75334620772616,0,0.0
2020-11-26,0.0005529048470986822,0.0005321118181134166,2.0793028985265647e-05,1.8797231373413525,1.7542791839645353,0,0.0
2020-11-27,0.003655674016725015,0.005470637388822739,-0.0018149633720977243,1.8865947923731683,1.763876209258765,0,0.0
2020-11-30,-0.005238925927174931,-0.004360518942044554,-0.0008784069851303766,1.8767110620013314,1.7561847936368704,0,0.0
2020-12-01,0.015521147247868163,0.01573227686540135,-0.00021112961753318865,1.9058397707363572,1.7838135790371734,1,0.05536961409562434
2020-12-02,-0.0008506660631998606,4.975809100912728e-05,-0.000900424154208988,1.9042185375214953,1.7839023381955823,0,0.0
2020-12-03,-0.0016837459547414844,-0.0025701993967529417,0.0008864534420114573,1.9010123172619997,1.7793173534820859,0,0.0
2020-12-04,0.011203579836833686,0.006685783289497183,0.004517796547336503,1.922310460529249,1.7912134837107085,0,0.0
2020-12-07,0.005436268268742772,0.00475017127381944,0.0006860969949233318,1.9327606558884964,1.799722054546309,0,0.0
2020-12-08,0.005855101103007355,0.0020558749273372097,0.0037992261756701453,1.9440771649366386,1.8034220579944265,0,0.0
2020-12-09,-0.022928134235023555,-0.014295618703052054,-0.008632515531971502,1.8995031027357272,1.7776410238926648,0,0.0
2020-12-10,0.002060112398099934,0.0001242520902250849,0.001935860307874849,1.9034162926279024,1.7778618995055535,0,0.0
2020-12-11,-0.0029951607915239212,-0.0012267232301418466,-0.0017684375613820746,1.8977152547782754,1.775680955013446,0,0.0
2020-12-14,0.0016896627282754614,0.0008964214103975436,0.0007932413178779178,1.900921753513154,1.7772727134395552,0,0.0
2020-12-15,0.014185366259223186,0.011845069810676909,0.002340296448546277,1.927887024816863,1.798324632802858,0,0.0
2020-12-16,0.003257174071893,0.004202957205827662,-0.0009457831339346624,1.9341664884476353,1.8058829142767143,0,0.0
2020-12-17,0.0066718889420136354,0.004891752468931299,0.0017801364730823362,1.9470710324539224,1.8147168464812284,0,0.0
2020-12-18,-0.001141765544390687,-0.0022609764966761347,0.0011192109522854478,1.9448479338365854,1.8106138143432122,0,0.0
2020-12-21,-0.0007189732786404754,-0.0005234475040862901,-0.00019552577455418533,1.9434496401411379,1.80966605306123,0,0.0
2020-12-22,0.003294568988593071,-0.0007037115840035624,0.003998280572596633,1.9498524690564392,1.8083925700965129,0,0.0
2020-12-23,-0.0012141393140435335,-0.0014786944685859624,0.00026455515454242885,1.9474850765171727,1.8057185100060793,0,0.0
2020-12-24,0.0062422801573195465,0.0063514635215705315,-0.00010918336425098495,1.959641823966992,1.8171874652526074,0,0.0
2020-12-25,0.0,0.0,0.0,1.959641823966992,1.8171874652526074,0,0.0
2020-12-28,0.011193140526958354,0.014853581849727165,-0.0036604413227688103,1.9815763702851594,1.8441792080040351,0,0.0
2020-12-29,-0.0019050368379878247,-0.0011219157662505932,-0.0007831210717372315,1.97780139430248,1.8421101942747837,0,0.0
2020-12-30,0.003477072046502029,0.00120480375973554,0.002272268286766489,1.9846783522441418,1.8443295755626934,1,0.03045999483416886
2020-12-31,0.0034009731116101923,0.003468048902518322,-6.707579090812956e-05,1.991428189955319,1.8507258007231056,0,0.0
2021-01-01,0.0,0.0,0.0,1.991428189955319,1.8507258007231056,0,0.0
2021-01-04,-0.0089819301462122,-0.010228386258722794,0.0012464561125105945,1.9735413210619426,1.8317958623743256,0,0.0
2021-01-05,0.009285206811256585,0.0072418645427533655,0.0020433422685032197,1.9918660603785632,1.8450614798796166,0,0.0
2021-01-06,-0.003913706766549643,-0.006025041797977912,0.0021113350314282695,1.984070480699999,1.8339449073435028,0,0.0
2021-01-07,0.027367558723234226,0.02266325220655768,0.004704306516676547,2.0383696460915917,1.8755080633115608,0,0.0
2021-01-08,0.010957303271978025,0.008856182404188352,0.002101120867789673,2.060704680484212,1.8921179048207741,0,0.0
2021-01-11,-0.011922234581744313,-0.010040348524008163,-0.0018818860577361502,2.036136475879781,1.8731203816078574,0,0.0
2021-01-12,0.001989636864476367,-0.00036928869058572576,0.002358925555062093,2.040187648073296,1.872428659434824,0,0.0
2021-01-13,0.006918873982457363,0.0049011436876934674,0.0020177302947638953,2.054303449310881,1.8816057013396696,0,0.0
2021-01-14,-0.004536443465712874,-0.006203530344282732,0.0016670868785698583,2.0449842178516633,1.8699331032754336,0,0.0
2021-01-15,-0.011181873462090956,-0.008231519270397773,-0.0029503541916931827,2.022117463095673,1.854540712901467,0,0.0
2021-01-18,-0.0007737100571789254,-0.0008472113812021842,7.350132402325887e-05,2.020552930477679,1.8529695249025941,0,0.0
2021-01-19,0.017686106447468448,0.013111334824771306,0.004574771622697142,2.0562886446888515,1.8772644287636895,0,0.0
2021-01-20,0.01824163417987444,0.021442987732403346,-0.003201353552528905,2.093798709913495,1.9175185868801465,0,0.0
2021-01-21,0.007539671971565845,0.007795366328075811,-0.0002556943565099664,2.1095852653607308,1.9324663467057717,0,0.0
2021-01-22,0.0006419724275857554,-0.001997283217389329,0.0026392556449750847,2.1109395609347334,1.9286066641033266,0,0.0
2021-01-25,0.007556639651488187,0.009417195323028628,-0.0018605556715404412,2.126891170522788,1.9467687297604823,0,0.0
2021-01-26,0.0020857393545272523,0.0004384370085570744,0.0016473023459701779,2.131327311139944,1.947622265218711,0,0.0
2021-01-27,-0.02641398181633147,-0.025000600266545596,-0.0014133815497858748,2.0750304702988425,1.8989305394957539,0,0.0
2021-01-28,-0.0006544151610795656,0.003234137122647912,-0.0038885522837274777,2.073672538899377,1.9050719412468669,1,0.046293696069513876
2021-01-29,-0.023839942389521994,-0.022702314683009095,-0.001137627706512899,2.024236305037282,1.8618223985429094,0,0.0
2021-02-01,0.024841868483817305,0.021667736162058623,0.003174132321758682,2.074522117107186,1.9021638750551482,0,0.0
2021-02-02,0.013787223565709536,0.013831027444664731,-4.380387895519533e-05,2.103124017327752,1.9284727558152857,0,0.0
2021-02-03,0.0039664547949388234,0.0021071031345803316,0.0018593516603584918,2.1114659636706326,1.9325362468040168,0,0.0
2021-02-04,0.008368968475657244,0.008846514214389874,-0.00047754573873263,2.129136755758015,1.9496324561811922,0,0.0
2021-02-05,0.004393095293765605,0.0029525217926479595,0.0014405735011176458,2.138490256419519,1.955388788495721,0,0.0
2021-02-08,0.005732337347140445,0.005339765671257748,0.00039257167588269744,2.150748803982889,1.9658301064224928,0,0.0
2021-02-09,-0.002588318822836954,-0.0019735402170859002,-0.0006147786057510538,2.145181980370346,1.9619504616475099,0,0.0
2021-02-10,-0.004341807270760142,-0.002664534315631098,-0.001677272955129044,2.13586801365087,1.9567227773168818,0,0.0
2021-02-11,0.0027602287258445025,0.0037573173298323216,-0.000997088603987819,2.1417634978967617,1.9640748057177724,0,0.0
2021-02-12,0.0022489365375302464,0.002448560372377349,-0.00019962383484710237,2.14658018808193,1.9688839614554376,0,0.0
2021-02-15,0.000916247493453911,0.0009601575757899369,-4.391008233602589e-05,2.148546986798758,1.9707744003068806,0,0.0
2021-02-16,-0.004920010698606547,-0.0006043999186013299,-0.004315610780005217,2.137976112637249,1.9695832644197535,0,0.0
2021-02-17,-0.0040234078579106,-0.0023365650777598763,-0.0016868427801507236,2.129374162745639,1.96498120494637,0,0.0
2021-02-18,-0.007949056101523464,-0.0056262315845926215,-0.002322824516930843,2.1124476480648395,1.9539257656279698,0,0.0
2021-02-19,-0.0003178221473604645,-0.0036730891517196287,0.0033552670043591644,2.111776265417145,1.9467488220949762,0,0.0
2021-02-22,-0.02063386968160531,-0.015571807445186518,-0.005062062236418792,2.0682021491598204,1.9164344242931697,0,0.0
2021-02-23,-0.002748697567677009,-0.0006602861407360749,-0.002088411426940934,2.06251728694296,1.9151690292031793,0,0.0
2021-02-24,0.011066726209534543,0.009932804711654256,0.0011339214978802869,2.08534260105999,1.934192029160063,0,0.0
2021-02-25,-0.03128382143624205,-0.0267262486589051,-0.004557572777336951,2.0201051154950407,1.8824983320346589,0,0.0
2021-02-26,-0.0009662710043108767,-0.002234182916488263,0.0012679119121773862,2.0181531464962776,1.8782924864209094,1,0.04479407097396758
2021-03-01,0.026356271493307715,0.025416118888914617,0.0009401526043930977,2.0713441387404066,1.9260313915639382,0,0.0
2021-03-02,-0.014072269113112611,-0.012606048343625827,-0.001466220769486784,2.042195626594183,1.9017517467305425,0,0.0
2021-03-03,-0.02147438641304673,-0.019220430254807814,-0.0022539561582389164,1.9983407285776655,1.8651992599205491,0,0.0
2021-03-04,-0.01465681069951231,-0.013222714077128031,-0.0014340966223842788,1.9690514268057773,1.8405362634097489,0,0.0
2021-03-05,0.017194105443384084,0.017732318007457046,-0.0005382125640729617,2.0029075046617217,1.8731732377367873,0,0.0
2021-03-08,-0.020274006939043267,-0.018019196075518266,-0.002254810863525001,1.9623005440139483,1.8394201618825947,0,0.0
2021-03-09,0.028560592028549988,0.026377779590850078,0.0021828124376999103,2.0183450092889323,1.8879399814876994,0,0.0
2021-03-10,0.000541677802789768,0.0011323240903685144,-0.0005906462875787464,2.019438301978836,1.8900777414099077,0,0.0
2021-03-11,0.02151700725787632,0.01726299450675389,0.00425401275112243,2.0628905705793477,1.9227061430772048,0,0.0
2021-03-12,-0.00448834123621985,-0.0035257529799968533,-0.0009625882562229967,2.053631613765607,1.9159271561635922,0,0.0
2021-03-15,0.005873387714492351,0.004918592502951773,0.0009547952115405772,2.065693388455991,1.9253508211101003,0,0.0
2021-03-16,0.0020233721626748678,0.004206579909509224,-0.0021832077468343565,2.0698730549548143,1.9334499631929392,0,0.0
2021-03-17,0.002833899211960344,0.0017757135148326524,0.0010581856971276918,2.0757388665741088,1.9368832164228336,0,0.0
2021-03-18,-0.02390978543496448,-0.02120605953658913,-0.0027037258983753504,2.0261083956553056,1.8958095556199506,0,0.0
2021-03-19,0.002105896345146174,-0.00015727680758535886,0.002263173152731533,2.030375169920586,1.8955113887452528,0,0.0
2021-03-22,0.012730390774030492,0.01181936671403869,0.0009110240599918013,2.0562226392515637,1.9179151329594697,0,0.0
2021-03-23,-0.005780995158098999,-0.003778314520409913,-0.0020026806376890857,2.044335626130077,1.910668646363695,0,0.0
2021-03-24,-0.013926110822020374,-0.011325163041718713,-0.002600947780301661,2.015865981643185,1.8890300124249262,0,0.0
2021-03-25,0.001144453442394087,0.0011073895501140624,3.7063892280024546e-05,2.018173046405282,1.8911219045205376,0,0.0
2021-03-26,0.01573306382725034,0.01462400317984755,0.0011090606474027896,2.0499250917588125,1.9187776772657252,0,0.0
2021-03-29,-0.0014860458858992702,0.0010556605982097729,-0.002541706484109043,2.0468788090098027,1.920803255256339,1,0.026414992299743596
2021-03-30,-0.002694676072315523,-0.003944384917752784,0.001249708845437261,2.041363133660234,1.9132268678663356,0,0.0
2021-03-31,0.012103595728740443,0.010350585189300801,0.0017530105394396416,2.0660709677656124,1.9330298855486454,0,0.0
2021-04-01,0.016423382646840807,0.016798707356747527,-0.00037532470990672,2.1000028418447556,1.9655022889078242,0,0.0
2021-04-02,0.0005389152454447874,0.0005650916910307514,-2.6176445585964002e-05,2.101134565391703,1.966612977919988,0,0.0
2021-04-05,0.020099465849559742,0.019558005012753985,0.0005414608368057572,2.143366247834123,2.005076004400294,0,0.0
2021-04-06,-0.003422103986559885,-0.0028105517067926206,-0.0006115522797672645,2.1360314256527517,1.999440634613878,0,0.0
2021-04-07,0.0038055457051930676,0.005106111634078626,-0.0013005659288855588,2.144160190870802,2.0096500016999297,0,0.0
2021-04-08,0.008863421223166664,0.007969299809616491,0.0008941214135501727,2.163164785812435,2.0256655050758727,0,0.0
2021-04-09,0.007182888100879449,0.007935209617328291,-0.0007523215164488423,2.178702556412689,2.0417395854732407,0,0.0
2021-04-12,-0.002512320660983165,-0.0019829126303960395,-0.0005294080305871256,2.1732289569660765,2.0376909942612262,0,0.0
2021-04-13,0.00821983361748453,0.007491948466101085,0.000727885151383445,2.191092537405037,2.0529572701800696,0,0.0
2021-04-14,-0.008597535038811239,-0.008978131113968507,0.00038059607515726797,2.1722545425414195,2.034525550637018,0,0.0
2021-04-15,0.013261251346518179,0.012954276636165024,0.00030697471035315456,2.2010613560186774,2.060881357443316,0,0.0
2021-04-16,0.0027927027442294903,0.0023932123045154563,0.000399490439714034,2.207208266107848,2.0658134840660956,0,0.0
2021-04-19,-0.00819055661213819,-0.0064432002467244565,-0.0017473563654137342,2.189130001849512,2.052503034115874,0,0.0
2021-04-20,-0.00584265694284681,-0.005969031095967976,0.0001263741531211662,2.1763396662454118,2.0402515796806675,0,0.0
2021-04-21,0.006875913742866154,0.006692152027318184,0.00018376171554797,2.1913039900656934,2.053905253425867,0,0.0
2021-04-22,-0.013367674717788523,-0.013240268199382794,-0.00012740651840572811,2.162011351118703,2.026710997014387,0,0.0
2021-04-23,0.014260983165560456,0.012739947688016725,0.0015210354775437307,2.1928437586007576,2.052531189095079,0,0.0
2021-04-26,0.006528856925812871,0.0041567622770450185,0.0023720946487678527,2.2071605217613235,2.0610630733143678,0,0.0
2021-04-27,-0.002760052943717088,-0.002243318411844618,-0.0005167345318724697,2.20106864186598,2.0564394525740286,1,0.04376622862155735
2021-04-28,-0.0006728053110599337,-0.000833453097991641,0.00016064778693170728,2.199587751193725,2.0547255067414487,0,0.0
2021-04-29,0.00601186483971745,0.006721160413831667,-0.0007092955741142175,2.2128113754569996,2.0685356464786495,0,0.0
2021-04-30,-0.007911231770915513,-0.007388665231589727,-0.0005225665393257858,2.195305311800441,2.053251929067209,0,0.0
2021-05-03,-0.0011429931077332972,-0.0015421417324696586,0.0003991486247363614,2.1927960929596826,2.0500855235801203,0,0.0
2021-05-04,-0.010996048034533617,-0.010974445582853267,-2.1602451680350146e-05,2.1686840017915605,2.027586971561395,0,0.0
2021-05-05,0.0005726134208570881,-0.000544974707016787,0.0011175881278738752,2.1699258193565845,2.0264819879456173,0,0.0
2021-05-06,0.009424435408605155,0.010220358218869298,-0.0007959228102641432,2.190376145082575,2.047193359786508,0,0.0
2021-05-07,0.00583058992101367,0.005040291691842805,0.0007902982291708646,2.203147330157322,2.057511811469436,0,0.0
2021-05-10,-0.019731942248412904,-0.018870224178766527,-0.0008617180696463764,2.1596749542739127,2.018686102336548,0,0.0
2021-05-11,-0.004733003950293232,-0.006295074157445993,0.0015620702071527616,2.149453204183985,2.0059783236217337,0,0.0
2021-05-12,-0.02504245315761656,-0.023915295506078668,-0.0011271576515378932,2.095625623003719,1.9580047592335317,0,0.0
2021-05-13,0.009115202517888105,0.010296174314238292,-0.0011809717963501866,2.114727674959073,1.9781647175427082,0,0.0
2021-05-14,0.01930991267213054,0.018645885845912494,0.000664026826218047,2.1555628816878705,2.015049351050421,0,0.0
2021-05-17,-0.0015309372583286877,-0.002681109544370626,0.0011501722860419383,2.1522628501596244,2.009646783002942,0,0.0
2021-05-18,-0.007750317204799355,-0.007901765099078762,0.00015144789427940734,2.1355821303627818,1.9937670261915335,0,0.0
2021-05-19,-0.0018555248977598587,-0.00044338537865131194,-0.0014121395191085467,2.1316195045486825,1.992883019043683,0,0.0
2021-05-20,0.012497171188147813,0.012280179493487798,0.00021699169466001499,2.158258718405022,2.0173559802270633,0,0.0
2021-05-21,-0.003990555447800358,-0.003886644172594132,-0.00010391127520622623,2.1496460673185283,2.009515235362466,0,0.0
2021-05-24,0.014927990617307905,0.014521594938643826,0.00040639567866407843,2.181735963641992,2.038696601633433,0,0.0
2021-05-25,-8.063215729672619e-05,6.291841371336081e-05,-0.000143550571010087,2.181560045564592,2.0388248731896508,0,0.0
2021-05-26,0.002872895672824045,0.002159914100082457,0.0007129815727415882,2.1878274399795004,2.043228559780852,1,0.038558711344928207
2021-05-27,-0.0010410812781830132,-0.0016156718757878725,0.0005745905976048593,2.185549733791843,2.0399273728610074,0,0.0
