date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2020-10-05,0.022479389531497595,0.020976560250431726,0.0015028292810658692,1.7794138605796312,1.686807932062618,0,0.0
2020-10-06,-0.01594348541496923,-0.01721986586102348,0.0012763804460542497,1.7510438016462857,1.6577613257391892,0,0.0
2020-10-07,0.02042301225812199,0.01876537017022822,0.0016576420878937695,1.7868053906718162,1.6888698306705734,0,0.0
2020-10-08,0.004961541578322874,0.006301329485873834,-0.00133978790755096,1.7956706999100058,1.6995119559323806,0,0.0
2020-10-09,0.014824574229100782,0.013197490751471311,0.0016270834776294704,1.8222907534918433,1.7219412492528132,0,0.0
2020-10-12,0.024952083093062138,0.025577502284872804,-0.0006254191918106666,1.8677607037926904,1.7659842054899937,0,0.0
2020-10-13,-0.004023678946808228,-0.004600973872231857,0.0005772949254236283,1.860245434371164,1.75785895830176,0,0.0
2020-10-14,-0.006557008963702348,-0.008493482510056178,0.0019364735463538296,1.848047788383306,1.7429286139842783,0,0.0
2020-10-15,-0.0066063472449881455,-0.005028142322382271,-0.0015782049226058742,1.8358389429679136,1.734164920855413,0,0.0
2020-10-16,-0.005168334676070349,-0.0036552589954836163,-0.0015130756805867328,1.8263507128992922,1.7278260989288043,0,0.0
2020-10-19,-0.017586200369627252,-0.017672532170521615,8.633180089436324e-05,1.7942321433170336,1.6972910366104184,0,0.0
2020-10-20,0.004289627847248719,0.005697722605857379,-0.0014080947586086598,1.801928731483435,1.7069617301184328,0,0.0
2020-10-21,-0.0020899098128546565,-0.0016888915114337728,-0.00040101830142088364,1.798162862945443,1.7040788569420935,0,0.0
2020-10-22,0.0011905044700232885,0.0005161340965834236,0.000674370373439865,1.8003035838716095,1.704958390143428,0,0.0
2020-10-23,0.001657241498097171,0.002646745535657401,-0.00098950403756023,1.8032871216799744,1.7094709811510216,0,0.0
2020-10-26,-0.01556169787443803,-0.01607165809759415,0.0005099602231561206,1.7752249123115256,1.6819969480142036,0,0.0
2020-10-27,0.006355427760914566,0.0041132385872292305,0.0022421891736853355,1.7865072260010975,1.6889154027643776,0,0.0
2020-10-28,-0.03983924875992103,-0.03927160414970602,-0.0005676446102150096,1.7153341202130432,1.6225889856246738,0,0.0
2020-10-29,0.016163434590102894,0.015712065322102887,0.0004513692680000077,1.7430598110652784,1.6480832097577331,0,0.0
2020-10-30,-0.024549712134116324,-0.020827496785374187,-0.003722215348742137,1.7002681944710787,1.6137577620044747,1,0.07434581774683216
2020-11-02,0.008483486708721797,0.007443323012468415,0.0010401636962533815,1.7146923971001364,1.625769482290952,0,0.0
2020-11-03,0.020957459921007705,0.018492518940612677,0.002464940980395028,1.7506279942892191,1.6558340552352875,0,0.0
2020-11-04,0.033267960172448874,0.03398244861312661,-0.0007144884406777366,1.8088678166800067,1.7121033509291856,0,0.0
2020-11-05,0.025899938046574623,0.023466381497925667,0.002433556548648956,1.8557173810664616,1.752280221325967,0,0.0
2020-11-06,0.0011471540288375843,0.000320875906688931,0.0008262781221486533,1.857846174736536,1.7528424858307579,0,0.0
2020-11-09,-0.011525594850396052,-0.006700611669946627,-0.004824983180449425,1.8364333924321645,1.741097369014622,0,0.0
2020-11-10,-0.013095034043797445,-0.010997967482001575,-0.00209706656179587,1.812385234639099,1.721948836767201,0,0.0
2020-11-11,0.020076788500918413,0.016609813607841452,0.0034669748930769607,1.8487721096771355,1.7505500859881435,0,0.0
2020-11-12,-0.007316565008666841,-0.006903857277856321,-0.0004127077308105206,1.8352454483504725,1.7384645380367423,0,0.0
2020-11-13,0.010558308918938289,0.010001931653401063,0.0005563772655372261,1.8546225367362321,1.7558525415280473,0,0.0
2020-11-16,0.011058802696534704,0.010381143887574901,0.000677658808959803,1.875132441446545,1.7740802994070142,0,0.0
2020-11-17,-0.0008297895735967819,-0.005010012373466957,0.004180222799870175,1.8735764760975195,1.765192135155461,0,0.0
2020-11-18,-0.003013422435093801,-0.006641036837330207,0.0036276144022364064,1.8679305987105832,1.753469429160928,0,0.0
2020-11-19,0.007707718654335818,0.005440982677844763,0.0022667359764910544,1.8823280822312694,1.763010025951123,0,0.0
2020-11-20,-0.009766138155803418,-0.0092641946954247,-0.0005019434603787173,1.8639450061256504,1.746677157820726,0,0.0
2020-11-23,0.01040834580324522,0.004062255436973986,0.006346090366271233,1.883345590307638,1.7537726066017216,0,0.0
2020-11-24,0.01989282264790267,0.015219837397533555,0.004672985250369115,1.9208106501203375,1.7804647405064487,0,0.0
2020-11-25,0.010143505895624473,0.0035452494943044926,0.00659825640131998,1.9402944042742114,1.7867769322273561,0,0.0
2020-11-26,0.0004906800220812866,0.0005301634204901711,-3.948339840888443e-05,1.9412464679753447,1.7877242159973987,0,0.0
2020-11-27,0.004211789626278013,0.00545858845281817,-0.001246798826540157,1.9494225897112123,1.7974826667596657,0,0.0
2020-11-30,-0.005536550452766144,-0.004350717957562717,-0.0011858324952034273,1.9386295131895142,1.7896623266429867,1,0.08760139310257822
2020-12-01,0.016032408234778254,0.015687499263695597,0.00034490897108265667,1.969710412960958,1.8177376530744622,0,0.0
2020-12-02,-0.0015404632677358907,4.8373750443192626e-05,-0.0015888370181790833,1.9666761464217146,1.817825583862063,0,0.0
2020-12-03,-0.00027491340295488767,-0.0025703155967204496,0.002295402193765562,1.9661354807897915,1.8131531984117448,0,0.0
2020-12-04,0.009247427559761191,0.006667171693741542,0.0025802558660196493,1.9843171762210712,1.8252418020926127,0,0.0
2020-12-07,0.006710213957816281,0.00473770046513711,0.0019725134926791704,1.9976323690336846,1.8338892510273748,0,0.0
2020-12-08,0.00411622296704244,0.0020526149617083557,0.0020636080053340845,2.005855069270808,1.8376535195421497,0,0.0
2020-12-09,-0.020756513934635054,-0.014261919040377744,-0.00649459489425731,1.9642205105746302,1.8114450538221742,0,0.0
2020-12-10,0.002471035766309911,0.00012284484890098373,0.002348190917408927,1.9690741697091794,1.8116675805161035,0,0.0
2020-12-11,-0.0026704292786533476,-0.0012211888809148773,-0.0014492403977384703,1.963815896394548,1.8094551922108635,0,0.0
2020-12-14,0.002365106965972601,0.000891896311091767,0.001473210654880834,1.9684605310509986,1.8110690386218822,0,0.0
2020-12-15,0.012050051582110493,0.011812834885950443,0.0002372166961600499,1.9921805819875118,1.8324628981421796,0,0.0
2020-12-16,0.0031671725852295677,0.0041904992159637324,-0.0010233266307341647,1.9984901617116093,1.840141832480127,0,0.0
2020-12-17,0.007185003821178423,0.0048788716612226946,0.002306132159955728,2.0128493211600946,1.8491196483192447,0,0.0
2020-12-18,-9.09239998659864e-05,-0.002256873268039637,0.0021659492681736503,2.012666304848687,1.8449464196155463,0,0.0
2020-12-21,-0.0022859985812093723,-0.0005224819770662274,-0.001763516604143145,2.008065352531355,1.8439824683626442,0,0.0
2020-12-22,0.0008563902211369956,-0.000704791002953456,0.0015611812240904515,2.009785040062667,1.8426828461093383,0,0.0
2020-12-23,-0.0010715394261927612,-0.001474084222606421,0.00040254479641365975,2.0076314761540672,1.839966576398621,0,0.0
2020-12-24,0.006397871262495705,0.006336605854271586,6.126540822411902e-05,2.020476043881035,1.8516257193782926,0,0.0
2020-12-25,0.0,0.0,0.0,2.020476043881035,1.8516257193782926,0,0.0
2020-12-28,0.011576597833541542,0.014823028299866453,-0.0032464304663249108,2.043866282473351,1.8790724198173976,0,0.0
2020-12-29,-0.0014317272982585175,-0.0011194983976985267,-0.00031222890055999084,2.0409400233227437,1.8769688012542525,1,0.04667705535658723
2020-12-30,0.0038993889134576335,0.0012324401920086696,0.0026669487214489637,2.04889844222272,1.8792820530440646,0,0.0
2020-12-31,0.0031103841768520928,0.0034612313983563197,-0.0003508472215042269,2.0552713035173866,1.8857866830924284,0,0.0
2021-01-01,0.0,0.0,0.0,2.0552713035173866,1.8857866830924284,0,0.0
2021-01-04,-0.007611928312120225,-0.010212241307691935,0.0026003129955717097,2.0396267256930543,1.8665285744298565,0,0.0
2021-01-05,0.009191857041106703,0.007224427614377306,0.0019674294267293963,2.0583746829728455,1.880013175005992,0,0.0
2021-01-06,-0.004289888049989918,-0.00600845232033167,0.0017185642703417521,2.049544486017959,1.8687172054823733,0,0.0
2021-01-07,0.02704259294868154,0.022615372562769732,0.0044272203859118085,2.1049694832835573,1.9109789412988152,0,0.0
2021-01-08,0.0117587543069017,0.008827631415651866,0.002931122891249834,2.1297213022610144,1.9278483590356739,0,0.0
2021-01-11,-0.01359030300836911,-0.010022947547566477,-0.0035673554608026334,2.1007777444399087,1.908525636053397,0,0.0
2021-01-12,0.0024351434547350234,-0.00036668074731465984,0.002801824202049683,2.1058934396141344,1.9078258164469,0,0.0
2021-01-13,0.005570661553563655,0.004891891341261761,0.0006787702123018944,2.1176246592340946,1.917158693039012,0,0.0
2021-01-14,-0.00428234407853503,-0.0061892381142755765,0.001906894035740547,2.108556261814064,1.9052929413849402,0,0.0
2021-01-15,-0.010402840587611137,-0.008213104660266526,-0.0021897359273446108,2.086621287152403,1.8896445710488787,0,0.0
2021-01-18,-0.000767317851658636,-0.0008410684110889466,7.375055943031059e-05,2.0850201853891197,1.8880552506919837,0,0.0
2021-01-19,0.016413835382486842,0.013080734899897018,0.0033331004825898243,2.119243363481259,1.912752400902644,0,0.0
2021-01-20,0.018822109539606016,0.021398679867371755,-0.0025765703277657384,2.159131994209786,1.9536827771951064,0,0.0
2021-01-21,0.007123267669586768,0.007778216618237825,-0.0006549489486510568,2.174512069338511,1.9688789450394504,0,0.0
2021-01-22,0.0003437044877150923,-0.001990563482845692,0.0023342679705607846,2.175259458895333,1.9649597665093113,0,0.0
2021-01-25,0.008829703504477763,0.009393480875813386,-0.0005637773713356234,2.1944663549626893,1.9834175784977592,0,0.0
2021-01-26,0.0005537216310386398,0.0004430762128710542,0.00011064541816758561,2.195681478452019,1.984296383646982,0,0.0
2021-01-27,-0.0255128242940651,-0.024950876356184603,-0.0005619479378804956,2.1396634426865395,1.934786449924582,1,0.0675281758171569
2021-01-28,0.0011068334329434096,0.003284015968196759,-0.002177182535253349,2.142031693720152,1.9411403195211852,0,0.0
2021-01-29,-0.023632307690548644,-0.02265498105213073,-0.0009773266384179129,2.09141054165125,1.8971638223629057,0,0.0
2021-02-01,0.024253976249383934,0.021616236848095934,0.0026377394012879994,2.1421355632561703,1.9381733648867412,0,0.0
2021-02-02,0.012972838003722465,0.013802208491027574,-0.0008293704873051089,2.1699251409003053,1.9649244377606645,0,0.0
2021-02-03,0.0030887329207410566,0.0021049161593237374,0.0009838167614173192,2.1766274601185476,1.9690604389615571,0,0.0
2021-02-04,0.00821022178908792,0.008816710283590485,-0.0006064884945025644,2.19449805431834,1.9864210743827608,0,0.0
2021-02-05,0.005020338306635089,0.002949423049973378,0.002070915256661711,2.2055151769642705,1.9922798704864981,0,0.0
2021-02-08,0.006215481899951503,0.005321605458217357,0.0008938764417341458,2.2192235166267604,2.0028819979195753,0,0.0
2021-02-09,-0.002282461039938508,-0.0019717384769842115,-0.0003107225629542967,2.2141582254111447,1.9989328384194183,0,0.0
2021-02-10,-0.004938760174760945,-0.002662773083126127,-0.002275987091634818,2.203223028946865,1.9936101338622982,0,0.0
2021-02-11,0.0028614554971573714,0.00374591889700579,-0.0008844633998484185,2.2095274535945086,2.001078035735995,0,0.0
2021-02-12,0.0022026436187714982,0.0024421736560158334,-0.00023953003724433517,2.214394255140669,2.0059650157985014,0,0.0
2021-02-15,0.0008365365496567897,0.0009707695380694856,-0.00013423298841269585,2.216246676870444,2.0079123455302716,0,0.0
2021-02-16,-0.002795233641419466,-0.0006032785310027708,-0.002191955110416695,2.210051749601572,2.0067010151200777,0,0.0
2021-02-17,-0.0027543800941613778,-0.002342302639808036,-0.0004120774543533417,2.2039644270554026,2.0020007140350566,0,0.0
2021-02-18,-0.0071493972952316725,-0.005619214004082513,-0.0015301832911491595,2.188207409741826,1.9907510435865676,0,0.0
2021-02-19,0.00038323169449704363,-0.0036596583508446204,0.004042890045341664,2.189046000175372,1.9834655749054535,0,0.0
2021-02-22,-0.01978376181412144,-0.015534290853121867,-0.004249470960999573,2.1457384355077473,1.9526538437677177,0,0.0
2021-02-23,-0.00270352404013085,-0.0006583294517444753,-0.002045194588386375,2.1399373800635195,1.9513683542333033,0,0.0
2021-02-24,0.010478206796562327,0.009902907251190078,0.0005752995453722487,2.1623600864635186,1.970692574058183,0,0.0
2021-02-25,-0.03146712030412119,-0.02664263738395344,-0.004824482920167749,2.094316841481941,1.918188126412301,1,0.0429950130368519
2021-02-26,-0.0020856441001017964,-0.002223698437534305,0.00013805433743250845,2.0899488419177605,1.913922654472701,0,0.0
2021-03-01,0.026642868249768692,0.025348614401849063,0.001294253847919629,2.145631073561732,1.962437941835893,0,0.0
2021-03-02,-0.013986821252875047,-0.012565756361653106,-0.0014210648912219414,2.1156205152612095,1.9377784247839192,0,0.0
2021-03-03,-0.021471580273157386,-0.019166972958799693,-0.002304607314357693,2.0701947995402397,1.9006370781159403,0,0.0
2021-03-04,-0.01482448504982022,-0.01319659343260917,-0.001627891617211049,2.0395052276842396,1.8755551433331021,0,0.0
2021-03-05,0.017104401842918046,0.017683264838633143,-0.0005788629957150966,2.0743897446592827,1.9087210816521218,0,0.0
2021-03-08,-0.02106116403136915,-0.01797380214514997,-0.0030873618862191816,2.0307006819820237,1.87441410658023,0,0.0
2021-03-09,0.030447212833940127,0.026303752447033372,0.004143460386906755,2.0925298578483575,1.9237182312229435,0,0.0
2021-03-10,0.0004077846875544147,0.0011260470532399895,-0.0007182623656855748,2.0933831594826384,1.925884428468476,0,0.0
2021-03-11,0.021814853214084932,0.017223276210251097,0.0045915770038338355,2.1390500058275896,1.95905446792901,0,0.0
2021-03-12,-0.004514705031528746,-0.003511404824712044,-0.0010033002068167017,2.1293928260035884,1.9521754346184506,0,0.0
2021-03-15,0.005623583973717219,0.004902483199428984,0.0007211007742882357,2.1413676453736508,1.9617459418890053,0,0.0
2021-03-16,0.0014019821221673606,0.004201711425893276,-0.002799729303725915,2.144369804529452,1.96998863222774,0,0.0
2021-03-17,0.0033839945015590326,0.0017707811980892812,0.0016132133034697513,2.151626340157289,1.9734770510581388,0,0.0
2021-03-18,-0.024378915603581443,-0.02114631185896824,-0.0032326037446132015,2.0991720232001514,1.9317452898899465,0,0.0
2021-03-19,0.0017584670322808359,-0.0001641326507559258,0.0019225996830367618,2.102863347998035,1.9314282274149317,0,0.0
2021-03-22,0.012871214410770403,0.011789067553134327,0.0010821468576360758,2.129929753026668,1.9541979652619568,0,0.0
2021-03-23,-0.006110165676979947,-0.003770529163019908,-0.002339636513960039,2.116915529355346,1.9468296048436224,0,0.0
2021-03-24,-0.014151422627711453,-0.011298123529597016,-0.002853299098114437,2.086958163032273,1.9248340834770226,0,0.0
2021-03-25,0.0009869684707866514,0.0011043813291964342,-0.00011741285840978282,2.0890179249390366,1.9269598343006156,0,0.0
2021-03-26,0.014722436151948234,0.014588002373901733,0.00013443377804650027,2.119773357959227,1.9550703289378064,1,0.04399949079720058
2021-03-29,-0.0005392956269657485,0.0010495547495824366,-0.0015888503765481852,2.118630173457121,1.9571222822873107,0,0.0
2021-03-30,-0.002611834928001703,-0.003934057310280025,0.001322222382278322,2.1130966611705677,1.9494228510655662,0,0.0
2021-03-31,0.012349153560404528,0.01032695866884084,0.002022194891563689,2.139191616327341,1.9695544602766142,0,0.0
2021-04-01,0.016346079763214023,0.016764323081806202,-0.0004182433185921791,2.1741590131166264,2.002572707575904,0,0.0
2021-04-02,0.0004853034242387,0.0005650675180305959,-7.976409379189587e-05,2.175214139930531,2.00370429636545,0,0.0
2021-04-05,0.020505169746854617,0.019517434764858864,0.0009877349819957526,2.219817275105565,2.04281146425783,0,0.0
2021-04-06,-0.0031839273775593063,-0.0028043729626528167,-0.00037955441490648964,2.212749538110177,2.037082659019668,0,0.0
2021-04-07,0.00369754846740173,0.0050949619453148805,-0.0013974134779131506,2.22093128677356,2.047461517646834,0,0.0
2021-04-08,0.00876679598153785,0.007951668865984286,0.0008151271155535638,2.2404017382537185,2.0637422536510073,0,0.0
2021-04-09,0.007165963684868269,0.007918394541977866,-0.000752430857109597,2.2564563757495604,2.0800837790483664,0,0.0
2021-04-12,-0.002324972293308618,-0.0019795963166749386,-0.0003453759766336795,2.251210177194883,2.075966052860987,0,0.0
2021-04-13,0.009589641965571756,0.0074776738473185155,0.00211196811825324,2.272798476783433,2.0914894499223866,0,0.0
2021-04-14,-0.009257429258988524,-0.008959824363243921,-0.0002976048957446034,2.2517582056646734,2.0727500717935046,0,0.0
2021-04-15,0.013157769265904187,0.012927610394309858,0.0002301588715943291,2.2813863205774156,2.099545777166429,0,0.0
2021-04-16,0.0021738404199546737,0.0023881498755090455,-0.00021430945555437177,2.2863456903746187,2.1045598071527944,0,0.0
2021-04-19,-0.007965533955537311,-0.006430122399651496,-0.0015354115558858152,2.268133726143843,2.091027229995415,0,0.0
2021-04-20,-0.005976228625743211,-0.005957059121603897,-1.9169504139313932e-05,2.254578840442649,2.0785708571614485,0,0.0
2021-04-21,0.007123500613702523,0.006677610513849663,0.00044589009985286036,2.270639334196183,2.0924507437710114,0,0.0
2021-04-22,-0.013973468423802869,-0.013213304619146419,-0.0007601638046564503,2.2389106271579475,2.0648025546930056,0,0.0
2021-04-23,0.013887909157675076,0.012713484455661402,0.001174424702013675,2.2700044145600704,2.091053389876105,0,0.0
2021-04-26,0.006377094046992465,0.004149247773003523,0.002227846273988942,2.284480446198808,2.09972968849728,1,0.044243862143752054
2021-04-27,-0.002471705821134597,-0.0022406371758147614,-0.00023106864531983583,2.27883388258167,2.095024956098071,0,0.0
2021-04-28,-0.0006752603029623243,-0.0008346170070872636,0.00015935670412493927,2.277295076523717,2.093276412639439,0,0.0
2021-04-29,0.005624474404969743,0.006705876273956253,-0.0010814018689865104,2.2901036643941888,2.10731366526979,0,0.0
2021-04-30,-0.007886558634661704,-0.007373500141409814,-0.0005130584932518892,2.2720426275654906,2.0917753876609284,0,0.0
2021-05-03,-0.0015274319216500261,-0.001538636848877838,1.1204927227811794e-05,2.2685722371287973,2.0885569049698978,0,0.0
2021-05-04,-0.011223067003805865,-0.010955565518577407,-0.00026750148522845796,2.243111898908527,2.0656755829582227,0,0.0
2021-05-05,0.00024549894082707334,-0.0005439641013011287,0.000789463042128202,2.243662580503866,2.0645519295961594,0,0.0
2021-05-06,0.009382437492078496,0.010201543854915895,-0.000819106362837399,2.264713604418759,2.085613546646686,0,0.0
2021-05-07,0.0060101533278233525,0.005031484686322093,0.0009786686415012595,2.278324880424923,2.096107279268225,0,0.0
2021-05-10,-0.020480442587178835,-0.018835794829293147,-0.0016446477578856873,2.2316637785164395,2.056625432615741,0,0.0
2021-05-11,-0.004346219474664851,-0.006279819380469646,0.0019335999058047951,2.221964477941347,2.043710196365634,0,0.0
2021-05-12,-0.025133673558219837,-0.023868701923529585,-0.001264971634690252,2.166118348094809,1.9949294868705043,0,0.0
2021-05-13,0.008584013277833265,0.01027758435388898,-0.0016935710760557152,2.184712336756213,2.0154325429518765,0,0.0
2021-05-14,0.01971751797272163,0.01860767560294402,0.0011098423697776076,2.22778944152143,2.0529350579107417,0,0.0
2021-05-17,-0.0014301279705226553,-0.002676083510028308,0.0012459555395056526,2.2246034175286753,2.0474412322551077,0,0.0
2021-05-18,-0.007414427803217454,-0.007886852822829957,0.00047242501961250287,2.208109256098618,2.031293364592918,0,0.0
2021-05-19,-0.0019906323513190047,-0.0004423987220436356,-0.0015482336292753692,2.2037137223781813,2.030394723004326,0,0.0
2021-05-20,0.012497013096568886,0.012256272757043427,0.00024074033952545953,2.23125356162783,2.0552797945339285,0,0.0
2021-05-21,-0.004036033577429596,-0.0038795038507182193,-0.0001565297267113767,2.222248147333341,2.0473063286567306,0,0.0
2021-05-24,0.014696575760008877,0.014495006567789391,0.00020156919221948552,2.254907585588165,2.0769820473368865,0,0.0
2021-05-25,-0.00021777262617353566,6.29350135907622e-05,-0.00028070763976429785,2.2544165284414728,2.0771127622302634,1,0.044130810760558206
2021-05-26,0.0029097433514397916,0.0021673974315321452,0.0007423459199076463,2.2609763019464815,2.081614691096124,0,0.0
2021-05-27,-0.0010268678350648561,-0.0016121462109097125,0.0005852783758448564,2.2586545781061687,2.0782588238592994,0,0.0
2021-05-28,0.0008710424169381774,0.0005628052448557074,0.00030823717208246996,2.2606219620489107,2.079428478825535,0,0.0
2021-05-31,0.00017499574517403072,0.00017934910424688704,-4.353359072856318e-06,2.2610175612737162,2.079801422460558,0,0.0
2021-06-01,0.001181982617822704,-0.00011038900367369038,0.0012923716214963943,2.2636900447297337,2.0795718352536934,0,0.0
2021-06-02,0.0021447915798956767,0.002008927654296337,0.00013586392559933975,2.268545188077164,2.08374954462263,0,0.0
2021-06-03,-0.007407041115107971,-0.006516918614315146,-0.0008901225007928257,2.2517419805975964,2.0701699184277085,0,0.0
2021-06-04,0.012729786822816124,0.012965427474663933,-0.00023564065184780887,2.28040617599059,2.097010556365314,0,0.0
2021-06-07,0.0011365885161984477,0.001315853510877496,-0.00017926499467904827,2.282998059462489,2.0997699150682543,0,0.0
2021-06-08,7.556056702710126e-05,-0.00034981061491477875,0.00042537118194188,2.2831705640903834,2.0990353932630845,0,0.0
2021-06-09,-0.0008593748539909052,-0.0006745868819587542,-0.000184787972032151,2.281208464720232,2.097619411522022,0,0.0
2021-06-10,0.005453713857972274,0.00573621230655361,-0.0002824984485813361,2.2936495229372,2.1096518018048607,0,0.0
2021-06-11,0.0016809189045136766,0.0012689003437872416,0.000412018560726435,2.2975049617806342,2.1123287397014425,0,0.0
2021-06-14,0.0064743093213908585,0.00706270600106664,-0.0005883966796757815,2.3123797195706324,2.1272474965675574,0,0.0
2021-06-15,-0.005421064138954181,-0.004867473684654548,-0.0005535904542996331,2.2998441607972233,2.1168931753572675,0,0.0
2021-06-16,-0.003850237625664557,-0.0039127380647175,6.250043905294336e-05,2.290989214276157,2.1086103268511063,0,0.0
2021-06-17,0.0054960748477126745,0.006536274190987448,-0.0010401993432747735,2.303580662473121,2.1223927821093524,0,0.0
2021-06-18,-0.011816495551543066,-0.011858023711913,4.1528160369933356e-05,2.276360411822387,2.097225398173107,0,0.0
2021-06-21,0.009606091600121741,0.00925412121865389,0.0003519703814678504,2.2982273384532435,2.11663337623064,0,0.0
2021-06-22,0.008525395466029794,0.008113267368292777,0.0004121280977370176,2.3178206353843986,2.1338061887326516,0,0.0
2021-06-23,0.002002731763969809,0.0012184732163671476,0.0007842585476026615,2.3224626083940674,2.136406174422541,1,0.0352300124847342
2021-06-24,0.00532635499614481,0.005327187884683941,-8.328885391312504e-07,2.3348328687116466,2.1477872115116887,0,0.0
2021-06-25,-0.0008763455998941355,-0.0006035714829566721,-0.00027277411693746344,2.332786748200663,2.1464908683993613,0,0.0
2021-06-28,0.008122977649307838,0.008691517753300237,-0.0005685401039923991,2.3517359228168986,2.165147131889351,0,0.0
2021-06-29,0.0008892427276169288,0.0007710745753317142,0.00011816815228521459,2.353827186883539,2.1668166217946037,0,0.0
2021-06-30,0.0007596856227895833,0.0006539780002075724,0.00010570762258201092,2.355615355555946,2.168233672195741,0,0.0
2021-07-01,0.0016871687076092537,0.0024351109520425757,-0.000747942244433322,2.3595896760710033,2.1735135617574928,0,0.0
2021-07-02,0.01140282565183354,0.011794743208550814,-0.0003919175567172733,2.3864956657571073,2.199149596078725,0,0.0
2021-07-05,0.00011848548044473532,0.00012037587970577575,-1.8903992610404317e-06,2.386778430842644,2.1994143206459573,0,0.0
2021-07-06,0.0035366730031899103,0.004475306521559583,-0.0009386335183696726,2.395219685683601,2.2092573738987555,0,0.0
2021-07-07,0.0012276718429531088,0.002288438235145809,-0.0010607663921927,2.398160229449402,2.2143131229444633,0,0.0
2021-07-08,-0.00786781186965828,-0.0075255963864349525,-0.00034221548322332755,2.3792919559307975,2.197649096107997,0,0.0
2021-07-09,0.009505677327672844,0.008692444050749171,0.0008132332769236732,2.4019087375322035,2.216752037919095,0,0.0
2021-07-12,0.004185536357354268,0.004686697528533067,-0.0005011611711787994,2.411962013880191,2.2271412842165814,0,0.0
2021-07-13,-0.0008590106643083285,-0.0002830833878873678,-0.0005759272764209607,2.409890112788361,2.2265108175165413,0,0.0
2021-07-14,0.0015014341689189145,0.0032076040501352954,-0.001706169881216381,2.413508404147042,2.233652582632477,0,0.0
2021-07-15,-0.00737102482186792,-0.007000322746970105,-0.00037070207489781504,2.3957183737922874,2.2180162936494465,0,0.0
2021-07-16,-0.009688740538489646,-0.008861932414931295,-0.0008268081235583511,2.3725068800653215,2.198360383159909,0,0.0
2021-07-19,-0.014386140159659893,-0.014203281116802632,-0.00018285904285726164,2.3383756635589443,2.167136452641847,0,0.0
2021-07-20,0.013412480007576203,0.013268060828142664,0.000144419179433539,2.369739080396631,2.195890150918384,0,0.0
2021-07-21,0.00795861998451087,0.006682893305782691,0.0012757266787281792,2.3885989331999524,2.210565050508191,0,0.0
2021-07-22,0.0053647673110461475,0.0057304810042675056,-0.00036571369322135807,2.401413210675983,2.223232651538826,1,0.027637098348735765
2021-07-23,0.01054420226101489,0.010918886919817192,-0.00037468465880230277,2.426734197281624,2.2475078774574233,0,0.0
2021-07-26,0.004129708430224774,0.0029097185383277855,0.0012199898918969889,2.4367559019540526,2.254047492793499,0,0.0
2021-07-27,-0.009276232993181104,-0.008895993544759782,-0.0003802394484213219,2.4141519864600176,2.233995500848026,0,0.0
2021-07-28,0.0030628756206740036,0.002304758187837916,0.0007581174328360877,2.421546233723948,2.2391443202701984,0,0.0
2021-07-29,0.0029245645710200547,0.0022392983120645142,0.0006852662589555405,2.428628202046184,2.244158432367048,0,0.0
2021-07-30,-0.008813149389290183,-0.008083446578462414,-0.0007297028108277683,2.4072243388905075,2.226017897565403,0,0.0
2021-08-02,-0.0010066034048731506,-0.0005432727585576665,-0.0004633306463154842,2.4048012186746868,2.2248085626815937,0,0.0
2021-08-03,0.008919083695086562,0.008639804802637832,0.00027927889244873036,2.4262498420140926,2.2440304743864,0,0.0
2021-08-04,-0.0011302131290535846,-0.00021097314639783663,-0.000919239982655748,2.423507662588284,2.243557044216606,0,0.0
2021-08-05,0.0065198583093858805,0.006103574491084784,0.00041628381830109695,2.439308589160071,2.2572507617609796,0,0.0
2021-08-06,-0.0009404022591262282,-0.0014650916919744152,0.000524689432848187,2.4370146578521186,2.2539436824232206,0,0.0
2021-08-09,-9.8688122560932e-05,-6.559182138843557e-05,-3.309630117249643e-05,2.4367741534508816,2.2537958421517836,0,0.0
2021-08-10,-0.0012349367293316078,-0.002456714733182016,0.0012217780038504082,2.4337648915476993,2.248258908700785,0,0.0
2021-08-11,-0.0005963980549999478,-0.0007768391541076735,0.00018044109910772576,2.4323133989000527,2.246512373151935,0,0.0
2021-08-12,0.0056741294117071605,0.00502938735079937,0.0006447420609077903,2.446114659895241,2.2578109540648796,0,0.0
2021-08-13,0.0012679994565229238,0.001703454892874749,-0.0004354554363518253,2.449216331954581,2.2616570331817676,0,0.0
2021-08-16,0.0013780431180337993,0.002518317547518877,-0.0011402744294850776,2.452591457665407,2.267352603774899,0,0.0
2021-08-17,-0.010366126877105199,-0.009254539466574365,-0.001111587410530834,2.4271675834375426,2.2463692996186237,0,0.0
2021-08-18,-0.010080025452085967,-0.010008866676620277,-7.115877546568991e-05,2.4027016724200143,2.223885688792288,0,0.0
2021-08-19,0.001681958616201663,0.0035668956411042275,-0.0018849370249025645,2.406742917200103,2.2318180569619552,0,0.0
2021-08-20,0.008816711612223626,0.00874849736596035,6.821424626327587e-05,2.427962475425818,2.25134311135459,1,0.03103603674344508
2021-08-23,0.01341063872918491,0.01174612899579767,0.0016645097333872396,2.460523003031771,2.277787677954361,0,0.0
