date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2020-10-08,0.005561609898394222,0.006316763571779482,-0.0007551536733852596,1.7187528833268524,1.6675186622710347,0,0.0
2020-10-09,0.014355987230429442,0.013229456989278533,0.0011265302411509089,1.7434272777721567,1.6895790286923686,0,0.0
2020-10-12,0.024697116830089474,0.0256389278235834,-0.0009418109934939273,1.7864849049360607,1.7328980234612523,0,0.0
2020-10-13,-0.004304398737036648,-0.004611559631791189,0.0003071608947545412,1.7787951615675188,1.7249066608902477,0,0.0
2020-10-14,-0.008475919179429324,-0.008513346234835498,3.742705540617404e-05,1.7637182375413125,1.710221933263315,0,0.0
2020-10-15,-0.005729445626302442,-0.005039957368502209,-0.0006894882578002328,1.7536131097992016,1.7016024876289906,0,0.0
2020-10-16,-0.0040077836919530565,-0.0036637075969600083,-0.00034407609499304817,1.7465850077757532,1.6953683136680582,0,0.0
2020-10-19,-0.017613664213379517,-0.017714604019775586,0.00010093980639606925,1.7158212459286684,1.665335535323754,0,0.0
2020-10-20,0.005760188339950624,0.005711533515067101,4.8654824883523004e-05,1.7257046994629064,1.6748471550475876,0,0.0
2020-10-21,-0.0022992649269426278,-0.0016925820109247823,-0.0006066829160178454,1.721736847173171,1.6720123388819055,0,0.0
2020-10-22,0.0011262846358997848,0.0005175650386296297,0.0006087195972701552,1.7236760129312045,1.672877714012668,0,0.0
2020-10-23,0.0030409047323397237,0.0026536302044276425,0.0003872745279120812,1.7289175474759473,1.6773169128428858,0,0.0
2020-10-26,-0.016341113864182837,-0.016110822164045798,-0.00023029170013703915,1.700665108970859,1.6502939583473277,0,0.0
2020-10-27,0.004229414748505143,0.004123321904735003,0.00010609284377014003,1.7078579270650085,1.657098651575033,0,0.0
2020-10-28,-0.03906343581483135,-0.039367491060446964,0.00030405524561561564,1.6411431285502536,1.591862835222874,0,0.0
2020-10-29,0.01571157997918986,0.01575219380793913,-4.061382874926897e-05,1.6669280800717687,1.61693816711896,0,0.0
2020-10-30,-0.02185577491581573,-0.02087850944152702,-0.0009772654742887105,1.6304960751528674,1.5831789083304013,0,0.0
2020-11-02,0.0077678394021159294,0.007453959562356513,0.00031387983975941607,1.6431615068104353,1.594979859893072,1,0.02692648980276417
2020-11-03,0.01968588351270103,0.01853984623540533,0.0011460372772956993,1.6755085928260596,1.624550541244058,0,0.0
2020-11-04,0.03359637683811469,0.034061603353049974,-0.00046522651493528105,1.731799610906143,1.6798853374068958,0,0.0
2020-11-05,0.024580955083608514,0.023524533699876244,0.00105642138373227,1.7743688993556377,1.7194038566386523,0,0.0
2020-11-06,-7.498882301019718e-05,0.0003221627038536891,-0.0003971515268638863,1.7742358415202892,1.7199577844341234,0,0.0
2020-11-09,-0.00894166928070706,-0.0067161893692896215,-0.002225479911417438,1.7583712113994379,1.70840622224668,0,0.0
2020-11-10,-0.011619718741325658,-0.011024264568387262,-0.0005954541729383967,1.7379394324801325,1.6895723000623537,0,0.0
2020-11-11,0.017486519352376387,0.016651186991301307,0.0008353323610750807,1.7683299439994542,1.717705684366015,0,0.0
2020-11-12,-0.006458248482782165,-0.006920961427021195,0.0004627129442390304,1.7569096298215614,1.7058175095815429,0,0.0
2020-11-13,0.010145487746540184,0.010026244389703285,0.00011924335683689835,1.7747343349426943,1.7229204528168423,0,0.0
2020-11-16,0.01098573870041855,0.010408112018990322,0.0005776266814282276,1.794231102609036,1.7408528018895695,0,0.0
2020-11-17,-0.0047335935923416015,-0.005021003525343589,0.0002874099330019879,1.785737941758546,1.7321119738341777,0,0.0
2020-11-18,-0.006188857098430563,-0.0066558695808998335,0.0004670124824692704,1.7746862648217567,1.7205832624368225,0,0.0
2020-11-19,0.006314334694439144,0.005454114569362952,0.0008602201250761917,1.7858922278754654,1.7299675206762812,0,0.0
2020-11-20,-0.008773054964853396,-0.009285533880013418,0.0005124789151600227,1.7702244971990095,1.7139038486517189,0,0.0
2020-11-23,0.005710788215410163,0.004074367985913127,0.0016364202294970364,1.780333874396244,1.7208869236235989,0,0.0
2020-11-24,0.016421347757007418,0.015255466201775463,0.0011658815552319547,1.809569356071285,1.7471398559240159,0,0.0
2020-11-25,0.004720409667871859,0.0035532964863040743,0.0011671131815677842,1.8181112647543687,1.7533479618351526,0,0.0
2020-11-26,0.0005004248864438443,0.0005321114384497166,-3.168655200587228e-05,1.8190210928775754,1.7542809383412277,0,0.0
2020-11-27,0.005127125611137459,0.005470133147142849,-0.00034300753600539045,1.8283474425100672,1.763877088651449,0,0.0
2020-11-30,-0.004320036758035679,-0.004360569952624192,4.053319458851342e-05,1.820448914351963,1.7561855792185532,0,0.0
2020-12-01,0.015615721999525742,0.0157320329847127,-0.00011631098518695773,1.8488765385128216,1.7838139486780962,1,0.03561789315747264
2020-12-02,-0.0001329498302013769,4.994156210025135e-05,-0.00018289139230162824,1.848630730690963,1.7839030351331895,0,0.0
2020-12-03,-0.0021115685635484348,-0.002570138360241273,0.00045856979669283825,1.8447272201544265,1.779318157511643,0,0.0
2020-12-04,0.007941450182845011,0.006685714915111858,0.0012557352677331525,1.859377029474221,1.7912141714560479,0,0.0
2020-12-07,0.004623424909092926,0.004750379514128115,-0.00012695460503518892,1.867973719547687,1.7997231185615488,0,0.0
2020-12-08,0.003051792610191404,0.0020551750436493036,0.0009966175665421005,1.8736743879410345,1.803421864600295,0,0.0
2020-12-09,-0.017081426085203417,-0.014295637048202867,-0.0027857890370005505,1.8416693573756808,1.777640800179176,0,0.0
2020-12-10,0.0010477128859349978,0.00012447991299347158,0.0009232329729415262,1.843598898093035,1.7778620807513161,0,0.0
2020-12-11,-0.0017145782601542675,-0.0012260959006668807,-0.0004884823594873868,1.84043790350192,1.7756822513421557,0,0.0
2020-12-14,0.0012806863649616512,0.0008962125041084145,0.00038447386085323676,1.8427949272304938,1.7772736399791318,0,0.0
2020-12-15,0.012519810842877378,0.011844845627850698,0.0006749652150266801,1.8658663711416337,1.7983251718831328,0,0.0
2020-12-16,0.0038950028094407612,0.00420300060610431,-0.0003079977966635489,1.8731339258992712,1.8058835336705301,0,0.0
2020-12-17,0.00558584339833574,0.0048913402994950304,0.0006945030988407099,1.8835969586734544,1.8147167245749671,0,0.0
2020-12-18,-0.0018035399598416001,-0.0022598146262817103,0.00045627466644011013,1.8801998162902507,1.8106158011782147,0,0.0
2020-12-21,-0.000795759860708474,-0.000524433643620328,-0.0002713262170881461,1.8787036287463355,1.8096662533364063,0,0.0
2020-12-22,0.00015462536277709475,-0.0007033684751483903,0.000857993837925485,1.878994123976481,1.8083933911432695,0,0.0
2020-12-23,-0.0015337331861997928,-0.001478899119137008,-5.483406706278471e-05,1.8761122483318637,1.8057189597500545,0,0.0
2020-12-24,0.006220695602605085,0.00635126363250627,-0.000130568029901185,1.8877829715450556,1.817187556909642,0,0.0
2020-12-25,0.0,0.0,0.0,1.8877829715450556,1.817187556909642,0,0.0
2020-12-28,0.013404835021964899,0.014854325311445501,-0.0014494902894806021,1.9130883908358918,1.8441806520318886,0,0.0
2020-12-29,-0.0012724035221206552,-0.001122364419872919,-0.00015003910224773613,1.910654170429264,1.84211080928423,0,0.0
2020-12-30,0.0028106143556027633,0.0012045601619694046,0.0016060541936333587,1.916024282469265,1.844329742579027,1,0.017660512772182828
2020-12-31,0.003201437779916445,0.003468440388744198,-0.0002670026088277531,1.9221583149943997,1.8507266903483504,0,0.0
2021-01-01,0.0,0.0,0.0,1.9221583149943997,1.8507266903483504,0,0.0
2021-01-04,-0.008720155468327127,-0.010228564907123698,0.0015084094387965707,1.9053967956529108,1.8317964122707762,0,0.0
2021-01-05,0.008453131349470198,0.007241516688354692,0.0012116146611155067,1.9215033650394244,1.845061396559903,0,0.0
2021-01-06,-0.005184735948941022,-0.006024600634775624,0.0008398646858346018,1.9115408774666935,1.8339456384989883,0,0.0
2021-01-07,0.02517266958758424,0.022663597844301584,0.0025090717432826558,1.9596594643783234,1.8755094449182401,0,0.0
2021-01-08,0.009924645943278347,0.00885643272590717,0.0010682132173711768,1.9791083907316724,1.8921197681439619,0,0.0
2021-01-11,-0.011134815156707577,-0.01004092904661276,-0.0010938861100948175,1.9570713846257863,1.873121127804335,0,0.0
2021-01-12,0.000976973802448352,-0.00036966433404075227,0.0013466381364891044,1.958983392098087,1.8724287017300476,0,0.0
2021-01-13,0.004949614737262272,0.004900929063948841,4.868567331343075e-05,1.9686796051656679,1.8816053419745282,0,0.0
2021-01-14,-0.004690846801161412,-0.006202407079759854,0.0015115602785984424,1.959444830737265,1.8699348596801515,0,0.0
2021-01-15,-0.009518264834691249,-0.008232188214899648,-0.0012860766197916006,1.940794315909341,1.8545412039656624,0,0.0
2021-01-18,-0.0007736365306643465,-0.0008472112335895937,7.357470292524717e-05,1.939292846528048,1.852970015824508,0,0.0
2021-01-19,0.015322212369969505,0.01311159641238925,0.0022106159575802555,1.9690071033701133,1.8772654108362576,0,0.0
2021-01-20,0.019858293036496527,0.02144309604236196,-0.0015848030058654324,2.0081082234197805,1.9175197933378236,0,0.0
2021-01-21,0.007616745762126637,0.0077945289279427316,-0.0001777831658160943,2.0234034732204047,1.9324659568368978,0,0.0
2021-01-22,-0.0004155118998361232,-0.0019967241417196604,0.0015812122418835373,2.022562724999112,1.92860735540783,0,0.0
2021-01-25,0.009044888134684372,0.00941719115576951,-0.000372303021085138,2.0408565785921113,1.9467694195381284,0,0.0
2021-01-26,0.00031002354156525736,0.0004388834005904807,-0.00012885985902522334,2.041489292176433,1.9476238243211408,0,0.0
2021-01-27,-0.025754339257195894,-0.025000889493820573,-0.0007534497633753211,1.9889120843557886,1.8989314963137556,0,0.0
2021-01-28,0.001810510677941266,0.003233354882609644,-0.001422844204668378,1.9925130309220014,1.9050714157391027,1,0.04531226769485698
2021-01-29,-0.02333401930562828,-0.0227017171481826,-0.0006323021574456793,1.9460196933917515,1.8618230233119057,0,0.0
2021-02-01,0.02297650651400337,0.02166773061593377,0.0013087758980695995,1.9907324275533458,1.9021645030355716,0,0.0
2021-02-02,0.012999549334528784,0.013830507697499468,-0.0008309583629706845,2.0166110519571716,1.9284724038367151,0,0.0
2021-02-03,0.00280303549903404,0.002107803422208643,0.0006952320768253968,2.0222636843235517,1.932537244569157,0,0.0
2021-02-04,0.008440581403615846,0.0088465595863021,-0.0004059781826862528,2.039332765570661,1.9496335504559863,0,0.0
2021-02-05,0.004303421190913881,0.002951803106537443,0.0013516180843764379,2.0481088734093427,1.955388484826832,0,0.0
2021-02-08,0.005968645917376191,0.005340627115217889,0.0006280188021583026,2.0603333100749595,1.9658314855896828,0,0.0
2021-02-09,-0.00193609308152379,-0.001973386999106003,3.7293917582212994e-05,2.05634431300769,1.9619521392935868,0,0.0
2021-02-10,-0.004160508404275058,-0.00266478127628307,-0.0014957271279919882,2.0477888752113382,1.9567239659678337,0,0.0
2021-02-11,0.003137777590374693,0.003756539730204421,-0.0006187621398297278,2.054214381253795,1.964074477287035,0,0.0
2021-02-12,0.0023471092884306036,0.002449153800931731,-0.0001020445125011274,2.0590358469084635,1.9688847977583956,0,0.0
2021-02-15,0.0009295215284898492,0.000960156903097508,-3.06353746076588e-05,2.0609497650560975,1.970775236088367,0,0.0
2021-02-16,-0.002094392154940695,-0.0006039954991379101,-0.0014903966558027846,2.0566333280364373,1.9695848967159573,0,0.0
2021-02-17,-0.0025618134080045802,-0.0023367592605097486,-0.0002250541474948316,2.0513646172013247,1.964982450969196,0,0.0
2021-02-18,-0.006900794744819882,-0.005626635921831669,-0.0012741588229882132,2.037208571031232,1.9539262101248038,0,0.0
2021-02-19,-0.0005664597157593779,-0.0036735041912381527,0.0031070444754787746,2.0360545744431433,1.9467484540025404,0,0.0
2021-02-22,-0.018095008067848188,-0.015570986009662686,-0.0025240220581855023,1.9992121504920155,1.9164356610609343,0,0.0
2021-02-23,-0.0020372388334192098,-0.0006604655294925784,-0.0013767733039266312,1.9951392778627897,1.9151699213673132,0,0.0
2021-02-24,0.010226814085500293,0.009932253747126044,0.00029456033837424976,2.0155431963321715,1.9341918749951967,0,0.0
2021-02-25,-0.02968455273180523,-0.02672628917564241,-0.00295826355616282,1.9557126980374178,1.882498103622897,0,0.0
2021-02-26,-0.0022137701583962843,-0.002233496670412327,1.9726512016042703e-05,1.951383199628106,1.8782935503763978,1,0.02895092496087378
2021-03-01,0.026096461221221973,0.02541582528069309,0.0006806359405288828,2.002307395624945,1.926031931078617,0,0.0
2021-03-02,-0.013592389650580659,-0.012605987671622198,-0.0009864019789584608,1.9750912533033713,1.9017523963002891,0,0.0
2021-03-03,-0.020777559765484878,-0.01922074213523188,-0.0015568176302529976,1.934053676745574,1.865199303885942,0,0.0
2021-03-04,-0.01451186811895136,-0.013222434797734965,-0.001289433321216395,1.9059869448536693,1.8405368277055294,0,0.0
2021-03-05,0.017144683589095648,0.017732371398696992,-0.0005876878096013442,1.9386644879481325,1.8731739103073834,0,0.0
2021-03-08,-0.020225759923369082,-0.018019429297604944,-0.002206330625764138,1.8994535254429323,1.8394203854684814,0,0.0
2021-03-09,0.02916573757342033,0.026378615682018512,0.002787121891401817,1.9548524884989087,1.8879417488944248,0,0.0
2021-03-10,0.0005769535507236162,0.0011316387734664232,-0.000554685222742807,1.955980347583289,1.8900782169795196,0,0.0
2021-03-11,0.020573404572395128,0.017263057203939777,0.0033103473684553512,1.9962215226097741,1.9227067453591578,0,0.0
2021-03-12,-0.004183096842273849,-0.003525369537282593,-0.0006577273049912557,1.987871134662066,1.915928493569941,0,0.0
2021-03-15,0.005310860557984529,0.0049185243130770865,0.0003923362449074425,1.9984284410654989,1.925352034447682,0,0.0
2021-03-16,0.0024165103214575526,0.004205863029885347,-0.001789352708427794,2.003257664020028,1.9334498013888801,0,0.0
2021-03-17,0.0026720436587566614,0.0017765071297339823,0.0008955365290226791,2.0086104559580282,1.9368845887460302,0,0.0
2021-03-18,-0.023234212407062044,-0.021206162556398445,-0.002028049850663599,1.9619419739812536,1.895810699304099,0,0.0
2021-03-19,0.0011963849437463152,-0.00015741479003281638,0.0013537997337791316,1.9642892118194288,1.8955122706609262,0,0.0
2021-03-22,0.012665145648692727,0.011819275455902886,0.0008458701927898417,1.989167220783278,1.9179158523179114,0,0.0
2021-03-23,-0.005278918247713056,-0.0037777570960919665,-0.0015011611516210898,1.9786665696437324,1.9106704320971102,0,0.0
2021-03-24,-0.01320933154577205,-0.011324966273902101,-0.0018843652718699491,1.9525297069067729,1.8890321538930683,0,0.0
2021-03-25,0.0010360573976111887,0.001106571018351207,-7.051362074001833e-05,1.9545526397536692,1.8911225021272997,0,0.0
2021-03-26,0.014785759363604,0.014624208314731402,0.00016155104887259804,1.983452184748564,1.9187786715470856,0,0.0
2021-03-29,-0.00038422575819593564,0.0010551810094490287,-0.0014394067676449644,1.9826900913290335,1.920803330362638,1,0.04376695733762392
2021-03-30,-0.0033221790739788506,-0.003943691679582887,0.0006215126056040368,1.976103239797435,1.9132282742505717,0,0.0
2021-03-31,0.011338860557900404,0.01035029995945971,0.000988560598440694,1.9985099988815131,1.9330307607799848,0,0.0
2021-04-01,0.016542405726486877,0.016798696820497217,-0.00025629109401033995,2.031570162131452,1.9655031584750229,0,0.0
2021-04-02,0.0005542130441208832,0.0005650914631218903,-1.0878419001007149e-05,2.032696084815352,1.9666138475306163,0,0.0
2021-04-05,0.020392853597393422,0.019558260629858357,0.0008345929675350645,2.0741485584809864,2.0050773937189086,0,0.0
2021-04-06,-0.0030213889952575225,-0.0028103348795205014,-0.0002110541157370211,2.0678817488518626,1.9994424547832021,0,0.0
2021-04-07,0.004254490595362461,0.005105449856370266,-0.0008509592610078049,2.0766795323046745,2.009650507976796,0,0.0
2021-04-08,0.008383075196253219,0.00796905577738294,0.0004140194188702786,2.0940884929825048,2.025665524967909,0,0.0
2021-04-09,0.007592487089714538,0.007935540351248119,-0.00034305326153358066,2.1099878328301944,2.0417402754794245,0,0.0
2021-04-12,-0.00203071150398714,-0.001983093170326366,-4.761833366077406e-05,2.1057030562647934,2.0376913142835407,0,0.0
2021-04-13,0.008933240693921716,0.007492450959550536,0.0014407897343711798,2.1245138084963333,2.0529586165265123,0,0.0
2021-04-14,-0.008948076971006864,-0.008977842998758069,2.9766027751204627e-05,2.1055034954119414,2.03452747638439,0,0.0
2021-04-15,0.013386682152708603,0.01295403370138967,0.00043264845131893263,2.133689201476438,2.0608828138798763,0,0.0
2021-04-16,0.001969784753186473,0.0023932656978617566,-0.0004234809446752837,2.1378921099335453,2.0658150540256477,0,0.0
2021-04-19,-0.0070800214518050375,-0.00644328239371593,-0.0006367390580891072,2.122755787933571,2.052504424259371,0,0.0
2021-04-20,-0.006006937084507708,-0.005969576994138142,-3.73600903695653e-05,2.1100045274696795,2.0402518410679455,0,0.0
2021-04-21,0.006808929004303053,0.006692862331887567,0.00011606667241548588,2.1243713984959784,2.0539069657625935,0,0.0
2021-04-22,-0.013847303003064651,-0.013240392352957334,-0.0006069106501073174,2.0949545840499604,2.0267124316794245,0,0.0
2021-04-23,0.013402268834673341,0.012739624582771296,0.0006626442519020448,2.123031728581829,2.052531987196256,0,0.0
2021-04-26,0.005451153802310326,0.004157288033352441,0.0012938657689578852,2.1346047010615137,2.0610649538647,0,0.0
2021-04-27,-0.003079496994974027,-0.0022436107193459457,-0.0008358862756280812,2.1280311922991375,2.056440726440941,1,0.03708995210373509
2021-04-28,-0.0005961537918002583,-0.0008334584707901423,0.000237304678989884,2.126762558434779,2.0547267684978108,0,0.0
2021-04-29,0.0059508471464661305,0.0067204380532448985,-0.0007695909067787681,2.139418597336852,2.0685354324618443,0,0.0
2021-04-30,-0.007606932246006541,-0.007388583819283704,-0.0002183484267228369,2.123144185021064,2.053251885035942,0,0.0
2021-05-03,-0.0011875240818426315,-0.0015411786256776861,0.0003536545438350546,2.1206229001721275,2.0500874571175918,0,0.0
2021-05-04,-0.010777598128239314,-0.01097511976206121,0.00019752163382189512,2.097767678772531,2.0275875017530267,0,0.0
2021-05-05,0.0005361845741388804,-0.0005444021110348771,0.0010805866851737575,2.0988924694420157,2.0264836788367644,0,0.0
2021-05-06,0.009396493040519517,0.010220606624588487,-0.0008241135840689699,2.118614697923926,2.0471955713493037,0,0.0
2021-05-07,0.005717513719669568,0.005039955922709886,0.0006775577969596819,2.130727906526,2.057513346794071,0,0.0
2021-05-10,-0.019570198411438457,-0.01887038573531467,-0.0006998126761237865,2.0890291386344972,2.0186872762845085,0,0.0
2021-05-11,-0.004747520047494921,-0.006294609765344936,0.0015470897178500153,2.079111430919029,2.0059804276420303,0,0.0
2021-05-12,-0.024744750859497455,-0.02391596514722672,-0.000828785712270734,2.0276643365518043,1.9580054696485245,0,0.0
2021-05-13,0.009140527442282895,0.010296277548595181,-0.0011557501063122859,2.0461982580637943,1.978165637405693,0,0.0
2021-05-14,0.019420450403260993,0.018645544897557754,0.000774905505703239,2.085936349849761,2.0150496136127467,0,0.0
2021-05-17,-0.001569547065576149,-0.002680576544205129,0.00111102947862898,2.082662374572876,2.009648118883087,0,0.0
2021-05-18,-0.007580126665461612,-0.007901939074866663,0.00032181240940505097,2.0668755299722226,1.9937680018857522,0,0.0
2021-05-19,-0.0019151067113910656,-0.0004436011833193879,-0.0014715055280716777,2.062917242773163,1.9928835640408513,0,0.0
2021-05-20,0.01227091174959915,0.012280186381309354,-9.274631710203332e-06,2.0882311182059587,2.017356545643521,0,0.0
2021-05-21,-0.00390971988174242,-0.00388638924024605,-2.333064149637014e-05,2.0800667194854356,2.009516312870792,0,0.0
2021-05-24,0.01483836385037053,0.014521584775866845,0.00031677907450368414,2.110931506302207,2.0386976743666327,0,0.0
2021-05-25,-0.00010783306358812184,6.294800931061526e-05,-0.0001707810728987371,2.110703878090858,2.03882600632682,0,0.0
2021-05-26,0.0028200547858614304,0.002160181497785967,0.0006598732880754633,2.116656178663804,2.0432302405428926,1,0.041608684182743036
2021-05-27,-0.0012316682850519551,-0.0016159737518989584,0.00038430546684700326,2.1140491603781846,2.039928434105089,0,0.0
2021-05-28,0.0008436629750281986,0.0005649439870845123,0.00027871898794368634,2.115832705382185,2.0410808794080193,0,0.0
2021-05-31,0.00017744734071577686,0.00018053792502876115,-3.0905843129842815e-06,2.116208154269154,2.0414493719148035,0,0.0
2021-06-01,0.0006386100717912955,-0.00010880481359960213,0.0007474148853908976,2.117559586110477,2.041227252396419,0,0.0
2021-06-02,0.0019061426150168202,0.002012260194162992,-0.00010611757914617197,2.1215959566773996,2.045334732743657,0,0.0
2021-06-03,-0.006752847202684124,-0.006525848803280381,-0.00022699839940374267,2.107269143356125,2.031987187525674,0,0.0
2021-06-04,0.012663774370018185,0.012990094998704373,-0.0003263206286861879,2.1339551243244883,2.0583828941277824,0,0.0
2021-06-07,0.0008704708147002791,0.001318176643149534,-0.0004477058284492549,2.135812669980093,2.0610962063814804,0,0.0
2021-06-08,1.4862398205846136e-05,-0.00035057234818083616,0.0003654347463866823,2.135844413278487,2.0603736430445827,0,0.0
2021-06-09,-0.0008542427650829509,-0.0006770731571227261,-0.00017716960796022483,2.134019883641101,2.058978619357234,0,0.0
2021-06-10,0.005373116109645518,0.005747224769406112,-0.000374108659760594,2.145486220256197,2.0708120322780816,0,0.0
2021-06-11,0.0016337779199043316,0.0012721781429858403,0.00036159977691849134,2.14899146827031,2.073446474083778,0,0.0
2021-06-14,0.00634125548642725,0.007075117786922504,-0.0007338623004952546,2.1626187722087646,2.0881163521128,0,0.0
2021-06-15,-0.005132715603167744,-0.004876346917873039,-0.0002563686852947054,2.1515186650929454,2.0779339723750145,0,0.0
2021-06-16,-0.003959630921413322,-0.003918630139192662,-4.100078222066001e-05,2.1429994452586456,2.0697913176836136,0,0.0
2021-06-17,0.005543916773353875,0.006547817823455304,-0.0010039010501014288,2.154880055828503,2.0833439341643754,0,0.0
2021-06-18,-0.01216445363762218,-0.01188004131666805,-0.0002844123209541291,2.1286671172947407,2.0585937221496726,0,0.0
2021-06-21,0.009762318911250989,0.009270138432253916,0.000492180478997073,2.149447844549665,2.077677170929769,0,0.0
2021-06-22,0.008444151536525482,0.008128382941588456,0.000315768594937026,2.1675981078689004,2.0945653266040822,0,0.0
2021-06-23,0.001605842983941219,0.0012207577476288608,0.0003850852363123582,2.171078930082426,2.097122283454449,0,0.0
2021-06-24,0.005115694979650837,0.005339853884444773,-0.0002241589047939363,2.182185507665474,2.108320610025909,1,0.036924045982005424
2021-06-25,-0.0007950151154280119,-0.0006041458370028129,-0.000190869278425199,2.1804506372022123,2.107046876906294,0,0.0
2021-06-28,0.00808381265345058,0.008706474918139395,-0.0006226622646888155,2.198076991653452,2.1253918276914225,0,0.0
2021-06-29,0.0010886205809080244,0.0007717249804409697,0.00031689560046705464,2.200469863504986,2.1270320456580767,0,0.0
2021-06-30,0.000738692663767913,0.0006547867518644946,8.390591190341845e-05,2.2020953344499996,2.128424798062365,0,0.0
2021-07-01,0.0025763704075850327,0.002438957550382179,0.0001374128572028538,2.2077687477043577,2.13361593579402,0,0.0
2021-07-02,0.011661470395735354,0.011818044947801415,-0.00015657455206606087,2.233514577596342,2.158831104824579,0,0.0
2021-07-05,0.00012088473633332369,0.000120889516686017,-4.78035269330687e-09,2.2337845754171513,2.159092084873448,0,0.0
2021-07-06,0.004086405760164237,0.004484583229812172,-0.00039817746964793555,2.2429127255731016,2.1687747130288915,0,0.0
2021-07-07,0.002334319272482891,0.002292407963701513,4.1911308781378016e-05,2.2481483999749043,2.173746429452513,0,0.0
2021-07-08,-0.00783030315688157,-0.007540684616754377,-0.00028961854012719314,2.2305447164614427,2.157354893191216,0,0.0
2021-07-09,0.009508070629244615,0.008706976289554214,0.0008010943396904013,2.251752893167246,2.1761389310943855,0,0.0
2021-07-12,0.004243256496442445,0.004696589622940138,-0.00045333312649769274,2.2613076582595615,2.186359362616239,0,0.0
2021-07-13,-0.0005748583643462797,-0.0002828451517658176,-0.0002920132125804621,2.2600077266378507,2.1857409614705055,0,0.0
2021-07-14,0.0021478779104908085,0.003213868667860215,-0.0010659907573694065,2.264861947311435,2.192765645862634,0,0.0
2021-07-15,-0.007389381414289607,-0.007012686340527454,-0.0003766950737621533,2.24812601853204,2.1773884681699154,0,0.0
2021-07-16,-0.00926525324780407,-0.00887705103418011,-0.0003882022136239595,2.2272965616373632,2.158059679616736,0,0.0
2021-07-19,-0.014424245482683746,-0.014230848049121768,-0.00019339743356197765,2.1951694892695683,2.1273486602351737,0,0.0
2021-07-20,0.013496023814019795,0.013292629626909587,0.00020339418711020837,2.22479554897256,2.1556267180629822,0,0.0
2021-07-21,0.007714841814089354,0.00669532100477398,0.0010195208093153737,2.2419594947015735,2.170059330906881,0,0.0
2021-07-22,0.005635529042577446,0.005741868607738342,-0.00010633956516089595,2.2545941225462465,2.182519526455945,0,0.0
2021-07-23,0.010547565633931513,0.01093102935584085,-0.0003834637219093367,2.2783746020316795,2.206376711469331,1,0.02449043903005629
2021-07-26,0.003426337109603205,0.0029151643437613016,0.0005111727658419036,2.286181081480198,2.212808662187512,0,0.0
2021-07-27,-0.008930451911992087,-0.008912676607488613,-1.7775304503473907e-05,2.2657644512699333,2.193086614187185,0,0.0
2021-07-28,0.0025920441936170663,0.002306400245489351,0.00028564394812771515,2.2716374128599517,2.198144749692526,0,0.0
2021-07-29,0.002665403716507117,0.002243590878454633,0.0004218128380524839,2.277692243662745,2.203076487202459,0,0.0
2021-07-30,-0.008388844301477193,-0.00809908313799689,-0.00028976116348030344,2.258585038063976,2.18523358757324,0,0.0
2021-08-02,-0.0010650450278245256,-0.0005443366027995817,-0.0005207084250249439,2.256179543299267,2.1840440849458567,0,0.0
2021-08-03,0.009091517770776146,0.008656218421389602,0.0004352993493865441,2.276691639711234,2.202949647587092,0,0.0
2021-08-04,-0.0008552226169345165,-0.00021053558810444224,-0.0006446870288300743,2.2747445615291673,2.202485848287473,0,0.0
2021-08-05,0.006216117786009591,0.006115013650457213,0.00010110413555237778,2.2888846416567175,2.21595407931469,0,0.0
2021-08-06,-0.0009697766931371196,-0.001467429211628169,0.0004976525184910493,2.286664934677959,2.212702323567077,0,0.0
2021-08-09,-0.0003979095749685935,-6.617253851016402e-05,-0.0003317370364584295,2.2857550488057057,2.212555903437359,0,0.0
2021-08-10,-0.0017353610251476777,-0.002462126121952575,0.0007267650968048973,2.2817884385809735,2.2071083117512256,0,0.0
2021-08-11,-0.0005754746980219716,-0.0007778535541634375,0.0002023788561414659,2.280475327068331,2.205391504706506,0,0.0
2021-08-12,0.004843679527201078,0.005039174305954934,-0.00019549477875385572,2.2915212187223393,2.2165048569115946,0,0.0
2021-08-13,0.001615117203857866,0.0017071102792540372,-9.199307539617114e-05,2.295222294065703,2.220288675136845,0,0.0
2021-08-16,0.0021290258550568284,0.0025225725193091515,-0.0003935466642523231,2.300108881672872,2.2258895143336788,0,0.0
2021-08-17,-0.00979264551601074,-0.00927137435878944,-0.0005212711572213004,2.2775847307464216,2.205252459364987,0,0.0
2021-08-18,-0.010672370227073619,-0.010027429997584148,-0.0006449402294894709,2.253277503276366,2.1831394447017045,0,0.0
2021-08-19,0.002688501361355805,0.003574249601913101,-0.0008857482405572959,2.259335442911437,2.19094252999285,0,0.0
2021-08-20,0.008829358183335212,0.00876500518349224,6.435299984297246e-05,2.2792839247932064,2.2101461526249713,0,0.0
2021-08-23,0.012639513828102486,0.011731530242021402,0.0009079835860810841,2.308092965478802,2.2360745490537783,1,0.021138092477625478
2021-08-24,0.0025229731224980924,0.002139032222823203,0.0003839408996748894,2.313916221994932,2.240857584566839,0,0.0
2021-08-25,0.002247708133036568,0.0020844900214797616,0.00016321811155680646,2.3191172303062753,2.245528629841426,0,0.0
2021-08-26,-0.004572089387030021,-0.004494565598799663,-7.752378823035807e-05,2.3085140190303135,2.235435954110621,0,0.0
