date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2020-08-20,0.011927292559826134,0.008922105923940282,0.0030051866358858526,1.7689705759159726,1.6778819710128967,0,0.0
2020-08-21,0.009341657569472868,0.007907836016337249,0.001433821553135619,1.785495693286653,1.6911503864944353,0,0.0
2020-08-24,0.004798613449997525,0.007089745826323374,-0.0022911323763258494,1.794063596935371,1.7031402128887692,0,0.0
2020-08-25,0.006458819966607954,0.006563458436921494,-0.0001046384703135405,1.8056511307166219,1.714318702888314,0,0.0
2020-08-26,0.022780266735720037,0.020310865909508362,0.0024694008262116755,1.8467843451060009,1.7491380001888408,0,0.0
2020-08-27,0.00031443977459866853,-0.001084611426044791,0.0013990512006434596,1.8473650475592083,1.7472408651281068,0,0.0
2020-08-28,0.005000077170431959,0.005738439585571233,-0.0007383624151392739,1.856602015358963,1.7572673012740858,0,0.0
2020-08-31,0.011230360727454322,0.003982290511354504,0.007248070216099818,1.8774523257187632,1.7642652501738632,0,0.0
2020-09-01,0.009472050008309972,0.012417482396527435,-0.002945432388217463,1.895235648036189,1.7861729828607023,0,0.0
2020-09-02,0.006273886890870397,0.00997900483093017,-0.003705117940059773,1.9071261421235137,1.803997211685546,1,0.06614439558080641
2020-09-03,-0.0485644125331585,-0.04468236872622457,-0.003882043806933931,1.8145076814046563,1.7233903430919315,0,0.0
2020-09-04,-0.011024402784428728,-0.011176099200885673,0.0001516964164569451,1.7945038178694115,1.7041295616556877,0,0.0
2020-09-07,0.00026594936363280987,0.00027499036026513464,-9.040996632324772e-06,1.7949810650178104,1.7045981808577861,0,0.0
2020-09-08,-0.04870109397901294,-0.039199566275501786,-0.009501527703511155,1.7075635234798294,1.6377786714941516,0,0.0
2020-09-09,0.030873206584276208,0.026331987539996195,0.004541219044280013,1.760281484895997,1.680904639065207,0,0.0
2020-09-10,-0.018663252047720028,-0.01950606212369074,0.0008428100759707118,1.7274289078684482,1.648116808751601,0,0.0
2020-09-11,-0.003751652552950843,-0.0035940665753428185,-0.0001575859776080245,1.7209481947962024,1.6421933672170062,0,0.0
2020-09-14,0.02079517646172771,0.014551065067921884,0.006244111393805827,1.7567356161884813,1.6660890297574906,0,0.0
2020-09-15,0.01628409242859667,0.012417225784969696,0.003866866643626973,1.7853424613351023,1.6867772334178506,0,0.0
2020-09-16,-0.014701558576314848,-0.013586797577758773,-0.0011147609985560757,1.7590951445610021,1.6638593325886302,0,0.0
2020-09-17,-0.01440744277090613,-0.012760979140352765,-0.0016464636305533655,1.7337510819371607,1.6426268583529853,0,0.0
2020-09-18,-0.007485219266465641,-0.011694760228337823,0.004209540961872182,1.720773574935389,1.6234167310999192,0,0.0
2020-09-21,0.0008610876440665979,-0.0019043257928759807,0.0027654134369425785,1.7222553117990023,1.6203252167462991,0,0.0
2020-09-22,0.008846794013258132,0.012827123772740812,-0.003980329759482679,1.7374917497807278,1.6411093288535972,0,0.0
2020-09-23,-0.034313561625120274,-0.029925775152981903,-0.004387786472138371,1.6778722195514888,1.5919978600768634,0,0.0
2020-09-24,0.007114447573327497,0.00647156370433005,0.0006428838689974473,1.6898093534922307,1.6023005756455078,0,0.0
2020-09-25,0.021305990477255374,0.01891929193765151,0.0023866985396038647,1.7258124154861134,1.6326149680080122,0,0.0
2020-09-28,0.016714026143808246,0.015538184072206786,0.0011758420716014607,1.7546576893178574,1.6579828398999608,0,0.0
2020-09-29,-0.002164028815976336,-0.0028070270234508195,0.0006429982074744834,1.7508605595159992,1.6533288372639439,0,0.0
2020-09-30,0.009767425111769212,0.008717929807082725,0.001049495304686487,1.767961958912222,1.6677424420152367,0,0.0
2020-10-01,0.012650527410595861,0.010489057890982943,0.002161469519612918,1.790327610134332,1.6852354890367836,1,0.06365983470871404
2020-10-02,-0.024171966944005734,-0.019630911268257112,-0.004541055675748622,1.747051870323224,1.6521527806853846,0,0.0
2020-10-05,0.022502578683440962,0.020976201353976653,0.001526377329464309,1.786365042499225,1.6868086700805738,0,0.0
2020-10-06,-0.016153834198039382,-0.01721968681615194,0.0010658526181125567,1.757508397785519,1.6577623530630166,0,0.0
2020-10-07,0.020465862007365186,0.018765124115853335,0.0017007378915118512,1.7934773221313831,1.6888704693728331,0,0.0
2020-10-08,0.004748995705008766,0.006301412048705251,-0.0015524163436964845,1.801994538231216,1.6995127380972417,0,0.0
2020-10-09,0.014877728640892875,0.013197536861387726,0.001680191779505149,1.8288041239833912,1.721942120104678,0,0.0
2020-10-12,0.025065835773682522,0.025577409294577053,-0.0005115735208945302,1.8746446278173923,1.7659849384921673,0,0.0
2020-10-13,-0.0038591694183209694,-0.004600586437048678,0.0007414170187277085,1.8674100565994998,1.7578603721361081,0,0.0
2020-10-14,-0.0061589549747256165,-0.008493514689781295,0.0023345597150556787,1.8559087621415535,1.7429299592427856,0,0.0
2020-10-15,-0.006895507840794963,-0.005028249130180264,-0.0018672587106146983,1.8431113287204064,1.7341660731912578,0,0.0
2020-10-16,-0.005473343023391992,-0.003655623815824662,-0.0018177192075673298,1.8330233481880198,1.7278266143935048,0,0.0
2020-10-19,-0.01770554794927863,-0.017672214718391827,-3.3333230886802706e-05,1.8005686654045296,1.6972920914677907,0,0.0
2020-10-20,0.004183989233305895,0.005697858815042959,-0.001513869581737064,1.8081022253144103,1.706963022172863,0,0.0
2020-10-21,-0.0018843279342134651,-0.0016888233013838462,-0.000195504632829619,1.804695167783337,1.704080263246417,0,0.0
2020-10-22,0.0010299363484588676,0.0005159234431757239,0.0005140129052831437,1.8065538889345252,1.7049594382032789,0,0.0
2020-10-23,0.0019769664233978,0.002646603065030692,-0.0006696366416328921,1.8101253853150072,1.7094717890781808,0,0.0
2020-10-26,-0.01526476247285491,-0.016071738724490345,0.0008069762516354356,1.7824942512620887,1.6819976051272292,0,0.0
2020-10-27,0.006610831941377002,0.0041136882906760526,0.002497143650700949,1.7942780211936529,1.6889168189803863,0,0.0
2020-10-28,-0.040070935340408745,-0.039271799458218945,-0.0007991358821897998,1.7223796226236854,1.6225900163637754,0,0.0
2020-10-29,0.016110512251462417,0.015711928509743945,0.00039858374171847233,1.7501280406356334,1.6480840347015073,0,0.0
2020-10-30,-0.02529142518341197,-0.020827205155486903,-0.004464220027925066,1.7058648082345058,1.6137590503972965,1,0.06774891284688556
2020-11-02,0.008473082091044188,0.007443126262042286,0.0010299558290019018,1.7203187407909,1.625770462765917,0,0.0
2020-11-03,0.02099610924386211,0.018492326792963275,0.002503782450898835,1.7564387410068092,1.6558347414537316,0,0.0
2020-11-04,0.03312649340971203,0.03398257672154329,-0.0008560833118312627,1.814623397385334,1.71210427259338,0,0.0
2020-11-05,0.025878745487608896,0.023466325326733088,0.0024124201608758077,1.8615835744421292,1.752281068447346,0,0.0
2020-11-06,0.0013009857656117645,0.0003209740048471729,0.0009800117607645915,1.8640054681739748,1.7528435051195033,0,0.0
2020-11-09,-0.011969739333213398,-0.006700645172874988,-0.00526909416033841,1.8416938086042478,1.7410983227481192,0,0.0
2020-11-10,-0.01339844243733324,-0.01099798152212677,-0.0024004609152064715,1.8170179801224708,1.7219497555663295,0,0.0
2020-11-11,0.019999315030161946,0.016609803615068294,0.0033895114150936517,1.8533570951224085,1.7505510028413012,0,0.0
2020-11-12,-0.007257316222528418,-0.006903722679400869,-0.00035359354312754915,1.8399066966098385,1.7384656841815378,0,0.0
2020-11-13,0.010175120841169541,0.01000196987783857,0.00017315096333097094,1.8586279695843206,1.7558537655883777,0,0.0
2020-11-16,0.010763831560366123,0.010380829117605413,0.0003830024427607104,1.8786339279823117,1.7740809834844549,0,0.0
2020-11-17,-0.00036943959797975875,-0.005009966628189528,0.00464052703020977,1.8779398862192067,1.765192896961492,0,0.0
2020-11-18,-0.0021328468045319266,-0.006640825064880958,0.0045079782603490316,1.873934528133781,1.7534705597270004,0,0.0
2020-11-19,0.007802445906957259,0.005441209092177824,0.002361236814779435,1.8885558009227241,1.763011559679453,0,0.0
2020-11-20,-0.009967988443637025,-0.009264641216709267,-0.0007033472269277578,1.8697306985239628,1.7466778901181121,0,0.0
2020-11-23,0.010108474901989834,0.004062119206137111,0.006046355695852723,1.888630824363472,1.7537731039224962,0,0.0
2020-11-24,0.01970665807906326,0.015220079985655192,0.004486578093408069,1.9258494262567822,1.7804656708408875,0,0.0
2020-11-25,0.010215000713778413,0.0035452596025823324,0.006669741111196081,1.945521979520625,1.7867778838575041,0,0.0
2020-11-26,0.000493465056268628,0.0005299472185722049,-3.6482162303576944e-05,1.9464820266337213,1.7877247818272608,0,0.0
2020-11-27,0.0045965320172331875,0.0054588277503646275,-0.00086229573313144,1.9554290935901122,1.797483663476314,0,0.0
2020-11-30,-0.005480676788427161,-0.0043507808870519825,-0.0011298959013751782,1.9447120187454578,1.7896632059084732,1,0.09999927186540303
2020-12-01,0.016364598637463347,0.01568791724854904,0.0006766813889143054,1.9765364503976786,1.8177392941855384,0,0.0
2020-12-02,-0.0011940848541325062,4.789417333349961e-05,-0.0012419790274660059,1.9741762981586177,1.8178263533063692,0,0.0
2020-12-03,-0.0002961483706990957,-0.0025700656024396835,0.002273917231740588,1.9735916490644452,1.8131544203245282,0,0.0
2020-12-04,0.008433991752812432,0.006667101343173714,0.001766890409638718,1.9902369047560742,1.825242904595655,0,0.0
2020-12-07,0.006958354922053941,0.004737827498972123,0.0022205274230818178,2.004085679518337,1.8338905906213523,0,0.0
2020-12-08,0.0036595640149610885,0.0020526778173527425,0.001606886197608346,2.011419759354001,1.8376549771561725,0,0.0
2020-12-09,-0.020072752118632204,-0.014262300290634817,-0.005810451827997387,1.9710450291179693,1.8114457900413916,0,0.0
2020-12-10,0.0024058510553062336,0.0001231295636133792,0.0022827214916928545,1.975787069881329,1.8116688325710288,0,0.0
2020-12-11,-0.002537495712464502,-0.0012211595755685107,-0.0013163361368959915,1.9707735186627622,1.8094564958283756,0,0.0
2020-12-14,0.0026464217092860066,0.0008919683596877954,0.001754453349598211,1.9759890164866374,1.811070473770886,0,0.0
2020-12-15,0.011873028442384049,0.011812836326374082,6.01921160099661e-05,1.9994499902812217,1.8324643528530702,0,0.0
2020-12-16,0.0030966457568913823,0.0041905031627942286,-0.0010938574059028462,2.0056415786097426,1.8401433005194088,0,0.0
2020-12-17,0.007408663918133108,0.004878870016078759,0.0025297939020543486,2.0205007030058963,1.849121120493601,0,0.0
2020-12-18,-5.6910030782455194e-05,-0.0022569944598533937,0.0022000844290709387,2.0203857162486925,1.844947664369049,0,0.0
2020-12-21,-0.0027315967959022102,-0.0005224743275255113,-0.002209122468376699,2.014866837099701,1.843983726578788,0,0.0
2020-12-22,0.00035399040460440135,-0.0007050535293229005,0.0010590439339273018,2.01558008062659,1.8426836193443494,0,0.0
2020-12-23,-0.001124972292997724,-0.0014740468438855792,0.0003490745508878551,2.0133126088815674,1.8399674173709752,0,0.0
2020-12-24,0.0065536536092212685,0.006336473214967069,0.00021718039425419958,2.026507162327255,1.8516263216275586,0,0.0
2020-12-25,0.0,0.0,0.0,2.026507162327255,1.8516263216275586,0,0.0
2020-12-28,0.012182548114672388,0.014823162677072685,-0.0026406145624002977,2.0511951833370348,1.8790732798101937,0,0.0
2020-12-29,-0.001470993604709352,-0.0011194584337158983,-0.0003515351709934536,2.0481778883403354,1.87696973537954,1,0.044246751412712164
2020-12-30,0.003953219747696093,0.0012323908051299814,0.0027208289425661118,2.056274785615317,1.879282895622929,0,0.0
2020-12-31,0.003096548822243336,0.003461243568949018,-0.0003646947467056817,2.062642140880923,1.8857875514596396,0,0.0
2021-01-01,0.0,0.0,0.0,2.062642140880923,1.8857875514596396,0,0.0
2021-01-04,-0.00735304270783003,-0.010212230750982505,0.002859188043152475,2.0474754451280557,1.8665294538368034,0,0.0
2021-01-05,0.009054184244398874,0.007224596996931829,0.0018295872474670448,2.066013665044128,1.8800143769236775,0,0.0
2021-01-06,-0.004539693021072771,-0.006008398232677345,0.001468705211604574,2.056634597227486,1.8687185018639614,0,0.0
2021-01-07,0.026855497064964207,0.022615246982034796,0.004240250082929411,2.1118665416170326,1.910980032323513,0,0.0
2021-01-08,0.011699287788592755,0.008827590206064844,0.0028716975825279108,2.1365738760585105,1.9278493809408377,0,0.0
2021-01-11,-0.013506003931281728,-0.01002298003672133,-0.003483023894560398,2.1077173008889902,1.9085265850818622,0,0.0
2021-01-12,0.0024349209562744226,-0.00036680158741999864,0.0028017225436944215,2.112849425914827,1.907826534500821,0,0.0
2021-01-13,0.004921362678193019,0.004891824682631038,2.953799556198143e-05,2.123247524224166,1.9171592874324705,0,0.0
2021-01-14,-0.004090532238649149,-0.0061892665132111165,0.0020987342745619674,2.114562311775695,1.905293477654273,0,0.0
2021-01-15,-0.010077273183793237,-0.008212993880756305,-0.0018642793030369323,2.093253289695778,1.8896453139812535,0,0.0
2021-01-18,-0.0007808183701386496,-0.0008411828282531735,6.036445811452389e-05,2.0916188390738304,1.8880557767916433,0,0.0
2021-01-19,0.01625816685852334,0.013081148138223905,0.003177018720299435,2.1256247271639235,1.912753714101084,0,0.0
2021-01-20,0.018992921010541133,0.02139855211011098,-0.0024056310995698472,2.165996549705001,1.9536838741260845,0,0.0
2021-01-21,0.007392930692761346,0.00777831654202032,-0.0003853858492589733,2.18200961207773,1.9688802457220775,0,0.0
2021-01-22,-0.00022601390736143052,-0.0019903822539015857,0.0017643683465401552,2.1815164475594044,1.964961421420935,0,0.0
2021-01-25,0.009283594002839742,0.009393456218256352,-0.0001098622154166104,2.2017687605690632,1.983419200503615,0,0.0
2021-01-26,0.00012123024416841733,0.0004427466586264183,-0.000321516414458001,2.2020356815335096,1.9842973527272934,0,0.0
2021-01-27,-0.02571575914827966,-0.024950795350462934,-0.0007649637978167263,2.1454086623112762,1.9347875555649292,1,0.08917953525144437
2021-01-28,0.0014683770240434635,0.0032838758677111667,-0.0018154988436677032,2.148558931098198,1.9411411577277968,0,0.0
2021-01-29,-0.023638964552895932,-0.022654841609072753,-0.0009841229438231798,2.0977692226861597,1.8971649122586216,0,0.0
2021-02-01,0.024165521240570243,0.021616208216990476,0.0025493130235797676,2.1484629093947967,1.9381744240239722,0,0.0
2021-02-02,0.01266456219828204,0.013802326122355562,-0.0011377639240735208,2.175672251541529,1.96492573950636,0,0.0
2021-02-03,0.0026290979571978027,0.0021047785237072463,0.0005243194334905565,2.181392307013589,1.9690614730035523,0,0.0
2021-02-04,0.00834901400314799,0.008817055917146979,-0.00046804191399898824,2.1996047819312046,1.9864227981153244,0,0.0
2021-02-05,0.005035640288367495,0.002949112522555304,0.002086527765812191,2.2106812003895833,1.9922809824643357,0,0.0
2021-02-08,0.006571642792258202,0.005321594418154533,0.0012500483741036683,2.225209007566104,2.0028830938200133,0,0.0
2021-02-09,-0.002205437791907104,-0.001971879969388263,-0.00023355782251884092,2.2203014475259257,1.9989336487662832,0,0.0
2021-02-10,-0.0049802897187502,-0.0026627505625454813,-0.0023175391562047184,2.209243703054286,1.9936109870685397,0,0.0
2021-02-11,0.003099200466489321,0.003745917036291797,-0.0006467165698024759,2.2160905921693805,2.0010788884287383,0,0.0
2021-02-12,0.0022953019097099237,0.002442199446240184,-0.00014689753653026032,2.221177189137677,2.005965922181942,0,0.0
2021-02-15,0.000775238128160503,0.0009711200580762284,-0.00019588192991572544,2.222899130384097,2.0079139559247903,0,0.0
2021-02-16,-0.0025015818713180565,-0.000603419801042253,-0.0018981620702758035,2.217338366217759,2.006702340884996,0,0.0
2021-02-17,-0.002561217245944932,-0.0023425534414711867,-0.00021866380447374545,2.2116592809541067,2.002001533410348,0,0.0
2021-02-18,-0.007314304003504324,-0.005618824072861316,-0.0016954799306430086,2.1954825326210368,1.9907526390005166,0,0.0
2021-02-19,0.0011149107022403871,-0.0036596915128781194,0.0047746022151185065,2.1979302995932377,1.9834670984633267,0,0.0
2021-02-22,-0.01984476570392756,-0.015534323648634983,-0.0043104420552925755,2.1543128877642466,1.9526552786093785,0,0.0
2021-02-23,-0.0028140133241447477,-0.0006585784706101298,-0.002155434853534618,2.148250622593701,1.9513693018823632,0,0.0
2021-02-24,0.010082834659613508,0.009902921729167995,0.00017991293044551313,2.169911078428725,1.9706935593436055,0,0.0
2021-02-25,-0.03170825285592713,-0.026642715471249696,-0.005065537384677431,2.1011069892790295,1.9181889315609895,1,0.04423606773424716
2021-02-26,-0.0020325248964931926,-0.0022232830447426275,0.00019075814824943494,2.096836437013124,1.913924254632837,0,0.0
2021-03-01,0.026859540973165695,0.025348612657470418,0.0015109283156952771,2.1531565012071052,1.9624395792192626,0,0.0
2021-03-02,-0.014158045012899315,-0.012566062048275048,-0.0015919829646242663,2.1226720145431983,1.9377794417008025,0,0.0
2021-03-03,-0.021574017847855273,-0.019166958670958835,-0.002407059176896438,2.0768774506163004,1.9006381032282895,0,0.0
2021-03-04,-0.015444111038017202,-0.013196501071894228,-0.0022476099661229744,2.0448019246566282,1.8755563304617544,0,0.0
2021-03-05,0.01748206828981413,0.017683428226236707,-0.00020135993642257655,2.0805492915426185,1.908722596215739,0,0.0
2021-03-08,-0.021570388677197426,-0.01797407294947769,-0.0035963157277197344,2.0356710346619766,1.8744150770310408,0,0.0
2021-03-09,0.031029169306464065,0.026303777709289104,0.004725391597174961,2.098836215848768,1.9237192745522054,0,0.0
2021-03-10,0.0002593782065326346,0.001126052008241506,-0.0008666738017088715,2.0993806082222406,1.9258854825046077,0,0.0
2021-03-11,0.02232554668622395,0.0172232309578733,0.00510231572835065,2.1462504280032597,1.9590554529681996,0,0.0
2021-03-12,-0.004535283975919436,-0.0035116009271957335,-0.0010236830487237022,2.1365165728288265,1.9521760320231287,0,0.0
2021-03-15,0.005661314864704006,0.004902820886898761,0.0007584939778052455,2.148612065861269,1.961747201447835,0,0.0
2021-03-16,0.0012568807635138998,0.004201382045654817,-0.002944501282140917,2.1513126150351036,1.9699892509181114,0,0.0
2021-03-17,0.003651303531983755,0.0017710628170192434,0.0018802407149645117,2.1591677103847826,1.9734782256303403,0,0.0
2021-03-18,-0.024628827690112907,-0.021146330034876516,-0.0034824976552363905,2.1059899408916603,1.9317464037545184,0,0.0
2021-03-19,0.0015736202187006361,-0.00016411996204860612,0.0017377401807492422,2.1093039692430278,1.9314293656080468,0,0.0
2021-03-22,0.012966392317432273,0.011789008709587958,0.0011773836078443154,2.1366540320249503,1.954199003221154,0,0.0
2021-03-23,-0.0066750923033807984,-0.003770448002496949,-0.0029046443008838496,2.122391669140793,1.9468307974929773,0,0.0
2021-03-24,-0.014105264166111494,-0.011298309051353548,-0.002806955114757946,2.092454773983608,1.9248349014722086,0,0.0
2021-03-25,0.0011322360642067473,0.0011046249292234816,2.7611134983265753e-05,2.0948239267414337,1.9269611220890142,0,0.0
2021-03-26,0.014981478186123576,0.014587798057530776,0.0003936801285928,2.12620748570368,1.9550712418027618,1,0.04668284627460796
2021-03-29,-1.3684523558553806e-05,0.0010495136426399876,-0.0010631981661985415,2.1261783895672512,1.957123115743367,0,0.0
2021-03-30,-0.002722839188997269,-0.003934005066815051,0.0012111658778177817,2.1203891477253385,1.9494237834896517,0,0.0
2021-03-31,0.01215676547436273,0.010326811400637447,0.0018299540737252828,2.146166221308619,1.9695551152416664,0,0.0
2021-04-01,0.016490383814682635,0.016764670549524064,-0.00027428673484142935,2.181557326028105,2.002574057877823,0,0.0
2021-04-02,0.0004443811576457043,0.0005651931463662182,-0.00012081198872051385,2.182526768998116,2.003705899010426,0,0.0
2021-04-05,0.02110243317240945,0.01951738932513505,0.0015850438472744012,2.2285833942878934,2.0428130071344826,0,0.0
2021-04-06,-0.0031532453294080593,-0.002804361512368711,-0.0003488838170393484,2.2215561241086585,2.0370842209603084,0,0.0
2021-04-07,0.0035131405320892924,0.005094506690612686,-0.001581366158523394,2.229360762972576,2.0474621601533323,0,0.0
2021-04-08,0.008647758356758233,0.007951907251300646,0.0006958511054575862,2.2486397361408006,2.063743389351419,0,0.0
2021-04-09,0.007166159014147707,0.007918463645410996,-0.0007523046312632887,2.2647538460555166,2.0800850663534556,0,0.0
2021-04-12,-0.0018270875968223693,-0.0019797446464107876,0.00015265704958841828,2.2606159423935326,2.0759670290792633,0,0.0
2021-04-13,0.010127013503454746,0.007477848469708103,0.002649165033746643,2.283509230568277,2.0914907959508278,0,0.0
2021-04-14,-0.008752252258373717,-0.008959843595137362,0.00020759133676364477,2.2635233817480183,2.072751365538439,0,0.0
2021-04-15,0.013709796497144537,0.012927591231745566,0.0007822052653989713,2.294555826678312,2.099547047917162,0,0.0
2021-04-16,0.0018671139581934722,0.002387938011904409,-0.0005208240537109368,2.298840023890157,2.1045606361206652,0,0.0
2021-04-19,-0.007600252261959235,-0.0064300741003498595,-0.0011701781616093752,2.2813682597987035,2.09102815528173,0,0.0
2021-04-20,-0.006391687342003453,-0.00595712624450689,-0.00043456109749656375,2.2667864671700997,2.0785716365798983,0,0.0
2021-04-21,0.006997152252547359,0.0066777915497806956,0.00031936070276666374,2.2826475172049028,2.0924519046902654,0,0.0
2021-04-22,-0.014394669212571029,-0.013213228498666635,-0.0011814407139043945,2.2497895612658416,2.0648038595511227,0,0.0
2021-04-23,0.014061395241784144,0.012713267141515721,0.0013481281002684226,2.2814247414976405,2.091054262612429,0,0.0
2021-04-26,0.006519482688432432,0.004149454856553053,0.002370027831879379,2.296298450604796,2.099730997877742,1,0.04623080584467505
2021-04-27,-0.0026287658489106743,-0.002240592060063361,-0.00038817378884731333,2.2902620196589396,2.095026357275628,0,0.0
2021-04-28,-0.00046358514603151547,-0.0008347609220592941,0.0003711757760277786,2.2892002882061058,2.09327751114189,0,0.0
2021-04-29,0.005498204330148456,0.0067058543852151304,-0.0012076500550666745,2.3017867791432973,2.1073147253194535,0,0.0
2021-04-30,-0.008049638913941028,-0.007373386452124209,-0.0006762524618168196,2.2832582267143104,2.0917766794734214,0,0.0
2021-05-03,-0.0011050405763810155,-0.0015387993619657009,0.00043375878558468543,2.2807351337274353,2.088557854853673,0,0.0
2021-05-04,-0.010757209910381513,-0.010955481535093743,0.00019827162471222973,2.256200787143947,2.0656766978398484,0,0.0
2021-05-05,0.0010767333051871753,-0.0005439567393963615,0.0016206900445835367,2.2586301136746543,2.0645530590786443,0,0.0
2021-05-06,0.009538965137341083,0.010201745859571662,-0.0006627807222305791,2.2801751075871453,2.0856151047009654,0,0.0
2021-05-07,0.006204809677568168,0.005031087881353392,0.0011737217962147755,2.294323160161252,2.096108017579394,0,0.0
2021-05-10,-0.019975279565473906,-0.018835650108203497,-0.0011396294572704087,2.2484934136234895,2.0566264603712683,0,0.0
2021-05-11,-0.0037761538693852556,-0.006279560571994092,0.0025034067026088362,2.240002756519348,2.0437117499394013,0,0.0
2021-05-12,-0.02538517542182006,-0.023868942874368304,-0.0015162325474517568,2.183139893599744,1.9949305109284223,0,0.0
2021-05-13,0.008526969501663288,0.010277589343265548,-0.0017506198416022602,2.2017554608903334,2.0154335874880958,0,0.0
2021-05-14,0.019435467487057125,0.018607631158017075,0.0008278363290400506,2.244547607564918,2.0529360323075534,0,0.0
2021-05-17,-0.000810346715515986,-0.002676111628498025,0.0018657649129820392,2.2427287457833085,2.0474421463189327,0,0.0
2021-05-18,-0.007779276539405501,-0.007886870911741402,0.00010759437233590075,2.225281938666986,2.0312942344116562,0,0.0
2021-05-19,-0.002860685200402385,-0.00044241902495524663,-0.0024182661754471387,2.218916107558319,2.0303955511970706,0,0.0
2021-05-20,0.012292030222377204,0.012256381831979152,3.564839039805166e-05,2.2461910914133454,2.055280854342494,0,0.0
2021-05-21,-0.00414996529965511,-0.0038795427312324107,-0.0002704225684226993,2.236869476327586,2.0473073044433883,0,0.0
2021-05-24,0.014924014712025473,0.014494909247755998,0.00042910546426947437,2.2702525493011794,2.076982838023563,0,0.0
2021-05-25,-0.00033737488826547375,6.308083740958925e-05,-0.000400455725675063,2.2694866231010247,2.077113855840271,1,0.04203362267090274
2021-05-26,0.003188102718478958,0.002167526524146443,0.001020576194332515,2.2767219795736846,2.081616055216477,0,0.0
2021-05-27,-0.0007318406432298949,-0.0016123400036916898,0.0008804993604617949,2.275055781895698,2.0782597823783244,0,0.0
2021-05-28,0.0010068188980570962,0.0005628121494285887,0.00044400674862850743,2.2773463510510448,2.0794294522335157,0,0.0
2021-05-31,0.00017727782241197467,0.00017942333420518648,-2.145511793211815e-06,2.277750074053037,2.07980255039908,0,0.0
2021-06-01,0.001429731515364756,-0.00011011175051048564,0.0015398432658752415,2.2810066451180355,2.0795735396995396,0,0.0
2021-06-02,0.002055488592408708,0.0020084830626269966,4.700552978171126e-05,2.285695228256284,2.0837503279315133,0,0.0
2021-06-03,-0.007774255579158127,-0.006516830442596271,-0.001257425136561856,2.2679256493757576,2.070170880359679,0,0.0
2021-06-04,0.01285729117257231,0.012965439652518484,-0.0001081484799461737,2.297085029807527,2.0970115559793836,0,0.0
2021-06-07,0.0010855953140482951,0.0013156864368613947,-0.0002300911228130995,2.2995787345518566,2.0997705656415273,0,0.0
2021-06-08,-6.265169808869781e-06,-0.00034978602360666517,0.00034352085379779537,2.2995643273005957,2.099036095244885,0,0.0
2021-06-09,-0.0010152217957362566,-0.0006744167174537586,-0.000340805078282498,2.2972297594748228,2.097620470211713,0,0.0
2021-06-10,0.005335790863603681,0.005736281766630517,-0.00040049090302683634,2.309487297037027,2.1096530122682995,0,0.0
2021-06-11,0.0019013720472070201,0.0012688608822575284,0.0006325111649494917,2.3138784916269928,2.1123298684507037,0,0.0
2021-06-14,0.006426498836967525,0.00706270245003391,-0.0006362036130663851,2.328748629062318,2.12724862578789,0,0.0
2021-06-15,-0.005760281577194411,-0.00486740711164087,-0.0008928744655535411,2.3153343812364136,2.116894440698502,0,0.0
2021-06-16,-0.0036427854091118615,-0.0039126616098563586,0.00026987620074449704,2.3069001149352304,2.1086117490882628,0,0.0
2021-06-17,0.0052766304787194955,0.006536248524284154,-0.0012596180455646585,2.3190727743930593,2.122394159521529,0,0.0
2021-06-18,-0.011729717725457929,-0.011858084035322248,0.00012836630986431952,2.291870705364634,2.0972266312218455,0,0.0
2021-06-21,0.009483650968993123,0.009254158096058668,0.00022949287293445517,2.3136060072003723,2.116634698030437,0,0.0
2021-06-22,0.008580799874519072,0.00811320572504548,0.0004675941494735915,2.333458597336644,2.133807390780327,0,0.0
2021-06-23,0.002344460854735492,0.0012183856538648704,0.0011260752008706216,2.3389292996742457,2.1364071910933644,1,0.02865997984178827
2021-06-24,0.005424910141255363,0.005327476053908377,9.743408734698596e-05,2.351617780951728,2.147788849245312,0,0.0
2021-06-25,-0.0008961995280851153,-0.0006037590476668903,-0.000292440480418225,2.3495102622062025,2.1464921022951025,0,0.0
2021-06-28,0.008376967806222395,0.008691261758983042,-0.00031429395276064663,2.369192034033093,2.1651478270197386,0,0.0
2021-06-29,0.0007343118323331795,0.0007714482199475669,-3.7136387614387424e-05,2.370931759776753,2.1668181264568163,0,0.0
2021-06-30,0.0006885100745396314,0.0006538200692598741,3.46900052797573e-05,2.372564170179406,2.1682348356343297,0,0.0
2021-07-01,0.0014401859638976224,0.0024351707104927835,-0.000994984746595161,2.375981103795745,2.1735148575995367,0,0.0
2021-07-02,0.011224429051284287,0.011794453515784108,-0.0005700244644998211,2.402650135122492,2.1991502775533607,0,0.0
2021-07-05,0.00011978894664987826,0.00012073260349335244,-9.436568434741777e-07,2.4029379460513463,2.199415786691843,0,0.0
2021-07-06,0.0033765123621703774,0.004475159865170311,-0.0010986475029999333,2.4110514957317166,2.209258523947268,0,0.0
2021-07-07,0.0009722678524754116,0.0022886628408517826,-0.001316394988376371,2.4133956835916797,2.2143147718368614,0,0.0
2021-07-08,-0.007921245109694415,-0.007525636348771261,-0.00039560876092315476,2.3942785848352717,2.1976506441023047,0,0.0
