date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2020-07-30,-0.0010601586574727998,-0.0020130728112359815,0.0009529141537631817,1.6512540056502045,1.5726743149679376,0,0.0
2020-07-31,0.014159237269290904,0.014946467299742822,-0.0007872300304519186,1.674634502908073,1.5961802401897514,0,0.0
2020-08-03,0.011627633467227415,0.009901123306037096,0.0017265101611903186,1.6941065390994605,1.61198421756653,0,0.0
2020-08-04,0.00520362315129366,0.004258074508843,0.0009455486424506604,1.7029220311070765,1.6188481664720071,1,0.062262159116162605
2020-08-05,0.005122381498930409,0.005839363024260697,-0.0007169815253302882,1.7116450474133407,1.6283012085971962,0,0.0
2020-08-06,0.011367666157412849,0.012009131646358286,-0.000641465488945437,1.7311024568923248,1.647855692171164,0,0.0
2020-08-07,-0.008760892267610829,-0.006331809726405357,-0.002429082541205472,1.7159364547632947,1.6374217834717621,0,0.0
2020-08-10,-0.002187941142236793,-0.0012426412464349734,-0.0009452998958018198,1.7121820867964541,1.635387055625809,0,0.0
2020-08-11,-0.017158276055776814,-0.014172041294409198,-0.0029862347613676156,1.6828039938934445,1.6122102827411378,0,0.0
2020-08-12,0.02701187204198287,0.021387392229783322,0.005624479812199549,1.7282596800482322,1.6466912564150125,0,0.0
2020-08-13,0.0017355864727391277,-0.0004068936550681309,0.0021424801278072587,1.7312592241703042,1.646021228190921,0,0.0
2020-08-14,0.00034751010866597366,-0.0004769290087125619,0.0008244391173785355,1.7318608542514247,1.6452361929182402,0,0.0
2020-08-17,0.013567054175223973,0.007692636187487777,0.005874417987736196,1.7553571042850034,1.6578923963928478,0,0.0
2020-08-18,0.009682586033680858,0.007610679908998287,0.0020719061246825717,1.7723535004670758,1.670510084745356,0,0.0
2020-08-19,-0.004989611908458449,-0.004469275314872384,-0.0005203365935860646,1.7635101443351473,1.6630441152603581,0,0.0
2020-08-20,0.011546190446157897,0.008922105923940282,0.002624084522217615,1.783871968315372,1.6778819710128967,0,0.0
2020-08-21,0.00976775474882014,0.007907836016337249,0.0018599187324828906,1.8012963922051717,1.6911503864944353,0,0.0
2020-08-24,0.00501792393252456,0.007089745826323374,-0.002071821893798814,1.8103351604811881,1.7031402128887692,0,0.0
2020-08-25,0.006313744953031262,0.006563458436921494,-0.00024971348389023207,1.8217651549639713,1.714318702888314,0,0.0
2020-08-26,0.022429152284301652,0.020310865909508362,0.0021182863747932906,1.8626258030508926,1.7491380001888408,0,0.0
2020-08-27,-0.00034953446671029306,-0.001084611426044791,0.000735076959334498,1.8619747511341425,1.7472408651281068,0,0.0
2020-08-28,0.005249344317166843,0.005738439585571233,-0.00048909526840439,1.8717488977127166,1.7572673012740858,0,0.0
2020-08-31,0.011424125590169497,0.003982290511354504,0.007441835078814993,1.893131992193448,1.7642652501738632,0,0.0
2020-09-01,0.01009044254595952,0.012417482396527435,-0.002327039850567914,1.912234531792594,1.7861729828607023,0,0.0
2020-09-02,0.006278017386087763,0.00997900483093017,-0.003700987444842407,1.924239573429465,1.803997211685546,1,0.05646404433613767
2020-09-03,-0.04885202343117381,-0.04468236872622457,-0.004169654704949247,1.830236576701097,1.7233903430919315,0,0.0
2020-09-04,-0.011009477070376028,-0.011176099200885673,0.0001666221305096447,1.8100866290765427,1.7041295616556877,0,0.0
2020-09-07,0.00021992287902413533,0.00027499036026513464,-5.5067481240999314e-05,1.810484708539292,1.7045981808577861,0,0.0
2020-09-08,-0.04942741373164884,-0.039199566275501786,-0.010227847456147056,1.7209971317954968,1.6377786714941516,0,0.0
2020-09-09,0.03160766421462038,0.026331987539996195,0.005275676674624183,1.7753938312516135,1.680904639065207,0,0.0
2020-09-10,-0.018872201502587616,-0.01950606212369074,0.0006338606211031238,1.741888241121782,1.648116808751601,0,0.0
2020-09-11,-0.004017123756023322,-0.0035940665753428185,-0.00042305718068050367,1.734890860488034,1.6421933672170062,0,0.0
2020-09-14,0.021172601922679023,0.014551065067921884,0.006621536854757139,1.771623014056441,1.6660890297574906,0,0.0
2020-09-15,0.01666333925830252,0.012417225784969696,0.004246113473332825,1.80114416937748,1.6867772334178506,0,0.0
2020-09-16,-0.014915078477081158,-0.013586797577758773,-0.001328280899322385,1.7742799627426775,1.6638593325886302,0,0.0
2020-09-17,-0.014253276588564592,-0.012760979140352765,-0.001492297448211827,1.7489906596881581,1.6426268583529853,0,0.0
2020-09-18,-0.0071219303759296445,-0.011694760228337823,0.004572829852408178,1.7365344699817078,1.6234167310999192,0,0.0
2020-09-21,0.0016293793017911435,-0.0019043257928759807,0.0035337050946671242,1.739363943303943,1.6203252167462991,0,0.0
2020-09-22,0.008273298796557728,0.012827123772740812,-0.004553824976183084,1.7537542209228554,1.6411093288535972,0,0.0
2020-09-23,-0.03485903923798633,-0.029925775152981903,-0.00493326408500443,1.6926200337219213,1.5919978600768634,0,0.0
2020-09-24,0.006963965902301303,0.00647156370433005,0.0004924021979712534,1.704407381922313,1.6023005756455078,0,0.0
2020-09-25,0.021327299196737266,0.01891929193765151,0.0024080072590857565,1.7407577881096976,1.6326149680080122,0,0.0
2020-09-28,0.016965885987259312,0.015538184072206786,0.0014277019150525268,1.7702912862742004,1.6579828398999608,0,0.0
2020-09-29,-0.0020541396381918487,-0.0028070270234508195,0.0007528873852589708,1.7666548607719188,1.6533288372639439,0,0.0
2020-09-30,0.010979157303057568,0.008717929807082725,0.002261227495974844,1.7860512423885448,1.6677424420152367,0,0.0
2020-10-01,0.012272995343467511,0.010489057890982943,0.0017839374524845682,1.8079714409695737,1.6852354890367836,1,0.0477168481296141
2020-10-02,-0.024854249003132003,-0.019630911268257112,-0.005223337734874892,1.7630356685851645,1.6521527806853846,0,0.0
2020-10-05,0.022353171610547787,0.020976201353976653,0.001376970256571134,1.8024451074405656,1.6868086700805738,0,0.0
2020-10-06,-0.016090849717749142,-0.01721968681615194,0.001128837098402797,1.7734422340922473,1.6577623530630166,0,0.0
2020-10-07,0.020370485103714264,0.018765124115853335,0.0016053609878609286,1.8095681127041212,1.6888704693728331,0,0.0
2020-10-08,0.004740434495175954,0.006301412048705251,-0.001560977553529297,1.8181462518069544,1.6995127380972417,0,0.0
2020-10-09,0.014473917144167481,0.013197536861387726,0.001276380282779755,1.8444619500115869,1.721942120104678,0,0.0
2020-10-12,0.025348385162439844,0.025577409294577053,-0.0002290241321372087,1.8912160819379455,1.7659849384921673,0,0.0
2020-10-13,-0.0037421524148321,-0.004600586437048678,0.0008584340222165779,1.884138863109952,1.7578603721361081,0,0.0
2020-10-14,-0.005837052120344014,-0.008493514689781295,0.0026564625694372812,1.8731410463640135,1.7429299592427856,0,0.0
2020-10-15,-0.006938816925878258,-0.005028249130180264,-0.0019105677956979938,1.8601436635669455,1.7341660731912578,0,0.0
2020-10-16,-0.005622976418098674,-0.003655623815824662,-0.001967352602274012,1.8496841196124327,1.7278266143935048,0,0.0
2020-10-19,-0.01773663660783507,-0.017672214718391827,-6.442188944324329e-05,1.8168769445435837,1.6972920914677907,0,0.0
2020-10-20,0.0037853038557817058,0.005697858815042959,-0.0019125549592612537,1.8237543758472456,1.706963022172863,0,0.0
2020-10-21,-0.0019258350703227564,-0.0016888233013838462,-0.00023701176893891024,1.8202421257105845,1.704080263246417,0,0.0
2020-10-22,0.0011101952098492313,0.0005159234431757239,0.0005942717666735074,1.8222629497993144,1.7049594382032789,0,0.0
2020-10-23,0.0016178190074050839,0.002646603065030692,-0.0010287840576256083,1.8252110414359897,1.7094717890781808,0,0.0
2020-10-26,-0.014865710522055446,-0.016071738724490345,0.0012060282024348983,1.798077982452343,1.6819976051272292,0,0.0
2020-10-27,0.006964360824827725,0.0041136882906760526,0.002850672534151673,1.8106004463133194,1.6889168189803863,0,0.0
2020-10-28,-0.03979552769359888,-0.039271799458218945,-0.0005237282353799319,1.7385466461100152,1.6225900163637754,0,0.0
2020-10-29,0.015907960902627732,0.015711928509743945,0.00019603239288378677,1.766203378183728,1.6480840347015073,0,0.0
2020-10-30,-0.02555299947107262,-0.020827205155486903,-0.004725794315585719,1.7210715841951927,1.6137590503972965,1,0.044008890855260364
2020-11-02,0.008281544994548128,0.007443126262042286,0.0008384187325058421,1.7353247159585434,1.625770462765917,0,0.0
2020-11-03,0.02060077025135534,0.018492326792963275,0.0021084434583920654,1.7710737417435038,1.6558347414537316,0,0.0
2020-11-04,0.03372155948999227,0.03398257672154329,-0.0002610172315510237,1.8307971102868705,1.71210427259338,0,0.0
2020-11-05,0.025417663315313633,0.023466325326733088,0.0019513379885805447,1.8773316948347913,1.752281068447346,0,0.0
2020-11-06,0.0015156177434142856,0.0003209740048471729,0.0011946437385671126,1.8801770120617571,1.7528435051195033,0,0.0
2020-11-09,-0.010841206461065055,-0.006700645172874988,-0.004140561288190067,1.8597936248906473,1.7410983227481192,0,0.0
2020-11-10,-0.01355920747919129,-0.01099798152212677,-0.00256122595706452,1.8345762972622777,1.7219497555663295,0,0.0
2020-11-11,0.02028531236458812,0.016609803615068294,0.0036755087495198256,1.8717912505089123,1.7505510028413012,0,0.0
2020-11-12,-0.0076174147725497484,-0.006903722679400869,-0.0007136920931488794,1.8575330401861563,1.7384656841815378,0,0.0
2020-11-13,0.010400113461051508,0.01000196987783857,0.0003981435832129381,1.876851594561744,1.7558537655883777,0,0.0
2020-11-16,0.011226386031092729,0.010380829117605413,0.0008455569134873161,1.8979218550853663,1.7740809834844549,0,0.0
2020-11-17,-7.288178946800941e-05,-0.005009966628189528,0.004937084838721519,1.8977835311442972,1.765192896961492,0,0.0
2020-11-18,-0.002297591809249598,-0.006640825064880958,0.00434323325563136,1.8934231992474113,1.7534705597270004,0,0.0
2020-11-19,0.007821238526060136,0.005441209092177824,0.0023800294338823117,1.908232113719501,1.763011559679453,0,0.0
2020-11-20,-0.010317625512238067,-0.009264641216709267,-0.0010529842955287992,1.888543689379717,1.7466778901181121,0,0.0
2020-11-23,0.010633969572417112,0.004062119206137111,0.006571850366280001,1.9086264055087612,1.7537731039224962,0,0.0
2020-11-24,0.019992456386720012,0.015220079985655192,0.00477237640106482,1.946784535679437,1.7804656708408875,0,0.0
2020-11-25,0.010784497809260832,0.0035452596025823324,0.0072392382066785,1.9677796292395748,1.7867778838575041,0,0.0
2020-11-26,0.0005791556420113535,0.0005299472185722049,4.9208423439148566e-05,1.968919279914084,1.7877247818272608,0,0.0
2020-11-27,0.004043402230329107,0.0054588277503646275,-0.0014154255200355204,1.9768804125218264,1.797483663476314,0,0.0
2020-11-30,-0.0054608160483003015,-0.0043507808870519825,-0.001110035161248319,1.9660850322395567,1.7896632059084732,1,0.06182478730775619
2020-12-01,0.01628095298598338,0.01568791724854904,0.000593035737434338,1.9980947702158944,1.8177392941855384,0,0.0
2020-12-02,-0.0016457362306913483,4.789417333349961e-05,-0.0016936304040248479,1.9948064332601954,1.8178263533063692,0,0.0
2020-12-03,-0.00015168475541539047,-0.0025700656024396835,0.002418380847024293,1.9945038515342652,1.8131544203245282,0,0.0
2020-12-04,0.008750228216929517,0.006667101343173714,0.0020831268737558023,2.011956215414735,1.825242904595655,0,0.0
2020-12-07,0.007471149061515276,0.004737827498972123,0.002733321562543153,2.026987840205341,1.8338905906213523,0,0.0
2020-12-08,0.003909845141320131,0.0020526778173527425,0.0018571673239673888,2.034913048763883,1.8376549771561725,0,0.0
2020-12-09,-0.020174133225080604,-0.014262300290634817,-0.005911832934445787,1.9938604418166654,1.8114457900413916,0,0.0
2020-12-10,0.0029232474700121086,0.0001231295636133792,0.0028001179063987295,1.999688989308763,1.8116688325710288,0,0.0
2020-12-11,-0.002783149315555947,-0.0012211595755685107,-0.0015619897399874365,1.9941235562668438,1.8094564958283756,0,0.0
2020-12-14,0.002975991319256931,0.0008919683596877954,0.0020840229595691356,2.0000580506598196,1.811070473770886,0,0.0
2020-12-15,0.011743979741521929,0.011812836326374082,-6.885658485215364e-05,2.0235466918886362,1.8324643528530702,0,0.0
2020-12-16,0.0032039789667300846,0.0041905031627942286,-0.000986524196064144,2.030030092927644,1.8401433005194088,0,0.0
2020-12-17,0.007286279263702456,0.004878870016078759,0.002407409247623697,2.0448214590984346,1.849121120493601,0,0.0
2020-12-18,0.0003321413949966669,-0.0022569944598533937,0.0025891358548500608,2.0455006289503785,1.844947664369049,0,0.0
2020-12-21,-0.0036221808767330625,-0.0005224743275255113,-0.003099706549207551,2.038091455688849,1.843983726578788,0,0.0
2020-12-22,0.00024310106521441198,-0.0007050535293229005,0.0009481545945373125,2.038586917892731,1.8426836193443494,0,0.0
2020-12-23,-0.0013178033378254837,-0.0014740468438855792,0.00015624350606009544,2.0359004612478846,1.8399674173709752,0,0.0
2020-12-24,0.006914497271875642,0.006336473214967069,0.0005780240569085732,2.049977689432993,1.8516263216275586,0,0.0
2020-12-25,0.0,0.0,0.0,2.049977689432993,1.8516263216275586,0,0.0
2020-12-28,0.012442706621458726,0.014823162677072685,-0.002380456055613959,2.0754849604031436,1.8790732798101937,0,0.0
2020-12-29,-0.0011582003915369735,-0.0011194584337158983,-3.874195782107518e-05,2.0730811329093752,1.87696973537954,1,0.043785780576043716
2020-12-30,0.003984786603713969,0.0012323908051299814,0.0027523957985839875,2.0813419188362046,1.879282895622929,0,0.0
2020-12-31,0.0031643986730838184,0.003461243568949018,-0.0002968448958651994,2.087928114442404,1.8857875514596396,0,0.0
2021-01-01,0.0,0.0,0.0,2.087928114442404,1.8857875514596396,0,0.0
2021-01-04,-0.007537622607544075,-0.010212230750982505,0.0026746081434384297,2.0721901002840557,1.8665294538368034,0,0.0
2021-01-05,0.008705817485286134,0.007224596996931829,0.0014812204883543042,2.0902302090919456,1.8800143769236775,0,0.0
2021-01-06,-0.005011517111912656,-0.006008398232677345,0.0009968811207646889,2.0797549846312444,1.8687185018639614,0,0.0
2021-01-07,0.027417759643078802,0.022615246982034796,0.004802512661044006,2.136777206916359,1.910980032323513,0,0.0
2021-01-08,0.012409934201860042,0.008827590206064844,0.003582343995795198,2.1632944714582254,1.9278493809408377,0,0.0
2021-01-11,-0.01347298703100528,-0.01002298003672133,-0.0034500069942839506,2.134148433100023,1.9085265850818622,0,0.0
2021-01-12,0.0023433643148714762,-0.00036680158741999864,0.0027101659022914747,2.1391495203807884,1.907826534500821,0,0.0
2021-01-13,0.005777222604424767,0.004891824682631038,0.0008853979217937286,2.1515078633441767,1.9171592874324705,0,0.0
2021-01-14,-0.005107894687074266,-0.0061892665132111165,0.0010813718261368501,2.1405181877598025,1.905293477654273,0,0.0
2021-01-15,-0.010205916912860727,-0.008212993880756305,-0.001992923032104422,2.118672236985059,1.8896453139812535,0,0.0
2021-01-18,-0.0008229149700686191,-0.0008411828282531735,1.8267858184554432e-05,2.116928749884575,1.8880557767916433,0,0.0
2021-01-19,0.016305166814677287,0.013081148138223905,0.0032240186764533815,2.151445626286229,1.912753714101084,0,0.0
2021-01-20,0.019524745822077354,0.02139855211011098,-0.001873806288033627,2.1934520552894874,1.9536838741260845,0,0.0
2021-01-21,0.00747474307040311,0.00777831654202032,-0.0003035734716172094,2.209847545840024,1.9688802457220775,0,0.0
2021-01-22,-0.0001732805181471819,-0.0019903822539015857,0.0018171017357544038,2.2094646223122547,1.964961421420935,0,0.0
2021-01-25,0.00983670044720115,0.009393456218256352,0.00044324422894479777,2.2311984639506286,1.983419200503615,0,0.0
2021-01-26,0.0008494136175964959,0.0004427466586264183,0.0004066669589700776,2.2330936743094685,1.9842973527272934,0,0.0
2021-01-27,-0.025296764126008214,-0.024950795350462934,-0.00034596877554527936,2.176603630359181,1.9347875555649292,1,0.04423648472106507
2021-01-28,0.0006779192747242795,0.0032838758677111667,-0.0026059565929868874,2.1780791919136364,1.9411411577277968,0,0.0
2021-01-29,-0.023843756777082406,-0.022654841609072753,-0.0011889151680096535,2.1261456014204234,1.8971649122586216,0,0.0
2021-02-01,0.024190630445186587,0.021616208216990476,0.002574422228196111,2.177578403937044,1.9381744240239722,0,0.0
2021-02-02,0.013421951457982206,0.013802326122355562,-0.00038037466437335597,2.2068057555706373,1.96492573950636,0,0.0
2021-02-03,0.0027613699000096554,0.0021047785237072463,0.0006565913763024091,2.2128995625592385,1.9690614730035523,0,0.0
2021-02-04,0.008060271215993958,0.008817055917146979,-0.000756784701153021,2.2307361332072206,1.9864227981153244,0,0.0
2021-02-05,0.004513366760547147,0.002949112522555304,0.0015642542379918434,2.24080426352239,1.9922809824643357,0,0.0
2021-02-08,0.006190374520526721,0.005321594418154533,0.0008687801023721875,2.2546756811407866,2.0028830938200133,0,0.0
2021-02-09,-0.002545257091101146,-0.001971879969388263,-0.0005733771217128832,2.24893695187523,1.9989336487662832,0,0.0
2021-02-10,-0.004752372254248223,-0.0026627505625454813,-0.0020896216917027414,2.2382491663035844,1.9936109870685397,0,0.0
2021-02-11,0.0031797097145506706,0.003745917036291797,-0.0005662073217411264,2.245366148921265,2.0010788884287383,0,0.0
2021-02-12,0.0021765375904135424,0.002442199446240184,-0.0002656618558266417,2.2502532727486337,2.005965922181942,0,0.0
2021-02-15,0.000941257395024802,0.0009711200580762284,-2.9862663051426447e-05,2.252371340282287,2.0079139559247903,0,0.0
2021-02-16,-0.0029918389294748037,-0.000603419801042253,-0.0023884191284325508,2.245632608022797,2.006702340884996,0,0.0
2021-02-17,-0.003007192836935713,-0.0023425534414711867,-0.0006646393954645264,2.2388795577295615,2.002001533410348,0,0.0
2021-02-18,-0.007180272284019085,-0.005618824072861316,-0.0015614482111577692,2.2228037928939393,1.9907526390005166,0,0.0
2021-02-19,-0.0010545804739559243,-0.0036596915128781194,0.002605111038922195,2.220459667416518,1.9834670984633267,0,0.0
2021-02-22,-0.0199311037960683,-0.015534323648634983,-0.004396780147433317,2.176203455310256,1.9526552786093785,0,0.0
2021-02-23,-0.002553707794841575,-0.0006585784706101298,-0.0018951293242314452,2.170646067583269,1.9513693018823632,0,0.0
2021-02-24,0.010848679095565462,0.009902921729167995,0.0009457573663974664,2.194194710200531,1.9706935593436055,0,0.0
2021-02-25,-0.03130684703239506,-0.026642715471249696,-0.004664131561145361,2.1255013920489922,1.9181889315609895,1,0.1996836250033968
2021-02-26,-0.0011880233100127443,-0.0022232830447426275,0.0010352597347298832,2.1229762468497735,1.913924254632837,0,0.0
2021-03-01,0.026025822972216513,0.025348612657470418,0.0006772103147460948,2.1782284508245064,1.9624395792192626,0,0.0
2021-03-02,-0.013378791796648866,-0.012566062048275048,-0.0008127297483738177,2.149086385895388,1.9377794417008025,0,0.0
2021-03-03,-0.0206461855730101,-0.019166958670958835,-0.0014792269020512637,2.1047159495597625,1.9006381032282895,0,0.0
2021-03-04,-0.013530632485066568,-0.013196501071894228,-0.00033413141317233976,2.0762378115608113,1.8755563304617544,0,0.0
2021-03-05,0.017584817611484355,0.017683428226236707,-9.861061475235217e-05,2.1127480747951757,1.908722596215739,0,0.0
2021-03-08,-0.020518814914721434,-0.01797407294947769,-0.0025447419652437422,2.0693969880870196,1.8744150770310408,0,0.0
2021-03-09,0.027997572068759087,0.026303777709289104,0.0016937943594699835,2.1273350793998587,1.9237192745522054,0,0.0
2021-03-10,8.465261487735228e-05,0.001126052008241506,-0.0010413993933641537,2.1275151638770504,1.9258854825046077,0,0.0
2021-03-11,0.0210440087889899,0.0172232309578733,0.0038207778311166,2.172286611684388,1.9590554529681996,0,0.0
2021-03-12,-0.004408582622707141,-0.0035116009271957335,-0.0008969816955114078,2.162709906676577,1.9521760320231287,0,0.0
2021-03-15,0.005138151664176023,0.004902820886898761,0.00023533077727726226,2.173822238182697,1.961747201447835,0,0.0
2021-03-16,0.003114494181449948,0.004201382045654817,-0.0010868878642048686,2.1805925948950238,1.9699892509181114,0,0.0
2021-03-17,0.00231934364730211,0.0017710628170192434,0.0005482808302828667,2.1856501384773477,1.9734782256303403,0,0.0
2021-03-18,-0.023679229135145762,-0.021146330034876516,-0.002532899100269246,2.1338956280390797,1.9317464037545184,0,0.0
2021-03-19,0.0012069126749550312,-0.00016411996204860612,0.0013710326370036372,2.1364710537195912,1.9314293656080468,0,0.0
2021-03-22,0.012406336529939117,0.011789008709587958,0.0006173278203511594,2.16297683259851,1.954199003221154,0,0.0
2021-03-23,-0.0056059208175682365,-0.003770448002496949,-0.0018354728150712877,2.150851355744728,1.9468307974929773,0,0.0
2021-03-24,-0.013115678305452443,-0.011298309051353548,-0.0018173692540988957,2.122641481279934,1.9248349014722086,0,0.0
2021-03-25,0.000772636090589412,0.0011046249292234816,-0.0003319888386340696,2.1242815106957527,1.9269611220890142,0,0.0
2021-03-26,0.015360918750056372,0.014587798057530776,0.0007731206925255963,2.156912426383797,1.9550712418027618,1,0.044210158459541724
2021-03-29,-0.00012588447598281275,0.0010495136426399876,-0.0011753981186228004,2.1566409045932606,1.957123115743367,0,0.0
2021-03-30,-0.0035238240351333277,-0.003934005066815051,0.00041018103168172313,2.149041281538503,1.9494237834896517,0,0.0
2021-03-31,0.011533946395484726,0.010326811400637447,0.0012071349948472795,2.173828208481452,1.9695551152416664,0,0.0
2021-04-01,0.016892792770942373,0.016764670549524064,0.00012812222141830865,2.210550237926958,2.002574057877823,0,0.0
2021-04-02,0.0005054316488702203,0.0005651931463662182,-5.976149749599782e-05,2.211667519978624,2.003705899010426,0,0.0
2021-04-05,0.020009312521386186,0.01951738932513505,0.0004919231962511351,2.2559214665792755,2.0428130071344826,0,0.0
2021-04-06,-0.003403777471975507,-0.002804361512368711,-0.0005994159596067962,2.248242811912787,2.0370842209603084,0,0.0
2021-04-07,0.004411499106414748,0.005094506690612686,-0.0006830075841979385,2.258160933068544,2.0474621601533323,0,0.0
2021-04-08,0.008646546760983894,0.007951907251300646,0.0006946395096832474,2.277686227170148,2.063743389351419,0,0.0
2021-04-09,0.007352523964349328,0.007918463645410996,-0.0005659396810616677,2.294432969738685,2.0800850663534556,0,0.0
2021-04-12,-0.0032505958213135426,-0.0019797446464107876,-0.001270851174902755,2.286974695514968,2.0759670290792633,0,0.0
2021-04-13,0.008473074121761407,0.007477848469708103,0.0009952256520533043,2.306352401624659,2.0914907959508278,0,0.0
2021-04-14,-0.009230707575127254,-0.008959843595137362,-0.0002708639799898927,2.285063137040069,2.072751365538439,0,0.0
2021-04-15,0.012870752176234224,0.012927591231745566,-5.683905551134155e-05,2.31447361838396,2.099547047917162,0,0.0
2021-04-16,0.0020328307967823023,0.002387938011904409,-0.00035510721512210667,2.319178551633751,2.1045606361206652,0,0.0
2021-04-19,-0.007227421687288767,-0.0064300741003498595,-0.0007973475869389075,2.3024168702729786,2.09102815528173,0,0.0
2021-04-20,-0.006167179342673976,-0.00595712624450689,-0.00021005309816708641,2.288217452512407,2.0785716365798983,0,0.0
2021-04-21,0.005819843018535076,0.0066777915497806956,-0.0008579485312456194,2.3015345188783014,2.0924519046902654,0,0.0
2021-04-22,-0.013107528325998156,-0.013213228498666635,0.00010570017266847871,2.2713670899788414,2.0648038595511227,0,0.0
2021-04-23,0.013633614147138921,0.012713267141515721,0.0009203470056232,2.3023340324701227,2.091054262612429,0,0.0
2021-04-26,0.005944460869704234,0.004149454856553053,0.0017950060131511816,2.3160201670351293,2.099730997877742,1,0.047887615396911665
2021-04-27,-0.0024745268696693317,-0.002240592060063361,-0.00023393480960597068,2.310289112901105,2.095026357275628,0,0.0
2021-04-28,-0.00040528263314468704,-0.0008347609220592941,0.00042947828891460704,2.309352792846103,2.09327751114189,0,0.0
2021-04-29,0.006149179765573045,0.0067058543852151304,-0.0005566746196420851,2.323553418311442,2.1073147253194535,0,0.0
2021-04-30,-0.008197284061944868,-0.007373386452124209,-0.0008238976098206598,2.30450659090844,2.0917766794734214,0,0.0
2021-05-03,-0.0007646816807536601,-0.0015387993619657009,0.0007741176812120408,2.302744376935196,2.088557854853673,0,0.0
2021-05-04,-0.010725893285472432,-0.010955481535093743,0.0002295882496213108,2.278045386484467,2.0656766978398484,0,0.0
2021-05-05,0.0005851386572282455,-0.0005439567393963615,0.001129095396624607,2.2793783589030197,2.0645530590786443,0,0.0
2021-05-06,0.009412407070817549,0.010201745859571662,-0.0007893387887541129,2.3008327958854267,2.0856151047009654,0,0.0
2021-05-07,0.00559341010314276,0.005031087881353392,0.0005623222217893678,2.313702297291574,2.096108017579394,0,0.0
2021-05-10,-0.019634521404677516,-0.018835650108203497,-0.0007988712964740186,2.2682738600113512,2.0566264603712683,0,0.0
2021-05-11,-0.004961196701847234,-0.006279560571994092,0.0013183638701468577,2.2570205072181766,2.0437117499394013,0,0.0
2021-05-12,-0.024694054352258514,-0.023868942874368304,-0.0008251114778902099,2.201285520138769,1.9949305109284223,0,0.0
2021-05-13,0.009007789626310242,0.010277589343265548,-0.0012697997169553062,2.221114237011622,2.0154335874880958,0,0.0
2021-05-14,0.019208821455618443,0.018607631158017075,0.0006011902976013686,2.2637792238229104,2.0529360323075534,0,0.0
2021-05-17,-0.0010496659858041247,-0.002676111628498025,0.0016264456426939003,2.2614030117722934,2.0474421463189327,0,0.0
2021-05-18,-0.007811169196704043,-0.007886870911741402,7.570171503735838e-05,2.243738810225404,2.0312942344116562,0,0.0
2021-05-19,-0.0022208124285236037,-0.00044241902495524663,-0.0017783934035683572,2.2387558871892947,2.0303955511970706,0,0.0
2021-05-20,0.012034056965964006,0.012256381831979152,-0.00022232486601514619,2.265697203068618,2.055280854342494,0,0.0
2021-05-21,-0.004227916655970052,-0.0038795427312324107,-0.000348373924737641,2.25611802412638,2.0473073044433883,0,0.0
2021-05-24,0.014681014312032888,0.014494909247755998,0.00018610506427689,2.2892401251282144,2.076982838023563,0,0.0
2021-05-25,-0.00023691118441526973,6.308083740958925e-05,-0.000299992021824859,2.288697778538759,2.077113855840271,1,0.044020287380155426
2021-05-26,0.002703353911301059,0.002167526524146443,0.0005358273871546157,2.294884938630158,2.081616055216477,0,0.0
2021-05-27,-0.0011050229388589337,-0.0016123400036916898,0.0005073170648327561,2.29234903813093,2.0782597823783244,0,0.0
2021-05-28,0.000623221695115979,0.0005628121494285887,6.040954568739022e-05,2.293777679784272,2.0794294522335157,0,0.0
2021-05-31,0.0001779637568566171,0.00017942333420518648,-1.4595773485693848e-06,2.29418588907756,2.07980255039908,0,0.0
2021-06-01,0.0011669232942104497,-0.00011011175051048564,0.0012770350447209352,2.2968630280327735,2.0795735396995396,0,0.0
2021-06-02,0.0021285589496965237,0.0020084830626269966,0.00012007588706952708,2.3017520363873194,2.0837503279315133,0,0.0
2021-06-03,-0.007278626051789671,-0.006516830442596271,-0.0007617956091934006,2.284998444050511,2.070170880359679,0,0.0
2021-06-04,0.012564849316750261,0.012965439652518484,-0.00040059033576822327,2.3137091051890146,2.0970115559793836,0,0.0
2021-06-07,0.0008123711518605956,0.0013156864368613947,-0.0005033152850007991,2.3155886957198675,2.0997705656415273,0,0.0
2021-06-08,-1.8270497946372137e-05,-0.00034978602360666517,0.000331515525660293,2.3155463887613577,2.099036095244885,0,0.0
2021-06-09,-0.0009973337076993106,-0.0006744167174537586,-0.00032291699024555203,2.3132370162961045,2.097620470211713,0,0.0
2021-06-10,0.005056642643710053,0.005736281766630517,-0.0006796391229204638,2.3249342292377158,2.1096530122682995,0,0.0
2021-06-11,0.0018545006042058204,0.0012688608822575284,0.0005856397219482919,2.329245821170576,2.1123298684507037,0,0.0
2021-06-14,0.006117302008474399,0.00706270245003391,-0.0009454004415595111,2.3434945213106535,2.12724862578789,0,0.0
2021-06-15,-0.005006893827519368,-0.00486740711164087,-0.00013948671587849827,2.3317608930570777,2.116894440698502,0,0.0
2021-06-16,-0.003920332441446642,-0.0039126616098563586,-7.670831590283166e-06,2.3226196151823295,2.1086117490882628,0,0.0
2021-06-17,0.0047840985787194895,0.006536248524284154,-0.0017521499455646645,2.3337312563822294,2.122394159521529,0,0.0
