date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2020-11-20,-0.008946121473016861,-0.009285501814918815,0.00033938034190195317,1.8104706839233449,1.7139040248943662,0,0.0
2020-11-23,0.008794918304032038,0.004074265997059177,0.004720652306972861,1.826393625680296,1.7208869257852162,0,0.0
2020-11-24,0.01795867979098045,0.015255504442416126,0.0027031753485643236,1.8591932439761762,1.7471399239264283,0,0.0
2020-11-25,0.006119594582197918,0.0035534883504538223,0.002566106231744096,1.8705707528792719,1.7533483652927135,0,0.0
2020-11-26,0.0005543829554627505,0.0005320976393092079,2.2285316153542616e-05,1.8716077654216554,1.7542813178187726,0,0.0
2020-11-27,0.003953726359214935,0.0054699816727509926,-0.0015162553135360576,1.8790075903779142,1.7638772044760909,0,0.0
2020-11-30,-0.0053430442512073725,-0.00436053830011712,-0.0009825059510902524,1.8689679696741706,1.7561857503692695,0,0.0
2020-12-01,0.015752897644116984,0.015731991251729957,2.090639238702674e-05,1.898409630800581,1.7838140492304917,1,0.05866124806862527
2020-12-02,-0.0007925988298001925,4.99452879431476e-05,-0.0008425441177433401,1.896904953548727,1.7839031423368177,0,0.0
2020-12-03,-0.0016379718115070343,-0.002570010577752492,0.0009320387662454575,1.8937978767057062,1.7793184923913261,0,0.0
2020-12-04,0.011212715114957106,0.006685527044077255,0.004527188070879851,1.9150324927825177,1.7912141742922352,0,0.0
2020-12-07,0.005560611393303141,0.004750489487189204,0.0008101219061139369,1.9256812442804299,1.799723318396515,0,0.0
2020-12-08,0.0056681815817904435,0.002055163525989325,0.0036130180558011185,1.9365963552416596,1.8034220441173558,0,0.0
2020-12-09,-0.02277638609468092,-0.014295648126495373,-0.008480737968185546,1.8924876889451236,1.777640957151089,0,0.0
2020-12-10,0.0020759460722189313,0.0001243588562113085,0.0019515872160076229,1.8964163913297118,1.7778620225472745,0,0.0
2020-12-11,-0.002853769241660119,-0.0012260138843923159,-0.001627755357267803,1.891004456562755,1.7756823390230978,0,0.0
2020-12-14,0.0019087718180493542,0.0008963138090608156,0.0010124580089885386,1.8946139525772476,1.7772739076240696,0,0.0
2020-12-15,0.014095650047315379,0.011844946650655113,0.002250703396660265,1.9213197678275373,1.798325622243478,0,0.0
2020-12-16,0.003240276791504048,0.004202890136246341,-0.0009626133447422935,1.927545375680287,1.805883787262964,0,0.0
2020-12-17,0.006454371503025074,0.0048913568221265556,0.0015630146808985187,1.9399864696238653,1.8147170092457603,0,0.0
2020-12-18,-0.0010759401486827595,-0.002259888418011337,0.0011839482693285777,1.9378991602932958,1.8106159512945976,0,0.0
2020-12-21,-0.0008081738453827181,-0.0005243704211091426,-0.0002838034242735755,1.9363330008769577,1.8096665178457505,0,0.0
2020-12-22,0.0030597342882679717,-0.0007035017194382327,0.0037632360077062043,1.9422576653532455,1.8083934143388363,0,0.0
2020-12-23,-0.001386830961025267,-0.0014788588582919998,9.202789726673265e-05,1.9395640822886449,1.8057190557187643,0,0.0
2020-12-24,0.006303177008863238,0.0063513264330855666,-4.814942422232821e-05,1.9517894980193438,1.8171877668880774,0,0.0
2020-12-25,0.0,0.0,0.0,1.9517894980193438,1.8171877668880774,0,0.0
2020-12-28,0.011189010161618145,0.014854357749279226,-0.0036653475876610806,1.9736280905460217,1.8441809240750466,0,0.0
2020-12-29,-0.0019124063911756376,-0.0011224748730891247,-0.0007899315180865129,1.9698537115718577,1.8421108773263422,0,0.0
2020-12-30,0.003465677881370535,0.001204532939581508,0.002261144941789027,1.9766805900095883,1.8443297605564433,1,0.026646982497697667
2020-12-31,0.003331516286706702,0.0034684133158456383,-0.00013689702913893646,1.9832659335888223,1.8507266584567674,0,0.0
2021-01-01,0.0,0.0,0.0,1.9832659335888223,1.8507266584567674,0,0.0
2021-01-04,-0.00900202029290168,-0.010228387307190034,0.0012263670142883543,1.9654125334084351,1.8317967093943301,0,0.0
2021-01-05,0.009322006683884897,0.007241503276656305,0.002080503407228592,1.9837341221814595,1.8450616712675776,0,0.0
2021-01-06,-0.003990957964385228,-0.006024566736536064,0.0020336087721508364,1.9758171226873167,1.8339459740960014,0,0.0
2021-01-07,0.0275807573656689,0.022663471680425346,0.004917285685243553,2.0303116553470897,1.875509556743356,0,0.0
2021-01-08,0.010972540778439338,0.008856466425043036,0.0021160743533963026,2.0525893327783264,1.8921199441625007,0,0.0
2021-01-11,-0.011704682555718738,-0.010040943819258285,-0.001663738736460453,2.0285644262209015,1.873121274103867,0,0.0
2021-01-12,0.001961194725713849,-0.00036975853615468416,0.002330953261868533,2.0325428360743767,1.872428671523514,0,0.0
2021-01-13,0.006646999659036735,0.0049010428833882,0.0017459567756485349,2.046053147612741,1.8816055247387364,0,0.0
2021-01-14,-0.004129973995960387,-0.006202319082227933,0.002072345086267546,2.037603001318747,1.869935206887424,0,0.0
2021-01-15,-0.011021407207449352,-0.008232248423643188,-0.002789158783806164,2.015145748914092,1.85454143572821,0,0.0
2021-01-18,-0.00077523253702768,-0.0008472264892326012,7.199395220492126e-05,2.0135835423626807,1.8529702190984816,0,0.0
2021-01-19,0.017891799564557,0.01311166329987984,0.004780136264677158,2.049610175509124,1.8772657407160054,0,0.0
2021-01-20,0.018245909904382896,0.02144300168300076,-0.0031970917786178638,2.0870071781105697,1.9175199531536182,0,0.0
2021-01-21,0.007621717150257997,0.007794564850319181,-0.00017284770006118378,2.1029137565126863,1.9324661867802553,0,0.0
2021-01-22,0.00048167143708866927,-0.0019967353402068778,0.002478406777295547,2.1039266700038595,1.9286075632513564,0,0.0
2021-01-25,0.007883673802659948,0.009417227738173028,-0.0015335539355130802,2.1205133415748865,1.9467696998920574,0,0.0
2021-01-26,0.0020901550556210713,0.00043892077021131446,0.001651234285409757,2.1249455432562914,1.9476241775481582,0,0.0
2021-01-27,-0.026543041902841753,-0.025001020020602456,-0.0015420218822392966,2.0685430246603826,1.8989315864926672,0,0.0
2021-01-28,-0.0008823528490173613,0.003233281184506187,-0.0041156340335235485,2.0667178398292587,1.9050713662619385,1,0.04630188150286455
2021-01-29,-0.023916489929211224,-0.02270151459572656,-0.0012149753334846636,2.017289203426461,1.8618233608348425,0,0.0
2021-02-01,0.024863039322582957,0.021667662116053473,0.0031953772065294837,2.067445144216275,1.9021647203371868,0,0.0
2021-02-02,0.01378292399640603,0.013830441012501509,-4.751701609547951e-05,2.0959405835057465,1.9284724972978715,0,0.0
2021-02-03,0.003725629919644653,0.002107794935858944,0.001617834983785709,2.103749282453453,1.9325373218616193,0,0.0
2021-02-04,0.008377446246643286,0.008846492701540542,-0.000469046454897256,2.1213733289836214,1.949633499174923,0,0.0
2021-02-05,0.004275408357047081,0.002951952689117871,0.0013234556679292096,2.130443066242775,1.9553887250256068,0,0.0
2021-02-08,0.005979787031997161,0.005340502290704695,0.0006392847412924662,2.1431826620627015,1.965831482990824,0,0.0
2021-02-09,-0.0025281461255535075,-0.001973397877569759,-0.0005547482479837484,2.1377643831192543,1.9619521153146302,0,0.0
2021-02-10,-0.004269811700007504,-0.0026647713976233433,-0.001605040302384161,2.1286365317443523,1.956723961434233,0,0.0
2021-02-11,0.0029911282106551314,0.0037566448620481034,-0.000765516651392972,2.135003556524684,1.9640746784504013,0,0.0
2021-02-12,0.002318935999927106,0.0024490370374845873,-0.00013010103755748152,2.1399544931318815,1.968884770082312,0,0.0
2021-02-15,0.0009274021126010485,0.0009601596059912387,-3.275749339019015e-05,2.1419390914496823,1.9707752137073962,0,0.0
2021-02-16,-0.004997803818207113,-0.0006039227614459725,-0.00439388105676114,2.131234100080068,1.9695850176981449,0,0.0
2021-02-17,-0.004227599847614121,-0.002336796921868161,-0.0018908029257459595,2.1222240951233395,1.9649824974914303,0,0.0
2021-02-18,-0.008079678945351729,-0.0056264700101090765,-0.0024532089352426525,2.1050772057846534,1.9539265823989056,0,0.0
2021-02-19,-0.00022789866244252093,-0.0036736530188667543,0.0034457543564242335,2.104597461505117,1.9467485341108317,0,0.0
2021-02-22,-0.020782850843305417,-0.01557091545709097,-0.005211935386214447,2.060857926377457,1.916435877269976,0,0.0
2021-02-23,-0.0026855764517995846,-0.00066045979321008,-0.0020251166585895045,2.055323334859873,1.915170148426774,0,0.0
2021-02-24,0.011191285210544686,0.00993223528168096,0.0012590499288637272,2.0783250445001777,1.9341920689454004,0,0.0
2021-02-25,-0.03130954976270155,-0.026726388056397783,-0.004583161706303764,2.0132536230963307,1.8824981011351587,0,0.0
2021-02-26,-0.0007509836809693515,-0.0022335251264627735,0.001482541445493422,2.011741702479733,1.8782934943257548,1,0.04567516012934669
2021-03-01,0.026442276298195493,0.02541586054992101,0.0010264157482744833,2.064936732417304,1.9260319398493622,0,0.0
2021-03-02,-0.014134511979921719,-0.01260587927035904,-0.0015286327095626797,2.035749859435171,1.9017526137447656,0,0.0
2021-03-03,-0.02154401547311029,-0.01922069109610348,-0.0023233243770068093,1.9918916329641176,1.86519961421477,0,0.0
2021-03-04,-0.014399647504415702,-0.013222597043816715,-0.0011770504605989867,1.9632090955824393,1.8405368313097257,0,0.0
2021-03-05,0.01697411772070476,0.017732304408949292,-0.0007581866882445318,1.996532837881214,1.8731737906783925,0,0.0
2021-03-08,-0.020295889882327767,-0.018019318538400733,-0.0022765713439270342,1.9560114272571254,1.839420475466375,0,0.0
2021-03-09,0.028761519093519542,0.026378594460416578,0.002382924633102964,2.0122692872693237,1.8879418022308894,0,0.0
2021-03-10,0.0005905080189530806,0.0011315697279737317,-0.000541061709020651,2.013457548419749,1.89007814002247,0,0.0
2021-03-11,0.021576620486592223,0.017263259781302796,0.004313360705289426,2.056901157807866,1.9227070499606393,0,0.0
2021-03-12,-0.004406930580240356,-0.0035254610970975016,-0.000881469483142854,2.047836537194991,1.915928621054888,0,0.0
2021-03-15,0.005806582067566979,0.004918523690451152,0.000888058377115827,2.059727468109176,1.92535216136676,0,0.0
2021-03-16,0.00199922870103535,0.0042059773615367784,-0.0022067486605014284,2.0638453343797307,1.9334501489704545,0,0.0
2021-03-17,0.0028262593901385615,0.0017762915594967217,0.0010499678306418398,2.0696782966358147,1.9368845201507785,0,0.0
2021-03-18,-0.023916881075337227,-0.021206022842604644,-0.0027108582327325832,2.0201780469509694,1.8958109027729737,0,0.0
2021-03-19,0.002181021206893061,-0.00015735781142281198,0.002338379018315873,2.024584098113069,1.895512582118442,0,0.0
2021-03-22,0.012601473618689369,0.011819203152078513,0.0007822704666108557,2.050096841214259,1.9179160304038207,0,0.0
2021-03-23,-0.005781986627467694,-0.003777870541949333,-0.0020041160855183613,2.0382432086933444,1.9106703919306258,0,0.0
2021-03-24,-0.01406406998474986,-0.011324789304282495,-0.002739280680467365,2.0095772135603402,1.8890324523120807,0,0.0
2021-03-25,0.0013347550080782544,0.0011066054284033762,0.00022814957967487817,2.01225950681026,1.8911228658782395,0,0.0
2021-03-26,0.01568208977356662,0.014624075939030697,0.001058013834535923,2.043815941043771,1.91877879027888,0,0.0
2021-03-29,-0.0017196413969372598,0.001055143582421885,-0.0027747849793591448,2.040301310543832,1.9208033774055302,1,0.03132273142422386
2021-03-30,-0.0025699311418665993,-0.003943655929488848,0.0013737247876222484,2.035057876667074,1.9132283897768427,0,0.0
2021-03-31,0.01213726801598509,0.010350268399984527,0.0017869996160005622,2.0597579195442237,1.9330308171215034,0,0.0
2021-04-01,0.016364993698048818,0.0167988367111082,-0.00043384301305938316,2.093465844917071,1.9655034861758678,0,0.0
2021-04-02,0.0005518538800027611,0.0005651254877436763,-1.327160774091513e-05,2.0946211321662416,1.9666142422921549,0,0.0
2021-04-05,0.020023983234306375,0.0195582222511337,0.0004657609831726743,2.136563790598962,2.00507772072515,0,0.0
2021-04-06,-0.0034186388103559302,-0.002810452746872975,-0.0006081860634829551,2.1292596507036192,1.999442544537244,0,0.0
2021-04-07,0.003832817504029397,0.005105498183559096,-0.001272680679529699,2.1374207143634596,2.0096506948165094,0,0.0
2021-04-08,0.008833799796062955,0.007968951269218868,0.0008648485268440871,2.1563022610341043,2.025665503271654,0,0.0
2021-04-09,0.007226396407062372,0.007935587055704272,-0.0007091906486418999,2.171884555945782,2.0417403482186036,0,0.0
2021-04-12,-0.002557553419472347,-0.0019830696617221997,-0.0005744837577501471,2.1663298451730233,2.0376914348769373,0,0.0
2021-04-13,0.008336696710450191,0.007492482848549595,0.0008442138619005959,2.184389880067027,2.0529588030033894,0,0.0
2021-04-14,-0.00883474136198091,-0.008977921373267165,0.0001431800112862546,2.1650913604429065,2.0345275002874685,0,0.0
2021-04-15,0.013063213862539983,0.012954035531986147,0.00010917833055383575,2.19337441191631,2.0608828418169955,0,0.0
2021-04-16,0.0027448377017991713,0.002393183873486513,0.00035165382831265843,2.199394868696299,2.065814913399177,0,0.0
2021-04-19,-0.00820957106768798,-0.0064429590830267615,-0.0017666119846612193,2.1813387802158286,2.05250495243904,0,0.0
2021-04-20,-0.005879746360455599,-0.005969645112696236,8.989875224063668e-05,2.1685130614619337,2.0402522262809275,0,0.0
2021-04-21,0.006980241745101584,0.0066926503111323,0.0002875914339692835,2.183649806858348,2.053906920977935,0,0.0
2021-04-22,-0.013335817008383655,-0.013240153952360473,-9.566305602318192e-05,2.1545290526236927,2.026712877140368,0,0.0
2021-04-23,0.014228828743351771,0.012739442446681924,0.0014893862966698472,2.1851854775360513,2.052532069194647,0,0.0
2021-04-26,0.0065023578006798205,0.004157304328301431,0.0023450534723783896,2.19939433537184,2.0610650696498873,0,0.0
2021-04-27,-0.0027463438138504753,-0.00224361520073948,-0.0005027286131109952,2.193354042344674,2.0564408327299075,1,0.04376643307694093
2021-04-28,-0.0007382587005085079,-0.0008334611986470427,9.520249813853483e-05,2.1917347796396176,2.0547268690885137,0,0.0
2021-04-29,0.006075728182191479,0.006720422458532391,-0.0006446942763409123,2.205051164408163,2.068535501685686,0,0.0
2021-04-30,-0.007961067188692838,-0.007388599689201878,-0.00057246749949096,2.1874966039338046,2.053251920920828,0,0.0
2021-05-03,-0.0013467812937120115,-0.001541178979551707,0.00019439768583969538,2.184550524427568,2.0500874922205807,0,0.0
2021-05-04,-0.010988606215003168,-0.010975103555407095,-1.3502659596072511e-05,2.1605453589578545,2.027587569695815,0,0.0
2021-05-05,0.00042020365291774793,-0.0005443939348262074,0.0009645975877439554,2.161453228009983,2.0264837633205435,0,0.0
2021-05-06,0.009403362805016888,0.010220562430373512,-0.0008171996253566235,2.181778156899036,2.0471955671376993,0,0.0
2021-05-07,0.0057422232241281625,0.005040043278633642,0.0007021799454945202,2.194306414101477,2.0575135213959004,0,0.0
2021-05-10,-0.019756806241948293,-0.018870539432458987,-0.0008862668094893056,2.1509539274426097,2.0186871313575816,0,0.0
2021-05-11,-0.0048180771441465675,-0.006294492118175985,0.0014764149740294176,2.140590465486686,2.005980521120188,0,0.0
2021-05-12,-0.025026974520856414,-0.023915878487321234,-0.0011110960335351805,2.0870179624473626,1.9580057347291442,0,0.0
2021-05-13,0.009139927323583463,0.010296133669532465,-0.001156206345949002,2.106093154947145,1.9781656234996265,0,0.0
2021-05-14,0.01946602956074657,0.01864556529666651,0.0008204642640800598,2.147090426559032,2.01504963980021,0,0.0
2021-05-17,-0.0016335884979066595,-0.002680592443473877,0.0010470039455672173,2.14358296433424,2.009648112962537,0,0.0
2021-05-18,-0.007756845794008164,-0.007901854197682509,0.0001450084036743451,2.1269555218332363,1.9937681665852591,0,0.0
2021-05-19,-0.0016382615314072017,-0.0004436381665311684,-0.0011946233648760332,2.1234710124228027,1.9928836549313471,0,0.0
2021-05-20,0.012417065959054749,0.012280250170404143,0.0001368157886506051,2.1498382920461974,2.0173567647744135,0,0.0
2021-05-21,-0.003917773593214739,-0.0038864033502336577,-3.1370242981081185e-05,2.1414157123559368,2.009516502685178,0,0.0
2021-05-24,0.014953531203615682,0.014521538038185133,0.0004319931654305498,2.173437439030564,2.0386977730172817,0,0.0
2021-05-25,-9.595037925047794e-06,6.297847546353505e-05,-7.257351338858284e-05,2.173416584815909,2.0388261670949572,0,0.0
2021-05-26,0.002892453557184427,0.0021603129002692252,0.000732140656915202,2.1797030913479034,2.0432306695651388,1,0.024407009535029438
2021-05-27,-0.0009785829326021684,-0.0016161119979198587,0.0006375290653176902,2.17757007110457,2.0399285799655367,0,0.0
2021-05-28,0.0011312967738152152,0.0005650406415305576,0.0005662561322846576,2.1800335491007674,2.0410812225190367,0,0.0
2021-05-31,0.00018724342715214771,0.00018049068834587412,6.752738806273598e-06,2.1804417460538077,2.041449618673859,0,0.0
2021-06-01,0.0008798871607140712,-0.00010882204636355893,0.0009887092070776302,2.1823602887508455,2.0412274639488066,0,0.0
2021-06-02,0.002301410131518508,0.0020123115120791474,0.0002890986194393607,2.18738279483,2.045335049473283,0,0.0
2021-06-03,-0.007279040341547817,-0.0065259339564197735,-0.0007531063851280431,2.1714607472240246,2.03198732802167,0,0.0
2021-06-04,0.013006688788145607,0.012990125577287811,1.6563210857795455e-05,2.199704261378842,2.0583830985841285,0,0.0
2021-06-07,0.0007919300195968349,0.0013182370625234234,-0.0005263070429265884,2.201446273217663,2.0610965354735535,0,0.0
2021-06-08,-2.7705296352541282e-05,-0.0003506241335919992,0.0003229188372394579,2.2013852814962593,2.0603738652865538,0,0.0
2021-06-09,-0.0010407644084559086,-0.0006771465041400467,-0.000363617904315862,2.1990941580459795,2.0589786903264535,0,0.0
2021-06-10,0.005407922682431925,0.00574727649640613,-0.0003393538139742046,2.21098668922408,2.0708122101599677,0,0.0
2021-06-11,0.0019718123336042084,0.0012722040618206097,0.0006996082717835987,2.2153463400473266,2.0734467058650012,0,0.0
2021-06-14,0.006781501796867302,0.007075003631091687,-0.0002935018342243847,2.230369715233041,2.088116348837871,0,0.0
2021-06-15,-0.005512105477033241,-0.004876228943233492,-0.0006358765337997488,2.2180756821098955,2.0779342154608287,0,0.0
2021-06-16,-0.0036346919298276504,-0.003918672266266308,0.00028398033643865783,2.2100136603283835,2.0697914722795767,0,0.0
2021-06-17,0.005928279500443752,0.006547882127319806,-0.000619602626876054,2.223115239006609,2.083344222868195,0,0.0
2021-06-18,-0.011927180822933295,-0.011880195911106882,-4.69849118264129e-05,2.1965997415607585,2.058593685350248,0,0.0
2021-06-21,0.00940070507203788,0.009270218821101775,0.00013048625093610433,2.217249327892486,2.077677299277183,0,0.0
2021-06-22,0.008544630167640406,0.008128351436571016,0.0004162787310693899,2.2361949033887765,2.0945653905374937,0,0.0
2021-06-23,0.0021555234604545993,0.0012208499708165506,0.0009346734896380487,2.24101507396518,2.097122540633405,0,0.0
2021-06-24,0.005289315762228519,0.005339782348410893,-5.046658618237422e-05,2.2528685103192956,2.1083207185583337,1,0.038554529215630476
2021-06-25,-0.0009761807203318484,-0.0006040568174964818,-0.0003721239028353666,2.250669303514079,2.1070471730548195,0,0.0
2021-06-28,0.00844082908176456,0.008706388835665577,-0.00026555975390101655,2.2696668184246156,2.125391945038525,0,0.0
2021-06-29,0.001096964528512733,0.0007717083700283345,0.00032525615848439835,2.27215656241597,2.1270321277921016,0,0.0
2021-06-30,0.0007249967574302607,0.0006548214018922106,7.017535553805008e-05,2.2738038685560955,2.128424953951892,0,0.0
2021-07-01,0.0019453051793992396,0.0024389311161701964,-0.0004936259367709567,2.2782271109985355,2.133616035800518,0,0.0
2021-07-02,0.011389256758181207,0.011818072151652825,-0.0004288153934716172,2.304174424519147,2.158831264055532,0,0.0
2021-07-05,0.00012020331952782241,0.00012088698015146472,-6.836606236423041e-07,2.3044513939337454,2.1590922386477,0,0.0
2021-07-06,0.0036037641979349807,0.004484668036591903,-0.0008809038386569223,2.312756093363085,2.168775050598417,0,0.0
2021-07-07,0.0016143311564404577,0.0022922498247754633,-0.0006779186683350056,2.316489647581849,2.1737464248281286,0,0.0
2021-07-08,-0.007848754244709382,-0.00754059780827185,-0.00030815643643753235,2.2983080896275654,2.157355077301331,0,0.0
2021-07-09,0.009341474441538647,0.008707032005794839,0.000634442435743808,2.3197776759056024,2.176139237007258,0,0.0
2021-07-12,0.00440079347803751,0.004696510914578823,-0.00029571743654131354,2.3299865383722245,2.1863594986855057,0,0.0
2021-07-13,-0.0008095600460051976,-0.00028283328267364374,-0.0005267267633315538,2.3281002743630284,2.185741123451388,0,0.0
2021-07-14,0.0018355015196206165,0.0032138420244606346,-0.0013783405048400181,2.332373505954451,2.192765750128528,0,0.0
2021-07-15,-0.007269745118394534,-0.007012595201773774,-0.0002571499166207601,2.3154177450452655,2.1773887715505627,0,0.0
2021-07-16,-0.00970959640238835,-0.008877315227120056,-0.0008322811752682936,2.292935973237948,2.1580594050535167,0,0.0
2021-07-19,-0.01419769914807277,-0.014230661931808242,3.296278373547158e-05,2.2603815581241222,2.127348791231441,0,0.0
2021-07-20,0.013407730634188746,0.013292611485001205,0.00011511914918754113,2.290688145185938,2.1556268122063673,0,0.0
2021-07-21,0.0077455765342566,0.006695250293438694,0.0010503262408179054,2.3084308455305904,2.1700592732533366,0,0.0
2021-07-22,0.005443115981015653,0.0057419994594291555,-0.0002988834784135022,2.3209959023569673,2.182519752427287,0,0.0
2021-07-23,0.01084821105510001,0.010931081015037208,-8.286995993719848e-05,2.346174555763758,2.2063770526579884,1,0.0330091192542455
2021-07-26,0.0036389244046721022,0.002915048239585469,0.0007238761650866332,2.3547121076123476,2.212808748201201,0,0.0
2021-07-27,-0.009164397340523428,-0.008912460905308311,-0.0002519364352151169,2.3331325902356466,2.1930871767419333,0,0.0
2021-07-28,0.0028501544196574405,0.0023062886371348454,0.000543865782522595,2.3397823783993537,2.198145068777899,0,0.0
2021-07-29,0.0031413395421511898,0.0022434471317950636,0.0008978924103561262,2.347132429304648,2.2030764910277187,0,0.0
2021-07-30,-0.008247652291188966,-0.008098973532097589,-0.0001486787590913776,2.32777409714637,2.185233832837699,0,0.0
2021-08-02,-0.000928449361348436,-0.000544417544422977,-0.000384031816925459,2.325612876772511,2.1840441532004355,0,0.0
2021-08-03,0.008768041459520773,0.008656280146014595,0.00011176131350617777,2.346003946894848,2.2029498512418035,0,0.0
2021-08-04,-0.0008780551953869991,-0.00021066705465781717,-0.0006673881407291819,2.3439440259408784,2.2024857622850837,0,0.0
2021-08-05,0.006309836913180027,0.0061151430145847,0.0001946938985953276,2.358733930478188,2.2159542777090437,0,0.0
2021-08-06,-0.0009095719933853734,-0.0014675187368660418,0.0005579467434806684,2.356588492155177,2.2127023232864675,0,0.0
2021-08-09,-0.00047767399952593903,-6.6121444356443e-05,-0.000411552555169496,2.3554628111048923,2.212556016212921,0,0.0
2021-08-10,-0.0015767331287797773,-0.002462100488652415,0.0008853673598726377,2.3517488748570146,2.2071084809642323,0,0.0
2021-08-11,-0.000555565759798672,-0.0007779667935337949,0.00022240103373512299,2.350442323706499,2.2053914238563155,0,0.0
2021-08-12,0.004921956364895558,0.0050394531874636585,-0.00011749682256810036,2.362011098261986,2.216505390696873,0,0.0
2021-08-13,0.0014574714502199894,0.0017069395408520571,-0.0002494680906320677,2.3654536620028055,2.2202888313907647,0,0.0
2021-08-16,0.0016645851383966955,0.002522641842801177,-0.0008580567044044814,2.3693911610141414,2.2258898248999355,0,0.0
2021-08-17,-0.009847895735975262,-0.00927138102898268,-0.0005765147069925827,2.346057643902733,2.2052527522047525,0,0.0
2021-08-18,-0.010351913803513866,-0.010027558334553799,-0.0003243554689600671,2.321771457394977,2.183139451589584,0,0.0
2021-08-19,0.0027156894016355762,0.003574242662833623,-0.0008585532611980469,2.3280766675348445,2.1909425217563707,0,0.0
2021-08-20,0.009051261025517445,0.00876505812591014,0.00028620289960730634,2.349148697140119,2.2101462603100934,0,0.0
2021-08-23,0.012697330841303428,0.011731549569808826,0.0009657812714946017,2.3789766153431238,2.236074700719449,1,0.02454339337588293
2021-08-24,0.0027461282270693755,0.002139046105766625,0.0006070821213027505,2.385509590178055,2.240857767600226,0,0.0
2021-08-25,0.0021748004824129153,0.0020844594183178555,9.034106409505985e-05,2.390697597585575,2.245528744679011,0,0.0
2021-08-26,-0.0047575934329282706,-0.00449459479767256,-0.0002629986352557104,2.379323630395185,2.2354360028651525,0,0.0
2021-08-27,0.010195502723107552,0.008989090277439353,0.001206412445668199,2.403582030948033,2.255530538904346,0,0.0
2021-08-30,0.008827271294038843,0.00922167965573536,-0.0003944083616965171,2.4247991016126886,2.27633031898785,0,0.0
2021-08-31,-0.001966138756034379,-0.0019006369145089647,-6.550184152541417e-05,2.4200316101234107,2.272003841553966,0,0.0
2021-09-01,0.00036416421860412503,0.00122212505828626,-0.0008579608396821351,2.4209128990437083,2.2747805143812516,0,0.0
2021-09-02,-0.0002933520988969754,-0.000765924163042705,0.00047257206414572957,2.420202719163527,2.2730382050196685,0,0.0
2021-09-03,0.0029287453330696226,0.0029051912279459435,2.3554105123679142e-05,2.4272908765823593,2.2796418156736773,0,0.0
2021-09-06,0.0001425272304941974,0.0001391151287812324,3.4121017129649825e-06,2.4276368316286026,2.27995894833844,0,0.0
2021-09-07,0.001711087665787162,0.0016555611728556211,5.5526492931540824e-05,2.4317907310682125,2.283733559849014,0,0.0
2021-09-08,-0.004335549934349196,-0.0031244363463057805,-0.0012111135880434158,2.421247580923779,2.2765981797093433,0,0.0
2021-09-09,-0.0054507375537899755,-0.005985641568224239,0.0005349040144342638,2.4080499958074144,2.2629712790107313,0,0.0
2021-09-10,-0.008935707486980055,-0.009358604801158079,0.0004228973141780241,2.3865323654308557,2.2417930251340983,0,0.0
2021-09-13,0.0038717192916923266,0.0035033807947238817,0.00036833849696844487,2.3957723488303424,2.2496468797640987,0,0.0
2021-09-14,-0.003364024758873381,-0.0033539283961756807,-1.0096362697700235e-05,2.387712911332253,2.24210172521269,0,0.0
2021-09-15,0.008335529466613603,0.007156173294724919,0.0011793561718886842,2.4076157626624766,2.2581465937027136,0,0.0
2021-09-16,-0.0018552940786751625,-0.000914907352414801,-0.0009403867262603615,2.403148927394284,2.2560805987813044,0,0.0
2021-09-17,-0.0111936457346631,-0.010901537814637131,-0.0002921079200259684,2.376248929653397,2.231485850820821,0,0.0
2021-09-20,-0.020984132874672056,-0.020278928917229003,-0.0007052039574430534,2.3263854063702527,2.186233707872223,0,0.0
2021-09-21,0.0012058664343330586,0.0013246669905661377,-0.0001188005562330792,2.329190716445117,2.189129739498705,1,0.04091378442517944
2021-09-22,0.010094932591242407,0.009385830189129444,0.0007091024021129624,2.3527037397197783,2.2096765394956126,0,0.0
2021-09-23,0.011054987145189857,0.010659954536747087,0.00039503260844277015,2.3787128493188208,2.2332315909475526,0,0.0
2021-09-24,0.003641611500914063,0.0037163720625568238,-7.476056164276062e-05,2.3873751973882724,2.2415311104413695,0,0.0
2021-09-27,-0.0031103646521573997,-0.0038796718752544283,0.0007693072230970286,2.3799495899628784,2.232834705234682,0,0.0
2021-09-28,-0.024459830656356877,-0.024376115685349305,-8.371497100757158e-05,2.32173642602172,2.178406868153619,0,0.0
2021-09-29,-0.0008168938939961456,-5.351356520312076e-05,-0.0007633803287930248,2.3198398137118343,2.178290293835641,0,0.0
2021-09-30,-0.008050970205718783,-0.008218617295948307,0.00016764709022952344,2.3011628524896004,2.1603877595511274,0,0.0
2021-10-01,0.010374891643035962,0.010128023472723327,0.00024686817031263457,2.3250371677371597,2.182268217490045,0,0.0
2021-10-04,-0.018110667933294612,-0.018352454882669154,0.00024178694937454157,2.2829291916597043,2.1422182384866764,0,0.0
2021-10-05,0.012006721818374888,0.012315256908926275,-0.00030853509055138624,2.3103396873950097,2.168600206448627,0,0.0
2021-10-06,0.0056930636158430085,0.0060628855272608475,-0.000369821911417839,2.3234925982095564,2.1817481812547195,0,0.0
2021-10-07,0.009016411641568205,0.008865252529982007,0.00015115911158619828,2.344442163921151,2.2010899298383713,0,0.0
