date,fund_daily_return,bm_daily_return,active_daily_return,fund_cumulative,bm_cumulative,is_rebalance,turnover
2020-06-04,-0.007030253419634711,-0.006920913414458524,-0.00010934000517618704,1.4407061443079732,1.4041177868958419,0,0.0
2020-06-05,0.021181100016608067,0.02307030580349782,-0.0018892057868897527,1.471221885245102,1.4365112136236595,0,0.0
2020-06-08,0.006277542776458969,0.006963971746824173,-0.0006864289703652042,1.4804575435633907,1.4465150371293307,1,0.08810016555651805
2020-06-09,0.008276190277192565,0.006598051273629161,0.0016781390035634043,1.4927100918912264,1.4560592175123857,0,0.0
2020-06-10,0.010552651890768667,0.0072517671852236325,0.0033008847055450343,1.5084621418647917,1.4666182199656845,0,0.0
2020-06-11,-0.05096255787030847,-0.05161338528794925,0.0006508274176407827,1.4315870526648378,1.3909210887082695,0,0.0
2020-06-12,0.005883477243823995,0.007425984881478835,-0.0015425076376548406,1.4400097625117445,1.4012500476843472,0,0.0
2020-06-15,0.009079812299475583,0.007914188627259223,0.00116562367221636,1.4530847808647636,1.412339804875677,0,0.0
2020-06-16,0.01957371746045529,0.01957346955724,2.4790321528911363e-07,1.481527051811498,1.4399841950508894,0,0.0
2020-06-17,0.0004220669984214408,-0.0004350748498886071,0.0008571418483100479,1.4821523554873361,1.4393576941433857,0,0.0
2020-06-18,0.001977858266986131,0.0017345885774358906,0.00024326968955024043,1.4850838427765696,1.441854387558491,0,0.0
2020-06-19,-0.0005398861199491764,-0.002206401380031207,0.0016665152600820305,1.4842820666228937,1.438673078047978,0,0.0
2020-06-22,0.01182010982895803,0.011600606942536501,0.00021950288642152808,1.5018264436675293,1.4553625589452217,0,0.0
2020-06-23,0.005806943895321008,0.007064529364498984,-0.0012575854691779763,1.5105474655664162,1.4656440104788828,0,0.0
2020-06-24,-0.01988774748060738,-0.020537727883903154,0.0006499804032957732,1.4805060790137599,1.435543012616995,0,0.0
2020-06-25,0.010781624574787731,0.011129619770128161,-0.00034799519534042984,1.4964683397383773,1.4515200605110863,0,0.0
2020-06-26,-0.028969953232907783,-0.028313710072011646,-0.0006562431608961375,1.4531157219216295,1.4104221423540666,0,0.0
2020-06-29,0.012421110060128152,0.012279314434882924,0.00014179562524522724,1.4711650322337206,1.4277411593259535,0,0.0
2020-06-30,0.021350957974541875,0.017756613825775654,0.003594344148766221,1.5025758150105584,1.4530930077352697,0,0.0
2020-07-01,0.010218508024564898,0.009493677523023573,0.0007248305015413251,1.517929898033761,1.4668882041616689,0,0.0
2020-07-02,0.005120455576932925,0.005685249132009236,-0.0005647935550763105,1.5257023906455411,1.4752278290511336,0,0.0
2020-07-03,0.00024210909636797698,0.0002934561785312102,-5.134708216323323e-05,1.5260717770726668,1.47566074377231,0,0.0
2020-07-06,0.027132862242123877,0.025016254478265415,0.002116607763858462,1.5674784723715727,1.5125762484621046,0,0.0
2020-07-07,-0.007918278015079402,-0.008527193405065702,0.0006089153899863,1.5550667420446826,1.4996782182515596,1,0.09284970219152419
2020-07-08,0.013110195686843282,0.01229710794582908,0.0008130877410142019,1.5754539713389903,1.5181199231854077,0,0.0
2020-07-09,0.00667227405421509,0.004905793390965362,0.0017664806632497277,1.5859658319955656,1.5255675058712634,0,0.0
2020-07-10,0.009527958635049348,0.00869849871332962,0.0008294599217197277,1.6010768488394211,1.5388376528581822,0,0.0
2020-07-13,-0.013790725506125014,-0.013164677830855401,-0.0006260476752696122,1.5789968375028651,1.5185793509243146,0,0.0
2020-07-14,0.011383304413825329,0.01189021700126434,-0.0005069125874390124,1.596971039172628,1.5366355889404437,0,0.0
2020-07-15,0.0002006699170770667,0.0009812979605585712,-0.0007806280434815044,1.5972915032186332,1.5381434863099928,0,0.0
2020-07-16,-0.005087456307330296,-0.0059001623440862695,0.0008127060367559731,1.5891653524859384,1.529068190032265,0,0.0
2020-07-17,-0.001981666313227705,-0.00039522026493386873,-0.0015864460482938364,1.5860161570407683,1.5284638712970984,0,0.0
2020-07-20,0.022422654541634442,0.0224378876592677,-1.5233117633257215e-05,1.621578849427544,1.5627593719325121,0,0.0
2020-07-21,-0.005576835241258249,-0.0051913693796157324,-0.00038546586164251665,1.6125355713535774,1.554646510781354,0,0.0
2020-07-22,0.004282272478952427,0.003613178616141919,0.0006690938628105083,1.6194408880521167,1.560263726309769,0,0.0
2020-07-23,-0.022602441878747066,-0.022172274189260613,-0.0004301676894864527,1.5828375695038523,1.5256691311624713,0,0.0
2020-07-24,-0.0033529923571675975,-0.004787743442107223,0.0014347510849396254,1.5775303272306682,1.5183646187849227,0,0.0
2020-07-27,0.01635128856510029,0.01531181050772598,0.0010394780573743118,1.6033249808314138,1.541613530109393,0,0.0
2020-07-28,-0.01156594039919977,-0.010510771155502908,-0.001055169243696863,1.5847810196625696,1.525409983084186,0,0.0
2020-07-29,0.014183043349404068,0.013622893440119398,0.0005601499092846695,1.6072580375637566,1.5461904807362363,0,0.0
2020-07-30,-0.0009001618072943216,-0.002020060557192593,0.0011198987498982713,1.6058112452638749,1.5430670823321944,0,0.0
2020-07-31,0.013990210937984816,0.01499763048794639,-0.0010074195499615735,1.6282768833117045,1.5662094322511262,0,0.0
2020-08-03,0.01051047177771993,0.009934136301452932,0.0005763354762669988,1.645390841540066,1.58176837022773,0,0.0
2020-08-04,0.005537693255211836,0.004272231207309997,0.001265462047901839,1.6545025113054497,1.5885260504217529,0,0.0
2020-08-05,0.004808552490727047,0.005847461411929206,-0.0010389089212021587,1.6624582734771016,1.5978148952034386,1,0.1
2020-08-06,0.011518422575940867,0.012046786329366113,-0.0005283637534252462,1.68160717038588,1.6170634298398328,0,0.0
2020-08-07,-0.007223351717097129,-0.006351847199264269,-0.0008715045178328603,1.6694603303441904,1.6067920900219719,0,0.0
2020-08-10,-0.0021983833917723202,-0.0012485874309841874,-0.0009497959607881329,1.665790216480739,1.6047858696141655,0,0.0
2020-08-11,-0.015835222702606247,-0.01421579559728347,-0.0016194271053227762,1.6394120574269437,1.5819725617143217,0,0.0
2020-08-12,0.023654952628269704,0.021456706771652487,0.002198245856617216,1.6781922719835922,1.6159164830918258,0,0.0
2020-08-13,-0.0001276928329286436,-0.0004088861463465117,0.0002811933134178681,1.6779779788581837,1.6152557572282367,0,0.0
2020-08-14,-0.0001560892087941952,-0.0004793591674835847,0.0003232699586893895,1.6777160646030898,1.6144814695731788,0,0.0
2020-08-17,0.00989239701017493,0.007717582436815292,0.0021748145733596373,1.6943126979844918,1.6269413634073204,0,0.0
2020-08-18,0.007669121423451662,0.007634003507430749,3.5117916020913076e-05,1.707306587794631,1.639361439481956,0,0.0
2020-08-19,-0.004329338515199268,-0.004481181898107885,0.00015184338290861674,1.6999150796268383,1.6320151626748933,0,0.0
2020-08-20,0.009436373203041649,0.008941553106935349,0.0004948200961063,1.7159561127316754,1.6466079129232747,0,0.0
2020-08-21,0.00843188300522161,0.007928489836751073,0.0005033931684705374,1.7304248539163238,1.6596630270260009,0,0.0
2020-08-24,0.006456319582020355,0.007108183567416049,-0.0006518639853956938,1.7415970297858787,1.671460216482155,0,0.0
2020-08-25,0.006809057946987615,0.006587210884223631,0.00022184706276398396,1.7534556648819926,1.6824704774127128,0,0.0
2020-08-26,0.020587827042452333,0.02036980083529536,0.00021802620715697177,1.7895555068371916,1.716742065948874,0,0.0
2020-08-27,-0.0010223301663290333,-0.001088483877349696,6.61537110206627e-05,1.7877259902582316,1.7148734198885205,0,0.0
2020-08-28,0.005857317057693289,0.005751030279611106,0.00010628677808218346,1.7981972681954528,1.7247357088519997,0,0.0
2020-08-31,0.007016617048249024,0.003994269536028109,0.003022347512220915,1.8108145298035878,1.7316247681515673,0,0.0
2020-09-01,0.011833940284412644,0.012446221741800167,-0.0006122814573875229,1.8322436008154301,1.7531769539895752,0,0.0
2020-09-02,0.009081433534418521,0.010013204579723704,-0.0009317710453051829,1.848882999295099,1.7707318734943296,0,0.0
2020-09-03,-0.04684434420428714,-0.04480752423370966,-0.0020368199705774817,1.7622732876826646,1.6913897621613303,1,0.07276869106028071
2020-09-04,-0.011077329167451884,-0.011214888052668471,0.00013755888521658696,1.7427520063919961,1.6724210153252614,0,0.0
2020-09-07,0.00022161379777339366,0.0002751226789640607,-5.350888119066703e-05,1.7431382242827096,1.6728811362753537,0,0.0
2020-09-08,-0.04295156454664009,-0.03932531833293495,-0.0036262462137051435,1.6682677103287153,1.6070945530581635,0,0.0
2020-09-09,0.02803497843254801,0.026421398085568096,0.0016135803469799134,1.7150375596074972,1.6495562380056614,0,0.0
2020-09-10,-0.019701984877309064,-0.019569298172476966,-0.00013268670483209885,1.6812479155440934,1.6172755801318592,0,0.0
2020-09-11,-0.0035735890969654655,-0.0036072734295327052,3.368433256723978e-05,1.675239826323809,1.6114416249034176,0,0.0
2020-09-14,0.017038809583510728,0.014597356512136962,0.002441453071373766,1.7037839187312542,1.63496441280063,0,0.0
2020-09-15,0.013516536075095523,0.012460424561084676,0.0010561115140108462,1.7268131755329528,1.6553367635263903,0,0.0
2020-09-16,-0.013626482255430478,-0.013633915880591967,7.433625161489682e-06,1.7032827864381095,1.6327680413384202,0,0.0
2020-09-17,-0.012990571431536655,-0.012801026112635129,-0.000189545318901526,1.6811561697327784,1.611866935005371,0,0.0
2020-09-18,-0.010119282334763084,-0.011735573391544497,0.0016162910567814135,1.6641440758024235,1.5929507522922115,0,0.0
2020-09-21,-0.0011989407506459674,-0.001908781787792193,0.0007098410371462257,1.6621488656549979,1.5899101569073864,0,0.0
2020-09-22,0.011305446174725954,0.012875574873534452,-0.0015701286988084977,1.6809402001900422,1.6103811641748405,0,0.0
2020-09-23,-0.03186959043760601,-0.03002550823469258,-0.0018440822029134295,1.627369324459878,1.5620286512689148,0,0.0
2020-09-24,0.00709087367693606,0.006494213943595105,0.000596659733340955,1.6389087947653436,1.5721727995162804,0,0.0
2020-09-25,0.01994629525338111,0.018983960572969676,0.0009623346804114342,1.671598953479096,1.6020188659561927,0,0.0
2020-09-28,0.01588155303323545,0.015587849154617871,0.0002937038786175773,1.6981465409090752,1.62699089438157,0,0.0
2020-09-29,-0.0023556262480481684,-0.0028149227265418905,0.00045929647849372217,1.6941463423442775,1.6224110407370986,0,0.0
2020-09-30,0.00846577567082411,0.008519816422155775,-5.4040751331665277e-05,1.7084886052321115,1.6362336849654575,0,0.0
2020-10-01,0.011566863997662257,0.010530359408045326,0.0010365045896169305,1.728250460570387,1.653463813743694,0,0.0
2020-10-02,-0.021126550281945152,-0.019671617186007642,-0.00145493309593751,1.6917384903153518,1.6209375065688119,1,0.07563618232684399
2020-10-05,0.023110462559317185,0.021028887697866566,0.0020815748614506184,1.7308353493559407,1.6550240193597072,0,0.0
2020-10-06,-0.01667906067678031,-0.017262041729179653,0.0005829810523993416,1.7019666415425168,1.6264549256747254,0,0.0
2020-10-07,0.02107130180217921,0.018811969394329595,0.0022593324078496145,1.7378292943037006,1.657051745957775,0,0.0
2020-10-08,0.005281468200633077,0.006316754760556694,-0.0010352865599236169,1.7470075844596942,1.6675189354625426,0,0.0
2020-10-09,0.014400175867702696,0.013229514107444497,0.0011706617602581983,1.7721648009181241,1.6895794007436753,0,0.0
2020-10-12,0.024690352246717236,0.025638838295490785,-0.0009484860487735496,1.815920174092026,1.7328982537867348,0,0.0
2020-10-13,-0.00407861970555124,-0.004611593294870333,0.0005329735893190926,1.8085137262862663,1.7249068318188794,0,0.0
2020-10-14,-0.008018947457120333,-0.008513345382935102,0.0004943979258147692,1.794011349739696,1.710222104206221,0,0.0
2020-10-15,-0.006384454173058758,-0.005039872153247724,-0.0013445820198110334,1.7825575664913356,1.7016028034473631,0,0.0
2020-10-16,-0.0045817529460177265,-0.0036637499188296925,-0.0009180030271880341,1.7743903281096178,1.6953685563143526,0,0.0
2020-10-19,-0.017675567324895496,-0.017714833490436174,3.9266165540677994e-05,1.743026972404473,1.6653353846343228,0,0.0
2020-10-20,0.0054567740189597515,0.005711627152753181,-0.00025485313379342966,1.7525382767018356,1.6748471594356407,0,0.0
2020-10-21,-0.0025863169309599094,-0.0016925101705806299,-0.0008938067603792795,1.7480056572846463,1.6720124635841278,0,0.0
2020-10-22,0.0011427703710068433,0.0005175853459189848,0.0006251850250878584,1.7500032263581433,1.6728778727334728,0,0.0
2020-10-23,0.003324120175841005,0.0026534697688954793,0.0006706504069455255,1.7558204473906671,1.6773168035958255,0,0.0
2020-10-26,-0.016441650352373893,-0.01611061468855156,-0.00033103566382233426,1.7269518615131212,1.6502941988624602,0,0.0
2020-10-27,0.004461197581993073,0.0041232977249843214,0.0003378998570087513,1.7346561349819218,1.6570988531781845,0,0.0
2020-10-28,-0.0396522993650517,-0.03936759721783019,-0.00028470214722151055,1.6658730306221952,1.5918628529761374,0,0.0
2020-10-29,0.016304512249132326,0.015752161177250673,0.0005523510718816529,1.693034277855474,1.6169381332082955,0,0.0
2020-10-30,-0.023036352791086283,-0.020878448401616033,-0.00215790438947025,1.654032942943393,1.5831789738255009,0,0.0
2020-11-02,0.007901335547891344,0.007454028226750856,0.0004473073211404884,1.6671020122328553,1.5949800345843945,1,0.03860210683483446
2020-11-03,0.020599703424583726,0.018539827105465752,0.0020598763191179738,1.7014438192633787,1.624550688662259,0,0.0
2020-11-04,0.03347719633320662,0.03406153744630856,-0.0005843411131019396,1.7584033880507797,1.6798853827775546,0,0.0
2020-11-05,0.02529645202045741,0.023524577780201672,0.0017718742402557386,1.8028847549892162,1.7194039771265288,0,0.0
2020-11-06,-7.635546642786567e-05,0.00032218428075917843,-0.0003985397471870441,1.8027470948828335,1.719957942060234,0,0.0
2020-11-09,-0.01011881290320998,-0.006716174826964232,-0.003402638076245749,1.7845054343179088,1.708406403826332,0,0.0
2020-11-10,-0.012677812731746984,-0.011024331563758809,-0.0016534811679881755,1.7618818086028416,1.6895723651849017,0,0.0
2020-11-11,0.018057676999970965,0.016651142877230858,0.0014065341227401072,1.7936973012147164,1.7177056760390166,0,0.0
2020-11-12,-0.0065259655267851276,-0.006920915001207018,0.00039494947442189014,1.7819916944615017,1.7058175810580596,0,0.0
2020-11-13,0.009934319823396537,0.010026208913354116,-9.188908995757909e-05,1.7996945698769187,1.7229204644938199,0,0.0
2020-11-16,0.011221050051007167,0.010408172039371973,0.0008128780116351941,1.8198890327220336,1.7408529170984264,0,0.0
2020-11-17,-0.0035917191856709805,-0.005021003563616287,0.0014292843779453064,1.8133525023674135,1.7321120883979435,0,0.0
2020-11-18,-0.0045333026934867016,-0.006655829130549564,0.002122526437062862,1.8051320265841904,1.7205834463026075,0,0.0
2020-11-19,0.006928479141687013,0.0054540941207589805,0.0014743850209280327,1.8176388461783701,1.7299676703613618,0,0.0
2020-11-20,-0.009133667677076355,-0.009285545200722943,0.0001518775236465878,1.8010371370004323,1.713903977362432,0,0.0
2020-11-23,0.006888573918712501,0.004074306881497704,0.0028142670372147977,1.8134437144490063,1.720886948131626,0,0.0
2020-11-24,0.017161706001239837,0.015255523953856546,0.001906182047383291,1.8445655023261767,1.747139980190727,0,0.0
2020-11-25,0.0054629713612999635,0.0035534207339509467,0.0019095506273490168,1.8546423108394263,1.7533483036214514,0,0.0
2020-11-26,0.00046103730178508,0.000532097652052516,-7.106035026743595e-05,1.855497370126192,1.7542812561370384,0,0.0
2020-11-27,0.005343352863822144,0.005469978842847728,-0.0001266259790255837,1.8654119473126702,1.7638771374925126,0,0.0
2020-11-30,-0.00469559288547893,-0.004360500639722565,-0.0003350922457563653,1.8566527322443815,1.7561857501060845,0,0.0
2020-12-01,0.01593664766491594,0.015731989614347294,0.00020465805056864642,1.8862415526742637,1.7838140460876182,1,0.044896330099417125
2020-12-02,-0.000727278610869915,4.995499496751415e-05,-0.0007772336058374292,1.8848697295380696,1.7839031565093135,0,0.0
2020-12-03,-0.0015892577331834208,-0.002569980584715822,0.0009807228515324013,1.881874185744358,1.7793185600320713,0,0.0
2020-12-04,0.008567329162928726,0.006685441760896202,0.001881887402032524,1.8979968213368483,1.7912140906392473,0,0.0
2020-12-07,0.005662699747342979,0.00475051569659535,0.0009121840507476291,1.9087446074574903,1.799723281292792,0,0.0
2020-12-08,0.0034953462309468956,0.0020551753481118664,0.0014401708828350292,1.915416330727007,1.803422028213928,0,0.0
2020-12-09,-0.019140611112915512,-0.014295628819113193,-0.004844982293802319,1.8787540916212337,1.7776409762943695,0,0.0
2020-12-10,0.0018898705397157093,0.00012432838651377963,0.0017655421532019296,1.882304693630359,1.777861987528753,0,0.0
2020-12-11,-0.002193628076254262,-0.0012260070403287493,-0.0009676210359255127,1.8781756172063462,1.77568231621531,0,0.0
2020-12-14,0.0019359056576343761,0.0008963454489613309,0.0010395602086730451,1.881811588009727,1.7772739409782505,0,0.0
2020-12-15,0.012800121456354238,0.011844921991389817,0.0009551994649644215,1.9058990048942264,1.798325612166468,0,0.0
2020-12-16,0.0035957009215262727,0.004202872894658476,-0.000607171973132203,1.9127520477024604,1.8058837461376123,0,0.0
2020-12-17,0.006435451124437822,0.004891406409182732,0.00154404471525509,1.925061470018618,1.8147170574677087,0,0.0
2020-12-18,-0.0008296635011964984,-0.002259893143844618,0.0014302296426481195,1.923464316779384,1.8106159908315196,0,0.0
2020-12-21,-0.001629459195164117,-0.0005243937007308736,-0.0011050654944332436,1.9203301101618377,1.809666515211485,0,0.0
2020-12-22,0.0006558663125299305,-0.0007034893488549403,0.001359355661384871,1.92158958999003,1.8083934340930543,0,0.0
2020-12-23,-0.0014480665541398321,-0.0014788947532764962,3.082819913666408e-05,1.918807000373982,1.8057190105315144,0,0.0
2020-12-24,0.006204762798231063,0.006351383100485864,-0.00014662030225480113,1.930712742666888,1.81718782373923,0,0.0
2020-12-25,0.0,0.0,0.0,1.930712742666888,1.81718782373923,0,0.0
2020-12-28,0.012804173307996691,0.014854329666378958,-0.0020501563583822675,1.9554339232319524,1.8441809307387824,0,0.0
2020-12-29,-0.00165175042792634,-0.0011224496465046412,-0.0005293007814216987,1.9522040344124725,1.842110930504984,0,0.0
2020-12-30,0.0037162942218725062,0.001204498837117012,0.0025117953847554942,1.9594589989854756,1.8443297509786176,1,0.01881202725827625
2020-12-31,0.0030949857148644547,0.0034683936082388765,-0.00037340789337442183,1.9655234965961985,1.8507266124983968,0,0.0
2021-01-01,0.0,0.0,0.0,1.9655234965961985,1.8507266124983968,0,0.0
2021-01-04,-0.00832461680394932,-0.010228391364622528,0.001903774560673208,1.9491612666678766,1.831796656396841,0,0.0
2021-01-05,0.008832558335095364,0.0072415173251341326,0.0015910410099612311,1.966377347260229,1.8450616436202616,0,0.0
2021-01-06,-0.005153601551146943,-0.006024562026310307,0.000870960475163364,1.9562434219132485,1.8339459553059052,0,0.0
2021-01-07,0.0264021990966864,0.022663512274474946,0.003738686822211453,2.0078925502201854,1.8755096119747043,0,0.0
2021-01-08,0.010419709448119985,0.008856398332545524,0.001563311115574461,2.0288142071965245,1.8921198721748704,0,0.0
2021-01-11,-0.0116208727131825,-0.01004089243208397,-0.0015799802810985298,2.0052376155359974,1.8731213000697542,0,0.0
2021-01-12,0.001450611688754624,-0.00036980377222440474,0.0018204154609790287,2.0081464366598247,1.8724286127471546,0,0.0
2021-01-13,0.004916807965491278,0.004901095392816297,1.5712572674980545e-05,2.0180201070554666,1.881605563994467,0,0.0
2021-01-14,-0.004599854447808947,-0.006202335731796077,0.00160248128398713,2.0087375082902597,1.8699352145717578,0,0.0
2021-01-15,-0.010120982860558408,-0.008232234744395774,-0.0018887481161626342,1.9884071103974932,1.8545414689285908,0,0.0
2021-01-18,-0.0006974940640350094,-0.000847226469665631,0.00014973240563062162,1.987020208241106,1.852970252307022,0,0.0
2021-01-19,0.016247632073155206,0.013111614106511993,0.003136017966643213,2.019304581506532,1.8772656832061176,0,0.0
2021-01-20,0.019535322073472496,0.021443065935400758,-0.0019077438619282613,2.0587523468707003,1.9175200150293716,0,0.0
2021-01-21,0.007656567453733151,0.0077945221497400605,-0.00013795469600690925,2.0745153230850475,1.9324661672590877,0,0.0
2021-01-22,-3.3954109289103335e-05,-0.001996703942357283,0.0019627498330681797,2.0744448847650454,1.9286076044444493,0,0.0
2021-01-25,0.008955935877390636,0.009417187508125997,-0.00046125163073536084,2.0930234801341823,1.9467696638851002,0,0.0
2021-01-26,0.00029284738770367596,0.00043892197029004855,-0.0001460745825863726,2.093636416592742,1.9476241438616735,0,0.0
2021-01-27,-0.025857181112786624,-0.02500102657913836,-0.0008561545336482623,2.039500880584578,1.8989315408748162,0,0.0
2021-01-28,0.0012461471073341181,0.003233292861537608,-0.00198714575420349,2.042042398707324,1.905071342670475,1,0.04399999999999979
2021-01-29,-0.023777422574323585,-0.022701501440215568,-0.0010759211341080169,1.9934878936785745,1.8618233628411278,0,0.0
2021-02-01,0.023915051925280605,0.021667677645846536,0.0022473742794340695,2.041162260168316,1.9021647513006752,0,0.0
2021-02-02,0.01319388096271029,0.013830411705281112,-0.0006365307425708223,2.068093112054554,1.9284724729424374,0,0.0
2021-02-03,0.0027298784514809054,0.00210778736299312,0.0006220910884877856,2.0737387548768074,1.9325372828507856,0,0.0
2021-02-04,0.00842888667960596,0.008846527340400163,-0.0004176406607942027,2.0912180638447713,1.9496335267598677,0,0.0
2021-02-05,0.004487651571348972,0.0029519440148411584,0.0015357075565078137,2.100602721875018,1.9553887357803201,0,0.0
2021-02-08,0.0063535364615859525,0.005340473279062862,0.0010130631825230902,2.1139489778597573,1.9658314370739356,0,0.0
2021-02-09,-0.0022829648948073204,-0.001973400288470616,-0.0003095646063367044,2.10912290655389,1.9619520647489292,0,0.0
2021-02-10,-0.004445385484062222,-0.0026647640618469573,-0.001780621422215265,2.099747042200992,1.95672392539572,0,0.0
2021-02-11,0.003345030048393422,0.003756650288018172,-0.0004116202396247503,2.1067707591511793,1.96407465289363,0,0.0
2021-02-12,0.0023133953241129576,0.00244906543081907,-0.00013567010670611232,2.1116445527743775,1.9688848002295798,0,0.0
2021-02-15,0.0008602233569027751,0.0009601595793992767,-9.99362224965016e-05,2.1134610387401507,1.970775243831254,0,0.0
2021-02-16,-0.002519368907771287,-0.0006039416886958341,-0.001915427219075453,2.108136450711363,1.9695850105024546,0,0.0
2021-02-17,-0.002893775907238184,-0.00233682200871838,-0.0005569538985198039,2.102035976241124,1.9649824409018706,0,0.0
2021-02-18,-0.007147594341598084,-0.0056264525560663385,-0.0015211417855317457,2.087011475791507,1.9539265604246328,0,0.0
2021-02-19,-0.0001722061689143221,-0.003673622977316166,0.003501416808401844,2.0866520795407806,1.9467485709162684,0,0.0
2021-02-22,-0.019420447449102828,-0.015570937409655069,-0.0038495100394477597,2.0461283624854976,1.9164358707661957,0,0.0
2021-02-23,-0.002558723094574907,-0.0006604769762453145,-0.0018982461183295926,2.040892886589941,1.915170108997104,0,0.0
2021-02-24,0.010599439643536348,0.009932281502143819,0.0006671581413925289,2.0625252075602734,1.9341921176441548,0,0.0
2021-02-25,-0.031011787388645035,-0.026726426088660986,-0.0042853612999840494,1.998562614339693,1.8824980749706677,0,0.0
2021-02-26,-0.0018901578479055467,-0.0022335453293713114,0.00034338748146576473,1.9947850155296682,1.8782934301877663,1,0.043994975520711764
2021-03-01,0.026476384394201087,0.025415884361595215,0.0010605000326058718,2.047599710384624,1.9260319188065627,0,0.0
2021-03-02,-0.014025622301611284,-0.012605850684900848,-0.0014197716167104364,2.0188808502218807,1.9017526480237341,0,0.0
2021-03-03,-0.02126600450126357,-0.019220743307704357,-0.0020452611935592134,1.9759473209735472,1.8651995485413229,0,0.0
2021-03-04,-0.015007313398003552,-0.013222553652530085,-0.0017847597454734663,1.9462936602697516,1.8405368474380603,0,0.0
2021-03-05,0.017145531747414476,0.017732313827891553,-0.0005867820804770774,1.9796639000116982,1.8731738244286302,0,0.0
2021-03-08,-0.02097093281128779,-0.018019361853329308,-0.002951570957958484,1.938148501375621,1.839420427472066,0,0.0
2021-03-09,0.03014080130725849,0.02637863916282847,0.003762162144430023,1.9965658502595447,1.8879418351970874,0,0.0
2021-03-10,0.0002572262801980106,0.0011315190117950308,-0.0008742927315970202,1.9970794194663775,1.8900780772767762,0,0.0
2021-03-11,0.02131382590262273,0.017263285101793535,0.004050540800829196,2.0396448225265944,1.922707033989455,0,0.0
2021-03-12,-0.0045643764503976005,-0.0035254780284845627,-0.0010388984219130378,2.0303351157314786,1.9159285725859123,0,0.0
2021-03-15,0.005491363292810899,0.004918550434597488,0.0005728128582134107,2.0414844234581113,1.9253521638992623,0,0.0
2021-03-16,0.0020745991609074257,0.004205951028066536,-0.0021313518671591107,2.045719685330023,1.9334501008124045,0,0.0
2021-03-17,0.0030499233564788494,0.0017763014384681202,0.0012736219180107292,2.05195897357912,1.9368844910076841,0,0.0
2021-03-18,-0.02393037211316971,-0.021205978959684835,-0.002724393153484876,2.0028548317804136,1.8958109592440353,0,0.0
2021-03-19,0.0014625063760981365,-0.0001574115302004295,0.001619917906298566,2.0057840197422916,1.8955125367399699,0,0.0
2021-03-22,0.012898499990115709,0.011819191560820229,0.0010793084292954804,2.0316556249011115,1.9179159625176356,0,0.0
2021-03-23,-0.005494034944421516,-0.0037778614208325606,-0.0017161735235889553,2.020493637902874,1.9106703417944413,0,0.0
2021-03-24,-0.013684419363149578,-0.011324738933778207,-0.002359680429371371,1.9928443556412356,1.8890324989851066,0,0.0
2021-03-25,0.0009620252741852842,0.0011065496478637963,-0.0001445243736785121,1.9947615222788802,1.8911228072316617,0,0.0
2021-03-26,0.01480282362876329,0.01462408264776395,0.0001787409809993392,2.024289625274618,1.918778743461689,0,0.0
2021-03-29,-0.000607763143019917,0.0010551720650133882,-0.0016629352080333051,2.0230593366495784,1.9208033851907311,1,0.043999999999999824
2021-03-30,-0.0031846976250789975,-0.003943660672985342,0.0007589630479063443,2.0166165043847566,1.9132283884200174,0,0.0
2021-03-31,0.011798524884145876,0.010350273061032962,0.001448251823112914,2.0404096043935196,1.9330308246682846,0,0.0
2021-04-01,0.016563752683052112,0.016798872431450198,-0.00023511974839808547,2.0742064444528183,1.9655035628979483,0,0.0
2021-04-02,0.0005160326252441037,0.0005651254679748992,-4.909284273079545e-05,2.0752768026496473,1.966614319018737,0,0.0
2021-04-05,0.020781246613715023,0.019558187913588078,0.001223058700126945,2.1184036416772316,2.0050777314236585,0,0.0
2021-04-06,-0.0030787452728976285,-0.002810487119872252,-0.0002682581530253766,2.111881616479329,1.9994424862851496,0,0.0
2021-04-07,0.004032141177067924,0.005105527006843387,-0.0010733858297754632,2.1203970213062275,2.0096506938975085,0,0.0
2021-04-08,0.00858096673893177,0.007968967680717505,0.0006119990582142652,2.1385920776193865,2.0256655353267092,0,0.0
2021-04-09,0.007488848707772023,0.007935556935067404,-0.00044670822729538096,2.154607670136318,2.041740319513698,0,0.0
2021-04-12,-0.0018749217161907182,-0.00198308323115089,0.00010816151496017201,2.1505679494257084,2.037691378523706,0,0.0
2021-04-13,0.009466894106713853,0.00749250718045165,0.001974386926262203,2.170927148472214,2.052958795808839,0,0.0
2021-04-14,-0.009100100857024715,-0.008977911972360924,-0.00012218888466379065,2.1511714924678635,2.034527512457183,0,0.0
2021-04-15,0.013561609166142404,0.012954026320930415,0.0006075828452119895,2.18034483949806,2.0608828354042106,0,0.0
2021-04-16,0.001987055270265512,0.002393197602232355,-0.00040614233196684286,2.1846773052023805,2.065814935264382,0,0.0
2021-04-19,-0.007222724532275942,-0.006442986425423373,-0.0007797381068525688,2.168897982834989,2.0525049176790366,0,0.0
2021-04-20,-0.006004213735266437,-0.005969632057347543,-3.458167791889344e-05,2.1558754557760595,2.0402522185245964,0,0.0
2021-04-21,0.006927333246708409,0.006692680411818215,0.00023465283489019356,2.1708099234966194,2.0539069745826843,0,0.0
2021-04-22,-0.014088478102584939,-0.013240169452433932,-0.0008483086501510067,2.140226515424563,2.0267128981996736,0,0.0
