date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2020-08-04,0.12042067879405581,0.11025774623303469,0.06107252896082449,0.10384014637293765,0.047985854633280554,0.031796963029788114,0.0838288606735175,0.0012716504054375044,0.009287029932959753,0.009999739049434023,5.069368467112788e-05,6.643328240004049e-06,0.00953870788582423,0.0008887359257071062,7.784738203703317e-05,0.019196048921200623,0.026114564550566974,0.00019710889728996145,0.00010644957492120488,0.010081723180745744,0.004511276395506016,0.007328116781418855,0.020488905200192493,0.01742207239525653,0.013064024412399402,0.011722014257265352,0.009928775939588573,0.0027809274400159784,0.020613339757018234,0.022086465573782656,0.012394733541598563,0.023137920145534667,0.00026715667798781867,0.005173101644059255,7.415833004067383e-05,0.004426606544429601,0.010143394338736926,0.002297573087183359,0.011286251552315505,1.7483582784262738e-05,0.0069984157350168824,0.00017054905914516764,0.0003041055188797288,0.0003296203127834258,9.350946850078778e-05,0.00017869542343151753,0.0001063936220522626,0.006998230743636532,0.003291931337872588,0.005304295598298336,0.006660511090791289,0.0016483460159644897,0.032987224157279386,0.00013280053273577783,3.263829147383881e-05,7.44555994946575e-05,7.909629386015855e-05,0.013322208375586685,0.00028615069683464537,1.6474274262573473e-05,0.00028837694258269827,0.011095925404800151,0.02156976020731271,0.005842772809035376,0.03700349347477961
2020-09-02,0.13623435318557064,0.10372246430054392,0.07298462405739548,0.11266244893127113,0.055612651933017614,0.024472097038164393,0.07329414531679301,0.0017596520688221012,0.0007260982567645086,0.006442358798111247,0.004249309978252816,6.529735290243966e-06,0.01194748191293925,7.852414274992544e-06,0.008436182059699045,0.021067770229744757,0.016589518401643757,0.004565674860030888,0.00010698660777041288,0.004100568154148195,0.0057640461453116396,0.00037016010632374453,0.01842717128753491,0.011384499733189902,0.008421261158285542,0.015501313309362939,8.924833090400743e-05,0.009559227181303694,0.022719184700021818,0.028213144505608922,0.007516079610814519,0.029399410990519226,9.658282213291774e-05,0.0001446239214590965,0.0032656028288287568,0.0001592085292683237,0.011350058716266074,0.005546299172951452,0.000197996643736615,0.002729029978505809,0.009200707088107425,0.002485284038380048,0.00016865211009776428,0.00013594829957839366,8.461070525753178e-05,0.00017582718797103276,9.461098603609757e-05,0.015203623965710619,0.01853368229358318,0.011177986562447891,0.004421728879563522,0.005016280779558412,0.03183268916148419,0.00012095698750446988,2.7220338149620826e-05,0.001675493036923168,0.002223513619087652,2.9676122485321546e-05,3.0171455045395576e-06,1.5179304405962065e-05,0.000269373122463952,0.004507973590182797,0.018368572162175682,0.005626189094635285,0.0287582855061272
2020-10-01,0.12650571071862532,0.10327561970169948,0.06726240832239536,0.10630112114108899,0.05167475256429835,0.02707843888308344,0.06942988151758228,0.021626248783925172,0.005540839009632979,6.814404226264559e-05,4.875599041608778e-05,7.5243550087737466e-06,0.014978217091135112,0.005847158451631392,6.692252790984548e-05,0.014146952126108819,0.010716257225693748,0.005637754278788812,0.00186202187999472,0.005999684199458724,0.002301944578670517,0.008213606357787387,0.01673817877783081,0.012811916259918253,0.005603253537065631,0.00778696075131081,0.003273213068252428,0.005177739770145914,0.02286824679712302,0.02616035688831235,0.006014906126358691,0.026859085387039527,0.0001016859784986639,0.00014702669092245255,0.0060002081031015125,0.0015828501693525687,0.0024850798389485593,0.006248988141905622,0.014943329571170469,1.4962006306923191e-05,0.014022802608541692,0.011352085020948015,0.0009995205998417078,0.00013748169589755546,8.709238642006902e-05,0.0009741513283272746,9.900287642331353e-05,0.013631608858234792,0.02091540387780391,0.006670603663615256,0.0048439244029681115,0.007441940754794763,0.02551694407245351,0.00012424390373147622,2.3078731159959778e-05,0.0022726143924657566,0.007136764045202559,3.090395492568225e-05,0.005679194223184707,0.006860198714725189,0.0002672624884623994,0.002308318495877853,0.011763033332255046,0.014099381235886263,0.02933449272509103
2020-10-30,0.11619321510430108,0.09751920886391285,0.07123475080721418,0.10183120315604469,0.045706601877982145,0.031083411112418705,0.04469502220282826,0.011751596623145727,0.011629542890424241,7.498385603402257e-05,5.0968660340615295e-05,7.755971318098093e-06,0.011031732955858718,8.349364681129381e-06,0.005763543414685995,0.02330252181086842,0.01687394279572295,0.004560069481039661,0.007525032340466309,0.005106736030445213,7.738039245841358e-05,0.010068782897989402,0.011537706325165134,0.0033036886401144,0.007422379595368184,0.0047712234947758295,8.99499725057892e-05,0.010970058407091358,0.02463659401584168,0.02725778401012975,0.01337209740377032,0.03115211837437253,0.00011379273389292878,0.00015487019471877896,0.009931652623718963,0.008246683412616909,0.009287016718477542,5.5564437215666597e-05,0.00018455072450408033,1.6157436918014194e-05,0.03369548076743355,0.0024628350912216015,0.0001919084650434319,0.00991346933033333,8.718040643380248e-05,0.00018147555293622844,0.00010049717094394537,0.007072456296217146,0.03097312627017993,0.012936592781497856,0.0021228706551330565,0.005846988946109494,0.02903858608317537,0.00011860773580151755,2.568459099874062e-05,0.0017077231159463896,0.01134928938824302,2.8106250010654735e-05,0.0021322441908025866,0.00877906377324487,0.00027433230763354056,0.00020276111429869126,0.012511346724731712,0.016927180575432327,0.03271995128481867
2020-11-30,0.11678642487167763,0.10005050610307083,0.07685950281750545,0.09949050046894234,0.05008088480327669,0.02954700007576598,0.037314494057661615,0.0017924980250604249,0.0070404142441222025,0.0083924270974942,0.0029733526467623454,0.007685416014349762,0.012338906764893545,0.002519638912351412,0.010348604100489156,0.02111121157513659,0.016665959557688532,0.0001681497427538734,0.006835554704556514,0.008489650410584285,0.008601363260766569,0.004275784377060069,0.0005606771363126633,0.0004048781218341912,0.0024950610479583654,0.007756890172104696,9.906844112199473e-05,0.013037563192954973,0.01900851536485582,0.026691512950152207,0.014930393108495149,0.026681337415983546,0.00011381375605726447,0.006639803062251996,0.002489548723420817,0.00016597379837987591,0.01200878205223333,0.003510355479710572,0.00019457611492857893,1.726007475181721e-05,0.0365363884696897,0.0069330378477282725,0.00017399363760023379,0.015916747967162803,7.503683893206325e-05,0.00019913908655573402,0.004746738171663005,0.007979902322998852,0.01639234288615918,0.007056108366587022,0.004880972834327694,0.0032498724848631123,0.02904767954435393,0.0001364718026065576,3.0530778937822196e-05,0.00532141027989319,0.00559498558629153,0.000368107861100059,0.012659690601942124,0.0054125828769793485,0.00029400322959931627,0.011766587564884504,0.0103405530606089,0.012465144333254801,0.03624771691980248
2020-12-29,0.1309852431793025,0.09780331078887965,0.07046366645905351,0.09840917017836835,0.045583361510846784,0.025051308882241344,0.057445453180298006,0.005809617495401356,0.01173661154861125,0.007212496090471259,0.0016400392030136949,0.0020999349857195653,0.0014817909370212117,0.004398104004149727,0.0011361815556947402,0.021033834971992564,0.01676370529307249,0.007703899294201686,0.004505093731565289,0.007086363938585303,0.004890375454152697,0.019888701859318517,0.01968498633371333,0.009273328171200917,0.007341401034338036,0.0065742907285890485,0.00726883843947571,0.00832798863258662,0.016617299117163184,0.02091521987451047,0.006338176342121314,0.024108106650225843,0.00011032012190177222,0.00636442311737393,0.006049522825671343,0.0025793310799226594,0.006982351536601497,0.0028885699395618854,0.000200598753173728,1.734236960546868e-05,0.008972633193366886,0.010188026179242382,0.003188365350285058,0.006010497096615104,7.259927460579168e-05,0.010776045216372073,0.0045676520491362005,0.00675317925610326,0.015940780644154398,0.01285372348208641,0.006240658135742687,0.00347810151709056,0.025938934852207194,0.00014154069660084548,3.0464712007928756e-05,0.003687187156580466,0.004951662819804577,0.008785976248125982,0.0015811205832887071,0.005023384939444766,0.003439477711969145,0.008524215415429246,0.011527588065517883,0.009391358699004601,0.033164467095519734
2021-01-27,0.13403911308792282,0.0967081384976844,0.0692622127723125,0.09093659276236223,0.04205866534072847,0.025529723580580293,0.05093071623176474,0.02250640113812025,0.01444119826595726,0.011017230070046277,4.259055481003072e-05,0.003229738309566996,0.012818838080867858,0.004605995191380258,0.0011205944897731998,0.01489805929836703,0.011737714439858703,0.01264616236013339,9.972707599765778e-05,0.0064398220274107685,0.0035454556772667577,0.014815752344916106,0.019696484311151653,0.009325678309681612,0.0004425880208155592,0.004184562188148058,0.006253286472818327,0.01031958423557849,0.020616749196252098,0.019461525505045513,0.0035454021740887135,0.027482268909520612,0.00010971832633259371,0.0035088077978959057,0.009960131966174669,0.004299200547041178,0.0028164351988469918,0.0008968551111157659,0.010195195300011013,1.6785929850577676e-05,0.022733004521603612,0.010056546788255759,0.003117524991101968,0.002707611539135851,7.289572894867171e-05,0.0058492206622664565,8.74316092284652e-05,0.0034561907134196207,0.01913944678720456,0.01829439191702087,2.4157263310640347e-05,0.004443367312839929,0.02084109033415951,0.00013979060751190264,3.196619322728316e-05,0.0023003159448022423,0.008576543868370676,0.007140004357907443,3.3338248023364323e-06,1.7736368047643544e-05,0.0038399824175602707,0.012191008165121815,0.007959274534440603,0.013337272630148783,0.0370781898213659
2021-02-25,0.11706152229527514,0.10038179372118011,0.08061444711357037,0.08789044707899299,0.043454358971899414,0.01772198463356479,0.03896641521139257,0.013009309986395922,0.013807355928775156,0.007728545939989449,0.00011101390688027495,7.867490108952877e-06,0.008170389433756616,0.002327663986640829,0.007514404574480957,0.021766180788889852,0.013389636139906848,0.009871112790753884,9.880215438443519e-05,0.01087044046627543,0.0044526871043566955,0.024757673700329746,0.0235082170489257,0.013157340921429209,0.00022263066757344588,0.0072058266616629695,0.006801649662993625,0.011044707079358252,0.014967898517850773,0.02085010128149827,0.005550736046183427,0.017363043557970564,0.0073375010208140195,0.003515953484102975,0.009782818729088911,0.0040638790843814335,0.004003485866347174,0.003834658195058316,0.015328980644048883,1.9589636033004562e-05,0.014233938540506502,0.007974444130224143,0.004719072691781482,0.0031689936680518566,6.449207698011952e-05,0.00016999436096027873,8.710856428335249e-05,0.008071771610777994,0.01451740161913419,0.01943866909356696,2.369689115531786e-05,0.005274020659464627,0.02782644996355035,0.00017569068185303502,4.054193513268207e-05,0.006604500833034507,0.00623743230639058,3.9614008868461186e-05,0.00378286161229396,0.001623309065471781,0.006378251862276689,0.011953239454505235,0.014437414565626416,0.01241617466529354,0.0382078436156947
2021-03-26,0.11440199347107706,0.10122545263686199,0.07687539225669977,0.0855093075721533,0.04573090887507922,0.020408609777676296,0.044957332616582475,0.01708848456061505,0.012104484268163533,0.006102724897869611,4.235828555760159e-05,7.616789622294474e-06,5.034968218281923e-06,0.0014162241303030385,0.007212847628720934,0.020146447012806868,0.015165471681596113,0.008751545842496065,9.619407236785994e-05,0.008528793262046157,0.0024622093480096744,0.02770840349301201,0.022461900005047775,0.014512428929689014,0.010819482376700912,0.006623551201851785,0.008248334946641378,0.0065222280385160624,0.016917747631090902,0.01959522206373684,0.006198802220134329,0.016870890974929286,0.006079153276222069,0.004175072531955992,0.009900607402039957,0.0034319979701576643,0.0022602999011697724,0.0032259673580722894,0.031954095902392565,2.087665251375502e-05,0.014421683459845834,0.003694851607924889,0.005310242917379608,0.0024608437452790168,6.787683027522327e-05,0.003554739690401836,9.029979165199077e-05,0.013889996204375716,0.008819626311014017,0.013556700668113498,2.204507984317986e-05,0.0034574431931569064,0.02620140076099238,0.0046138280504971,0.0005584871215384701,0.003086595150059482,0.006716979843461427,0.0023831052214791262,0.002182261877691338,1.780503406282935e-05,0.014530735056480292,0.0105279311636806,0.01265550097536047,0.010833177985963102,0.030579345429074208
2021-04-26,0.11606170668847274,0.09945751265929931,0.08131745250738473,0.08949232661189876,0.04121996373957612,0.022552254727333215,0.03530804497107877,0.019142624537716802,0.012324363991528963,0.007054110724103041,0.000370336201325983,0.0006963912857396019,0.0009474379967428358,0.005691147522498368,0.009342174227222532,0.022631682487187166,0.017520702047816916,0.007245757233480803,0.0005711104786359489,0.008923370440386368,0.0010567245015767148,0.02677642083491063,0.022071860972647683,0.015924200522957798,0.005932521061836777,0.007931196646112726,0.010691548304060439,0.005342112101908357,0.016001060996904355,0.012802104198004094,0.006012478578255376,0.014582862685162878,0.005456024145048015,0.00460915619357165,0.00864943640758575,0.00375849917001311,0.0029975006478938524,0.002617159338956396,0.030037271805552383,0.003626255370794494,0.01865001334456292,0.004550440137497683,0.0037717042130990335,0.0013356817116414528,6.656258920457645e-05,0.0034701106669237512,9.081581267548415e-05,0.007001343902060716,0.011502914964302448,0.014211786558284952,2.3034669490189534e-05,0.004421018813264707,0.02246943810913402,0.011148877527384957,0.005592134180803643,0.0018352623897057649,0.007041940350761149,0.0035101172831981677,3.9779209499505403e-05,1.8418340312399e-05,0.015758721318034796,0.011149819332257338,0.006837835616620262,0.008675539780572629,0.03207982361552517
2021-05-25,0.11079271189420081,0.0980604220713577,0.0847371035524114,0.08552400686541337,0.047125312291519304,0.016340236947419894,0.027006171363921874,0.006156933398937797,0.009310644325085073,0.003238078470643601,3.9980195214065135e-05,0.0028249390688940526,3.90461041180809e-06,6.377018257376957e-06,0.0006429494605749759,0.01892070182496801,0.01942620553921551,0.009521518303360831,0.0038837327427613134,0.010700997210803146,5.5692697695593934e-05,0.026365173686182092,0.02508101965361835,0.014527367806994585,0.00287784112790102,0.005438590449704614,0.008653289012579968,0.009092116504287671,0.01829693033278711,0.012402541686858252,0.007493253520636903,0.015380168303852026,0.007190710401536439,0.007435230569864516,0.004637965110086384,0.006359030982989871,0.00022249560060345588,0.0020856321176872038,0.03817167085431753,0.0023345754528437397,0.01975551261646792,0.005037728142120308,0.004992805955362821,0.004330773951011578,6.912992577829275e-05,0.011786151985514092,0.00043669111534723595,0.007361817376291738,0.021435455342975474,0.00987170700078078,2.2429693663024778e-05,0.0027485689176468577,0.029022542487837616,0.01174634413925665,0.01739127863091358,0.0037522332331346446,0.00013243398328357164,3.731821570844297e-05,0.00020943796758217295,0.0023037422635855927,0.01779998572165028,0.0075433836681971485,0.016746483228076973,0.006403176681694378,0.030698644727719722
2021-06-23,0.1140220582970924,0.10057514947522732,0.08492849914084254,0.09143857829427834,0.045902779632330325,0.02335629225979186,0.02539773357279233,0.012128958522871673,0.008388954334205995,9.050068854028238e-05,0.0007063687699434753,9.704823040532131e-06,4.903263089817107e-06,6.274901443894317e-06,0.009811447983689499,0.01849468914125745,0.01747404257810961,0.009922631731209297,0.006214568438687906,0.012186301589433866,5.764855644313288e-05,0.02663995690290014,0.02521313715512874,0.014221281637997771,0.008573500557912487,0.003601108753383076,0.013312738250669719,0.007962193618448852,0.017575028143562214,0.012465962976542583,0.0050195505630532605,0.016783723780692275,0.008727752073280515,0.00643209010720381,0.006136388478813723,0.004389964316538254,0.001552058543960465,0.006804562780130236,0.03107990811530666,0.001564903246308421,0.009778255680023126,0.0064672116490103885,0.0032779563330894053,0.0042686488760039784,7.351520840059031e-05,0.010866345009718942,9.407039384189044e-05,0.006566642012799187,0.012092747985341034,0.007660113358830118,2.159930006557782e-05,0.004487447085342762,0.02577494728345746,0.008043183868833365,0.019203347606014484,0.0009711481893558689,0.002339470630830398,3.66415969508514e-05,3.515248176479797e-06,0.0009054444922915413,0.020562381356729872,0.005957930558836657,0.01719865431583143,0.0038657600990400845,0.030309125865029794
2021-07-22,0.11741993037061271,0.10149439301825604,0.08462429256211522,0.08775437604300675,0.045174193287586234,0.02802428936189185,0.03146038761149603,0.005301837077275687,0.010700328373207895,0.006491133789750965,3.741742488246719e-05,9.493471168247713e-06,0.0016197160920441468,6.148671681552266e-06,0.0049774940370575565,0.01904689396260665,0.013904989010584038,0.014064348931558546,0.003226748161751952,0.010280237015502562,0.008629907126777131,0.02181141111396759,0.025858257058474176,0.014185107290170624,0.001604720884102239,0.0038994577180256652,0.010440171910826544,0.011259360138442776,0.019257080322593937,0.017677439224067892,0.007815728518719823,0.019532700425897616,0.006528939638076344,0.002030349637907546,0.00950035246493476,0.004497760169403165,0.00010372627341611283,0.0069747749744089,0.03289908873946137,0.004386411864734741,0.010951520123971431,0.006658739211556813,0.0039821891438453945,0.004111116412521685,0.0011593809790931527,0.007902767989039145,0.00044752527076017106,0.004511663907599663,0.011798499355839945,0.00539914400706674,2.06963130494123e-05,0.002053832971761752,0.021577684438820136,0.013362830213319724,0.01717056953923643,8.909047762331677e-05,0.00784662963749482,0.0006324467914932605,3.3129336212774e-06,1.8202356854588888e-05,0.01196754956140064,0.0065893844020302045,0.014896567465571402,0.005237462273591258,0.027099800454391743
2021-08-20,0.11861803850014067,0.1094198449762757,0.09218514333643826,0.06515194100235763,0.04609406501147697,0.025740653036900846,0.0379154240998648,0.00840263489080248,0.010318016356965101,0.006417147928310568,0.0012686609547067015,9.298393697988738e-06,0.00022221474636334638,0.0055412452260775414,0.008934110391022697,0.017949269754907255,0.01917421833598696,0.010332539950293262,0.007722825358765624,0.0062116992440436804,0.004089933196029459,0.022500465041954666,0.022934382526235482,0.017795395875257584,0.003644746764836988,0.00580694853430764,0.009667543021306384,0.006271426188128331,0.013134004349646206,0.019813492447482907,0.010987600320649228,0.01647810339919883,0.005540707821301468,0.004216128945569291,0.0001068075309152433,0.006772732865930098,0.0031366900053244827,0.007067064080636503,0.023180743244979367,0.0008868741890817911,0.010857885101690466,0.005686200622668324,0.013222619366814767,0.0030911900591926,7.306990536775683e-05,0.009578572701303117,0.002874905609374785,0.015632562259224488,0.005166123470592063,0.009810192302395881,1.8252730556818125e-05,0.0016227772244718148,0.0223285457265598,0.012994402203344475,0.017690597866683633,0.0014141750674024993,0.00011326956320522003,3.4867227391818e-05,3.7305982153482096e-06,0.0007864028972847385,0.012348408016428308,0.006990768731717488,0.007654017704846155,0.010574936213102496,0.027770744985995254
2021-09-20,0.11798207839052402,0.10794223099081535,0.09499785622715326,0.06518295636280158,0.04777715106041918,0.030175770489656875,0.03604560682941974,0.012006232715594855,0.010374770712761697,0.011568287653527467,0.0030472058949052,8.290053380122646e-06,0.00047317364792822823,0.0068522208178211875,0.008514554122010916,0.02642717827898243,0.014605970690173609,0.008374130676554683,0.0060319627955996635,0.005160270993079172,0.005377092276822453,0.02207198715239692,0.025003330654990313,0.016060368272569146,0.001488266797009463,0.007019083064260135,0.007149421840589093,0.0035069733667137185,0.015434022755195478,0.016129642198752594,0.011056479921567988,0.020110155484608417,0.005816083469317062,0.004836022033305044,0.005126572511885294,0.005603286764163682,9.238260288166669e-05,0.0029976213838962943,0.02006140403970276,2.1315296786028975e-05,0.0067412823480908395,0.006825922298819965,0.012053621730118935,0.0037482751280469907,7.521525087843955e-05,0.007712669191427456,0.0037278192220999745,0.01026935788114291,0.012509109900746575,0.0061488469892111135,1.8940820229353694e-05,0.0014350950770488406,0.019264607300445782,0.010628231505278462,0.02035637395171898,0.0019841413152259044,0.0054055972527437225,0.003921558325483542,0.0006668279328519218,0.0002074988356523407,0.010881245216972268,0.007705883198668928,0.008967566662296457,0.00208868929497934,0.028146212079298245
2021-10-19,0.12173944803460313,0.10825187999757217,0.09395666594703292,0.07415061450062796,0.04703592069810956,0.03278932597771527,0.043059002224594786,0.019008981784629255,0.011826891391423877,0.005278348034222536,0.0012246261943987765,7.800522928487377e-06,3.5604151129594685e-06,5.8517399355025946e-06,0.011104038558076896,0.012016194719777275,0.014509957739078252,0.013694656874685872,0.0011935679501616468,0.005841534656920569,0.010536694111476383,0.015824170435093304,0.024542883446640573,0.016048038389705158,0.00012988738932661996,0.006132389885003482,0.0025766846697225267,0.00878435503989116,0.015106985605255988,0.018076009978211207,0.007974697576984956,0.024170648810885265,0.009717306916850701,0.00014492691560676757,0.007199181458379501,0.00013934866733223208,9.725927185974623e-05,0.0019533737090670624,0.02919300383016931,0.00918491417391781,0.0032647515420156327,0.00800911655995336,0.0065497197148047855,0.006980678959222957,6.62327264101788e-05,0.005679405408353803,0.006614938834916712,0.0118122655753049,0.014648576202901602,0.009295770510010702,1.822573389349022e-05,0.0023467780588326266,0.017196833705581695,0.006300522828608535,0.009087454153586118,0.0008595313086940462,0.006433388905334571,0.0003031971736224522,0.0040451419372613566,2.1561113863189296e-05,0.0070104346489143436,0.012563720835843917,0.006314169146165888,0.00470415427661766,0.02564180189629807
2021-11-17,0.12056768942206356,0.11740883254175634,0.09876324374979918,0.0628375449111118,0.0319432691792216,0.039495209871014916,0.05816813092008647,0.014829633980602976,0.013724584949081353,0.006940957422136384,0.0022257357430878343,9.07017262199674e-06,4.958291183656399e-06,0.006491317750327194,0.00719640527317194,0.014562687603097733,0.012923210525766896,0.00393020980791028,0.00011648964637353526,0.001659751609366714,0.0056883403712564146,0.008919839926877891,0.007186819085468496,0.016795717543310443,0.00012768129253251556,0.011037825628062176,0.004287313791721316,0.013497689279066822,0.015012980900647805,0.010430164518927244,0.014129068574892472,0.01532782710179512,0.012555470548995768,0.0001369503460779147,9.889644539276527e-05,0.0008565041139406451,0.011646467107319184,6.225199056431025e-05,0.0404264482306085,0.0066334310912154505,0.006338759866088421,0.00853374695194591,0.004752394577414082,0.006554691338516057,6.482806313103524e-05,0.0010318937542098366,0.008820953373699524,0.015971360858221463,0.008613987666847308,0.013690605517746658,0.005940835218059527,0.0003690061020342347,0.023809843472061692,0.005061627679008592,0.015257475471729825,8.011099824438759e-05,0.004368631730641764,4.5435130983936995e-05,0.005297121586807201,0.002570546191555207,0.00718868579130026,0.010206055867573968,0.011527048326962885,0.0008529246029371139,0.024394808603823637
2021-12-16,0.12370951917220056,0.11318224258300942,0.09620352900775687,0.059675427434706815,0.02918136801012243,0.047358677086947076,0.04899105036624987,0.01879978640523038,0.011012110219496432,0.0009296725694986924,0.002134185288507744,0.003918112515832534,3.3770754170948426e-06,0.0028924305637149333,0.005827234250246054,0.015761202903316476,0.01435858782715448,0.006166165064456456,0.00010783254097304889,0.010090268117939559,6.130262902685627e-05,0.013744071737912554,0.011186306553990624,0.01940435085674366,0.00012632354044536144,0.010443326970597732,0.0016341323393006995,0.00903876123747868,0.022786111148932146,0.010272441001204148,0.01362243783102711,0.019331270682067882,0.012088826763298349,0.00013020445910242717,0.0030287776041431564,0.00014406207920238286,0.0078074929714534065,6.0711119412215544e-05,0.03521207710529822,0.010369781400723263,0.00523229716540077,0.009712079034488171,0.00016329017737531752,0.003551776397945801,6.685699317018684e-05,0.0001358985535058043,0.008031282080087526,0.023722792674829712,0.013270438758289465,0.012870924533042501,0.0054041972628849,2.856862618715668e-05,0.022377858187442794,0.00018096644579338773,0.017730652798560065,8.528268158994063e-05,0.005050082847891222,4.6624979926147055e-05,0.001743861461792587,0.007553688285838633,0.007917515189644576,0.00813497584462928,0.009534310923787545,0.0002487174873557346,0.026409511574403077
2022-01-14,0.12827550447404715,0.10665552423865456,0.08659535747388995,0.05973169625474774,0.03379971930349509,0.05030975376369862,0.05492854188842624,0.024674060125307852,0.017908933530591233,0.008776718446805568,3.460047060812417e-05,0.0022694588068926233,2.8896207194419163e-06,0.0021259936408245216,0.008876256934271734,0.015121161823987556,0.022246220176548707,0.0055736892268434535,9.986006805294111e-05,0.01130690268006046,6.0100547338559455e-05,0.009960773161170857,0.010889424121885262,0.016746107849185392,0.00011710125582547418,0.013813015545110325,0.000664162637353945,0.013681106468358932,0.021890220186040362,0.00835283967213225,0.008262928512602128,0.01920470434113816,0.0003252666044399584,0.0001361023646970121,0.0016072546661217726,0.0001438103569129665,9.33449256276626e-05,6.188449084694545e-05,0.026660138122303424,0.005440674934240603,5.879756596036383e-05,0.004409203716420336,0.00014828742304051276,0.0035270071778576956,6.107647512586896e-05,0.00012312393290876515,0.0021924380437995865,0.019965311175133473,0.018441787515238176,0.0036557589614740382,2.4366967267319033e-05,2.8751825213631623e-05,0.020994860803289755,0.01366257016408472,0.03147826703068365,9.33396224271129e-05,0.003760362957451969,4.473188522644651e-05,0.006698978188562585,0.008149901876537835,0.01306125835741676,0.002900607801226505,0.0059409791920871985,0.012587682748358083,0.03056674488140211
2022-02-14,0.13282915525680136,0.1106233789248659,0.08352387441071801,0.061346398597743684,0.01672115188555967,0.03660979437546967,0.05373933558195059,0.021912586443050917,0.018947717867218498,0.005895131714982096,0.0019392930679889982,7.599305999061905e-06,2.985108966902639e-06,6.549085875882341e-06,0.00849414202047709,0.02175797531938423,0.028688351748022704,0.007339892892760349,9.771870016822215e-05,0.014390742473378572,6.575472147570983e-05,0.002722091954957283,0.020773158564921127,0.007726422376306949,0.00575091404780208,0.010261368244822548,0.00012162682993347271,0.014811815350307261,0.012899459026942166,0.01116699169334794,0.003434848292173197,0.020521706188177526,0.00010505678199498102,0.00012439790549193322,0.003271807078236558,0.012071472394954132,0.007681789232971106,5.893170139008267e-05,0.0227523306689578,2.8799800409174656e-05,6.05656605174119e-05,0.0033579465020922993,0.0074776698104859676,0.0005344283452688725,0.0032718308234642576,0.00015234360269428992,0.009053993889920805,0.01748719604552835,0.03430690088099871,0.00017106036086798893,1.7786898996983107e-05,0.0018866495768146,0.02342316075704845,0.011652970018424986,0.036878928067138224,7.566343069741203e-05,0.0010811551066294244,4.9946645513884654e-05,0.004543867049511208,0.0008304164882778427,0.01198799753213899,0.0035452809101108873,0.003256761671047278,0.00778305901415625,0.035887903274699186
2022-03-15,0.13232814416840522,0.11072704464016386,0.08295175077769083,0.057252936905360374,0.02368680543203003,0.035797721315822074,0.05757930551043587,0.021923245684022177,0.013868098100097202,0.00907962641365051,0.0023234894723226924,0.0008296755261218629,3.803846515772468e-06,6.4759381093053335e-06,0.013119099193093805,0.023066694020974318,0.02860241500571194,0.005651473574071891,9.824711902829729e-05,0.01682445380231125,7.322198516140346e-05,0.002474135730203597,0.022068329198016347,0.00459603506428525,0.0020992297561116136,0.014024812246224885,0.00011634132280282034,0.01088158836335167,0.007973489330792794,0.008771830941020983,0.005366526584330277,0.02133815925509033,0.0001175107780561793,0.00013040501815533194,0.006137383434856698,0.010412141363108418,0.009441500890934842,0.00010608669887529534,0.03369713872818181,0.0031698811560983645,6.525761888157098e-05,0.005493352773786416,0.0063723663029572435,0.0055394235862141405,0.0006586287712287168,0.0001598173021870315,0.01066032767596908,0.014794756373603581,0.026000032682747476,0.0014976639915033926,1.818273301122653e-05,0.0033512514609725826,0.024376829646155583,0.011648767999518115,0.030742654981332822,6.850015694271228e-05,0.00482529752095572,5.388096919252275e-05,0.0022757129322988133,0.00012881932813859677,0.004120717122511205,0.007081511526617739,0.0025677856518936054,0.006497344620780953,0.03228486197900104
2022-04-13,0.13884764101243618,0.10365202817131755,0.08281424407490663,0.06682201970274183,0.014016403860071166,0.040071108333251615,0.05751567388496366,0.0032400532519544127,0.020047148811131985,0.007662536492416755,3.6991011087781625e-05,0.016927343142560017,4.0122146687764494e-06,6.31023520248318e-06,0.006730320367683242,0.020051789979755225,0.017712861075423317,0.016233496222883503,9.948919140079834e-05,0.008108962453863383,7.714336834213457e-05,0.01019220015528026,0.022061159963924853,0.007873710182903284,0.00010567830728068061,0.005892866577584394,0.00011032003443153804,0.017168337672530145,0.00819887795645266,0.01288347227018345,0.003112340254801801,0.020636838842708186,0.0017119683643352724,0.00012970661267775862,0.009925534146665133,0.010415381417607733,0.0016240926773063635,5.5010165444263626e-05,0.029196076417019327,0.03290028558071431,6.983193673355684e-05,0.0068395574206717375,0.009818704180905448,0.000113936438868905,6.645851218523013e-05,0.0018246363557137876,0.01334302969916344,0.006950592290204317,0.009752254869815093,0.0001511881908563004,1.7200479707075913e-05,0.002261576541511291,0.022761477256787593,0.00569826395322554,0.04115752995721818,6.40240878283238e-05,0.002762167498013351,0.001424689782338042,0.006673679615969889,0.008453571489729817,0.00857770013985742,0.009222475456462393,0.0058150132366935935,0.00020663691657891656,0.021102369235047096
