date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,MU,GEV,VRT,BE,LITE,000660,005930,UNH,LLY,ISRG,ABBV,REGN,JPM,V,MA,BLK,SPGI,GS,COST,HD,PG,MCD,WMT,CAT,HON,DE,UNP,LMT,ETN,XOM,LNG,FCX,LIN,NEE,AMT,EQIX,TMUS,PLD,AMD,CRM,NFLX,TER,GLW,JNJ,WFC,MPC,LRCX,AMAT,PANW,FN,MPWR,BAC,CSCO,INTC,ORCL,TSM
2020-08-05,0.09675865868659553,0.10743268947347592,0.0572898504165147,0.1037740660561739,0.04783901259186618,0.025845220533513354,0.04293213752961491,0.0,0.010118061324704787,0.01570495505497988,0.0,7.3606009388559015e-06,0.00746606732455816,9.356663417727627e-06,6.55814161351295e-05,0.016361505574660845,0.020445679089958074,0.0001958912389458218,0.00010759973570065588,0.011202362432566112,0.00954984934184011,0.021043116862526565,0.02467518563305667,0.02352890342678096,0.013606387327504408,0.006827508752460591,0.01982737417016996,0.00019918637223984557,0.025978520949058916,0.019840834286013517,0.015719690082996837,0.026316152072829307,9.698531426222492e-05,0.00834242105372326,7.58991374640867e-05,0.01093774469417713,0.015096872831603726,0.0026195900816814023,0.009468555596997438,0.006873791692407396,0.00979322876484121,0.0001731379659101215,0.00018438710799857845,0.00015026536031253015,9.331057179009128e-05,0.00017737285517139948,0.00010539252054619854,0.008624239581763034,0.020239600212626992,0.0038153487586724635,0.004031113957541046,3.222632417711202e-05,0.035497951616879186,0.016750355218188493,3.145588791409956e-05,7.395280495847635e-05,7.889174277315894e-05,0.012243155538357094,3.6854071601820816e-06,1.6570832966744776e-05,0.0002919113897839594,0.01958470914342537,0.014466974776533434,0.00022600074170933356,0.029134135493884952
2020-09-03,0.1300372488410133,0.10528654647201507,0.07353557177840751,0.11158728313175385,0.054111920210678996,0.013482205587906367,0.02883169681000727,0.0,0.00017768032255813249,0.013499082291277432,0.0,6.576744683582593e-06,0.017319288709313974,7.273090899151294e-06,6.0500528496941746e-05,0.014364137782922922,0.02122551068467717,0.012191123259880823,0.00010889726235779971,0.005688192720570715,0.008608357893907615,0.01453176989083159,0.012537390834577469,0.0004318931895067567,0.011261400380394146,0.016290009718480283,0.004344157053368028,0.012263159481378284,0.025344499015845942,0.030472431395450437,0.003595843037984682,0.029282072418687646,9.971739071687295e-05,0.00014643829499583812,0.0053898972211158195,0.00016230618840050795,0.010665777607508045,0.0024055088193796997,0.00020749432625456407,0.009181204335013462,0.016201518614231254,0.00016515190057711515,0.00017239133426318921,0.0001404345385261959,8.472163178248684e-05,0.00017836361378473047,9.653064938885698e-05,0.0108029838991241,0.022811432640830187,0.018769868687238605,0.009439762477678477,0.003828757595547203,0.03195458457308609,0.014152609631226935,2.7972070153007124e-05,6.240579733927118e-05,7.042993481260092e-05,2.9317390003735745e-05,0.0015365454329784457,1.4826405573130537e-05,0.024381833348793434,0.0002175230457155293,0.01271583455279687,0.005077538355530493,0.028324597155799557
2020-10-02,0.12471037548209737,0.1025538226330041,0.06602092245525476,0.10387755913510882,0.04893116636781106,0.022770821069873163,0.03745820736894604,1.984632457346675e-05,0.0075349823894736035,6.76885950159304e-05,0.0,7.560783809681807e-06,0.011611566787734227,0.006113995049879585,6.84316590548891e-05,0.018338649402415596,0.016156018746633225,0.0097446887958363,0.0037782063704518594,0.010547362950152612,0.0048591300772186635,0.022555409331752693,0.02249374343189698,0.016621469137244087,0.006581425367957317,0.008249986218042826,0.010742436689975585,0.007471656798151966,0.02298804589907745,0.02349600524198814,0.00944359315913457,0.02610535846624401,0.00010626826583450205,0.0016036447537288857,0.004865531451369524,0.004164866481855417,0.004967179544066844,0.004267226186763723,0.005440624397017873,1.552061009196012e-05,0.012334673084324526,0.00958946865137586,0.0039477916281641075,0.0014105494866225054,9.017484903549441e-05,0.004463812463883168,0.0008958479803290536,0.012689577474475846,0.019445712426130003,0.0136283108853428,0.004155955700602813,0.004541307969571625,0.025515238321157842,0.010366562120751216,2.4076089185734147e-05,6.242040693695905e-05,0.008126562466689927,3.0923501898650436e-05,3.0091094527553693e-06,0.006481726018740159,0.011056235685851415,0.00699350035686258,0.008788939514886273,0.011862918990243979,0.02614371094094556
2020-11-02,0.12168832652205368,0.09928812081415217,0.07166258918149063,0.10049350883120398,0.04813310633994923,0.02548302794318743,0.03397498560690735,2.313315969004401e-05,0.010575745786219176,7.369022797817319e-05,0.0,7.613806494489257e-06,0.0070450482639481124,8.185825545425928e-06,0.001911392942026683,0.021171941365514677,0.019090555079553467,0.0067957150624749,0.0065832707878297056,0.0086575272377139,0.004071157280017419,0.016695507532259162,0.0219206909212293,0.013866543263854347,0.006451650686501503,0.006025842990067241,0.0005423314937396395,0.010850303635631919,0.02273357388210506,0.024673319815688946,0.011900839989180694,0.028677600942537726,0.00011773201093857183,0.0022660507405307976,0.007180395446087462,0.008616654699716687,0.009249331640279712,5.7189273226349556e-05,0.0001913791145260104,1.5804481313373502e-05,0.02178719911409684,0.005756059654381424,0.0057473101942899065,0.008455957603933414,8.760222972172861e-05,0.001457638254817135,0.0026368911542087054,0.007948762677595077,0.024335476182040558,0.015471046889716785,0.0032566627426536864,0.0032811621564915587,0.026508113353664268,0.00012057310659176115,2.7133746376199492e-05,0.0033010889631762217,0.009163663528833974,2.8054880890748162e-05,0.004859624179949974,0.005568901091785249,0.00698590371986592,0.006961291775107056,0.012355190199036593,0.013808277489197841,0.03131903048821231
2020-12-01,0.12467025535445452,0.09840635946376362,0.07449915871036233,0.09715617870671776,0.0502780305601581,0.025972223466509715,0.03540705140340498,5.327529209121556e-05,0.009343929118778653,0.0004885053572303271,0.0,0.0029826851550921385,0.004631365139580428,0.0023948143129770626,0.004810332985489938,0.02091106189043043,0.01859532119836874,0.008041869267629127,0.0059964179304154855,0.011446465359166443,0.0065528133054461035,0.013879158723576684,0.01762952915207942,0.009884245570312046,0.005424640582654127,0.007467364947977956,9.843015214731996e-05,0.011540261790429275,0.018020734118622206,0.022371528989209816,0.012787342010529756,0.026240324713908053,0.0013749937388968757,0.008315418682439254,0.002589418751483878,0.005602407240887318,0.009705290407962168,0.0040403012128637505,0.00019393678778638693,1.7053058932958178e-05,0.019714654857300864,0.0066840379100986036,0.007022171335006718,0.00988177798454638,7.564150554736091e-05,0.0036502723715189497,0.00554958419490685,0.010229960587912913,0.011550062065191193,0.015169783783594107,0.005192512037626596,0.0016477371332034114,0.02521115976791145,0.0001382133553407966,3.057985218024475e-05,0.005481716881735704,0.005578762769034694,0.0017562212498322984,0.01045000074711917,0.0060513116563860655,0.001228422795733524,0.011886629898568968,0.011023886517020434,0.011120364502962173,0.03385403962895433
2020-12-30,0.13154603540482412,0.09660798856480658,0.06944185821012913,0.09610737286423017,0.044787787871387,0.02548778339300198,0.0613861803153259,0.007807452239759468,0.01145460758294279,0.0059627535667435205,0.0,0.0018741174860182341,0.0035953182724259825,0.003320748641507049,0.0036575641862454863,0.019987082989587044,0.018260538630817863,0.006816429647617675,0.00485472191787556,0.007081246454664751,0.004999578572021731,0.018405044945466287,0.02072096170462985,0.010903548008186114,0.0072561557396943,0.0061360715213669235,0.004529834187775321,0.008808489338099247,0.015801957707413113,0.02051416674314711,0.006650647930731076,0.02449666165708067,0.0008343644598868909,0.007219186134750413,0.006229856821203714,0.0022545774969630963,0.008001125827668624,0.004029775770713109,0.00020235757773690412,1.764587562761322e-05,0.009025280111687742,0.009640213111457652,0.0023890289708856207,0.006622806571884896,7.179585070669035e-05,0.007103603599707195,0.0046370686012655,0.00798981645269607,0.015611375695612119,0.015986117525363226,0.004346743550051284,0.002639935110935266,0.02599034577391488,0.00014150636875430054,3.111681029587172e-05,0.004146534014432278,0.0053486007876136585,0.004679593300104431,0.004403645143867274,0.005388612565312798,0.004337466629966756,0.008362884652604994,0.010656956150390298,0.00881878776540815,0.033580568625008744
2021-01-28,0.12767726085761935,0.09922494498029974,0.07058569407009921,0.09052587476499316,0.04127976836777041,0.024201760347429695,0.047667473256846164,0.018753104573702436,0.014176792212085438,0.009453046996692313,0.0,0.002723586166407077,0.009323263492881996,0.003187898725656891,0.0052150508419408475,0.018279702216809607,0.014139276538269265,0.012655943799542067,0.00022732708013749586,0.007779443947005272,0.0024601468491349653,0.0168968860916247,0.022629517089767282,0.012948323321966389,0.002154152665442749,0.0039597639971243725,0.006042510452849653,0.009964616340465486,0.0197040287925661,0.019219619589395914,0.0054320455536155535,0.0256466493816232,0.000916734825281186,0.005100967290501696,0.00921214113248888,0.005547645156902018,0.003541746469398274,0.00141077635077526,0.00528497932390953,1.7799009253369755e-05,0.015228418404699687,0.009034154146807019,0.005823460716242406,0.0037915296121525622,0.0006638868788006692,0.007583556253174458,0.0006322587111820019,0.005070830012167746,0.01959806604420408,0.015760888003852766,2.2259001770909325e-05,0.0023037043302013725,0.02209435033444015,0.00014269178293735332,3.2555363279482535e-05,0.0035409126610167737,0.008265976426125865,0.0053500320854005,3.314160646210448e-06,1.854638998651317e-05,0.0073907367729090685,0.011308216920131849,0.010572449840227439,0.012185975450500998,0.03841296677686719
2021-02-26,0.11770292229846034,0.10254550861686898,0.0809724311345924,0.08999414664878513,0.04412102078814745,0.0175959025643924,0.04003874572648758,0.00917117785482174,0.01383975100580765,0.008504024198311389,0.0,8.139489141698823e-06,0.013725851482055436,0.0013938693188115206,0.008961020547126719,0.021431205577954388,0.013709332675435539,0.009904189253411692,9.861980838419843e-05,0.009512731656410159,0.004421172185883622,0.02625036775921335,0.022805399057556824,0.013735527528946013,0.0006260540488503474,0.0064020513520189,0.007468406933536577,0.010618889066270915,0.015642658985870136,0.020125577308640563,0.004283390314738029,0.017731309635805957,0.007336869664963225,0.0031031913550649774,0.009718275446261606,0.004363852123533786,0.0014585164714885832,0.003558192326755937,0.009830282926857897,1.942646621390994e-05,0.012028727366612663,0.0072067329174573995,0.004491631664606942,0.003301264476592434,6.582120187750362e-05,0.001559784729902251,8.553364752318139e-05,0.008605296906151076,0.01681308042522519,0.017602835321848607,2.4376271578090093e-05,0.00589036571316155,0.026877796257547066,0.00017002028915250478,4.0408263728058946e-05,0.007537270677978473,0.0066140876969306315,3.9617408855523477e-05,0.003367519983691148,0.0018197403321989854,0.00832414127052129,0.01005558830654483,0.014319305035280788,0.011997576240870321,0.038431475990286026
2021-03-29,0.11580742348780541,0.10013059368615465,0.07721984243731736,0.08547873857839607,0.04634130753870835,0.021103371725333425,0.04528536501405639,0.012271654647950334,0.014490235980489674,0.005440204904564256,0.0,7.543304077784754e-06,4.476374798834928e-06,7.592327701526455e-06,0.009812698560648933,0.02153355134732479,0.015595805312849896,0.010161083091711959,9.540750221642322e-05,0.00805253149015515,0.0017767640170512071,0.02764929799807312,0.02228925101295047,0.013904264368871787,0.018751786999556163,0.006746269127876033,0.00944448177118232,0.007101790404549852,0.01888668966806662,0.020300513639287993,0.007340548350990634,0.01571211738653563,0.0061227245833752565,0.004547061249860643,0.00820668769913159,0.003225117345093995,0.003363208060766638,0.0034582435827123902,0.024891867077574112,0.0006541438255438037,0.014439572225976374,0.0036474664518040445,0.003378417583346851,0.00434064491262674,6.837263779078365e-05,0.0028003340851086443,9.039419496926332e-05,0.00892533111690063,0.007395386610301913,0.012644992559139232,2.1118924116290957e-05,0.00582117081654818,0.02698305798894212,0.0001769177871737786,3.881182139678168e-05,0.003426160651692096,0.005621520317093258,0.002657725895800193,0.0031687767498021747,1.7295591121761633e-05,0.0172700515958116,0.011797969768512547,0.011918190614181996,0.010519110054937848,0.029618953563593467
2021-04-27,0.11572519596568957,0.09973459638228316,0.08021676691090923,0.08855107289839582,0.042423748763573646,0.023266039330032025,0.032051051375910564,0.02187069848006959,0.014926675172638225,0.00665784452740301,0.0,0.005898699603532267,4.941417263289681e-06,0.004352948972271917,0.00934307003151064,0.022551567968857947,0.01844325567350235,0.0071110508509220375,0.0019281612650827935,0.009519041192072893,0.001667109072872015,0.025475347780983825,0.02331165533733303,0.0163029997710024,0.007197030870375188,0.008026800505375445,0.009487972547780058,0.005755557970555259,0.017844652359420527,0.01284481878554609,0.006225170630087001,0.014564694969243678,0.0059198672071290375,0.004933501873432868,0.009700144852567505,0.004168445779224057,0.002429034954692412,0.004286182428344651,0.02665131008334319,0.001767292939536341,0.014860450353311894,0.004961222238136895,0.003931727143214383,0.0008536853988786142,6.65618794800898e-05,0.004120567727454442,0.0002330899050553266,0.0058490199101417515,0.010704859537245424,0.010263144739373878,2.2730151447119488e-05,0.005506368025308787,0.02161096789070926,0.004840574691316555,0.010816065431973814,0.0020394954205135395,0.007462263859560104,0.003878601193231457,9.854981816614714e-05,1.8282747044689562e-05,0.01589257386204168,0.011297083124881783,0.007008420611460185,0.010264820997405291,0.030262855841881438
2021-05-26,0.11442678209283308,0.1007275232446942,0.08614115693863354,0.08626022699446749,0.050788618787031184,0.017086884205956245,0.021404867440118235,0.0012735272930352705,0.013285494611326687,0.005007684405993395,0.0,0.01483712459998064,4.167024095236998e-06,0.003691905509224943,0.0039933737221500044,0.02043432563698839,0.021279557099895284,0.002397955285516655,0.0062045942768742465,0.007939654060594624,5.5572022039567914e-05,0.026622669454703787,0.024339232452967773,0.01363792124977391,0.008494963513102747,0.007854192993375017,0.007423010034916656,0.006676317512859407,0.01701420495189231,0.013096743549495578,0.008954862226827497,0.01779481924527376,0.008760818437359473,0.010070537367292446,0.005689117641710649,0.005198522360623552,0.0038305916327073877,0.0050494382970952155,0.02303959394045084,0.0014773760644342842,0.01440873619795287,0.007540497195450216,0.0021440634887109743,0.0029611424628720236,6.911306283105502e-05,0.0045626887957264835,0.0015083315815538519,0.009657610481935159,0.011565033396720173,0.011725418137335115,0.001131068771592443,0.00931193153553644,0.02045005320059538,0.009787380331460347,0.021205953891683078,0.005341874055798982,0.0026105691932692687,3.757737147292795e-05,0.0026464790074112393,0.0011317718246958378,0.01387932536172647,0.007246522862709029,0.008438228876993527,0.00913316771827481,0.029239533017381192
2021-06-24,0.11483159653824584,0.10304494982288799,0.08613102138540783,0.08958708368096713,0.05050786437283879,0.02508925937837178,0.024214487053803233,5.0667508040025747e-05,0.01182932843518582,0.0023726703109456728,0.0,0.001658007026923115,4.8102304940683335e-06,6.409172074582474e-06,0.0022533956452749607,0.017847445112190188,0.02022275463335498,0.0011572819440064616,0.009363190804244146,0.011382172151270178,5.903001994462566e-05,0.02438389227145921,0.02386353956510981,0.011810661769161644,0.0040068722280603075,0.005777039454226377,0.010316583969256407,0.009986515237096821,0.01881501757309635,0.009620430151797381,0.008162078293391694,0.01960081235690061,0.009340923704465586,0.008438557693119568,0.007564949025026756,0.003398875745866056,0.0045724496929972405,0.011764746682970353,0.01872841820652709,0.000759815728253897,0.0061906978325264,0.008198275939535107,0.00045682413563910345,0.0022505611770831145,7.104166792896473e-05,0.010608071837820284,0.003111836688745718,0.007833963444480169,0.015507941430066896,0.010897596535821901,0.0013786695022535327,0.004072330877390984,0.01741651403903123,0.004298517348994445,0.019204451461120754,0.005164695159064723,0.007121965342803894,0.0009991731021959686,0.00031960508452312953,0.0020504361273626977,0.017954793960073958,0.004833615316864818,0.00722766787079202,0.03311656807789189,0.027188581464733748
2021-07-23,0.11950618529792005,0.10340795267327212,0.08863944995023777,0.08975800252691361,0.05000052785438997,0.03008883854235075,0.025761717109319668,3.985303908690654e-05,0.013058010927418392,0.00752328370604588,0.0,9.512705772661354e-06,3.607018283192297e-06,6.131448377920294e-06,0.0019899886823268854,0.019962522156329016,0.016789532852770635,0.0038701341185702017,0.006445263751674072,0.0109926665423715,0.0018866236156801182,0.022197345248057547,0.02372213042037929,0.014238742217442453,0.0035261752753411933,0.0037846739031832132,0.009060706622485174,0.012248527197359367,0.020598663345255522,0.011352686146508644,0.012339011254571751,0.02063879930272386,0.009536201717235973,0.0038626999842367375,0.010397998443915592,0.006276936654544591,0.0010968344267475992,0.010858482008916747,0.02248295627310965,0.0014601055681069306,0.007007710566448775,0.008850147725761844,0.0014289423326626677,0.003409019726259891,7.269524355290623e-05,0.011014034998562558,0.0023521588607527343,0.005438177335939215,0.013738192257332553,0.006712445327415497,2.0850686548137912e-05,0.0012020503562995793,0.017271839576795473,0.00984389919714724,0.010771689752791212,8.890819724187833e-05,0.009534070510859383,0.003115866344101675,0.0005021449839777358,0.002402197758221794,0.011749287627186354,0.0057128164392391345,0.004612081622789958,0.028085912696587223,0.025643379346291538
2021-08-23,0.12160353919736142,0.11067331440666857,0.09307105885000506,0.07041359767933042,0.04957242393692994,0.027191961037286105,0.04203159971211161,0.0034093816910136777,0.015094265840770659,0.0072927656925415325,0.0,0.001989318235142117,3.481720734296981e-06,6.071619860299499e-06,0.0023908835794804184,0.018983856460213156,0.016860041605770437,0.005320667614674799,0.009474417315503955,0.006356395801985014,0.004389676350245654,0.024485512914020596,0.024374064499596376,0.01490048047716151,0.0022484985115343156,0.006784405785810585,0.009991759509783338,0.00849811441232872,0.013733531092174303,0.011735824503825121,0.010710205738514906,0.017861591067510067,0.00610138130266698,0.0065377092720916245,0.00397331627412054,0.008366597706934905,9.546994536086353e-05,0.010328052163546896,0.021930432305055498,2.0992900747206913e-05,0.007576814308024473,0.008052218313345983,0.00015973928068527287,0.0057723646349069424,7.235063807855212e-05,0.010365892736547052,0.004678963358645111,0.01290334084188546,0.007898076704559016,0.006133578595863816,1.8566165074924997e-05,0.0014070207488295872,0.02037281473834948,0.009253058486826922,0.010115895945513763,0.004129273795524762,0.0009638131394317632,3.5006624038211916e-05,3.515203387953746e-06,0.0023600636147819137,0.010719763005231205,0.0055215317372810675,0.010533313913146096,0.02895171256363993,0.023194652175987394
2021-09-21,0.11894835668120939,0.10898481793099925,0.09395320281486501,0.07109415382757094,0.050688553292229634,0.030860912445234905,0.03969103144295339,0.008027833002234112,0.013075837174371647,0.013345117253636268,0.0,8.235313099076063e-06,3.1738566182376387e-06,6.0382604669314286e-06,0.005642066575202562,0.01805681055211775,0.015637314508016815,0.0024435791828003595,0.007136214716591505,0.0027333824204151353,0.004288651321531545,0.023364156379248213,0.024703177153657545,0.013691541900317282,0.0018463262762351057,0.007149761434529531,0.008367639556668758,0.00626578323177032,0.016985257675399486,0.011665098890802417,0.010555692870148847,0.020590940088376662,0.004734246662431665,0.005946631306929511,0.0073919240228762974,0.005307122753935789,9.177299696415137e-05,0.004174775815583632,0.02066590360001128,2.194425905400186e-05,0.000984207675482607,0.008134636955729954,0.0001584883517483423,0.005236483338965089,7.507510047059752e-05,0.00785870292967329,0.004747472937898739,0.008241854842769368,0.013281528886105712,0.004463192644625819,1.886942623720864e-05,3.142401350964973e-05,0.020794265334209965,0.006664437274445078,0.016349915345683586,0.004843629663678661,0.007857453777706788,4.543987130621553e-05,0.0025208152595577707,0.002825352580370432,0.012951110048476485,0.007410830056058965,0.009804653771367666,0.030653505150910833,0.025901675315906474
2021-10-20,0.12092712212963831,0.10721535902943258,0.0927306507589481,0.07168328188980683,0.046213450813527214,0.03390722287656396,0.051723164831423224,0.031567463394211424,0.015917024032654215,7.244981774448198e-05,0.0,7.848547871986897e-06,3.443442049706058e-06,5.875512875410673e-06,0.005163386238568938,0.013731257902875188,0.01296255880843861,0.007760991654671683,0.0011772732891360688,0.003922078219027788,0.006865366186345092,0.019137789963525238,0.021335797459999924,0.012573572569816142,0.00013037072983847816,0.0048612140355850835,0.006127830860624186,0.01220502241308431,0.01608304767829238,0.010426617658144852,0.007418924110169445,0.022698578006660478,0.005641559877598778,0.00014647825823287455,0.008129311199686637,0.00014106092622905627,9.749856968561087e-05,0.0037688963341623856,0.029229848533154384,0.0005074675333008266,0.009954657194763886,0.008413224812592626,0.0011209988277181959,0.0029991885716920065,6.759145578439036e-05,0.005579851772281829,0.0044923032157635255,0.009360558772677439,0.01920873113522369,0.007801403887983787,1.8303619744790864e-05,3.105534739595932e-05,0.017327916328581067,0.006991086748188189,0.018707496240170363,0.004628856203184695,0.009999688173290949,0.0018793338000526547,0.004182250290272671,0.0004214160590040811,0.01420907845054277,0.01131261891735407,0.004873864672882107,0.009534812716194507,0.022665556693057993
2021-11-18,0.12003157848438921,0.11696957446602979,0.09610153005317876,0.07388852018534725,0.034536433734925966,0.037493412924447064,0.06460447593716975,0.018177619909340095,0.010597527205140499,0.01109424871383911,0.0,0.0011946253895560772,4.679570509187527e-06,0.002079545311803092,0.0047984807779938386,0.014086371756583775,0.013537150880939808,0.0072662653349874606,0.0027821412035534255,0.006521198947951645,0.0018617542912712903,0.013414836969819901,0.011909809552299408,0.012867546896819064,0.0019644016951105734,0.008701439273914152,0.0012846970828542586,0.013272499973094782,0.016708274909304276,0.013134065339981061,0.011971049490208814,0.015308753351342658,0.0072915352711768805,0.00013583729926828093,0.001389416038452098,0.0035519322339206184,8.43455047698314e-05,6.176569378947474e-05,0.039118184287386906,2.4306706608019256e-05,0.004684734565117039,0.007740850548596065,0.00408394006265851,0.005083551443805442,6.382461098485654e-05,0.002137089627795603,0.004852528689949024,0.016172254801853626,0.011871498617347591,0.012686583903490208,0.003992529239034721,2.924536940467461e-05,0.02176516388927751,0.006859638334304294,0.01693160383309406,0.001469957835619701,0.003019286116495103,4.5568943188687046e-05,0.005132238218642354,0.0030488199253785094,0.017252737957786635,0.006518674417133557,0.008884019220472888,0.00023135371848301552,0.0256204734610083
2021-12-17,0.12224269744418477,0.11395061180510284,0.0960303095806746,0.06522596262930856,0.030901618926713913,0.0473493207163745,0.04911225017515285,0.029057946774637432,0.013999983652955466,0.01145481741149742,0.0,0.004304248355373632,3.472843287884081e-06,0.004033608132920438,0.0023759526699290287,0.011545382480775709,0.01352098627966454,0.008271184221238485,0.00032430372630467327,0.003373238085022868,6.0800029732925934e-05,0.008889514664876322,0.009212677615369015,0.011765879420836392,0.00012670192941424685,0.010008287366853509,0.0053730621631875785,0.011975643395758755,0.029085997808817113,0.009141481002876173,0.012540990892795001,0.017163490503136546,0.008240712747056974,0.0001289447698688568,0.0034168603877882103,0.0018376401823088527,8.664481533119002e-05,6.006755611506851e-05,0.039809165914106714,0.0022037241966290375,0.005790292353900803,0.009232071883515948,0.0001628991488297274,0.004873926000540545,6.759039045350652e-05,0.00013661822421430145,0.007080670269295122,0.013533298741157893,0.011400280577629552,0.00938771789603942,0.004768615252633045,2.858506424979016e-05,0.021444822685559924,0.00413616122712618,0.021076662136809112,8.601409327586677e-05,0.010041831967236774,4.7752309160432795e-05,0.005719974221176867,0.0036762132301800103,0.014983605010407653,0.008504498586404922,0.007776750313944836,0.00531963601072037,0.022517329131559436
2022-01-17,0.12368868613629128,0.10653875158027484,0.08671361372337286,0.0626126036508835,0.03275101430055619,0.04306794765191933,0.05687627912955916,0.032094191943695824,0.01910807306509631,0.01535248168212551,0.0,7.962015934913195e-06,2.8948908438139486e-06,0.004311914542861377,0.00864748367825796,0.013122946964008796,0.020311135941603817,0.008724124440176995,0.00010004219402359738,0.006888447445646235,6.021015942609797e-05,0.01167925295038144,0.011081687404178591,0.013247227067374722,0.00011731482647786909,0.013861048172603035,0.00012046319566228446,0.01446776185119009,0.026095630255265612,0.009070238203848434,0.00988277669628591,0.019071008868578265,0.003295998978435796,0.0001363505897960162,0.005164520302208915,0.00014407263993914277,9.351516920467172e-05,6.199735651170844e-05,0.03313196005617933,0.0009102072552399556,5.890480165508718e-05,0.005710473107469477,0.0003581021306861762,0.004993295006306776,6.11878671220238e-05,0.00012334848779070335,0.003984168311306828,0.012281156538559344,0.01274159305512181,0.0055184202343081514,0.0006386445630504661,2.880426313178362e-05,0.015843394255767643,0.0027186170439505546,0.03231754334517279,9.35098563320828e-05,0.00797095752952319,4.481346776664518e-05,0.00887214379868179,0.007435200046207877,0.013214514875965519,0.003931093857101526,0.0053064464365269876,0.011338383593836807,0.03180144655073792
2022-02-15,0.13956856753396493,0.10990580335972373,0.08452481830502469,0.06608460043318919,0.012047143358162149,0.03642667550523997,0.05573627210854361,0.02606574044721116,0.021965343568837125,0.013086249292847334,0.0,7.755442661847684e-06,3.3299326612767086e-06,6.679081669252519e-06,0.008481048192915333,0.018141945366564497,0.02465465185849136,0.011672277678237725,9.855362267303892e-05,0.012332838329698127,6.512798423657191e-05,0.0004353913478430849,0.021965848913181884,0.006555850674532524,0.0003239218134377668,0.006642394107125391,0.00012042630217293715,0.019246333832010288,0.020768727323336313,0.011707671141401033,0.004059030942655012,0.012264069828351803,0.00010477542535501606,0.0001237724768302713,0.0033618338228760974,0.01279998564258428,9.91153095950075e-05,5.903209792186689e-05,0.02280783313871701,2.752535824064313e-05,6.0494735230847904e-05,0.005887814450354788,0.004376996564253296,0.00037416750121706905,6.593197466333309e-05,0.00015111455523394773,0.010704685199452883,0.014190599006925965,0.013659574876837808,0.0001722537218339635,1.8330985661266794e-05,0.002432544691067035,0.021222329538824986,0.006460609773742277,0.044401745661101395,7.887987700321963e-05,0.008063390922742898,0.0053319929636118455,0.0060855802689710695,0.00301191809260989,0.0129111593160709,0.004588828485485478,0.0018985250026029563,0.012606071487526885,0.036895499446253
2022-03-16,0.13485138997946564,0.1118678767059245,0.08784162348618903,0.0654644190102582,0.009624786779194639,0.04137306266504754,0.061782097757770466,0.027298999084953358,0.018245055103343503,0.012033299394697551,0.0,4.580497513494879e-06,3.914371680364265e-06,6.53181996372647e-06,0.013641502850907969,0.01906048174668488,0.025332277820079116,0.008840105748477906,9.868789087862789e-05,0.014448177726985374,7.276578309788713e-05,0.0004041055565861453,0.021495895825799995,0.006877371426232263,0.00010991850780532782,0.011182975511443826,0.00011756362252109999,0.011782690375445716,0.010017782738853202,0.013026246050762053,0.0075382670557681,0.017252937205066432,0.003159017092898732,0.00012948540631479554,0.008495879505359629,0.01304946829292829,0.0019055813340412711,0.0014769879985713703,0.024817300269372525,0.005505932261677573,6.67768846046358e-05,0.007715247739566948,0.006466061681834992,0.004146561976051484,6.315984669828323e-05,0.0001578270835486213,0.012273335350514683,0.016162812280461687,0.005481552313125473,0.000156957745312508,1.8750457848069457e-05,0.0021344775975678278,0.023092500900142202,0.010380398156709644,0.029269314412401954,7.097002717317653e-05,0.006861718697557767,0.005760579705320939,0.003043955402153375,0.010257680446642417,0.0026949003015048403,0.007488137444450728,0.0001877571850195936,0.006150630049096419,0.029660894054129663
2022-04-14,0.139863439490179,0.10416916057757011,0.08425443630820789,0.06626713826624432,0.013029709547130546,0.03762637725645367,0.0618140120157589,0.03057691361092582,0.019352710068711615,0.008074923673669418,0.0,4.618784536440087e-06,3.956885172646363e-06,6.136108944003406e-06,0.009610141108057586,0.02256518389844528,0.020826515065746794,0.01434627566646145,9.968987438360808e-05,0.011078728242177217,7.894620636330046e-05,0.0053245542546261175,0.019868750069785043,0.008629019974580345,0.00010360559407467454,0.00557093254893734,0.00011260863432085814,0.017075849559848196,0.010218111704241148,0.015011745943384535,0.00517697094169984,0.019616629794252632,0.0024949933411173965,0.00013276448909576959,0.010598392945403866,0.009770883275941753,0.0019891272206059756,0.0006486686349319744,0.031111080130759958,0.010208728373634712,0.011896323261126277,0.006243189206557727,0.00988882494618158,0.00011568599109642967,6.639952695940924e-05,0.001844832655992448,0.009900106709485648,0.01176667306466305,0.00611455420952562,0.00015038314483815582,1.6999683530796164e-05,0.0007764128174676813,0.022185172168371296,0.0023306061153348778,0.026720402574151522,6.31422930356066e-05,0.002207971230264067,0.005347215368087351,0.006374976138302278,0.009844202946575764,0.005533693739879287,0.007714514023106023,0.014521231598241272,0.0027817165306068693,0.01828233997023736
